conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.19424,1.19424,1.19016,0,0
1.19447,1.19447,1.19058,0,0
1.19606,1.19606,1.19029,0,0
1.19697,1.19697,1.19052,0,0
1.19697,1.19697,1.19077,0,0
1.19697,1.19697,1.19034,0,0
1.19709,1.19709,1.1874,0,0
1.19709,1.19709,1.18573,0,0
1.19709,1.19709,1.18711,0,0
1.19838,1.19709,1.18614,0,0
1.19881,1.19709,1.18561,0,0
1.19881,1.19709,1.18592,0,0
1.19881,1.19709,1.18352,0,0
1.19881,1.19709,1.18403,0,0
1.19848,1.19709,1.18392,0,0
1.19786,1.19709,1.1848,0,0
1.19708,1.19709,1.18338,0,0
1.19614,1.19639,1.18245,0,0
1.1954,1.19565,1.18465,0,0
1.19506,1.19531,1.18551,0,0
1.19506,1.19531,1.18544,0,0
1.19506,1.19531,1.18536,0,0
1.19438,1.19531,1.18458,0,0
1.1938,1.19531,1.18312,0,0
1.19307,1.19531,1.18306,0,0
1.19217,1.19515,1.18272,1.19424,1.19424
1.19154,1.19509,1.18209,1.19447,1.19447
1.19148,1.19504,1.18103,1.19606,1.19606
1.19148,1.19504,1.18022,1.19697,1.19697
1.19148,1.19504,1.1798,1.19697,1.19697
1.19148,1.19504,1.18176,1.19697,1.19697
1.19148,1.19504,1.18326,1.19709,1.19709
1.18993,1.19333,1.18232,1.19709,1.19709
1.18899,1.19314,1.18124,1.19709,1.19709
1.18899,1.19304,1.18134,1.19773,1.19709
1.18861,1.19266,1.18324,1.19795,1.19709
1.18861,1.19266,1.18441,1.19795,1.19709
1.18841,1.19246,1.18374,1.19795,1.19709
1.18775,1.1918,1.183,1.19795,1.19709
1.18733,1.19092,1.18334,1.19779,1.19709
1.18586,1.19033,1.18474,1.19747,1.19709
1.18572,1.1896,1.18568,1.19709,1.19709
1.18526,1.18841,1.18563,1.19627,1.19639
1.18478,1.18784,1.18516,1.19552,1.19565
1.18466,1.18784,1.18508,1.19519,1.19531
1.18466,1.18784,1.18464,1.19519,1.19531
1.18446,1.18784,1.18414,1.19519,1.19531
1.18446,1.18784,1.18527,1.19485,1.19531
1.18446,1.18784,1.18511,1.19455,1.19531
1.18446,1.18784,1.18413,1.19419,1.19531
1.18446,1.18709,1.18479,1.19366,1.19515
1.18415,1.18678,1.18516,1.19331,1.19509
1.18403,1.18666,1.18516,1.19326,1.19504
1.18337,1.186,1.18368,1.19326,1.19504
1.1831,1.18578,1.18401,1.19326,1.19504
1.18307,1.18578,1.18592,1.19326,1.19504
1.18268,1.18556,1.18526,1.19326,1.19504
1.18202,1.18409,1.18472,1.19163,1.19348
1.18202,1.18394,1.18434,1.19107,1.19329
1.18202,1.18394,1.18112,1.19101,1.19329
1.18202,1.18346,1.17988,1.19063,1.19291
1.18202,1.18335,1.17972,1.19063,1.19291
1.18259,1.18335,1.182,1.19044,1.19271
1.18289,1.18314,1.18351,1.18977,1.19205
1.18289,1.18314,1.1844,1.18913,1.19185
1.18289,1.18314,1.18514,1.1881,1.19185
1.18306,1.18314,1.1843,1.18766,1.19185
1.18353,1.18322,1.18381,1.18684,1.19139
1.18484,1.18322,1.18464,1.18631,1.19139
1.18484,1.18322,1.18467,1.18625,1.19139
1.18484,1.18322,1.18404,1.18625,1.19139
1.18484,1.18322,1.18405,1.18615,1.19139
1.18505,1.18322,1.18345,1.18615,1.19139
1.18522,1.18322,1.1836,1.18615,1.19139
1.18538,1.18322,1.18351,1.18615,1.19139
1.18534,1.18322,1.18349,1.18578,1.19139
1.18531,1.18322,1.18365,1.18546,1.19108
1.18513,1.18322,1.1834,1.18535,1.19096
1.18513,1.18322,1.18298,1.18469,1.1903
1.18513,1.18322,1.18283,1.18444,1.19007
1.18513,1.18353,1.1838,1.18442,1.19007
1.18546,1.18365,1.18325,1.18412,1.19007
1.18546,1.18365,1.18286,1.18305,1.19007
1.18546,1.18365,1.18192,1.18298,1.18993
1.18558,1.18365,1.18205,1.18298,1.18993
1.18367,1.18367,1.18225,1.18274,1.18982
1.1833,1.1833,1.182,1.18268,1.18982
1.1833,1.1833,1.18262,1.18297,1.18982
1.1833,1.1833,1.18185,1.18302,1.18982
1.1833,1.1833,1.18162,1.18302,1.18982
1.18297,1.1833,1.18159,1.18302,1.18914
1.1829,1.1833,1.18131,1.1831,1.18856
1.1829,1.1833,1.18136,1.18338,1.18783
1.1829,1.1833,1.18142,1.18403,1.18709
1.1829,1.1833,1.18154,1.18403,1.18652
1.18364,1.1833,1.1816,1.18403,1.18652
1.18439,1.1833,1.18188,1.18403,1.18652
1.18475,1.1833,1.1807,1.18414,1.18652
1.1847,1.1833,1.17986,1.18423,1.18652
1.18462,1.1833,1.18052,1.1843,1.18652
1.18412,1.1833,1.18085,1.18428,1.18652
1.18412,1.1833,1.18111,1.18427,1.18578
1.18412,1.1833,1.18112,1.18418,1.18578
1.18412,1.1833,1.18166,1.18418,1.18578
1.18368,1.1833,1.1817,1.18418,1.18578
1.18368,1.1833,1.18083,1.18433,1.18578
1.18355,1.1833,1.17936,1.18455,1.18578
1.18355,1.18297,1.18006,1.18455,1.18556
1.18338,1.1829,1.17948,1.18455,1.18409
1.18327,1.1829,1.18007,1.18461,1.18394
1.18318,1.1829,1.17774,1.18367,1.18394
1.18318,1.1829,1.17934,1.1833,1.18341
1.18318,1.18364,1.1788,1.1833,1.1833
1.18318,1.18384,1.1796,1.1833,1.1833
1.18286,1.18353,1.1793,1.1833,1.1833
1.18259,1.18353,1.17816,1.18313,1.1833
1.18223,1.18337,1.17789,1.1831,1.1833
1.18211,1.18313,1.17779,1.1831,1.1833
1.18208,1.1831,1.17743,1.1831,1.1833
1.18208,1.1831,1.17668,1.1831,1.1833
1.18208,1.1831,1.17667,1.18347,1.1833
1.18208,1.18279,1.17756,1.18384,1.1833
1.1817,1.18279,1.1776,1.18402,1.1833
1.18139,1.18235,1.17748,1.184,1.1833
1.18132,1.18228,1.17803,1.18396,1.1833
1.18132,1.18228,1.17785,1.1837,1.1833
1.18132,1.18228,1.17802,1.1837,1.1833
1.18132,1.18228,1.17663,1.1837,1.1833
1.18132,1.18228,1.17749,1.1837,1.1833
1.18132,1.18228,1.17634,1.18349,1.1833
1.18132,1.18228,1.17672,1.18349,1.1833
1.18123,1.18228,1.17551,1.18342,1.1833
1.18116,1.18194,1.17674,1.18326,1.1833
1.18112,1.1817,1.17985,1.18314,1.1833
1.18112,1.18158,1.18162,1.18309,1.1833
1.18097,1.18143,1.18077,1.18304,1.1833
1.18089,1.18136,1.18095,1.18304,1.1833
1.18089,1.18136,1.18034,1.18341,1.1833
1.18089,1.18136,1.18036,1.18351,1.1833
1.18034,1.18087,1.1808,1.1832,1.1833
1.1797,1.1806,1.18038,1.18306,1.1833
1.17931,1.18022,1.1803,1.1828,1.1833
1.17917,1.18008,1.18034,1.18262,1.1833
1.17903,1.17994,1.1809,1.18259,1.1833
1.17857,1.17971,1.18037,1.18259,1.1833
1.17825,1.17939,1.18103,1.18259,1.1833
1.17825,1.17939,1.18184,1.18243,1.1833
1.17825,1.17939,1.18223,1.18225,1.1833
1.1781,1.1793,1.18221,1.18187,1.1833
1.17753,1.1793,1.18192,1.1818,1.1833
1.17746,1.1793,1.18272,1.1818,1.1833
1.17746,1.1793,1.18262,1.1818,1.1833
1.17746,1.1793,1.18189,1.1818,1.1833
1.17746,1.1793,1.18343,1.1818,1.1833
1.17783,1.1793,1.18386,1.1818,1.1833
1.17779,1.1793,1.18376,1.1818,1.1833
1.17737,1.17877,1.18465,1.18175,1.1833
1.17737,1.1784,1.18878,1.18155,1.18327
1.17737,1.1784,1.18986,1.1814,1.1829
1.17829,1.1784,1.18735,1.18135,1.18284
1.17917,1.17917,1.18792,1.1812,1.18269
1.17917,1.17917,1.18575,1.18112,1.18261
1.17917,1.17917,1.18549,1.18112,1.18261
1.17917,1.17917,1.1825,1.18112,1.18261
1.17917,1.17917,1.18177,1.1806,1.18249
1.17929,1.17917,1.18151,1.18015,1.18223
1.18122,1.17917,1.18214,1.17976,1.18184
1.18114,1.17917,1.18272,1.17962,1.1817
1.18114,1.17917,1.18234,1.17949,1.18133
1.18081,1.17917,1.18348,1.17914,1.1811
1.18081,1.17917,1.1834,1.17882,1.18078
1.18085,1.17917,1.18332,1.17882,1.18078
1.18125,1.17928,1.18339,1.17882,1.18048
1.18145,1.17948,1.18354,1.1787,1.18048
1.18145,1.17948,1.18376,1.17841,1.18034
1.18145,1.17948,1.1836,1.17838,1.18034
1.18184,1.17972,1.18345,1.17838,1.18034
1.18188,1.17972,1.18566,1.17838,1.18034
1.1821,1.17972,1.18728,1.17838,1.18034
1.18276,1.18008,1.1859,1.17856,1.18034
1.18306,1.18029,1.18505,1.17854,1.18034
1.18306,1.18029,1.18465,1.17807,1.18026
1.18345,1.1808,1.18401,1.17788,1.18026
1.18584,1.18472,1.18288,1.17788,1.17998
1.18639,1.18526,1.18311,1.17834,1.17979
1.18639,1.18526,1.18374,1.17917,1.17967
1.18694,1.18526,1.18278,1.17917,1.17967
1.18695,1.18526,1.18307,1.17917,1.17967
1.18716,1.18526,1.18416,1.17917,1.17967
1.18627,1.18526,1.18457,1.17917,1.17967
1.18591,1.18526,1.18332,1.17923,1.1793
1.18591,1.18526,1.18352,1.1802,1.1793
1.18591,1.18526,1.18365,1.18016,1.1793
1.18494,1.1854,1.18454,1.18016,1.1793
1.18494,1.18545,1.18405,1.17999,1.1793
1.18386,1.18567,1.18345,1.17999,1.1793
1.18372,1.18591,1.1843,1.18001,1.1793
1.18272,1.18591,1.18492,1.18026,1.1793
1.18272,1.18591,1.18472,1.18046,1.17948
1.18292,1.18591,1.18475,1.18046,1.17948
1.18332,1.18591,1.18542,1.18046,1.17948
1.18332,1.18591,1.18438,1.18078,1.17972
1.18369,1.18591,1.18638,1.1808,1.17972
1.18464,1.18591,1.18565,1.18091,1.17972
1.18545,1.18591,1.18547,1.18142,1.18008
1.18545,1.18591,1.1873,1.18168,1.18029
1.1855,1.18591,1.18665,1.18168,1.18029
1.18564,1.18591,1.18776,1.18213,1.18068
1.18564,1.18591,1.18788,1.18528,1.18275
1.1856,1.18591,1.18712,1.18583,1.18329
1.1856,1.18494,1.18733,1.18583,1.18329
1.18556,1.18494,1.18667,1.1861,1.18329
1.18555,1.18462,1.1862,1.18611,1.18329
1.18487,1.18462,1.18648,1.18621,1.18329
1.18444,1.18462,1.18624,1.18576,1.18329
1.18424,1.18462,1.18656,1.18559,1.18329
1.18417,1.18479,1.1866,1.18559,1.18329
1.18417,1.18507,1.1868,1.18559,1.18329
1.18417,1.18508,1.18672,1.18517,1.18329
1.18417,1.18545,1.18686,1.18519,1.18329
1.18417,1.18545,1.18749,1.18476,1.18329
1.18417,1.18545,1.18804,1.18482,1.18329
1.18417,1.18545,1.1889,1.18432,1.18329
1.18435,1.1855,1.1894,1.18432,1.18329
1.18435,1.18552,1.18964,1.18442,1.18329
1.18441,1.18552,1.1888,1.18461,1.18329
1.18487,1.18552,1.18812,1.18462,1.18329
1.18487,1.18552,1.18818,1.1848,1.18329
1.18535,1.18552,1.18813,1.18528,1.18329
1.18543,1.18552,1.18992,1.18568,1.18329
1.1857,1.18507,1.18911,1.18568,1.18329
1.18617,1.18554,1.18749,1.18571,1.18329
1.18617,1.18554,1.18637,1.18578,1.18329
1.18659,1.18576,1.18508,1.18578,1.18341
1.18665,1.18582,1.18452,1.18576,1.18526
1.18716,1.18582,1.18527,1.18527,1.18526
1.18724,1.18582,1.18466,1.18525,1.18526
1.18724,1.18582,1.18539,1.18509,1.18526
1.18725,1.18582,1.18463,1.18474,1.18526
1.18725,1.18582,1.18464,1.18453,1.18526
1.18725,1.18582,1.18487,1.18443,1.18526
1.18725,1.18582,1.18479,1.18448,1.18526
1.18725,1.18589,1.18421,1.18462,1.18526
1.18698,1.1861,1.18345,1.18462,1.18526
1.18698,1.1861,1.1846,1.18481,1.1854
1.18675,1.1861,1.18455,1.18481,1.18545
1.18706,1.18618,1.18467,1.18481,1.18567
1.18736,1.18654,1.18477,1.18481,1.18591
1.1878,1.18696,1.1846,1.18493,1.18591
1.18812,1.18722,1.18498,1.18493,1.18591
1.18824,1.18754,1.18612,1.18497,1.18591
1.18824,1.18754,1.18658,1.1852,1.18591
1.18834,1.18804,1.18769,1.1852,1.18591
1.18863,1.18813,1.18688,1.18544,1.18591
1.18892,1.18813,1.18676,1.18548,1.18591
1.18933,1.18827,1.1858,1.18539,1.18591
1.18933,1.18827,1.1845,1.18585,1.18591
1.18904,1.18827,1.18302,1.18585,1.18591
1.18814,1.18814,1.18345,1.18618,1.18591
1.18761,1.18761,1.18331,1.18624,1.18591
1.18761,1.18761,1.18282,1.18649,1.18591
1.18761,1.18761,1.17998,1.18653,1.18494
1.18761,1.18761,1.17995,1.18653,1.18494
1.18761,1.18761,1.18159,1.18654,1.18492
1.18704,1.18744,1.18152,1.18654,1.18492
1.18622,1.18744,1.18159,1.18654,1.18492
1.18567,1.18744,1.18045,1.18654,1.18492
1.18514,1.18741,1.17772,1.18657,1.18509
1.18498,1.18724,1.17636,1.18654,1.18537
1.18498,1.18724,1.17678,1.18654,1.18538
1.18498,1.18724,1.17535,1.18642,1.18575
1.18498,1.18724,1.17587,1.18662,1.18575
1.18472,1.18724,1.17694,1.18695,1.18583
1.18472,1.18724,1.17745,1.18738,1.18626
1.18472,1.18724,1.1794,1.18767,1.18656
1.18478,1.18724,1.18036,1.18789,1.18671
1.18534,1.18724,1.17992,1.18789,1.18671
1.1856,1.18724,1.17984,1.18819,1.18671
1.18629,1.18724,1.18055,1.18838,1.18671
1.18629,1.18724,1.18082,1.18853,1.18671
1.18629,1.18724,1.1809,1.1888,1.18684
1.18641,1.18684,1.18077,1.1888,1.18684
1.18633,1.18613,1.18228,1.18865,1.18684
1.18621,1.18613,1.18222,1.18814,1.18684
1.1858,1.1858,1.1832,1.18761,1.18684
1.18568,1.18568,1.18389,1.18761,1.18684
1.18568,1.18568,1.18506,1.18761,1.18684
1.18423,1.18463,1.18484,1.18761,1.18684
1.18416,1.18463,1.1845,1.18761,1.18684
1.18369,1.18463,1.18523,1.18724,1.18684
1.18304,1.18463,1.1847,1.18683,1.18684
1.18251,1.18463,1.18539,1.18655,1.18684
1.18195,1.18407,1.1848,1.18628,1.18684
1.18119,1.18338,1.18461,1.18611,1.18691
1.1799,1.18234,1.18504,1.18611,1.18712
1.17918,1.18223,1.18487,1.18611,1.18712
1.17878,1.18183,1.18554,1.18611,1.18712
1.17878,1.18183,1.18654,1.18598,1.1872
1.17878,1.18183,1.18487,1.18598,1.18724
1.17878,1.18183,1.1859,1.18598,1.18724
1.17822,1.18183,1.18539,1.18601,1.18724
1.17817,1.18183,1.1841,1.18629,1.18724
1.17817,1.18183,1.1842,1.18642,1.18724
1.17817,1.18183,1.18442,1.18676,1.18724
1.17827,1.18143,1.1832,1.18676,1.18724
1.17897,1.18137,1.18604,1.18677,1.18724
1.1794,1.18089,1.18561,1.18662,1.18724
1.1802,1.18024,1.18656,1.18623,1.18724
1.18138,1.17972,1.18574,1.18617,1.18724
1.18138,1.17972,1.18535,1.1858,1.18692
1.18184,1.17965,1.18497,1.18568,1.1868
1.18235,1.17994,1.184,1.18568,1.1868
1.18317,1.18052,1.1842,1.18443,1.18574
1.18338,1.18052,1.18422,1.18439,1.18574
1.18342,1.18052,1.18432,1.18416,1.18574
1.18392,1.1806,1.18485,1.18383,1.18574
1.18392,1.1806,1.18456,1.18357,1.18574
1.18439,1.18068,1.18592,1.18301,1.18518
1.18492,1.18068,1.18567,1.18228,1.18449
1.18519,1.18068,1.18585,1.18112,1.18345
1.18519,1.18068,1.18673,1.18071,1.18335
1.18519,1.18068,1.18667,1.18031,1.18295
1.18526,1.18133,1.18631,1.18031,1.18295
1.18576,1.18222,1.18581,1.18031,1.18295
1.18576,1.18302,1.18336,1.18031,1.18295
1.18576,1.18351,1.18011,1.18002,1.18295
1.18576,1.18351,1.17845,1.18,1.18295
1.18552,1.18351,1.17872,1.18,1.18295
1.18552,1.18367,1.17954,1.18,1.18295
1.18552,1.18391,1.17698,1.17985,1.18295
1.18552,1.18412,1.17501,1.18017,1.18295
1.18552,1.18416,1.17408,1.18014,1.18295
1.18526,1.18458,1.17378,1.18022,1.18255
1.18553,1.18459,1.17406,1.18055,1.18183
1.18553,1.18498,1.17534,1.18055,1.18183
1.18553,1.1855,1.17541,1.18074,1.18183
1.18558,1.18553,1.17642,1.18114,1.18183
1.18539,1.18539,1.17708,1.18184,1.18183
1.18539,1.18539,1.177,1.18195,1.18183
1.18539,1.18539,1.17648,1.18197,1.18183
1.18539,1.18539,1.17628,1.18226,1.18183
1.18539,1.18539,1.17682,1.18226,1.18183
1.18498,1.18539,1.17654,1.18254,1.18183
1.18507,1.18539,1.17634,1.1828,1.18183
1.18507,1.18539,1.17679,1.18294,1.18183
1.18507,1.18539,1.17689,1.18294,1.18183
1.18555,1.18547,1.17525,1.18294,1.18183
1.18579,1.18547,1.17468,1.1833,1.18183
1.18579,1.18547,1.17236,1.18399,1.18183
1.18586,1.18547,1.17446,1.18439,1.18183
1.18505,1.18505,1.17372,1.18464,1.18183
1.18342,1.18342,1.17614,1.18464,1.18183
1.18299,1.18299,1.17522,1.18451,1.18183
1.18299,1.18299,1.17506,1.18459,1.18183
1.18299,1.18299,1.17286,1.18471,1.18183
1.18234,1.18236,1.17038,1.18482,1.18143
1.18115,1.18136,1.17026,1.18484,1.18137
1.18046,1.18092,1.17042,1.18492,1.18126
1.17881,1.18049,1.17104,1.18506,1.18127
1.17718,1.18049,1.17049,1.18526,1.18127
1.1769,1.18049,1.1711,1.18552,1.18127
1.1769,1.18049,1.17081,1.18555,1.18127
1.1769,1.18049,1.17067,1.18539,1.18127
1.17567,1.18049,1.17069,1.18539,1.18127
1.17567,1.18049,1.17062,1.18539,1.18127
1.17567,1.18049,1.16805,1.18539,1.18127
1.17567,1.18049,1.16874,1.18539,1.18127
1.17641,1.18049,1.16809,1.18519,1.18127
1.17644,1.18049,1.16816,1.18523,1.18127
1.17689,1.18049,1.16784,1.18523,1.18127
1.17689,1.18049,1.1688,1.18523,1.18127
1.17689,1.18049,1.16914,1.18551,1.18136
1.17642,1.18046,1.16945,1.18563,1.18136
1.17601,1.18028,1.17042,1.18563,1.18193
1.17593,1.18003,1.17144,1.18567,1.18232
1.17577,1.17881,1.17082,1.18505,1.18312
1.17577,1.17718,1.16896,1.18342,1.18342
1.17577,1.1769,1.16916,1.18299,1.18299
1.17577,1.1769,1.16836,1.18299,1.18299
1.17577,1.1769,1.16744,1.18299,1.18299
1.17495,1.17542,1.1678,1.18235,1.18236
1.17392,1.1744,1.16813,1.18126,1.18136
1.1739,1.17437,1.16809,1.18069,1.18092
1.1739,1.17437,1.16574,1.17965,1.18049
1.17388,1.17435,1.16632,1.17884,1.18049
1.17366,1.17414,1.16599,1.1787,1.18049
1.1732,1.17414,1.16609,1.1787,1.18049
1.17302,1.17403,1.16622,1.1787,1.18049
1.17185,1.17396,1.16568,1.17808,1.18049
1.17097,1.17392,1.1673,1.17808,1.18049
1.17097,1.17386,1.16615,1.17808,1.18049
1.17008,1.17298,1.16616,1.17808,1.18049
1.17008,1.17298,1.1656,1.17845,1.18049
1.16988,1.17278,1.16528,1.17847,1.18049
1.16964,1.17253,1.16587,1.17869,1.18049
1.1695,1.17253,1.16526,1.17869,1.18049
1.16944,1.17253,1.16672,1.17869,1.18049
1.16944,1.17216,1.1657,1.17844,1.18049
1.1694,1.17216,1.16418,1.17814,1.18049
1.1693,1.17216,1.16432,1.17798,1.18049
1.16981,1.17216,1.16386,1.17729,1.18049
1.16981,1.17216,1.16395,1.17648,1.18049
