time,open,volume
1598918400000,1.19361,9469
1598922000000,1.194115,15397
1598925600000,1.19656,21192
1598929200000,1.19855,8501
1598932800000,1.19871,5991
1598936400000,1.198365,9414
1598940000000,1.197505,26280
1598943600000,1.196485,29766
1598947200000,1.196165,24945
1598950800000,1.19635,21147
1598954400000,1.196965,20051
1598958000000,1.19792,22803
1598961600000,1.19768,19158
1598965200000,1.196415,39308
1598968800000,1.193605,44950
1598972400000,1.194495,22594
1598976000000,1.1932,15417
1598979600000,1.190545,24341
1598983200000,1.19044,15791
1598986800000,1.190125,10980
1598990400000,1.1909,3339
1598994000000,1.19104,556
1598997600000,1.19143,2509
1599001200000,1.19167,4905
1599004800000,1.19064,9284
1599008400000,1.189165,14643
1599012000000,1.189825,5908
1599015600000,1.18987,4219
1599019200000,1.190085,4833
1599022800000,1.18977,7043
1599026400000,1.189085,16813
1599030000000,1.186405,29956
1599033600000,1.18524,20779
1599037200000,1.18545,19969
1599040800000,1.18565,16013
1599044400000,1.18453,23460
1599048000000,1.185205,24969
1599051600000,1.182385,34824
1599055200000,1.182215,34483
1599058800000,1.182695,25749
1599062400000,1.18271,18548
1599066000000,1.182955,16337
1599069600000,1.18232,15112
1599073200000,1.18236,13795
1599076800000,1.18431,4807
1599080400000,1.18511,632
1599084000000,1.18508,2250
1599087600000,1.18454,3542
1599091200000,1.182985,8329
1599094800000,1.18244,9852
1599098400000,1.182175,7607
1599102000000,1.18201,6101
1599105600000,1.180455,9439
1599109200000,1.179675,11349
1599112800000,1.17895,18877
1599116400000,1.1789,26563
1599120000000,1.18152,20505
1599123600000,1.18195,20090
1599127200000,1.181135,16810
1599130800000,1.180175,14215
1599134400000,1.180685,23547
1599138000000,1.182725,21747
1599141600000,1.182425,38129
1599145200000,1.18111,39925
1599148800000,1.182595,22612
1599152400000,1.183195,17146
1599156000000,1.184655,13011
1599159600000,1.184745,19329
1599163200000,1.185075,3852
1599166800000,1.184825,1881
1599170400000,1.18443,2925
1599174000000,1.183905,4987
1599177600000,1.184145,9168
1599181200000,1.18459,8739
1599184800000,1.184095,6641
1599188400000,1.184075,5200
1599192000000,1.18449,5144
1599195600000,1.184425,6069
1599199200000,1.18348,13969
1599202800000,1.18334,24658
1599206400000,1.18386,17612
1599210000000,1.184465,14773
1599213600000,1.18423,15684
1599217200000,1.183975,18018
1599220800000,1.180175,49640
1599224400000,1.17902,44303
1599228000000,1.17861,50870
1599231600000,1.17808,32913
1599235200000,1.181615,26515
1599238800000,1.183185,15619
1599242400000,1.184025,14947
1599246000000,1.18424,16284
1599249600000,1.183585,4409
1599418800000,1.183755,89
1599422400000,1.18446,64
1599426000000,1.183545,583
1599429600000,1.183625,3987
1599433200000,1.18336,3563
1599436800000,1.183325,6809
1599440400000,1.183495,7356
1599444000000,1.182995,5626
1599447600000,1.18316,3029
1599451200000,1.18322,3756
1599454800000,1.18269,5276
1599458400000,1.18247,11953
1599462000000,1.18245,19959
1599465600000,1.18318,15677
1599469200000,1.18251,13032
1599472800000,1.181265,13307
1599476400000,1.18158,9148
1599480000000,1.18187,8611
1599483600000,1.181485,10590
1599487200000,1.181765,8438
1599490800000,1.181495,5602
1599494400000,1.181485,3988
1599498000000,1.181495,5958
1599501600000,1.181235,2720
1599505200000,1.181215,3564
1599508800000,1.181155,3789
1599512400000,1.181195,2426
1599516000000,1.181485,2832
1599519600000,1.18157,2089
1599523200000,1.180505,5898
1599526800000,1.179515,7146
1599530400000,1.179845,4184
1599534000000,1.180435,3187
1599537600000,1.180655,2618
1599541200000,1.17978,6620
1599544800000,1.18091,19270
1599548400000,1.18032,19188
1599552000000,1.180485,20392
1599555600000,1.179055,25172
1599559200000,1.17776,29917
