time,open,volume
1583157600000,68.725,10867
1583161200000,69.955,20556
1583164800000,71.24,22052
1583168400000,72.265,13587
1583172000000,71.88,11653
1583175600000,71.72,13060
1583179200000,72.02,18248
1583182800000,74.34,12
1583244000000,73.07,8702
1583247600000,73.51,10976
1583251200000,73.03,10574
1583254800000,73.195,10614
1583258400000,72.01,12213
1583262000000,71.48,3278
1583265600000,72.04,4207
1583269200000,72.4,21
1583330400000,72.445,7943
1583334000000,73.585,12434
1583337600000,73.635,11537
1583341200000,73.835,8569
1583344800000,74.64,8054
1583348400000,74.465,7090
1583352000000,74.6,11474
1583355600000,75.17,121
1583503200000,70.53,11451
1583506800000,71.085,17225
1583510400000,71.03,14447
1583514000000,70.895,11969
1583517600000,71.11,9920
1583521200000,70.5,11549
1583524800000,70.41,19503
1583758800000,66.025,836
1583762400000,67.355,3450
1583766000000,67.52,11682
1583769600000,68.3,11863
1583773200000,67.6,12431
1583776800000,66.985,12784
1583780400000,66.525,19227
1583784000000,65.985,36
1583845200000,65.985,14705
1583848800000,68.735,25420
1583852400000,67.34,24603
1583856000000,68.17,19634
1583859600000,68.32,9486
1583863200000,68.09,10802
1583866800000,69.48,17443
1583870400000,70.265,7
1583931600000,69.03,1762
1583935200000,68.74,3487
1583938800000,68.77,3454
1583942400000,68.915,3453
1583946000000,68.62,3419
1583949600000,68.55,3452
1583953200000,68.065,3519
1583956800000,67.6,2
1584018000000,62.595,858
1584021600000,63.43,3492
1584025200000,62.76,3474
1584028800000,62.4,3462
1584032400000,63.795,3457
1584036000000,63.215,3450
1584039600000,62.025,3453
1584043200000,62.025,2
1584104400000,62.285,1748
1584108000000,64.26,3518
1584111600000,63.25,3499
1584115200000,63.725,3465
1584118800000,64.66,3356
1584122400000,64.055,3317
1584126000000,63.625,3420
1584129600000,68.315,72
1584370800000,63.87,2056
1584374400000,63.185,3394
1584378000000,62.675,3309
1584381600000,62.4,3229
1584385200000,60.0,3086
1584388800000,60.37,3
1584450000000,59.76,1745
1584453600000,59.62,3516
1584457200000,62.17,3477
1584460800000,62.41,3413
1584464400000,62.02,3220
1584468000000,62.67,3307
1584471600000,62.085,3412
1584475200000,63.165,1
1584547200000,60.5,1607
1584550800000,59.51,2599
1584554400000,59.295,3333
1584558000000,59.695,3500
1584561600000,60.745,44
1584622800000,62.03,189
1584626400000,60.755,3496
1584630000000,61.155,3451
1584633600000,61.31,3386
1584637200000,61.785,3292
1584640800000,62.025,3385
1584644400000,60.93,3476
1584648000000,60.475,20
1584716400000,61.065,3419
1584720000000,61.095,3474
1584723600000,61.59,3434
1584727200000,60.245,3488
1584730800000,57.0,3530
1584734400000,56.825,112
1584961200000,55.64,283
1584964800000,55.815,455
1584968400000,54.52,1897
1584972000000,54.65,3435
1584975600000,53.18,3432
1584979200000,53.785,3417
1584982800000,55.035,3225
1584986400000,54.555,3102
1584990000000,54.26,3409
1584993600000,55.005,9
1584997200000,55.02,15
1585000800000,56.1,3
1585004400000,56.385,3
1585047600000,56.485,242
1585051200000,57.84,325
1585054800000,58.505,2032
1585058400000,58.945,3517
1585062000000,59.785,3499
1585065600000,60.035,3466
1585069200000,59.545,3481
1585072800000,59.15,3486
1585076400000,60.535,3514
1585080000000,61.075,211
1585083600000,61.505,83
1585087200000,61.675,148
1585090800000,61.19,176
1585134000000,61.49,304
1585137600000,61.865,329
1585141200000,62.455,1967
1585144800000,61.065,3461
1585148400000,62.605,3441
1585152000000,63.26,3388
1585155600000,63.445,3419
1585159200000,63.18,3480
1585162800000,61.13,3532
1585166400000,60.89,169
1585170000000,61.41,50
1585173600000,61.75,57
1585177200000,61.52,67
1585220400000,61.265,23
1585224000000,59.995,142
1585227600000,61.055,1951
1585231200000,61.86,3515
1585234800000,62.485,3471
1585238400000,63.215,3350
1585242000000,62.54,3385
1585245600000,62.935,3414
1585249200000,62.655,3452
1585252800000,64.205,61
1585256400000,64.37,3
1585260000000,64.26,22
1585263600000,64.285,5
1585306800000,63.005,7
1585310400000,62.905,86
1585314000000,62.105,1834
1585317600000,62.18,3407
1585321200000,62.435,2940
1585324800000,62.25,3335
1585328400000,62.62,3359
1585332000000,62.945,3320
1585335600000,61.77,3476
1585339200000,61.67,36
1585573200000,61.83,1515
1585576800000,62.365,3333
1585580400000,62.815,3307
1585584000000,62.825,3247
1585587600000,62.97,3212
1585591200000,62.865,3314
1585594800000,63.04,3393
1585598400000,62.75,118
1585602000000,63.5,35
1585605600000,63.475,50
1585609200000,63.49,63
1585652400000,63.595,117
1585656000000,63.05,232
1585659600000,63.38,1757
1585663200000,63.815,3332
1585666800000,64.575,2944
1585670400000,63.7,3008
1585674000000,63.625,2992
1585677600000,63.735,2946
1585681200000,63.0,3247
1585684800000,63.185,18
1585688400000,63.05,39
1585692000000,63.06,5
1585695600000,62.675,10
