time,high,low,open,close,volume
1583157600000,71.055,68.725,68.725,70.4,10867
1583161200000,71.595,69.955,70.4,71.27,20556
1583164800000,73.225,71.24,71.27,73.17,22052
1583168400000,73.385,72.265,73.17,73.03,13587
1583172000000,73.07,71.88,73.03,72.67,11653
1583175600000,72.98,71.72,72.67,72.09,13060
1583179200000,74.7,72.02,72.09,74.66,18248
1583182800000,74.74,74.34,74.66,74.39,12
1583244000000,75.82,73.07,74.39,73.58,8702
1583247600000,76.005,73.51,73.58,74.83,10976
1583251200000,74.98,73.03,74.83,73.98,10574
1583254800000,74.37,73.195,73.98,73.46,10614
1583258400000,73.46,72.01,73.46,72.035,12213
1583262000000,72.45,71.48,72.035,72.315,3278
1583265600000,73.26,72.04,72.315,72.4,4207
1583269200000,72.46,72.4,72.4,72.445,21
1583330400000,74.605,72.445,72.445,73.665,7943
1583334000000,74.535,73.585,73.665,73.715,12434
1583337600000,74.36,73.635,73.715,73.88,11537
1583341200000,74.745,73.835,73.88,74.745,8569
1583344800000,75.185,74.64,74.745,74.72,8054
1583348400000,75.045,74.465,74.72,74.775,7090
1583352000000,75.755,74.6,74.775,75.735,11474
1583355600000,75.985,75.17,75.735,75.36,121
1583503200000,75.36,70.53,75.36,71.095,11451
1583506800000,72.51,71.085,71.095,71.96,17225
1583510400000,72.01,71.03,71.96,71.13,14447
1583514000000,71.89,70.895,71.13,71.325,11969
1583517600000,72.065,71.11,71.325,71.21,9920
1583521200000,71.375,70.5,71.21,70.63,11549
1583524800000,72.7,70.41,70.63,72.24,19503
1583758800000,72.24,66.025,72.24,68.185,836
1583762400000,69.335,67.355,68.185,67.93,3450
1583766000000,69.4,67.52,67.93,69.03,11682
1583769600000,69.515,68.3,69.03,68.71,11863
1583773200000,69.09,67.6,68.71,67.7,12431
1583776800000,67.975,66.985,67.7,67.52,12784
1583780400000,68.445,66.525,67.52,66.56,19227
1583784000000,67.435,65.985,66.56,65.985,36
1583845200000,70.09,65.985,65.985,69.8,14705
1583848800000,70.455,68.735,69.8,68.79,25420
1583852400000,69.345,67.34,68.79,68.17,24603
1583856000000,69.59,68.17,68.17,69.015,19634
1583859600000,69.565,68.32,69.015,68.515,9486
1583863200000,69.79,68.09,68.515,69.57,10802
1583866800000,71.435,69.48,69.57,71.39,17443
1583870400000,71.435,70.265,71.39,70.275,7
1583931600000,70.605,69.03,70.275,69.34,1762
1583935200000,69.835,68.74,69.34,69.055,3487
1583938800000,69.425,68.77,69.055,69.255,3454
1583942400000,70.3,68.915,69.255,69.125,3453
1583946000000,69.31,68.62,69.125,69.1,3419
1583949600000,69.475,68.55,69.1,68.995,3452
1583953200000,69.54,68.065,68.995,68.87,3519
1583956800000,68.87,67.6,68.87,67.6,2
1584018000000,67.6,62.595,67.6,64.625,858
1584021600000,65.575,63.43,64.625,64.855,3492
1584025200000,64.865,62.76,64.855,63.16,3474
1584028800000,65.01,62.4,63.16,64.475,3462
1584032400000,67.485,63.795,64.475,64.805,3457
1584036000000,64.945,63.215,64.805,63.44,3450
1584039600000,64.485,62.025,63.44,62.025,3453
1584043200000,62.285,62.025,62.025,62.285,2
1584104400000,66.38,62.285,62.285,64.87,1748
1584108000000,66.12,64.26,64.87,64.3,3518
1584111600000,65.3,63.25,64.3,64.355,3499
1584115200000,65.755,63.725,64.355,64.89,3465
1584118800000,65.81,64.66,64.89,65.59,3356
1584122400000,65.6,64.055,65.59,64.83,3317
1584126000000,69.61,63.625,64.83,69.485,3420
1584129600000,69.53,68.315,69.485,68.705,72
1584370800000,68.705,63.87,68.705,64.585,2056
1584374400000,64.6,63.185,64.585,63.39,3394
1584378000000,63.99,62.675,63.39,62.765,3309
1584381600000,63.75,62.4,62.765,63.215,3229
1584385200000,63.795,60.0,63.215,60.37,3086
1584388800000,60.52,60.37,60.37,60.51,3
1584450000000,62.365,59.76,60.51,60.14,1745
1584453600000,62.8,59.62,60.14,62.57,3516
1584457200000,63.675,62.17,62.57,63.675,3477
1584460800000,64.39,62.41,63.675,63.155,3413
1584464400000,63.51,62.02,63.155,63.325,3220
1584468000000,64.045,62.67,63.325,63.3,3307
1584471600000,64.125,62.085,63.3,63.165,3412
1584475200000,63.735,63.165,63.165,63.735,1
1584547200000,63.735,60.5,63.735,60.525,1607
1584550800000,60.805,59.51,60.525,60.265,2599
1584554400000,60.49,59.295,60.265,60.48,3333
1584558000000,62.735,59.695,60.48,62.34,3500
1584561600000,63.255,60.745,62.34,63.065,44
1584622800000,63.41,62.03,63.065,62.535,189
1584626400000,63.185,60.755,62.535,61.17,3496
1584630000000,62.805,61.155,61.17,61.785,3451
1584633600000,62.3,61.31,61.785,61.895,3386
1584637200000,62.655,61.785,61.895,62.345,3292
1584640800000,62.955,62.025,62.345,62.39,3385
1584644400000,62.52,60.93,62.39,61.055,3476
1584648000000,61.57,60.475,61.055,61.065,20
1584716400000,62.91,61.065,61.065,62.135,3419
1584720000000,62.255,61.095,62.135,61.925,3474
1584723600000,62.415,61.59,61.925,61.765,3434
1584727200000,62.015,60.245,61.765,60.37,3488
1584730800000,60.755,57.0,60.37,57.655,3530
1584734400000,57.86,56.825,57.655,57.4,112
1584961200000,57.4,55.64,57.4,55.85,283
1584964800000,59.53,55.815,55.85,58.48,455
1584968400000,58.905,54.52,58.48,56.055,1897
1584972000000,56.165,54.65,56.055,54.77,3435
1584975600000,55.275,53.18,54.77,54.18,3432
1584979200000,56.36,53.785,54.18,56.2,3417
1584982800000,56.77,55.035,56.2,55.31,3225
1584986400000,55.595,54.555,55.31,54.95,3102
1584990000000,56.69,54.26,54.95,55.98,3409
1584993600000,56.585,55.005,55.98,55.1,9
1584997200000,56.205,55.02,55.1,56.2,15
1585000800000,56.485,56.1,56.2,56.385,3
1585004400000,56.6,56.385,56.385,56.485,3
1585047600000,59.095,56.485,56.485,58.33,242
1585051200000,58.9,57.84,58.33,58.665,325
1585054800000,59.455,58.505,58.665,59.12,2032
1585058400000,60.855,58.945,59.12,60.315,3517
1585062000000,60.585,59.785,60.315,60.565,3499
1585065600000,60.755,60.035,60.565,60.05,3466
1585069200000,60.355,59.545,60.05,59.63,3481
1585072800000,60.75,59.15,59.63,60.735,3486
1585076400000,61.655,60.535,60.735,61.655,3514
1585080000000,61.975,61.075,61.655,61.875,211
1585083600000,61.925,61.505,61.875,61.87,83
1585087200000,62.24,61.675,61.87,62.125,148
1585090800000,62.125,61.19,62.125,61.49,176
1585134000000,62.905,61.49,61.49,61.91,304
1585137600000,62.81,61.865,61.91,62.8,329
1585141200000,64.5,62.455,62.8,62.7,1967
1585144800000,62.7,61.065,62.7,62.61,3461
1585148400000,63.745,62.605,62.61,63.3,3441
1585152000000,63.94,63.26,63.3,63.49,3388
1585155600000,64.32,63.445,63.49,63.85,3419
1585159200000,64.0,63.18,63.85,63.74,3480
1585162800000,64.285,61.13,63.74,61.435,3532
1585166400000,61.885,60.89,61.435,61.495,169
1585170000000,62.085,61.41,61.495,61.83,50
1585173600000,62.75,61.75,61.83,62.06,57
1585177200000,62.15,61.52,62.06,61.895,67
1585220400000,61.895,61.265,61.895,61.325,23
1585224000000,61.56,59.995,61.325,61.435,142
1585227600000,63.035,61.055,61.435,62.21,1951
1585231200000,63.15,61.86,62.21,62.725,3515
1585234800000,63.67,62.485,62.725,63.435,3471
1585238400000,63.75,63.215,63.435,63.555,3350
1585242000000,63.725,62.54,63.555,62.99,3385
1585245600000,63.59,62.935,62.99,63.235,3414
1585249200000,64.615,62.655,63.235,64.455,3452
1585252800000,64.765,64.205,64.455,64.37,61
1585256400000,64.69,64.37,64.37,64.585,3
1585260000000,64.96,64.26,64.585,64.785,22
1585263600000,64.785,64.285,64.785,64.745,5
1585306800000,64.745,63.005,64.745,63.355,7
1585310400000,63.66,62.905,63.355,63.025,86
1585314000000,63.535,62.105,63.025,62.72,1834
1585317600000,62.795,62.18,62.72,62.445,3407
1585321200000,63.03,62.435,62.445,62.515,2940
1585324800000,62.855,62.25,62.515,62.765,3335
1585328400000,63.645,62.62,62.765,63.345,3359
1585332000000,63.49,62.945,63.345,63.435,3320
1585335600000,63.97,61.77,63.435,61.905,3476
1585339200000,63.06,61.67,61.905,61.83,36
1585573200000,63.4,61.83,61.83,62.48,1515
1585576800000,63.145,62.365,62.48,62.85,3333
1585580400000,63.38,62.815,62.85,63.145,3307
1585584000000,63.5,62.825,63.145,63.43,3247
1585587600000,63.43,62.97,63.43,63.145,3212
1585591200000,63.545,62.865,63.145,63.445,3314
1585594800000,63.855,63.04,63.445,63.685,3393
1585598400000,63.895,62.75,63.685,63.57,118
1585602000000,63.585,63.5,63.57,63.52,35
1585605600000,63.69,63.475,63.52,63.56,50
1585609200000,63.705,63.49,63.56,63.66,63
