high,low,open,close,volume
71.055,68.725,68.725,70.4,10867
71.595,69.955,70.4,71.27,20556
73.225,71.24,71.27,73.17,22052
73.385,72.265,73.17,73.03,13587
73.07,71.88,73.03,72.67,11653
72.98,71.72,72.67,72.09,13060
74.7,72.02,72.09,74.66,18248
74.74,74.34,74.66,74.39,12
75.82,73.07,74.39,73.58,8702
76.005,73.51,73.58,74.83,10976
74.98,73.03,74.83,73.98,10574
74.37,73.195,73.98,73.46,10614
73.46,72.01,73.46,72.035,12213
72.45,71.48,72.035,72.315,3278
73.26,72.04,72.315,72.4,4207
72.46,72.4,72.4,72.445,21
74.605,72.445,72.445,73.665,7943
74.535,73.585,73.665,73.715,12434
74.36,73.635,73.715,73.88,11537
74.745,73.835,73.88,74.745,8569
75.185,74.64,74.745,74.72,8054
75.045,74.465,74.72,74.775,7090
75.755,74.6,74.775,75.735,11474
75.985,75.17,75.735,75.36,121
75.36,70.53,75.36,71.095,11451
72.51,71.085,71.095,71.96,17225
72.01,71.03,71.96,71.13,14447
71.89,70.895,71.13,71.325,11969
72.065,71.11,71.325,71.21,9920
71.375,70.5,71.21,70.63,11549
72.7,70.41,70.63,72.24,19503
72.24,66.025,72.24,68.185,836
69.335,67.355,68.185,67.93,3450
69.4,67.52,67.93,69.03,11682
69.515,68.3,69.03,68.71,11863
69.09,67.6,68.71,67.7,12431
67.975,66.985,67.7,67.52,12784
68.445,66.525,67.52,66.56,19227
67.435,65.985,66.56,65.985,36
70.09,65.985,65.985,69.8,14705
70.455,68.735,69.8,68.79,25420
69.345,67.34,68.79,68.17,24603
69.59,68.17,68.17,69.015,19634
69.565,68.32,69.015,68.515,9486
69.79,68.09,68.515,69.57,10802
71.435,69.48,69.57,71.39,17443
71.435,70.265,71.39,70.275,7
70.605,69.03,70.275,69.34,1762
69.835,68.74,69.34,69.055,3487
69.425,68.77,69.055,69.255,3454
70.3,68.915,69.255,69.125,3453
69.31,68.62,69.125,69.1,3419
69.475,68.55,69.1,68.995,3452
69.54,68.065,68.995,68.87,3519
68.87,67.6,68.87,67.6,2
67.6,62.595,67.6,64.625,858
65.575,63.43,64.625,64.855,3492
64.865,62.76,64.855,63.16,3474
65.01,62.4,63.16,64.475,3462
67.485,63.795,64.475,64.805,3457
64.945,63.215,64.805,63.44,3450
64.485,62.025,63.44,62.025,3453
62.285,62.025,62.025,62.285,2
66.38,62.285,62.285,64.87,1748
66.12,64.26,64.87,64.3,3518
65.3,63.25,64.3,64.355,3499
65.755,63.725,64.355,64.89,3465
65.81,64.66,64.89,65.59,3356
65.6,64.055,65.59,64.83,3317
69.61,63.625,64.83,69.485,3420
69.53,68.315,69.485,68.705,72
68.705,63.87,68.705,64.585,2056
64.6,63.185,64.585,63.39,3394
63.99,62.675,63.39,62.765,3309
63.75,62.4,62.765,63.215,3229
63.795,60.0,63.215,60.37,3086
60.52,60.37,60.37,60.51,3
62.365,59.76,60.51,60.14,1745
