conversion_line,base_line,lagging_span,leading_line1,leading_line2
69.89,69.89,71.96,0,0
70.16,70.16,71.13,0,0
70.975,70.975,71.325,0,0
71.055,71.055,71.21,0,0
71.055,71.055,70.63,0,0
71.055,71.055,72.24,0,0
71.7125,71.7125,68.185,0,0
71.7325,71.7325,67.93,0,0
72.2725,72.2725,69.03,0,0
72.98,72.365,68.71,0,0
73.6225,72.365,67.7,0,0
73.8625,72.365,67.52,0,0
73.8625,72.365,66.56,0,0
73.7425,72.365,65.985,0,0
73.7425,72.365,69.8,0,0
73.7425,72.365,68.79,0,0
73.7425,72.365,68.17,0,0
73.7425,72.365,69.015,0,0
73.23,72.365,68.515,0,0
73.1125,72.365,69.57,0,0
73.3325,72.365,71.39,0,0
73.3325,72.365,70.275,0,0
73.8975,72.365,69.34,0,0
74.1925,72.365,69.055,0,0
73.2575,72.365,69.255,0,0
73.2575,72.365,69.125,69.89,69.89
73.2575,72.98,69.1,70.16,70.16
73.2575,73.2675,68.995,70.975,70.975
73.2575,73.2675,68.87,71.055,71.055
73.2425,73.2525,67.6,71.055,71.055
73.1975,73.2075,64.625,71.055,71.055
71.005,71.015,64.855,71.7125,71.7125
70.6925,71.015,63.16,71.7325,71.7325
69.3625,71.015,64.475,72.2725,72.2725
69.3625,71.015,64.805,72.6725,72.365
69.3625,71.005,63.44,72.99375,72.365
69.3625,71.005,62.025,73.11375,72.365
69.3625,71.005,62.285,73.11375,72.365
69.3425,70.985,64.87,73.05375,72.365
69.1125,70.985,64.3,73.05375,72.365
68.22,70.985,64.355,73.05375,72.365
68.22,70.985,64.89,73.05375,72.365
68.22,70.985,65.59,73.05375,72.365
68.22,70.985,64.83,72.7975,72.365
68.22,70.985,69.485,72.73875,72.365
68.71,70.985,68.705,72.84875,72.365
68.71,70.985,64.585,72.84875,72.365
68.71,70.985,63.39,73.13125,72.365
69.3875,70.985,62.765,73.27875,72.365
69.3875,70.6725,63.215,72.81125,72.365
69.7625,69.3425,60.37,72.81125,72.365
69.7625,69.3425,60.51,73.11875,72.365
69.7625,69.3425,60.14,73.2625,72.365
69.75,69.3425,62.57,73.2625,72.365
69.5175,69.3425,63.675,73.2475,72.365
66.6,67.6475,63.155,73.2025,72.365
66.4475,67.4175,63.325,71.01,71.015
66.4475,67.015,63.3,70.85375,71.015
66.35,66.9175,63.165,70.18875,71.015
65.97,66.9175,63.735,70.18875,71.015
65.97,66.9175,60.525,70.18375,71.015
65.7825,66.73,60.265,70.18375,71.015
65.4475,66.73,60.48,70.18375,71.015
64.8125,66.73,62.34,70.16375,70.995
64.755,66.73,63.065,70.04875,70.995
64.755,66.73,62.535,69.6025,70.995
64.755,66.73,61.17,69.6025,70.995
64.755,66.73,61.785,69.6025,70.995
64.2025,66.73,61.895,69.6025,70.995
65.8175,66.73,62.345,69.6025,70.995
65.8175,66.73,62.39,69.8475,70.995
65.9475,66.73,61.055,69.8475,70.995
66.3975,66.315,61.065,69.8475,70.995
