conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.25814,1.25814,1.24555,0,0
1.25746,1.25746,1.24454,0,0
1.25735,1.25735,1.24563,0,0
1.25735,1.25735,1.24625,0,0
1.25735,1.25735,1.24584,0,0
1.25735,1.25735,1.24442,0,0
1.25735,1.25735,1.24358,0,0
1.25735,1.25735,1.24689,0,0
1.25735,1.25735,1.24556,0,0
1.25679,1.25735,1.2433,0,0
1.25679,1.25735,1.24396,0,0
1.25614,1.25669,1.24066,0,0
1.25528,1.25584,1.24403,0,0
1.25528,1.25584,1.24247,0,0
1.25489,1.25584,1.24306,0,0
1.25489,1.25584,1.2421,0,0
1.25416,1.25511,1.24292,0,0
1.25376,1.25471,1.24335,0,0
1.25255,1.25382,1.2438,0,0
1.2524,1.25382,1.2441,0,0
1.25202,1.25382,1.24464,0,0
1.25202,1.25382,1.24432,0,0
1.25182,1.25362,1.24409,0,0
1.25164,1.25344,1.24436,0,0
1.24992,1.25331,1.24445,0,0
1.24879,1.25218,1.24611,1.25814,1.25814
1.24838,1.25138,1.24575,1.25746,1.25746
1.24838,1.25138,1.24602,1.25735,1.25735
1.24838,1.25138,1.24623,1.25735,1.25735
1.24753,1.25138,1.24626,1.25735,1.25735
1.24726,1.25138,1.24698,1.25735,1.25735
1.24706,1.25084,1.24571,1.25735,1.25735
1.24692,1.25084,1.2461,1.25735,1.25735
1.24619,1.25084,1.24322,1.25735,1.25735
1.24619,1.25084,1.24446,1.25707,1.25735
1.24555,1.24989,1.2454,1.25707,1.25735
1.24545,1.24963,1.2449,1.25641,1.25669
1.24545,1.24925,1.24546,1.25556,1.25584
1.24545,1.24925,1.24724,1.25556,1.25584
1.24539,1.24919,1.24542,1.25536,1.25584
1.24539,1.24919,1.24478,1.25536,1.25584
1.24512,1.24733,1.24416,1.25464,1.25511
1.24445,1.24733,1.24414,1.25424,1.25471
1.24368,1.24716,1.24528,1.25319,1.25382
1.24368,1.24716,1.24427,1.25311,1.25382
1.24372,1.24716,1.2434,1.25292,1.25382
1.24399,1.24632,1.24422,1.25292,1.25382
1.24399,1.24604,1.24458,1.25272,1.25362
1.24399,1.24599,1.2444,1.25254,1.25344
1.24399,1.24585,1.24362,1.25162,1.25331
1.24426,1.24512,1.24342,1.25048,1.25218
1.24517,1.24512,1.24391,1.24988,1.25193
1.24523,1.24512,1.24316,1.24988,1.25193
1.24524,1.24512,1.24351,1.24988,1.25193
1.2453,1.24512,1.24354,1.24945,1.25193
1.24532,1.24512,1.24376,1.24932,1.25193
1.24568,1.24516,1.24269,1.24895,1.25179
1.24593,1.24516,1.23747,1.24888,1.25179
1.24674,1.24516,1.23734,1.24851,1.25179
1.24579,1.24516,1.2375,1.24851,1.25179
1.24579,1.24516,1.23888,1.24772,1.25115
1.24579,1.24516,1.2387,1.24754,1.25105
1.24579,1.24516,1.23754,1.24735,1.25105
1.24579,1.24516,1.23615,1.24735,1.25105
1.24592,1.24529,1.2345,1.24729,1.251
1.24592,1.24529,1.23578,1.24729,1.251
1.24592,1.24529,1.23585,1.24622,1.25072
1.2459,1.24556,1.23448,1.24589,1.25072
1.2459,1.24573,1.23412,1.24542,1.25072
1.2459,1.24579,1.23432,1.24542,1.25072
1.2459,1.24581,1.2345,1.24544,1.25072
1.2459,1.24581,1.23328,1.24515,1.25072
1.2459,1.24581,1.23244,1.24502,1.25072
1.24499,1.24581,1.23159,1.24499,1.25072
1.24492,1.2459,1.23208,1.24492,1.25072
1.24467,1.24565,1.23268,1.24469,1.25072
1.24467,1.24565,1.23214,1.24514,1.25072
1.24464,1.24562,1.23249,1.24517,1.25016
1.24406,1.24539,1.23325,1.24518,1.25016
1.24406,1.24539,1.23829,1.24521,1.25016
1.24406,1.24539,1.23745,1.24522,1.25016
1.24406,1.24539,1.23589,1.24542,1.25016
1.24359,1.24501,1.23638,1.24554,1.24977
1.24088,1.24255,1.23707,1.24595,1.24977
1.24088,1.24255,1.23478,1.24548,1.24977
1.24088,1.24255,1.23456,1.24548,1.24977
1.2408,1.24255,1.22918,1.24548,1.24946
1.2408,1.24255,1.22856,1.24548,1.2493
1.24073,1.24248,1.23475,1.24548,1.24892
1.24024,1.24198,1.23563,1.2456,1.24892
1.2397,1.24106,1.23732,1.2456,1.24892
1.23762,1.24082,1.23565,1.2456,1.24892
1.23738,1.24058,1.23533,1.24573,1.24733
1.23697,1.24017,1.23622,1.24582,1.24733
1.23674,1.23994,1.2363,1.24585,1.24716
1.23665,1.23959,1.23732,1.24586,1.24716
1.23606,1.23958,1.23737,1.24586,1.24716
1.23472,1.23894,1.2394,1.24586,1.24632
1.23457,1.23894,1.23995,1.2454,1.24604
1.23408,1.23835,1.24014,1.24541,1.24599
1.23408,1.23811,1.23944,1.24516,1.24585
1.2334,1.23811,1.23867,1.24516,1.24529
1.2334,1.23811,1.23963,1.24513,1.24529
1.2334,1.23803,1.23772,1.24473,1.24529
1.2334,1.23803,1.23854,1.24473,1.24529
1.2353,1.23803,1.23943,1.24473,1.24529
1.2353,1.23803,1.23843,1.24473,1.24529
1.2353,1.2375,1.23784,1.2443,1.24501
1.23551,1.23559,1.23818,1.24172,1.24255
1.23551,1.23559,1.23716,1.24172,1.24255
1.23551,1.23559,1.2375,1.24172,1.24255
1.2359,1.23559,1.24534,1.24168,1.24255
1.23386,1.23406,1.24342,1.24168,1.24255
1.23386,1.23386,1.24222,1.24161,1.24248
1.23344,1.23386,1.24174,1.24111,1.24198
1.23325,1.23386,1.24104,1.24038,1.24197
1.23337,1.23386,1.2405,1.23922,1.2418
1.23337,1.23386,1.24063,1.23898,1.24156
1.23337,1.23386,1.23992,1.23857,1.24115
1.23337,1.23386,1.24056,1.23834,1.24092
1.23337,1.23386,1.24056,1.23812,1.24092
1.2362,1.23386,1.24166,1.23782,1.24091
1.23684,1.23386,1.24232,1.23683,1.24026
1.23785,1.23441,1.243,1.23675,1.24026
1.23813,1.23468,1.24306,1.23622,1.23977
1.23823,1.23478,1.24314,1.23609,1.23977
1.23823,1.23478,1.24263,1.23575,1.23977
1.23823,1.23478,1.2415,1.23575,1.23977
1.23883,1.23478,1.24215,1.23571,1.23977
1.23901,1.23478,1.23819,1.23571,1.23977
1.2396,1.23478,1.23713,1.23666,1.23977
1.2396,1.23478,1.2366,1.23666,1.23977
1.2394,1.23478,1.23236,1.2364,1.23977
1.2393,1.23478,1.22922,1.23555,1.23977
1.23904,1.23478,1.22987,1.23555,1.23977
1.23878,1.23478,1.235,1.23555,1.23977
1.23878,1.23478,1.23583,1.23575,1.23977
1.24163,1.23738,1.23288,1.23396,1.23833
1.24163,1.24021,1.2344,1.23386,1.23833
1.24163,1.24082,1.23384,1.23365,1.23833
1.24163,1.24082,1.23307,1.23355,1.23833
1.24163,1.24082,1.23374,1.23361,1.23742
1.24163,1.24082,1.23362,1.23361,1.23735
1.24163,1.24082,1.23353,1.23361,1.23735
1.243,1.24082,1.23361,1.23361,1.23735
1.243,1.24142,1.23315,1.23361,1.23735
1.24204,1.2416,1.2306,1.23503,1.237
1.24144,1.24163,1.23116,1.23535,1.237
1.24149,1.24163,1.23164,1.23613,1.237
1.24182,1.24163,1.2324,1.23641,1.237
1.24186,1.24163,1.23223,1.23651,1.23691
1.2419,1.24163,1.23306,1.23651,1.23667
1.2419,1.24163,1.23322,1.23651,1.23667
1.2421,1.24163,1.23422,1.23681,1.23667
1.24245,1.24163,1.23212,1.2369,1.23659
1.24084,1.24163,1.23322,1.2372,1.23659
1.24032,1.24142,1.23468,1.2372,1.23659
1.23998,1.24108,1.23707,1.23709,1.23659
1.23778,1.23888,1.23605,1.23704,1.23606
1.2376,1.23869,1.23406,1.23691,1.23478
1.23734,1.23869,1.233,1.23678,1.23478
1.2371,1.23869,1.22966,1.23678,1.23478
1.2371,1.23869,1.22915,1.2395,1.23738
1.23512,1.23773,1.2278,1.24092,1.23738
1.23459,1.2376,1.2281,1.24123,1.23738
1.23433,1.2376,1.22775,1.24123,1.23738
1.23394,1.2376,1.22522,1.24123,1.23738
1.23394,1.2376,1.2268,1.24123,1.23738
1.2348,1.2376,1.22686,1.24123,1.23738
1.2348,1.2376,1.2252,1.24191,1.23738
1.2348,1.2376,1.22656,1.24221,1.23738
1.23392,1.2376,1.22721,1.24182,1.23738
1.23294,1.23731,1.22722,1.24153,1.23738
1.23266,1.23731,1.22676,1.24156,1.23738
1.23261,1.23731,1.22702,1.24173,1.23738
1.23261,1.23731,1.22755,1.24174,1.23738
1.23255,1.23731,1.22927,1.24176,1.23738
1.23255,1.23705,1.22704,1.24176,1.23738
1.23255,1.23682,1.22752,1.24187,1.23738
1.23285,1.23682,1.22992,1.24204,1.23738
1.23285,1.23483,1.2296,1.24124,1.23738
1.23299,1.2343,1.23218,1.24087,1.23738
1.23355,1.23404,1.23175,1.24053,1.23738
1.23474,1.23428,1.22718,1.23833,1.23738
1.23534,1.23428,1.2226,1.23815,1.23738
1.23534,1.23428,1.22244,1.23802,1.23738
1.23522,1.23428,1.22267,1.2379,1.23738
1.23381,1.23381,1.22333,1.2379,1.23738
1.23316,1.23316,1.22186,1.23643,1.23738
1.23316,1.23316,1.22204,1.23609,1.23869
1.23313,1.23313,1.22338,1.23596,1.23869
1.23256,1.23256,1.22358,1.23577,1.23869
1.23165,1.23216,1.22322,1.23577,1.23869
1.23052,1.23203,1.22387,1.2362,1.23869
1.22993,1.23197,1.22354,1.2362,1.23869
1.22822,1.23193,1.2205,1.2362,1.23869
1.22796,1.23193,1.22176,1.23576,1.23869
1.22744,1.23193,1.22118,1.23513,1.23841
1.22744,1.23193,1.22082,1.23498,1.23841
1.22726,1.23193,1.21954,1.23496,1.23841
1.227,1.23193,1.21876,1.23496,1.23841
1.22716,1.23193,1.21909,1.23493,1.23841
1.22803,1.23193,1.22018,1.2348,1.23841
1.22803,1.23193,1.2224,1.23468,1.23841
1.22819,1.23193,1.22024,1.23483,1.23841
1.22851,1.23193,1.21984,1.23384,1.23841
1.22851,1.23193,1.21816,1.23365,1.23841
1.22964,1.23193,1.2192,1.23379,1.23841
1.23032,1.23193,1.21989,1.23451,1.23841
1.22969,1.23142,1.2193,1.23481,1.23841
1.22826,1.2292,1.2197,1.23481,1.23841
1.22773,1.22814,1.2192,1.23475,1.23841
1.22773,1.22773,1.21946,1.23381,1.23794
1.22773,1.22773,1.22265,1.23316,1.23729
1.22758,1.22758,1.22288,1.23316,1.23633
1.22758,1.22758,1.22316,1.23313,1.23617
1.22737,1.22758,1.22258,1.23256,1.2356
1.22509,1.22758,1.22334,1.23191,1.2352
1.22328,1.22758,1.22235,1.23127,1.23506
1.22343,1.22758,1.22082,1.23095,1.23501
1.22343,1.22758,1.22104,1.23007,1.23496
1.22285,1.227,1.22089,1.22994,1.23496
1.22285,1.227,1.22175,1.22968,1.23496
1.22265,1.2268,1.22098,1.22968,1.23496
1.22252,1.22668,1.21959,1.2296,1.23496
1.2222,1.22636,1.22139,1.22946,1.23496
1.2222,1.22636,1.22052,1.22954,1.23496
1.2222,1.22636,1.22066,1.22998,1.23496
1.22204,1.22636,1.21981,1.22998,1.2347
1.22147,1.22636,1.21591,1.23006,1.23447
1.22144,1.22633,1.21812,1.23022,1.23447
1.22117,1.22606,1.21576,1.23022,1.23248
1.22117,1.22606,1.21253,1.23078,1.23195
1.22117,1.22584,1.21284,1.23112,1.23193
1.22117,1.22356,1.21194,1.23055,1.23193
1.22117,1.2219,1.21185,1.22873,1.23071
1.22117,1.2219,1.21172,1.22794,1.23018
1.22112,1.22186,1.21174,1.22773,1.23018
1.22004,1.22186,1.21054,1.22773,1.23018
1.22125,1.22186,1.20784,1.22758,1.23003
1.22136,1.22186,1.20854,1.22758,1.23003
1.2215,1.22186,1.20812,1.22748,1.23003
1.2215,1.22186,1.20907,1.22634,1.23003
1.22159,1.22186,1.20854,1.22543,1.23003
1.22159,1.22186,1.20938,1.22551,1.23003
1.22159,1.22169,1.2108,1.22551,1.23003
1.22233,1.22159,1.21082,1.22493,1.22945
1.22233,1.22159,1.21078,1.22493,1.22945
1.22233,1.22159,1.20974,1.22472,1.22925
1.22233,1.22159,1.20993,1.2246,1.22912
1.22233,1.22159,1.21036,1.22428,1.2288
1.22233,1.22159,1.21092,1.22428,1.2288
1.22174,1.22159,1.21048,1.22428,1.2288
1.22144,1.22159,1.2124,1.2242,1.2288
1.22107,1.22159,1.21246,1.22391,1.2288
1.22056,1.22135,1.21512,1.22389,1.22878
1.22015,1.22094,1.21648,1.22361,1.22851
1.21949,1.22046,1.21893,1.22361,1.22851
1.21754,1.21851,1.21924,1.22351,1.22851
1.21731,1.21828,1.22077,1.22237,1.22851
1.21658,1.21792,1.21797,1.22154,1.228
1.21658,1.21792,1.21945,1.22154,1.227
1.21597,1.21773,1.2192,1.22149,1.22642
1.2151,1.2177,1.21985,1.22095,1.22601
1.21449,1.2171,1.21956,1.22155,1.22601
1.21247,1.21626,1.21972,1.22161,1.22601
1.21101,1.21626,1.22012,1.22168,1.22601
1.21101,1.21626,1.21999,1.22168,1.22601
