time,open,volume
1588291200000,1.25553,8524
1588294800000,1.25515,6261
1588298400000,1.25523,5484
1588302000000,1.25572,4139
1588305600000,1.2558,4624
1588309200000,1.25518,7769
1588312800000,1.25444,10410
1588316400000,1.254695,14062
1588320000000,1.253355,16901
1588323600000,1.255145,10943
1588327200000,1.25467,11305
1588330800000,1.25266,14121
1588334400000,1.25142,17353
1588338000000,1.251625,18098
1588341600000,1.251235,27309
1588345200000,1.250755,19736
1588348800000,1.24961,16652
1588352400000,1.24869,12878
1588356000000,1.2485,11347
1588359600000,1.248315,10529
1588363200000,1.24861,5153
1588532400000,1.248735,10
1588536000000,1.248235,61
1588539600000,1.248135,210
1588543200000,1.245515,5156
1588546800000,1.24498,6292
1588550400000,1.24432,6598
1588554000000,1.244535,6896
1588557600000,1.245455,4202
1588561200000,1.245435,3743
1588564800000,1.243955,3959
1588568400000,1.243125,5788
1588572000000,1.242425,15671
1588575600000,1.24337,21081
1588579200000,1.24318,16970
1588582800000,1.2415,16360
1588586400000,1.24054,14162
1588590000000,1.24056,13460
1588593600000,1.24175,16002
1588597200000,1.241575,18044
1588600800000,1.241605,29428
1588604400000,1.241135,18261
1588608000000,1.24194,14340
1588611600000,1.24254,9841
1588615200000,1.24345,10241
1588618800000,1.244015,9760
1588622400000,1.24365,4683
1588626000000,1.243495,1274
1588629600000,1.24389,1702
1588633200000,1.2441,3333
1588636800000,1.244455,6452
1588640400000,1.245735,4400
1588644000000,1.245535,3196
1588647600000,1.245835,3837
1588651200000,1.24572,3916
1588654800000,1.246255,4605
1588658400000,1.24517,10540
1588662000000,1.244505,18747
1588665600000,1.24205,34725
1588669200000,1.24285,28238
1588672800000,1.24375,18037
1588676400000,1.244815,17461
1588680000000,1.24484,19011
1588683600000,1.245385,24669
1588687200000,1.243985,22536
1588690800000,1.244415,14843
1588694400000,1.244015,11164
1588698000000,1.24303,8723
1588701600000,1.24393,10129
1588705200000,1.24367,8885
1588708800000,1.24311,4930
1588712400000,1.243255,664
1588716000000,1.24368,4913
1588719600000,1.243925,2927
1588723200000,1.243605,7410
1588726800000,1.2427,7343
1588730400000,1.243135,3866
1588734000000,1.242775,4648
1588737600000,1.24253,3914
1588741200000,1.242925,5391
