time,high,low,open,close,volume
1633093200000,141.79,142.03,140.255,140.53,9193
1633096800000,140.53,140.685,139.115,140.065,15219
1633100400000,140.065,140.425,139.565,140.315,12122
1633104000000,140.315,140.805,140.065,140.43,10178
1633107600000,140.43,141.56,140.295,141.345,7996
1633111200000,141.345,142.18,141.295,142.055,6350
1633114800000,142.055,142.92,142.0,142.465,8700
1633352400000,142.465,142.465,140.24,140.785,8364
1633356000000,140.785,140.89,138.84,139.115,15012
1633359600000,139.115,139.49,138.635,139.235,13939
1633363200000,139.235,139.25,138.315,138.515,10229
1633366800000,138.515,138.98,138.275,138.565,10238
1633370400000,138.565,139.215,138.535,138.945,11227
1633374000000,138.945,139.315,138.475,139.17,11377
1633438800000,139.17,140.385,139.17,139.8,9283
1633442400000,139.8,140.565,139.585,140.54,10841
1633446000000,140.54,141.55,140.49,141.535,8137
1633449600000,141.535,141.995,141.34,141.95,6827
1633453200000,141.95,142.115,141.595,141.995,5450
1633456800000,141.995,142.235,141.87,141.995,3650
1633460400000,141.995,142.115,141.075,141.125,5148
1633525200000,141.125,141.125,138.965,139.12,9276
1633528800000,139.12,140.67,138.375,140.29,16686
1633532400000,140.29,140.46,139.585,140.395,12805
1633536000000,140.395,140.415,139.715,139.845,9942
1633539600000,139.845,140.915,139.565,140.915,8695
1633543200000,140.915,141.65,140.72,141.15,9245
1633546800000,141.15,142.1,141.095,142.055,8271
1633611600000,142.055,143.855,142.055,143.845,7641
1633615200000,143.845,144.215,143.78,144.0,7357
1633618800000,144.0,144.145,143.545,144.13,4151
1633622400000,144.13,144.135,143.625,144.035,3392
1633626000000,144.035,144.17,143.905,143.95,3007
1633629600000,143.95,143.995,143.425,143.545,4764
1633633200000,143.545,143.835,143.0,143.035,5159
1633698000000,143.035,144.205,143.035,143.19,9176
1633701600000,143.19,143.955,143.07,143.285,12436
1633705200000,143.285,143.485,142.955,143.015,6604
1633708800000,143.015,143.24,142.805,142.975,4278
1633712400000,142.975,143.055,142.55,142.865,4766
1633716000000,142.865,143.4,142.83,143.065,4568
1633719600000,143.065,143.335,142.785,142.98,5607
1633957200000,142.98,143.99,141.81,143.93,7287
1633960800000,143.93,144.805,143.93,144.455,7488
1633964400000,144.455,144.695,144.345,144.425,5148
1633968000000,144.425,144.455,143.86,144.07,5191
1633971600000,144.07,144.07,143.39,143.59,6538
1633975200000,143.59,143.835,143.235,143.415,5557
1633978800000,143.415,143.525,142.89,142.905,6619
1634043600000,142.905,143.21,141.89,141.89,8703
1634047200000,141.89,142.285,141.425,141.515,13882
1634050800000,141.515,142.305,141.515,142.3,8466
1634054400000,142.3,142.98,141.805,141.855,6840
1634058000000,141.855,142.105,141.63,141.895,5430
1634061600000,141.895,142.48,141.805,141.96,4975
1634065200000,141.96,142.005,141.345,141.815,5703
1634130000000,141.815,141.815,139.555,139.725,8262
1634133600000,139.725,140.185,139.505,139.805,11074
1634137200000,139.805,140.135,139.205,140.12,6717
1634140800000,140.12,140.145,139.805,140.02,4703
1634144400000,140.02,140.675,140.005,140.44,4570
1634148000000,140.44,140.98,140.195,140.375,8237
1634151600000,140.375,141.025,140.275,140.765,6547
1634216400000,140.765,142.87,140.765,142.775,6954
1634220000000,142.775,143.285,142.7,142.855,6324
1634223600000,142.855,143.215,142.64,143.195,3413
1634227200000,143.195,143.535,143.175,143.525,3114
1634230800000,143.525,143.64,143.33,143.595,2559
1634234400000,143.595,143.88,143.445,143.845,2039
1634238000000,143.845,143.855,143.345,143.725,3346
1634302800000,143.725,144.685,143.52,144.34,6003
1634306400000,144.34,144.385,143.805,144.37,6579
1634310000000,144.37,144.44,143.66,143.735,4911
1634313600000,143.735,144.265,143.675,144.225,2823
1634317200000,144.225,144.515,144.045,144.415,2289
1634320800000,144.415,144.665,144.365,144.635,1960
1634324400000,144.635,144.875,144.295,144.86,3520
1634562000000,144.86,144.86,144.04,144.31,1380
1634565600000,144.31,144.875,144.17,144.825,7190
1634569200000,144.825,145.515,144.825,145.4,5153
1634572800000,145.4,145.48,145.07,145.225,2997
1634576400000,145.225,146.06,144.965,145.885,4261
1634580000000,145.885,146.39,145.72,146.325,2903
1634583600000,146.325,146.835,146.245,146.63,4149
1634648400000,146.63,147.89,146.555,147.785,6842
1634652000000,147.785,149.04,147.64,148.925,8344
1634655600000,148.925,149.165,148.22,148.515,5718
1634659200000,148.515,148.92,148.37,148.875,3500
1634662800000,148.875,149.045,148.715,148.845,2268
1634666400000,148.845,148.87,148.335,148.665,2331
1634670000000,148.665,148.835,148.265,148.7,3283
1634734800000,148.7,149.755,148.7,148.995,5628
1634738400000,148.995,149.485,148.705,149.225,6274
1634742000000,149.225,149.74,149.065,149.675,5099
1634745600000,149.675,149.695,149.035,149.195,3397
1634749200000,149.195,149.255,148.11,148.485,5412
1634752800000,148.485,148.86,148.435,148.815,2854
1634756400000,148.815,149.41,148.755,149.225,3580
1634821200000,149.225,149.61,148.79,149.36,5864
1634824800000,149.36,149.565,149.1,149.315,6214
1634828400000,149.315,149.52,149.105,149.28,5555
1634832000000,149.28,149.41,147.88,148.575,5991
1634835600000,148.575,148.6,148.37,148.455,3126
1634839200000,148.455,149.095,148.375,149.035,2867
1634842800000,149.035,149.61,149.035,149.61,3444
1634907600000,149.61,150.175,148.845,149.87,6024
1634911200000,149.87,150.16,149.33,149.545,7661
1634914800000,149.545,149.645,148.645,148.945,10058
1634918400000,148.945,149.48,148.775,149.105,5707
1634922000000,149.105,149.295,148.905,148.945,4836
1634925600000,148.945,149.665,148.895,149.11,4060
1634929200000,149.11,149.18,148.75,148.755,5195
1635166800000,148.755,149.38,147.92,148.35,7231
1635170400000,148.35,148.435,147.625,148.075,8570
1635174000000,148.075,148.515,147.835,148.515,5097
1635177600000,148.515,149.075,148.48,148.965,4226
1635181200000,148.965,149.085,148.71,148.795,2515
1635184800000,148.795,148.955,148.635,148.695,2733
1635188400000,148.695,148.775,148.415,148.515,2731
1635253200000,148.515,150.84,148.515,149.625,6682
1635256800000,149.625,149.89,149.02,149.385,7924
1635260400000,149.385,150.035,149.385,149.6,7764
1635264000000,149.6,149.86,149.205,149.46,8349
1635267600000,149.46,149.895,149.29,149.615,7384
1635271200000,149.615,149.71,149.11,149.365,5155
1635274800000,149.365,149.835,149.25,149.335,4584
1635339600000,149.335,149.695,148.49,149.39,7386
1635343200000,149.39,149.415,148.505,148.81,11240
1635346800000,148.81,149.52,148.695,149.185,6805
1635350400000,149.185,149.505,149.155,149.43,4557
1635354000000,149.43,149.72,149.39,149.585,3024
1635357600000,149.585,149.725,149.455,149.475,3402
1635361200000,149.475,149.55,148.845,148.925,6886
1635426000000,148.925,152.11,148.925,152.07,7477
1635429600000,152.07,152.92,151.695,152.545,8288
1635433200000,152.545,153.165,152.32,152.625,5519
1635436800000,152.625,152.835,151.97,152.205,4796
1635440400000,152.205,152.695,152.155,152.495,3748
1635444000000,152.495,152.885,152.455,152.615,2632
1635447600000,152.615,152.68,152.18,152.5,4086
1635512400000,152.5,152.5,146.415,147.12,8540
1635516000000,147.12,147.81,146.92,147.255,7911
1635519600000,147.255,148.64,147.02,148.315,5753
1635523200000,148.315,149.495,148.285,149.375,6580
1635526800000,149.375,149.495,148.615,148.685,4864
1635530400000,148.685,149.31,148.545,149.155,5099
1635534000000,149.155,149.93,148.98,149.865,6594
