time,open,volume
1633093200000,141.79,9193
1633096800000,140.53,15219
1633100400000,140.065,12122
1633104000000,140.315,10178
1633107600000,140.43,7996
1633111200000,141.345,6350
1633114800000,142.055,8700
1633352400000,142.465,8364
1633356000000,140.785,15012
1633359600000,139.115,13939
1633363200000,139.235,10229
1633366800000,138.515,10238
1633370400000,138.565,11227
1633374000000,138.945,11377
1633438800000,139.17,9283
1633442400000,139.8,10841
1633446000000,140.54,8137
1633449600000,141.535,6827
1633453200000,141.95,5450
1633456800000,141.995,3650
1633460400000,141.995,5148
1633525200000,141.125,9276
1633528800000,139.12,16686
1633532400000,140.29,12805
1633536000000,140.395,9942
1633539600000,139.845,8695
1633543200000,140.915,9245
1633546800000,141.15,8271
1633611600000,142.055,7641
1633615200000,143.845,7357
1633618800000,144.0,4151
1633622400000,144.13,3392
1633626000000,144.035,3007
1633629600000,143.95,4764
1633633200000,143.545,5159
1633698000000,143.035,9176
1633701600000,143.19,12436
1633705200000,143.285,6604
1633708800000,143.015,4278
1633712400000,142.975,4766
1633716000000,142.865,4568
1633719600000,143.065,5607
1633957200000,142.98,7287
1633960800000,143.93,7488
1633964400000,144.455,5148
1633968000000,144.425,5191
1633971600000,144.07,6538
1633975200000,143.59,5557
1633978800000,143.415,6619
1634043600000,142.905,8703
1634047200000,141.89,13882
1634050800000,141.515,8466
1634054400000,142.3,6840
1634058000000,141.855,5430
1634061600000,141.895,4975
1634065200000,141.96,5703
1634130000000,141.815,8262
1634133600000,139.725,11074
1634137200000,139.805,6717
1634140800000,140.12,4703
1634144400000,140.02,4570
1634148000000,140.44,8237
1634151600000,140.375,6547
1634216400000,140.765,6954
1634220000000,142.775,6324
1634223600000,142.855,3413
1634227200000,143.195,3114
1634230800000,143.525,2559
1634234400000,143.595,2039
1634238000000,143.845,3346
1634302800000,143.725,6003
1634306400000,144.34,6579
1634310000000,144.37,4911
1634313600000,143.735,2823
1634317200000,144.225,2289
1634320800000,144.415,1960
1634324400000,144.635,3520
1634562000000,144.86,1380
1634565600000,144.31,7190
1634569200000,144.825,5153
1634572800000,145.4,2997
1634576400000,145.225,4261
1634580000000,145.885,2903
1634583600000,146.325,4149
1634648400000,146.63,6842
1634652000000,147.785,8344
1634655600000,148.925,5718
1634659200000,148.515,3500
1634662800000,148.875,2268
1634666400000,148.845,2331
1634670000000,148.665,3283
1634734800000,148.7,5628
1634738400000,148.995,6274
1634742000000,149.225,5099
1634745600000,149.675,3397
1634749200000,149.195,5412
1634752800000,148.485,2854
1634756400000,148.815,3580
1634821200000,149.225,5864
1634824800000,149.36,6214
1634828400000,149.315,5555
1634832000000,149.28,5991
1634835600000,148.575,3126
1634839200000,148.455,2867
1634842800000,149.035,3444
1634907600000,149.61,6024
1634911200000,149.87,7661
1634914800000,149.545,10058
1634918400000,148.945,5707
1634922000000,149.105,4836
1634925600000,148.945,4060
1634929200000,149.11,5195
1635166800000,148.755,7231
1635170400000,148.35,8570
1635174000000,148.075,5097
1635177600000,148.515,4226
1635181200000,148.965,2515
1635184800000,148.795,2733
1635188400000,148.695,2731
1635253200000,148.515,6682
1635256800000,149.625,7924
1635260400000,149.385,7764
1635264000000,149.6,8349
1635267600000,149.46,7384
1635271200000,149.615,5155
1635274800000,149.365,4584
1635339600000,149.335,7386
1635343200000,149.39,11240
1635346800000,148.81,6805
1635350400000,149.185,4557
1635354000000,149.43,3024
1635357600000,149.585,3402
1635361200000,149.475,6886
1635426000000,148.925,7477
1635429600000,152.07,8288
1635433200000,152.545,5519
1635436800000,152.625,4796
1635440400000,152.205,3748
1635444000000,152.495,2632
1635447600000,152.615,4086
1635512400000,152.5,8540
1635516000000,147.12,7911
1635519600000,147.255,5753
1635523200000,148.315,6580
1635526800000,149.375,4864
1635530400000,148.685,5099
1635534000000,149.155,6594
