time,open,volume
1585699200000,1.240615,8929
1585702800000,1.237565,11950
1585706400000,1.236275,17977
1585710000000,1.237445,11044
1585713600000,1.23753,6652
1585717200000,1.23696,8967
1585720800000,1.23304,23382
1585724400000,1.2333,29188
1585728000000,1.23359,22215
1585731600000,1.234855,23322
1585735200000,1.23549,20537
1585738800000,1.23665,18747
1585742400000,1.23579,24350
1585746000000,1.23781,26876
1585749600000,1.24079,32841
1585753200000,1.238725,27070
1585756800000,1.23868,17989
1585760400000,1.237305,18734
1585764000000,1.236775,20044
1585767600000,1.236845,18867
1585771200000,1.236315,12815
1585774800000,1.23718,1392
1585778400000,1.238725,3022
1585782000000,1.23775,4304
1585785600000,1.237415,10016
1585789200000,1.23842,9079
1585792800000,1.238265,3810
1585796400000,1.23769,3376
1585800000000,1.237745,2319
1585803600000,1.238785,6891
1585807200000,1.239425,13494
1585810800000,1.23983,19864
1585814400000,1.23872,21130
1585818000000,1.240815,21483
1585821600000,1.243975,21925
1585825200000,1.242345,18819
1585828800000,1.24013,30370
1585832400000,1.235195,35414
1585836000000,1.23559,51972
1585839600000,1.235785,35929
1585843200000,1.23564,28257
1585846800000,1.23475,20873
1585850400000,1.2358,21745
1585854000000,1.23852,17981
1585857600000,1.239215,8247
1585861200000,1.239575,286
1585864800000,1.239065,1961
1585868400000,1.238195,5505
1585872000000,1.237295,9131
1585875600000,1.237255,7158
1585879200000,1.23768,5172
1585882800000,1.23701,6392
1585886400000,1.236695,9206
1585890000000,1.23734,5459
1585893600000,1.236265,13005
1585897200000,1.23255,25665
1585900800000,1.22827,22119
1585904400000,1.22618,26249
1585908000000,1.22661,19446
1585911600000,1.22625,20899
1585915200000,1.22485,32791
1585918800000,1.2243,28540
1585922400000,1.221955,26821
1585926000000,1.22054,25726
1585929600000,1.22198,25636
1585933200000,1.222315,17860
1585936800000,1.225145,17489
1585940400000,1.225975,15664
1585944000000,1.225655,7950
1586116800000,1.22105,83
1586120400000,1.221895,451
1586124000000,1.22252,5737
1586127600000,1.221115,8350
1586131200000,1.221015,12781
1586134800000,1.22285,7116
1586138400000,1.223055,4936
1586142000000,1.223155,6713
1586145600000,1.22159,5145
1586149200000,1.222215,6650
1586152800000,1.224305,12799
1586156400000,1.224465,22950
1586160000000,1.227285,20183
1586163600000,1.22927,19716
1586167200000,1.22902,14833
1586170800000,1.22971,16645
1586174400000,1.227615,21053
1586178000000,1.22657,21269
1586181600000,1.225005,28796
1586185200000,1.225485,21193
1586188800000,1.229045,20125
1586192400000,1.22871,14034
1586196000000,1.230085,11266
1586199600000,1.221475,32610
1586203200000,1.222765,7658
1586206800000,1.222565,650
1586210400000,1.21654,11566
1586214000000,1.21954,8537
1586217600000,1.221835,8855
1586221200000,1.222325,7128
1586224800000,1.22507,5773
1586228400000,1.225145,4278
1586232000000,1.225885,6974
1586235600000,1.226915,6830
1586239200000,1.22742,16198
1586242800000,1.230385,31366
1586246400000,1.23209,19501
1586250000000,1.228205,24266
1586253600000,1.22871,24179
1586257200000,1.228335,27630
1586260800000,1.234275,24701
1586264400000,1.23436,25753
1586268000000,1.22934,33647
1586271600000,1.2301,26140
1586275200000,1.232835,24772
1586278800000,1.231945,20244
1586282400000,1.233675,16404
1586286000000,1.233405,12116
1586289600000,1.23296,6579
1586293200000,1.23308,1364
1586296800000,1.2331,2968
1586300400000,1.233515,4428
