conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.24166,1.24166,1.23872,0,0
1.24013,1.24013,1.23839,0,0
1.23949,1.23949,1.2385,0,0
1.23949,1.23949,1.2389,0,0
1.23949,1.23949,1.24101,0,0
1.23949,1.23949,1.24011,0,0
1.23787,1.23787,1.24066,0,0
1.23787,1.23787,1.24244,0,0
1.23787,1.23787,1.24612,0,0
1.23746,1.23787,1.24472,0,0
1.23656,1.23787,1.24285,0,0
1.23643,1.23787,1.24153,0,0
1.23643,1.23787,1.23684,0,0
1.23783,1.23787,1.23749,0,0
1.23848,1.23848,1.23766,0,0
1.23861,1.23848,1.23655,0,0
1.23876,1.23848,1.23648,0,0
1.23939,1.23848,1.23964,0,0
1.2397,1.23848,1.23961,0,0
1.23986,1.23848,1.23966,0,0
1.23986,1.23848,1.24063,0,0
1.24012,1.23848,1.23924,0,0
1.24012,1.23848,1.23913,0,0
1.23942,1.23848,1.23855,0,0
1.23904,1.23848,1.23849,0,0
1.23904,1.23848,1.23799,1.24166,1.24166
1.23904,1.23848,1.2371,1.24013,1.24013
1.23862,1.23848,1.2383,1.23949,1.23949
1.23862,1.23848,1.2388,1.23949,1.23949
1.23917,1.23848,1.2373,1.23949,1.23949
1.24032,1.23848,1.23415,1.23949,1.23949
1.24032,1.23848,1.23014,1.23787,1.23787
1.24032,1.23861,1.22932,1.23787,1.23787
1.24201,1.23996,1.22679,1.23787,1.23787
1.24262,1.2412,1.22896,1.23766,1.23787
1.24262,1.24152,1.22517,1.23721,1.23787
1.24265,1.24167,1.22626,1.23715,1.23787
1.24137,1.24137,1.22571,1.23715,1.23787
1.24137,1.24137,1.22246,1.23785,1.23787
1.24137,1.24137,1.22271,1.23848,1.23848
1.24137,1.24137,1.22577,1.23854,1.23848
1.24115,1.24115,1.22716,1.23862,1.23848
1.24115,1.24115,1.22627,1.23893,1.23848
1.24014,1.24115,1.2267,1.23909,1.23848
1.24014,1.24115,1.2219,1.23917,1.23848
1.23852,1.24115,1.22284,1.23917,1.23848
1.23834,1.24115,1.22394,1.2393,1.23848
1.23834,1.24115,1.22178,1.2393,1.23848
1.23834,1.24115,1.22446,1.23895,1.23848
1.23834,1.24115,1.2242,1.23876,1.23848
1.23886,1.24115,1.22355,1.23876,1.23848
1.23946,1.24115,1.22359,1.23876,1.23848
1.23931,1.24115,1.22234,1.23855,1.23848
1.23878,1.24115,1.22465,1.23855,1.23848
1.2385,1.24115,1.22471,1.23883,1.23848
1.23606,1.24005,1.23132,1.2394,1.23848
1.23392,1.23791,1.23107,1.2394,1.23848
1.23288,1.23686,1.22995,1.23947,1.23848
1.23288,1.23686,1.23127,1.24099,1.23969
1.23288,1.23686,1.23122,1.24191,1.24029
1.23221,1.23519,1.22925,1.24207,1.24029
1.23194,1.23492,1.22927,1.24216,1.24029
1.23076,1.23212,1.22608,1.24137,1.24029
1.22923,1.23123,1.22958,1.24137,1.24029
1.22754,1.23123,1.23056,1.24137,1.24029
1.22554,1.23123,1.23164,1.24137,1.24029
1.2254,1.23123,1.23014,1.24115,1.24029
1.22532,1.23123,1.22453,1.24115,1.24029
1.22532,1.23123,1.22313,1.24064,1.24029
1.22532,1.23123,1.2232,1.24064,1.24029
1.22468,1.2307,1.21955,1.23984,1.24029
1.22468,1.23063,1.22318,1.23974,1.24029
1.22494,1.23006,1.22294,1.23974,1.24029
1.22492,1.23006,1.22696,1.23974,1.24029
1.22492,1.23006,1.22638,1.23974,1.24029
1.22482,1.23006,1.2263,1.24,1.24029
1.22454,1.23006,1.22797,1.24031,1.24029
1.22386,1.23006,1.22785,1.24023,1.24029
1.22375,1.23006,1.2309,1.23996,1.24029
1.22429,1.23006,1.23398,1.23982,1.24029
1.22661,1.22923,1.23278,1.23806,1.24005
1.22661,1.22754,1.23145,1.23592,1.23791
1.22689,1.22637,1.22965,1.23487,1.23686
1.22689,1.22637,1.23478,1.23487,1.23686
1.22716,1.22663,1.23696,1.23487,1.23686
1.22716,1.22663,1.23685,1.2337,1.2362
1.22747,1.22663,1.23031,1.23343,1.23592
1.22852,1.22663,1.23423,1.23144,1.23475
1.2286,1.22663,1.23374,1.23023,1.23404
1.22887,1.22687,1.23467,1.22938,1.23404
1.22887,1.22687,1.23375,1.22838,1.23404
1.22887,1.22687,1.2343,1.22831,1.23404
1.2271,1.22687,1.23322,1.22828,1.23404
1.2268,1.22687,1.23362,1.22828,1.23404
1.22672,1.22687,1.23415,1.22828,1.23404
1.22425,1.22463,1.23367,1.22769,1.23404
1.22425,1.22463,1.23223,1.22766,1.23404
1.22425,1.22463,1.23214,1.2275,1.23404
1.22425,1.22463,1.23163,1.22749,1.23404
