conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.17298,1.17298,1.17718,0,0
1.17307,1.17307,1.17782,0,0
1.17309,1.17309,1.17795,0,0
1.17286,1.17286,1.17781,0,0
1.17283,1.17283,1.17776,0,0
1.17253,1.17253,1.17751,0,0
1.17253,1.17253,1.17777,0,0
1.17266,1.17266,1.1782,0,0
1.17311,1.17311,1.1779,0,0
1.17311,1.17311,1.17779,0,0
1.17311,1.17311,1.17731,0,0
1.17311,1.17311,1.17686,0,0
1.17311,1.17311,1.17676,0,0
1.1733,1.1733,1.17579,0,0
1.17439,1.17375,1.17611,0,0
1.17512,1.17402,1.17604,0,0
1.17575,1.17464,1.17628,0,0
1.17579,1.17469,1.17622,0,0
1.1758,1.1747,1.17613,0,0
1.1758,1.1747,1.1763,0,0
1.17652,1.17486,1.1761,0,0
1.17701,1.17489,1.17582,0,0
1.1771,1.17489,1.17552,0,0
1.17772,1.17505,1.17623,0,0
1.17772,1.17505,1.17676,0,0
1.17772,1.17505,1.1765,1.17298,1.17298
1.17772,1.17505,1.17696,1.17307,1.17307
1.17776,1.17505,1.17666,1.17309,1.17309
1.17776,1.17505,1.17701,1.17286,1.17286
1.17776,1.17505,1.1759,1.17283,1.17283
1.17776,1.17505,1.17494,1.17253,1.17253
1.17776,1.17569,1.17487,1.17253,1.17253
1.17773,1.17615,1.17428,1.17266,1.17266
1.17786,1.17625,1.17474,1.17311,1.17311
1.17802,1.17625,1.17407,1.17311,1.17311
1.1781,1.17625,1.17493,1.17311,1.17311
1.1781,1.17625,1.17588,1.17311,1.17311
1.17755,1.1768,1.17788,1.17311,1.17311
1.1775,1.17727,1.17969,1.1733,1.1733
1.17719,1.17719,1.17988,1.17407,1.17375
1.17719,1.17719,1.181,1.17457,1.17402
1.17719,1.17719,1.18161,1.1752,1.17464
1.17704,1.17719,1.18128,1.17524,1.17469
1.17698,1.17719,1.18108,1.17525,1.1747
1.17674,1.17719,1.18132,1.17525,1.1747
1.17652,1.17719,1.18124,1.17569,1.17486
1.17643,1.17715,1.1814,1.17595,1.17489
1.17616,1.17711,1.18143,1.176,1.17489
1.17616,1.17711,1.18169,1.17638,1.17505
1.17616,1.17711,1.18139,1.17638,1.17505
1.17639,1.17711,1.18114,1.17638,1.17505
1.17639,1.17711,1.18076,1.17638,1.17505
1.17649,1.17711,1.18027,1.17641,1.17505
1.17649,1.17711,1.18056,1.17641,1.17505
1.17652,1.17711,1.18107,1.17641,1.17505
1.17652,1.17711,1.18045,1.17641,1.17505
1.1762,1.17679,1.182,1.17672,1.17505
1.17614,1.17674,1.18137,1.17694,1.17505
1.17614,1.17674,1.18128,1.17705,1.17515
1.17596,1.17641,1.1808,1.17713,1.17515
1.17596,1.17635,1.18056,1.17717,1.17515
1.17596,1.17611,1.18287,1.17717,1.17515
1.17596,1.17596,1.18394,1.17717,1.17515
1.1764,1.1764,1.18382,1.17738,1.17515
1.1773,1.1773,1.1851,1.17719,1.17515
1.1774,1.1774,1.18555,1.17719,1.17515
1.17796,1.17796,1.18555,1.17719,1.17515
1.17826,1.17826,1.18711,1.17711,1.17515
1.17835,1.17826,1.18738,1.17709,1.17515
1.17876,1.17826,1.18756,1.17697,1.17515
1.17985,1.17826,1.18712,1.17685,1.17515
1.18095,1.17826,1.18715,1.17679,1.17515
1.18146,1.17826,1.18739,1.17664,1.17515
1.18146,1.17826,1.18722,1.17664,1.17515
1.1815,1.1783,1.18732,1.17664,1.17515
1.1815,1.1783,1.18672,1.17675,1.17515
1.18142,1.1783,1.18668,1.17675,1.17515
1.18123,1.1783,1.18708,1.1768,1.17515
1.18123,1.1783,1.18742,1.1768,1.17515
1.18123,1.1783,1.18702,1.17682,1.17515
1.18123,1.1783,1.1879,1.17682,1.17515
1.18123,1.1783,1.18862,1.17649,1.17515
1.18139,1.17846,1.18843,1.17644,1.17578
1.18139,1.17846,1.18923,1.17644,1.17625
1.18139,1.17846,1.18892,1.17618,1.17625
1.18139,1.17854,1.18846,1.17616,1.17625
1.18148,1.17896,1.18916,1.17604,1.17625
1.18192,1.18048,1.19005,1.17596,1.17625
1.18245,1.18211,1.18892,1.1764,1.17656
1.18245,1.18235,1.18822,1.1773,1.1773
1.18304,1.18294,1.18826,1.1774,1.1774
1.18326,1.18316,1.18657,1.17796,1.17796
1.18326,1.18316,1.18722,1.17826,1.17826
1.18404,1.18394,1.1866,1.1783,1.17826
1.18536,1.18407,1.18697,1.17851,1.17826
1.18578,1.18417,1.18701,1.17906,1.17826
1.18608,1.18417,1.18726,1.1796,1.17826
1.18646,1.18417,1.18666,1.17986,1.17826
1.18658,1.18417,1.18655,1.17986,1.17826
1.18681,1.18417,1.18698,1.1799,1.1783
1.18747,1.18417,1.1871,1.1799,1.1783
1.18726,1.18417,1.18727,1.17986,1.1783
1.18726,1.18417,1.18732,1.17977,1.1783
1.18726,1.18426,1.18814,1.17977,1.1783
1.18719,1.18426,1.18838,1.17977,1.1783
1.18719,1.18426,1.18813,1.17977,1.1783
1.18743,1.18443,1.18646,1.17977,1.1783
1.18778,1.18479,1.1862,1.17992,1.17846
1.18778,1.18479,1.18798,1.17992,1.17846
1.18809,1.1851,1.18926,1.17992,1.17846
1.1882,1.1851,1.1897,1.17996,1.17846
1.18838,1.18629,1.1899,1.18022,1.17846
1.18871,1.18661,1.19037,1.1812,1.17889
1.18912,1.18732,1.19215,1.18228,1.17942
1.1894,1.1877,1.1918,1.1824,1.17942
1.18936,1.18783,1.19169,1.18298,1.18
1.18931,1.18805,1.19134,1.18321,1.18023
1.18866,1.1885,1.19145,1.18321,1.18023
1.18866,1.1885,1.19156,1.18399,1.18101
1.18857,1.1885,1.1915,1.18472,1.18114
1.18857,1.1885,1.19154,1.18497,1.18124
1.18857,1.1885,1.19191,1.18512,1.18124
1.188,1.1885,1.19088,1.18531,1.18124
1.1876,1.18849,1.19054,1.18537,1.18124
1.1876,1.18849,1.19068,1.18549,1.18124
1.18709,1.18849,1.19041,1.18582,1.18124
1.18709,1.18849,1.18928,1.18571,1.18124
1.1871,1.18849,1.18913,1.18571,1.18124
1.18712,1.18849,1.18988,1.18576,1.18124
1.18754,1.18849,1.18857,1.18573,1.18124
1.18765,1.18849,1.1892,1.18573,1.18124
1.18765,1.18849,1.18838,1.18593,1.1814
1.18762,1.18845,1.1895,1.18629,1.18176
1.18762,1.18845,1.1876,1.18629,1.18176
1.18762,1.18845,1.18838,1.1866,1.18207
1.18806,1.18845,1.18894,1.18665,1.18207
1.18828,1.18845,1.18961,1.18733,1.18216
1.18838,1.18845,1.19,1.18766,1.18257
1.18861,1.18861,1.19063,1.18822,1.18408
1.1895,1.1895,1.19022,1.18855,1.18517
1.1895,1.1895,1.19031,1.18859,1.18541
1.19029,1.1895,1.19003,1.18868,1.18541
1.19082,1.1895,1.18911,1.18858,1.18541
1.19145,1.1895,1.18905,1.18858,1.18541
1.19145,1.1895,1.1898,1.18854,1.18541
1.19149,1.1895,1.18982,1.18854,1.18541
1.19189,1.1895,1.18959,1.18854,1.18541
1.19189,1.1895,1.18976,1.18825,1.18541
1.19141,1.1895,1.18875,1.18804,1.18541
1.19134,1.1895,1.18899,1.18804,1.18541
1.1913,1.1895,1.18927,1.18779,1.18541
1.19118,1.1895,1.18881,1.18779,1.18541
1.19091,1.1895,1.18896,1.18779,1.18541
1.1909,1.1895,1.18854,1.1878,1.18541
1.1909,1.1895,1.18734,1.18801,1.18551
1.19073,1.1895,1.18838,1.18807,1.18551
1.1902,1.1895,1.19041,1.18807,1.18551
1.1901,1.1895,1.19099,1.18804,1.18551
1.1901,1.19029,1.19063,1.18804,1.18551
1.18968,1.19056,1.19141,1.18804,1.18551
1.18942,1.19056,1.19054,1.18826,1.18551
1.18942,1.19056,1.1907,1.18837,1.18551
1.18942,1.19056,1.19071,1.18841,1.1867
1.18948,1.19056,1.19158,1.18861,1.18718
1.1898,1.19056,1.19145,1.1895,1.18838
1.1898,1.19043,1.19053,1.1895,1.18875
1.1898,1.19043,1.19082,1.1899,1.18888
1.1898,1.19043,1.19107,1.19016,1.1891
1.18996,1.19043,1.19128,1.19048,1.1895
1.18996,1.19043,1.19126,1.19048,1.1895
1.18996,1.19043,1.19118,1.1905,1.1895
1.18996,1.19043,1.19041,1.1907,1.1895
1.18996,1.19043,1.18992,1.1907,1.1895
1.1898,1.18992,1.18984,1.19046,1.1895
1.18967,1.18982,1.18905,1.19042,1.1895
1.18953,1.18982,1.18874,1.1904,1.1895
1.18942,1.1898,1.18931,1.19034,1.1895
1.18942,1.1898,1.18842,1.19021,1.1895
1.18942,1.1898,1.19037,1.1902,1.1895
1.18931,1.18972,1.19013,1.1902,1.1895
1.18924,1.18967,1.18934,1.19012,1.1895
1.18924,1.18967,1.18911,1.18985,1.1895
1.18956,1.18967,1.18962,1.1898,1.1895
1.18985,1.18985,1.19243,1.1902,1.1895
1.18985,1.18985,1.19352,1.19012,1.1895
1.19006,1.19006,1.19262,1.18999,1.1895
1.19006,1.19006,1.19384,1.18999,1.1895
1.19006,1.19006,1.19379,1.18999,1.1895
1.19006,1.19006,1.19423,1.19002,1.1895
1.19124,1.19014,1.19466,1.19018,1.1895
1.19156,1.19014,1.19549,1.19012,1.1895
1.19125,1.19014,1.19478,1.19012,1.1895
1.19125,1.19014,1.19504,1.19012,1.1895
1.19125,1.19014,1.19488,1.1902,1.1895
1.19125,1.19014,1.19539,1.1902,1.1895
1.19125,1.19014,1.19544,1.1902,1.1895
1.19125,1.19014,1.19571,1.1902,1.1895
1.19102,1.19014,1.19598,1.1902,1.1895
1.19078,1.19014,1.19582,1.18986,1.1895
1.19061,1.19014,1.19626,1.18974,1.1895
1.19026,1.19014,1.19643,1.18967,1.1895
1.19026,1.19014,1.19692,1.18961,1.1895
1.19026,1.19014,1.19575,1.18961,1.1895
1.19024,1.19014,1.19666,1.18961,1.1895
1.19021,1.19014,1.19569,1.18951,1.1895
1.18982,1.19014,1.19532,1.18946,1.1895
1.1898,1.19041,1.19589,1.18946,1.1895
1.1898,1.19041,1.19637,1.18962,1.1895
1.1898,1.19041,1.19571,1.18985,1.1895
1.1909,1.19083,1.19652,1.18985,1.19029
1.19158,1.19138,1.19745,1.19006,1.19043
1.19158,1.19138,1.19851,1.19006,1.19043
1.19174,1.19154,1.19792,1.19006,1.19043
1.19174,1.19154,1.1971,1.19006,1.19043
1.19193,1.19173,1.19789,1.19069,1.19043
1.19218,1.19194,1.19792,1.19085,1.19043
1.19448,1.19236,1.19791,1.1907,1.19031
1.19468,1.19236,1.19809,1.1907,1.19031
1.19468,1.19236,1.19833,1.1907,1.19031
1.19468,1.19236,1.19862,1.1907,1.19031
1.19492,1.19236,1.1974,1.1907,1.19031
1.19499,1.19236,1.19735,1.1907,1.19031
1.19526,1.19248,1.19746,1.19058,1.19031
1.19558,1.19261,1.19703,1.19047,1.19031
1.19558,1.19261,1.19735,1.19038,1.19014
1.19572,1.19275,1.19747,1.1902,1.19014
1.1958,1.1929,1.19801,1.1902,1.19014
1.19625,1.19327,1.19808,1.1902,1.19014
1.19638,1.19327,1.19789,1.1902,1.19014
1.19652,1.19327,1.19621,1.19018,1.19014
1.19657,1.19327,1.19671,1.18998,1.19014
1.19646,1.19327,1.19583,1.1901,1.19014
1.19646,1.19331,1.19756,1.1901,1.19014
1.19646,1.19519,1.19706,1.1901,1.19014
1.19646,1.19539,1.19627,1.19087,1.19057
1.19646,1.19539,1.1971,1.19148,1.19112
1.19673,1.19565,1.19672,1.19148,1.19112
1.19726,1.19643,1.19749,1.19164,1.19128
1.19726,1.1965,1.19741,1.19164,1.19128
1.19726,1.19666,1.19674,1.19183,1.19147
1.19762,1.19684,1.19666,1.19206,1.19169
1.19776,1.19684,1.1967,1.19342,1.1921
1.19797,1.19684,1.19694,1.19352,1.1921
1.19807,1.19684,1.1957,1.19352,1.1921
1.19823,1.19705,1.19579,1.19352,1.1921
1.19828,1.19724,1.19512,1.19364,1.1921
1.19816,1.19732,1.1957,1.19368,1.1921
1.19811,1.19732,1.19634,1.19387,1.19222
1.19806,1.19732,1.19706,1.19409,1.19235
1.19806,1.19732,1.19623,1.19409,1.19235
1.19806,1.19732,1.19877,1.19423,1.19249
1.19806,1.19732,1.19781,1.19435,1.19257
1.19806,1.19732,1.19781,1.19476,1.19282
1.19806,1.19732,1.19886,1.19483,1.19282
1.19779,1.19732,1.19828,1.1949,1.19282
1.19747,1.19732,1.19836,1.19492,1.19282
1.19747,1.19732,1.19785,1.19487,1.19282
1.19747,1.19768,1.19792,1.19489,1.19307
1.19747,1.19774,1.19785,1.19583,1.19307
1.19747,1.19774,1.19806,1.19593,1.19307
1.19747,1.19774,1.19768,1.19593,1.19307
1.19747,1.19774,1.19782,1.19619,1.19334
1.19737,1.19774,1.1981,1.19685,1.19387
1.19721,1.19774,1.19824,1.19688,1.19387
1.19733,1.19774,1.19763,1.19696,1.19387
1.19733,1.19774,1.19735,1.19723,1.19387
1.19729,1.19774,1.1976,1.1973,1.19387
1.19725,1.19774,1.19714,1.1974,1.19387
1.19725,1.19774,1.1969,1.19745,1.19387
1.19688,1.19744,1.19614,1.19764,1.19387
1.19676,1.19732,1.19448,1.19776,1.19393
1.19665,1.19694,1.19523,1.19774,1.19393
1.19661,1.19694,1.19562,1.19771,1.19393
1.19637,1.19694,1.19586,1.19769,1.19393
1.19643,1.19694,1.19668,1.19769,1.19393
1.19643,1.19694,1.19761,1.19769,1.19393
1.19729,1.19729,1.20198,1.19769,1.19393
1.19729,1.19729,1.20251,1.19769,1.194
1.19729,1.19729,1.20376,1.19769,1.19413
1.19734,1.19734,1.20415,1.19755,1.19413
1.19764,1.19734,1.20372,1.19739,1.19413
1.19796,1.19734,1.20402,1.19739,1.19413
1.19796,1.19734,1.2025,1.19757,1.19413
1.19844,1.19734,1.20213,1.1976,1.19416
1.19844,1.19734,1.20278,1.1976,1.19604
1.19844,1.19734,1.20381,1.1976,1.19624
1.19841,1.19734,1.20354,1.1976,1.19624
1.19841,1.19734,1.2039,1.19755,1.19624
1.19816,1.19734,1.20374,1.19747,1.19649
1.19816,1.19734,1.20376,1.19753,1.19656
1.19797,1.19734,1.20375,1.19753,1.19672
1.19797,1.19734,1.20384,1.19751,1.1969
1.19797,1.19734,1.20426,1.19749,1.1969
1.19779,1.19734,1.20392,1.19749,1.1969
1.19779,1.19734,1.20447,1.19716,1.1969
1.19731,1.19734,1.20547,1.19704,1.19711
1.1968,1.19712,1.20668,1.1968,1.19721
1.1968,1.19712,1.20632,1.19678,1.19721
1.1965,1.19712,1.20608,1.19666,1.19721
1.19648,1.19712,1.20728,1.19669,1.19721
1.19648,1.19712,1.20692,1.19669,1.19721
1.19649,1.19712,1.20686,1.19729,1.19729
1.19867,1.19867,1.20579,1.19729,1.19729
1.19894,1.19894,1.2049,1.19729,1.19729
1.19956,1.19956,1.20541,1.19734,1.19734
1.1999,1.19976,1.20346,1.19749,1.19734
1.20004,1.19976,1.20432,1.19765,1.19734
1.2005,1.19976,1.20487,1.19765,1.19734
1.20113,1.19976,1.20438,1.19789,1.19734
1.20313,1.19976,1.20302,1.19789,1.19734
1.20369,1.19976,1.20272,1.19789,1.19734
1.20369,1.19976,1.20303,1.19787,1.19734
1.20369,1.19976,1.20334,1.19787,1.19734
1.20369,1.19976,1.20357,1.19775,1.19734
1.20362,1.19976,1.20346,1.19775,1.19734
1.20362,1.19976,1.20336,1.19765,1.19734
1.20356,1.19976,1.20325,1.19765,1.19734
1.20356,1.19976,1.20347,1.19765,1.19734
1.20406,1.19981,1.20343,1.19756,1.19734
1.20406,1.19981,1.20325,1.19756,1.19734
1.20416,1.19992,1.20306,1.19732,1.19734
1.20466,1.20042,1.20276,1.19696,1.19712
1.20526,1.20116,1.20309,1.19696,1.19712
1.20528,1.2013,1.20288,1.19681,1.19712
1.20528,1.20176,1.20113,1.1968,1.19712
1.20582,1.20269,1.20061,1.1968,1.19712
1.20592,1.20469,1.20072,1.1968,1.19712
1.20602,1.20525,1.20097,1.19867,1.19867
1.20639,1.20525,1.20068,1.19894,1.19894
1.20661,1.20525,1.2014,1.19956,1.19956
1.20635,1.20525,1.20115,1.19983,1.19976
1.20613,1.20525,1.20281,1.1999,1.19976
1.20613,1.20525,1.20332,1.20013,1.19976
1.20613,1.20525,1.20275,1.20044,1.19976
1.20567,1.20525,1.20282,1.20144,1.19976
1.2051,1.20531,1.2029,1.20172,1.19976
1.20442,1.20516,1.20344,1.20172,1.19976
1.20423,1.20516,1.20349,1.20172,1.19976
1.20423,1.20516,1.20359,1.20172,1.19976
1.20396,1.20516,1.20349,1.20169,1.19976
1.20396,1.20516,1.20373,1.20169,1.19976
1.20396,1.20516,1.20367,1.20166,1.19976
1.20371,1.20516,1.20414,1.20166,1.19976
1.20331,1.20516,1.20468,1.20193,1.19981
1.20331,1.20516,1.20364,1.20193,1.19981
1.20346,1.20516,1.20337,1.20204,1.19992
1.20333,1.20516,1.20339,1.20254,1.20042
1.20333,1.20516,1.20418,1.20321,1.20102
1.20328,1.20516,1.20443,1.20329,1.20102
1.20317,1.20508,1.2026,1.20352,1.20102
1.20251,1.20441,1.20418,1.20426,1.20132
1.20251,1.20423,1.20505,1.2053,1.20132
1.20227,1.20398,1.20448,1.20564,1.20132
1.20218,1.20344,1.20644,1.20582,1.20132
1.20209,1.20326,1.20302,1.20593,1.20132
1.20209,1.20326,1.20226,1.2058,1.20132
1.20209,1.20298,1.20112,1.20569,1.20132
1.20199,1.20298,1.20087,1.20569,1.20132
1.20221,1.20298,1.20084,1.20569,1.20132
1.20221,1.20274,1.20077,1.20546,1.20132
1.20221,1.20234,1.20136,1.2052,1.20132
1.20222,1.20234,1.20153,1.20479,1.20132
1.20243,1.20234,1.20169,1.2047,1.20132
1.20246,1.20234,1.2015,1.2047,1.20132
1.20336,1.20234,1.20144,1.20456,1.20132
1.20336,1.20234,1.20204,1.20456,1.20132
1.20343,1.20242,1.20255,1.20456,1.20132
1.20343,1.20242,1.20216,1.20444,1.20132
1.20364,1.20262,1.20215,1.20424,1.20132
1.2041,1.20289,1.20266,1.20424,1.20132
1.20414,1.20289,1.20294,1.20431,1.20132
1.20414,1.20289,1.2035,1.20425,1.20132
1.20414,1.20289,1.20541,1.20425,1.20132
1.2042,1.20289,1.20588,1.20422,1.20146
1.2042,1.20289,1.20562,1.20413,1.2016
1.2042,1.20289,1.20572,1.20346,1.20206
1.2042,1.20289,1.20583,1.20337,1.20269
1.20439,1.20308,1.20716,1.20312,1.20419
1.20439,1.20308,1.20614,1.20281,1.20419
1.20508,1.20394,1.20493,1.20268,1.20419
1.20481,1.20394,1.20682,1.20268,1.20419
1.20438,1.20438,1.20766,1.20254,1.20419
1.20405,1.20405,1.20858,1.20249,1.20419
1.20386,1.20386,1.20925,1.2026,1.20419
1.20368,1.20368,1.20998,1.20248,1.20419
1.20368,1.20368,1.20976,1.20227,1.20419
1.20368,1.20368,1.20936,1.20228,1.20419
1.20368,1.20368,1.20927,1.20238,1.20419
1.20196,1.20368,1.20949,1.2024,1.20419
1.20158,1.20368,1.2092,1.20285,1.20419
1.2013,1.20368,1.20895,1.20285,1.20419
1.20147,1.20368,1.21032,1.20292,1.20419
1.20173,1.20368,1.21102,1.20292,1.20419
1.2021,1.20368,1.21131,1.20313,1.20419
1.2021,1.20368,1.21101,1.20349,1.20419
1.20216,1.20368,1.21081,1.20352,1.20419
1.20229,1.20368,1.21066,1.20352,1.20419
1.20258,1.20368,1.20928,1.20352,1.20419
1.20374,1.20368,1.20974,1.20354,1.20419
1.20415,1.20368,1.20998,1.20354,1.20419
1.20415,1.20368,1.20961,1.20354,1.20419
1.20415,1.20368,1.2092,1.20354,1.20419
1.20432,1.20368,1.20826,1.20373,1.20401
1.20507,1.20404,1.20806,1.20374,1.20398
1.20542,1.20404,1.20666,1.20451,1.20377
1.2064,1.20404,1.20814,1.20437,1.20377
1.20652,1.20404,1.20826,1.20438,1.20377
1.20677,1.20428,1.2089,1.20405,1.20377
1.20723,1.20474,1.20862,1.20386,1.20377
1.20774,1.20508,1.20918,1.20368,1.20368
1.20832,1.20582,1.20896,1.20368,1.20368
1.20832,1.20582,1.2087,1.20368,1.20368
1.20832,1.20582,1.20862,1.20368,1.20368
1.20852,1.20582,1.20824,1.20282,1.20368
1.20886,1.20582,1.20795,1.20263,1.20368
1.20933,1.20602,1.20792,1.20248,1.20368
1.20966,1.2062,1.2074,1.20258,1.20368
1.2099,1.20636,1.20656,1.2027,1.20368
1.21026,1.20672,1.20692,1.20289,1.20368
1.2104,1.20704,1.20728,1.20289,1.20368
1.2104,1.20715,1.20756,1.20292,1.20368
1.21041,1.2075,1.20696,1.20298,1.20368
1.21041,1.20847,1.20703,1.20313,1.20368
1.21041,1.2086,1.20583,1.20371,1.20368
1.2108,1.2086,1.20646,1.20391,1.20368
1.2108,1.2086,1.20838,1.20391,1.20368
1.21062,1.20877,1.20883,1.20391,1.20368
1.21032,1.20899,1.20817,1.204,1.20368
1.20982,1.20899,1.20845,1.20456,1.20404
1.20954,1.20899,1.20806,1.20473,1.20404
1.20947,1.20919,1.20781,1.20522,1.20404
1.20912,1.20952,1.20708,1.20528,1.20404
1.20912,1.20979,1.20796,1.20553,1.20428
1.20912,1.20979,1.20881,1.20598,1.20474
1.20894,1.20979,1.20885,1.20641,1.20508
1.20874,1.20979,1.20912,1.20707,1.20544
1.20872,1.20979,1.20893,1.20707,1.20544
1.20872,1.20979,1.20885,1.20707,1.20544
1.20876,1.20979,1.20892,1.20717,1.20544
1.20876,1.20979,1.20784,1.20734,1.20544
1.20876,1.20979,1.20779,1.20767,1.20544
1.20865,1.20972,1.20793,1.20793,1.20544
1.20832,1.20939,1.20762,1.20814,1.20561
1.20819,1.20926,1.20728,1.20849,1.20596
1.20808,1.20926,1.20709,1.20872,1.20611
1.20795,1.20911,1.20595,1.20878,1.20611
1.20791,1.20901,1.20734,1.20895,1.20611
1.20772,1.20893,1.20748,1.20944,1.20611
1.20756,1.20858,1.20663,1.2095,1.20611
1.20742,1.20845,1.20668,1.2097,1.20611
