time,open,volume
1617235200000,1.17212,6645
1617238800000,1.17274,5013
1617242400000,1.172155,5655
1617246000000,1.172345,3768
1617249600000,1.17144,5441
1617253200000,1.171365,4970
1617256800000,1.17126,11747
1617260400000,1.172115,14434
1617264000000,1.17271,11586
1617267600000,1.17242,9626
1617271200000,1.17351,8409
1617274800000,1.173295,9336
1617278400000,1.174,11784
1617282000000,1.17451,16679
1617285600000,1.173875,22104
1617289200000,1.17557,12837
1617292800000,1.17692,7979
1617296400000,1.177115,6308
1617300000000,1.17666,4982
1617303600000,1.176875,3501
1617307200000,1.17718,2225
1617310800000,1.177435,3960
1617314400000,1.177555,1400
1617318000000,1.177565,952
1617321600000,1.177015,3911
1617325200000,1.17692,2421
1617328800000,1.17697,2981
1617332400000,1.17766,5286
1617336000000,1.17761,2441
1617339600000,1.177615,1850
1617343200000,1.17746,2519
1617346800000,1.176945,3591
1617350400000,1.17744,3465
1617354000000,1.17788,3039
1617357600000,1.177595,2276
1617361200000,1.17721,2531
1617364800000,1.17576,8981
1617368400000,1.17491,6193
1617372000000,1.175325,3949
1617375600000,1.175535,6541
1617379200000,1.17577,4130
1617382800000,1.176005,1563
1617386400000,1.17609,1932
1617390000000,1.176085,1105
1617393600000,1.17578,1607
1617562800000,1.176095,4
1617566400000,1.17558,25
1617570000000,1.175505,79
1617573600000,1.175445,6734
1617577200000,1.175815,2974
1617580800000,1.17614,3558
1617584400000,1.176415,3493
1617588000000,1.176585,2860
1617591600000,1.17651,2033
1617595200000,1.175905,2707
1617598800000,1.174775,3319
1617602400000,1.174665,4472
1617606000000,1.17414,6018
1617609600000,1.174075,6290
1617613200000,1.174025,5025
1617616800000,1.17374,3648
1617620400000,1.17487,4661
1617624000000,1.17562,8893
1617627600000,1.17779,10032
1617631200000,1.17966,12114
1617634800000,1.17956,6666
1617638400000,1.18095,3774
1617642000000,1.18122,3547
1617645600000,1.18092,3259
1617649200000,1.18078,3210
1617652800000,1.180955,1623
1617656400000,1.18099,297
1617660000000,1.181165,1537
1617663600000,1.18142,1437
1617667200000,1.18131,3577
1617670800000,1.180875,3853
1617674400000,1.180325,7371
1617678000000,1.179965,5782
1617681600000,1.18019,3344
1617685200000,1.180535,3519
1617688800000,1.180255,8716
1617692400000,1.17967,12389
1617696000000,1.1795,12666
1617699600000,1.180665,10610
1617703200000,1.18023,8871
1617706800000,1.180255,8941
1617710400000,1.180405,15379
1617714000000,1.182615,14745
1617717600000,1.18358,15358
1617721200000,1.18373,7983
1617724800000,1.1846,6475
1617728400000,1.185205,6521
1617732000000,1.185375,7122
1617735600000,1.186675,5681
1617739200000,1.187255,3204
1617742800000,1.186975,430
1617746400000,1.18711,2112
1617750000000,1.18705,1949
1617753600000,1.18684,4488
1617757200000,1.187155,6421
1617760800000,1.186585,6856
1617764400000,1.18655,4910
1617768000000,1.186665,3416
1617771600000,1.18691,3953
1617775200000,1.18639,13678
1617778800000,1.18651,14338
1617782400000,1.186575,12373
1617786000000,1.18772,9399
1617789600000,1.18827,9350
1617793200000,1.188645,10125
1617796800000,1.1877,13401
1617800400000,1.18824,12255
1617804000000,1.188795,18257
1617807600000,1.188715,14043
1617811200000,1.18817,7663
1617814800000,1.18802,4570
1617818400000,1.18647,7768
1617822000000,1.186075,7815
1617825600000,1.18654,2705
1617829200000,1.186505,359
1617832800000,1.18691,1516
1617836400000,1.18679,1805
1617840000000,1.186555,4145
1617843600000,1.18608,5501
1617847200000,1.186285,4079
1617850800000,1.18697,3507
1617854400000,1.18695,2835
1617858000000,1.187225,4264
1617861600000,1.18672,8376
