conversion_line,base_line,lagging_span,leading_line1,leading_line2
170.6325,170.6325,176.14,0,0
173.76,173.76,172.475,0,0
175.63,175.63,172.795,0,0
175.63,175.63,175.455,0,0
175.63,175.63,174.485,0,0
175.63,175.63,174.72,0,0
175.885,175.885,175.47,0,0
176.9875,176.9875,175.18,0,0
176.9875,176.9875,176.58,0,0
177.9625,176.9875,176.99,0,0
177.9625,176.9875,183.97,0,0
177.9625,176.9875,184.73,0,0
178.2375,176.9875,184.945,0,0
178.4025,176.9875,185.99,0,0
178.555,176.9875,186.355,0,0
178.555,176.9875,188.085,0,0
178.55,176.9875,189.665,0,0
178.55,176.9875,186.315,0,0
178.54,176.9875,190.13,0,0
178.5325,176.9875,188.225,0,0
178.38,176.9875,189.845,0,0
178.38,176.9875,189.725,0,0
178.38,176.9875,189.32,0,0
178.38,176.9875,188.37,0,0
177.865,176.9875,199.3,0,0
177.4825,176.9875,200.335,170.6325,170.6325
177.4625,177.83,203.475,173.76,173.76
176.005,176.3725,203.12,175.63,175.63
176.005,176.3725,201.86,175.63,175.63
176.005,176.3725,202.785,175.63,175.63
176.005,176.3725,205.19,175.63,175.63
175.4525,176.3725,200.165,175.885,175.885
174.7,176.3725,199.29,176.9875,176.9875
174.7,176.3675,200.145,176.9875,176.9875
174.92,176.3675,195.615,177.475,176.9875
175.125,176.3675,198.29,177.475,176.9875
179.7375,178.615,195.89,177.475,176.9875
180.1175,178.995,194.915,177.6125,176.9875
180.2625,179.1025,194.33,177.695,176.9875
180.9775,179.625,187.04,177.77125,176.9875
181.19,179.8075,190.025,177.77125,176.9875
182.605,180.6725,188.0,177.76875,176.9875
183.4875,181.4625,184.11,177.76875,176.9875
187.22,181.4625,186.055,177.76375,176.9875
187.4525,181.695,187.045,177.76,176.9875
188.0575,181.695,186.9,177.68375,176.9875
188.065,181.695,188.315,177.68375,176.9875
188.5375,181.695,188.835,177.68375,176.9875
189.1775,181.695,194.34,177.68375,176.9875
189.8975,181.695,195.355,177.42625,176.9875
194.4825,186.28,196.9,177.235,176.9875
195.005,186.7975,198.545,177.64625,176.9875
196.575,188.3675,198.55,176.18875,176.3725
196.575,189.49,200.73,176.18875,176.3725
196.575,189.49,195.265,176.18875,176.3725
196.575,189.5275,194.995,176.18875,176.3725
197.4325,190.5775,196.94,175.9125,176.3725
202.885,190.6075,196.405,175.53625,176.3725
203.2525,191.1575,196.475,175.53375,176.3725
202.6675,191.25,196.39,175.64375,176.3725
202.2175,194.9825,198.18,175.74625,176.3725
201.765,194.9825,198.86,179.17625,178.615
201.2025,195.5875,199.46,179.55625,178.995
201.2025,195.595,199.955,179.6825,179.1025
200.2075,196.0675,199.64,180.30125,179.625
195.225,196.7075,198.115,180.49875,179.8075
195.215,197.4275,198.35,181.63875,180.6725
194.1125,196.635,201.69,182.475,181.4625
192.1975,195.6475,201.515,184.34125,181.4625
192.1975,195.6475,199.03,184.57375,181.695
190.9975,195.6475,200.205,184.87625,181.695
190.51,195.6475,200.67,184.88,181.695
190.2175,195.6475,199.765,185.11625,181.695
188.065,195.6475,200.58,185.43625,181.695
190.2225,195.6475,201.16,185.79625,181.695
190.73,195.6475,201.495,190.38125,186.28
191.5025,195.6475,200.26,190.90125,186.7975
192.8125,195.6475,200.06,192.47125,188.3675
192.815,195.6475,199.455,193.0325,188.3675
194.915,195.6475,199.615,193.0325,188.3675
195.6925,195.6475,200.055,193.05125,188.3675
197.5375,195.6475,200.2,194.005,189.225
198.1325,193.4175,201.09,196.74625,189.225
198.9325,193.4175,198.555,197.205,189.225
198.7775,193.4175,199.215,196.95875,189.225
198.7775,193.4175,199.675,198.6,189.225
198.7775,193.4175,199.825,198.37375,189.225
198.7775,193.4175,199.655,198.395,189.225
198.1425,193.4175,198.97,198.39875,189.225
198.39,193.4175,200.87,198.1375,189.225
198.39,193.4175,201.295,195.96625,189.225
198.39,193.4175,201.505,196.32125,189.225
198.39,193.4175,200.515,195.37375,189.225
200.2125,193.8975,200.685,193.9225,189.225
200.2125,194.385,199.775,193.9225,189.225
200.2125,194.385,200.525,193.3225,189.225
200.2125,195.395,194.735,193.07875,189.225
200.2125,196.1725,195.86,192.9325,189.225
200.2125,198.0175,193.08,191.85625,189.225
200.2125,198.6125,193.695,192.935,189.225
201.225,199.2575,192.615,193.18875,189.225
201.225,199.2575,192.27,193.575,189.225
200.925,199.2575,192.305,194.23,189.225
200.8475,199.2575,189.68,194.23125,189.225
200.68,199.2575,192.045,195.28125,190.3475
200.68,199.2575,193.02,195.67,190.3475
200.68,199.2575,194.66,196.5925,190.385
200.68,199.2575,194.76,195.775,190.5775
200.68,199.2575,194.905,196.175,190.6075
200.6275,199.2575,197.005,196.0975,191.1575
200.425,200.2125,196.7,196.0975,191.25
200.425,200.2125,193.435,196.0975,194.9825
200.425,200.2125,194.7,196.0975,194.9825
200.425,200.2125,193.785,195.78,195.5875
200.425,200.2125,193.19,195.90375,195.595
200.425,200.2125,192.76,195.90375,195.6475
200.5275,200.2125,192.095,195.90375,195.6475
200.6325,200.725,192.555,195.90375,195.6475
200.665,200.725,196.15,197.055,195.6475
200.665,200.6375,197.135,197.29875,195.6475
200.665,200.6325,197.74,197.29875,195.6475
200.7475,200.6325,198.465,197.80375,195.6475
199.0075,199.0075,197.835,198.1925,195.6475
198.8025,198.8025,201.88,199.115,195.6475
197.6,197.6,207.405,199.4125,195.6475
197.6,197.6,209.735,200.24125,195.6475
197.09,197.5,215.97,200.24125,195.6475
197.09,197.5,215.225,200.09125,195.6475
196.415,196.905,215.695,200.0525,195.6475
196.415,196.905,216.51,199.96875,195.6475
194.0825,196.905,215.69,199.96875,195.6475
194.0825,196.905,0,199.96875,195.6475
193.4825,196.905,0,199.96875,195.6475
193.5325,196.905,0,199.96875,193.8975
193.605,196.905,0,199.9425,193.8975
194.655,196.905,0,200.31875,193.8975
194.655,196.905,0,200.31875,193.8975
195.1425,196.905,0,200.31875,193.8975
195.1425,196.905,0,200.31875,193.8975
195.7225,196.905,0,200.31875,193.8975
195.3825,196.905,0,200.31875,193.8975
195.2425,196.905,0,200.37,193.8975
195.2425,196.905,0,200.67875,193.8975
195.2425,196.495,0,200.695,193.8975
195.09,196.495,0,200.65125,193.8975
195.3075,196.415,0,200.64875,194.385
195.61,196.415,0,200.69,194.385
195.9725,195.385,0,199.0075,195.395
195.9725,195.385,0,198.8025,196.1725
197.68,197.0925,0,197.6,197.6925
200.6425,199.855,0,197.6,197.6925
203.5475,201.02,0,197.295,197.5925
206.945,204.1375,0,197.295,197.5925
207.4,204.1375,0,196.66,196.9975
207.4,204.625,0,196.66,196.9975
207.67,204.895,0,195.49375,196.9975
0,0,0,195.49375,196.9975
0,0,0,195.19375,196.9975
0,0,0,195.21875,196.9975
0,0,0,195.255,196.9975
0,0,0,195.78,196.9975
0,0,0,195.78,196.9975
0,0,0,196.02375,196.9975
0,0,0,196.02375,196.9975
0,0,0,196.31375,196.9975
0,0,0,196.14375,196.9975
0,0,0,196.07375,196.9975
0,0,0,196.07375,196.9975
0,0,0,195.86875,196.9975
0,0,0,195.7925,196.9975
0,0,0,195.86125,196.91
0,0,0,196.0125,196.905
0,0,0,195.67875,196.905
0,0,0,195.67875,196.905
0,0,0,197.38625,197.0925
0,0,0,200.24875,199.855
0,0,0,202.28375,201.02
0,0,0,205.54125,204.1375
0,0,0,205.76875,204.1375
0,0,0,206.0125,204.1375
0,0,0,206.2825,204.4075
