time,open,volume
1591016400000,166.775,397
1591020000000,173.03,1391
1591023600000,175.045,1024
1591027200000,175.385,733
1591030800000,175.795,730
1591034400000,176.22,953
1591038000000,177.24,1493
1591102800000,177.57,969
1591106400000,175.205,1158
1591110000000,174.275,1139
1591113600000,176.66,717
1591117200000,177.64,670
1591120800000,176.635,886
1591124400000,176.1,862
1591189200000,176.1,791
1591192800000,177.61,1101
1591196400000,177.485,870
1591200000000,176.555,787
1591203600000,176.645,623
1591207200000,176.055,801
1591210800000,176.095,750
1591275600000,176.45,710
1591279200000,176.965,1006
1591282800000,174.905,1068
1591286400000,174.905,1009
1591290000000,175.005,770
1591293600000,172.35,926
1591297200000,171.74,1291
1591362000000,172.795,758
1591365600000,173.265,1257
1591369200000,174.415,1392
1591372800000,174.48,1045
1591376400000,174.945,816
1591380000000,174.655,968
1591383600000,176.43,1279
1591621200000,176.99,966
1591624800000,181.91,1527
1591628400000,184.23,1233
1591632000000,184.785,831
1591635600000,185.225,1161
1591639200000,186.25,1250
1591642800000,187.54,1498
1591707600000,185.815,798
1591711200000,184.855,1379
1591714800000,187.88,1176
1591718400000,187.535,1382
1591722000000,189.055,1411
1591725600000,188.695,1161
1591729200000,187.905,1163
1591794000000,188.37,1092
1591797600000,198.725,1857
1591801200000,199.99,1429
1591804800000,202.485,1215
1591808400000,200.895,1000
1591812000000,201.42,1089
1591815600000,202.03,1250
1591880400000,196.68,852
1591884000000,199.06,1485
1591887600000,198.86,1200
1591891200000,194.925,1392
1591894800000,195.475,1134
1591898400000,195.175,1127
1591902000000,194.835,1393
1591966800000,193.9,884
1591970400000,186.925,1925
1591974000000,185.755,1625
1591977600000,186.875,1284
1591981200000,182.535,1537
1591984800000,183.705,1394
1591988400000,184.02,1585
1592226000000,181.805,645
1592229600000,185.955,1307
1592233200000,188.315,1132
1592236800000,188.725,1258
1592240400000,192.425,1099
1592244000000,194.825,1112
1592247600000,196.67,1389
1592251200000,198.545,1
1592312400000,197.92,934
1592316000000,194.66,1338
1592319600000,192.625,1167
1592323200000,193.725,984
1592326800000,196.27,1058
1592330400000,196.15,766
1592334000000,194.765,956
1592398800000,196.39,752
1592402400000,197.01,1060
1592406000000,198.15,1067
1592409600000,198.725,749
1592413200000,199.39,992
1592416800000,198.105,848
1592420400000,197.28,1034
1592485200000,198.35,869
1592488800000,200.045,1149
1592492400000,198.91,1107
1592496000000,198.995,813
1592499600000,199.845,825
1592503200000,199.35,938
1592506800000,199.23,1066
1592571600000,200.58,725
1592575200000,200.86,1058
1592578800000,199.85,864
1592582400000,198.385,1294
1592586000000,199.415,1135
1592589600000,198.445,1009
1592593200000,199.295,1295
1592596800000,199.96,1
1592830800000,198.94,570
1592834400000,198.53,876
1592838000000,198.055,687
1592841600000,199.185,481
1592845200000,199.3,461
1592848800000,199.095,608
1592852400000,198.68,815
1592917200000,198.875,628
1592920800000,200.47,1218
1592924400000,200.955,663
1592928000000,200.25,807
1592931600000,200.03,620
1592935200000,199.565,633
1592938800000,199.34,919
1593003600000,194.06,736
1593007200000,190.75,1406
1593010800000,191.275,1391
1593014400000,191.545,1202
1593018000000,192.22,896
1593021600000,192.01,918
1593025200000,192.04,1199
1593090000000,187.515,843
1593093600000,188.225,1283
1593097200000,190.985,881
1593100800000,193.02,713
1593104400000,193.67,609
1593108000000,193.8,643
1593111600000,194.635,6885
1593176400000,195.335,5690
1593180000000,192.315,10420
1593183600000,193.26,6622
1593187200000,192.91,6816
1593190800000,193.025,5486
1593194400000,192.03,7786
1593198000000,190.955,10639
1593435600000,189.75,741
1593439200000,192.535,1145
1593442800000,195.8,1554
1593446400000,197.135,5231
1593450000000,197.035,4566
1593453600000,197.64,3802
1593457200000,197.15,9280
1593522000000,200.775,9085
1593525600000,206.865,13047
1593529200000,209.49,13558
1593532800000,213.27,9840
1593536400000,213.945,5365
1593540000000,214.515,927
1593543600000,215.065,1268
