high,low,open,close,volume
286.0,295.745,286.0,294.3,3953
294.3,301.93,293.05,297.52,6776
297.52,299.945,296.51,299.805,3607
299.805,301.31,298.13,300.62,3352
300.62,300.945,296.895,297.45,3001
297.45,298.45,295.455,296.735,3009
296.735,298.225,294.96,296.8,3152
296.8,305.51,296.8,301.985,1993
301.985,303.54,296.66,297.86,3678
297.86,298.465,293.18,295.235,3526
295.235,295.88,292.355,293.52,2720
293.52,297.08,292.89,295.54,2481
295.54,295.64,292.875,294.775,2330
294.775,297.555,294.095,297.255,2446
297.255,299.855,294.465,294.7,1784
294.7,299.275,293.78,298.25,3266
298.25,298.995,295.375,296.18,2391
296.18,297.92,295.665,296.545,2297
296.545,297.465,296.18,296.705,1726
296.705,298.935,296.675,297.46,2447
297.46,298.105,296.54,297.28,2677
297.28,301.555,296.385,297.17,1322
297.17,298.38,295.455,297.505,3382
297.505,299.695,297.325,298.115,3015
298.115,299.145,297.385,298.91,1849
298.91,298.995,297.35,298.225,1855
298.225,303.485,298.005,302.13,3431
302.13,302.64,297.855,298.18,3656
298.18,299.615,296.02,297.645,1540
297.645,297.74,295.53,296.715,3040
296.715,296.9,290.86,291.155,4532
291.155,293.475,288.125,289.295,5003
289.295,289.61,285.15,285.285,5528
285.285,288.065,283.04,287.795,5793
287.795,290.92,286.09,290.675,5128
290.675,291.465,284.315,285.335,1565
285.335,286.94,277.17,278.12,4403
278.12,285.295,277.775,284.57,3513
284.57,285.075,281.39,284.075,2050
284.075,287.925,282.8,282.96,2148
282.96,285.43,282.265,284.74,2038
284.74,284.85,280.91,283.62,2858
283.62,283.62,273.06,282.12,2095
282.12,282.47,277.01,278.23,4180
278.23,283.42,277.735,280.75,2840
280.75,283.955,280.065,281.715,2714
281.715,282.075,279.345,280.335,2614
280.335,280.68,277.27,279.045,2180
279.045,279.145,273.61,274.905,3889
274.905,293.29,274.905,292.18,3732
292.18,299.275,291.875,298.585,8048
298.585,301.465,298.04,299.61,5793
299.61,303.87,299.05,302.26,5953
302.26,311.51,302.15,311.35,9036
311.35,316.965,310.2,311.355,7817
311.355,313.36,306.145,311.055,6286
311.055,325.265,311.055,319.43,4071
319.43,330.115,317.515,326.255,9425
326.255,329.76,324.245,329.655,6799
329.655,329.76,326.335,328.935,4241
328.935,329.99,324.665,326.475,4740
326.475,326.825,318.97,320.38,4794
320.38,327.1,319.405,324.08,5824
324.08,333.72,324.08,331.43,3501
331.43,332.09,326.2,329.23,6725
329.23,331.195,328.03,329.36,5025
329.36,330.155,328.24,328.595,4029
328.595,331.565,326.885,329.165,5129
329.165,329.35,327.36,328.14,4278
328.14,330.33,325.355,330.32,7112
330.32,348.815,330.32,348.76,591
348.76,358.53,347.235,355.59,2568
355.59,355.915,350.7,355.145,1874
355.145,359.34,354.72,356.81,2055
356.81,358.805,355.645,356.515,1494
356.515,363.27,355.115,363.2,2389
363.2,369.17,361.74,366.47,3219
366.47,384.6,366.47,375.35,471
375.35,383.53,371.9,382.12,1617
382.12,382.145,375.305,378.815,1648
378.815,380.44,377.725,377.78,1374
377.78,378.405,376.07,378.12,1660
378.12,382.7,377.26,382.165,2001
382.165,382.675,376.275,377.305,1472
377.305,377.305,368.465,375.21,329
375.21,381.41,375.21,377.47,1419
377.47,380.525,376.07,380.24,1488
380.24,382.05,378.2,379.005,1734
379.005,381.155,378.95,381.135,1301
381.135,381.655,373.85,378.785,1268
378.785,378.945,374.46,375.925,1109
375.925,379.13,371.84,378.165,392
378.165,386.56,377.2,386.56,1431
386.56,398.865,384.71,397.445,3114
397.445,399.85,396.675,398.925,2859
398.925,400.235,393.38,397.615,2604
397.615,404.335,396.15,402.775,3069
402.775,403.895,400.045,400.5,2227
400.5,416.36,400.5,411.51,649
411.51,413.38,405.44,410.675,1622
410.675,413.035,408.35,408.655,1677
408.655,418.315,407.95,416.995,2503
416.995,418.71,415.76,418.0,2375
418.0,419.11,415.72,417.9,3242
417.9,418.605,407.21,410.29,2363
410.29,425.09,394.48,400.46,409
400.46,403.645,392.965,396.4,803
396.4,404.81,396.345,403.3,1460
403.3,412.52,403.005,404.385,1716
404.385,407.98,400.76,400.875,1514
400.875,404.76,398.675,400.255,1589
400.255,404.26,399.095,402.26,1273
402.26,405.375,395.165,400.19,372
400.19,401.705,396.075,400.145,931
400.145,400.77,396.55,397.77,882
397.77,400.325,393.7,398.07,1362
398.07,401.49,397.445,399.74,1379
399.74,401.255,397.985,401.175,1418
401.175,404.87,399.965,404.715,1783
404.715,421.88,404.715,421.575,482
421.575,424.01,418.335,422.225,1643
422.225,422.935,420.08,422.02,1501
422.02,423.71,421.26,422.465,1427
422.465,429.91,422.37,427.82,2280
427.82,433.205,423.365,425.105,2026
425.105,433.1,423.835,430.65,1486
430.65,444.415,430.65,443.5,227
443.5,445.31,439.845,443.48,1098
443.48,457.14,442.825,454.785,2981
454.785,458.995,428.805,438.615,1895
438.615,447.57,434.58,446.39,1632
446.39,449.475,443.56,446.34,2083
446.34,450.5,443.255,447.925,1812
447.925,463.625,447.925,461.225,369
461.225,461.8,450.7,453.105,1189
453.105,457.735,452.95,456.15,1813
456.15,457.02,443.955,449.33,2420
449.33,450.14,437.815,447.55,1987
447.55,448.975,441.615,442.19,2964
442.19,446.645,437.29,442.66,2796
442.66,460.885,440.495,455.65,1194
455.65,474.955,452.47,473.375,4440
473.375,496.94,473.23,480.19,5313
480.19,484.395,470.84,480.5,4528
480.5,489.425,477.095,488.76,5346
488.76,494.96,483.71,494.65,5732
494.65,499.855,490.54,497.68,4776
