time,open,volume
1596459600000,286.0,3953
1596463200000,293.05,6776
1596466800000,296.51,3607
1596470400000,298.13,3352
1596474000000,296.895,3001
1596477600000,295.455,3009
1596481200000,294.96,3152
1596546000000,296.8,1993
1596549600000,296.66,3678
1596553200000,293.18,3526
1596556800000,292.355,2720
1596560400000,292.89,2481
1596564000000,292.875,2330
1596567600000,294.095,2446
1596632400000,294.465,1784
1596636000000,293.78,3266
1596639600000,295.375,2391
1596643200000,295.665,2297
1596646800000,296.18,1726
1596650400000,296.675,2447
1596654000000,296.54,2677
1596718800000,296.385,1322
1596722400000,295.455,3382
1596726000000,297.325,3015
1596729600000,297.385,1849
1596733200000,297.35,1855
1596736800000,298.005,3431
1596740400000,297.855,3656
1596805200000,296.02,1540
1596808800000,295.53,3040
1596812400000,290.86,4532
1596816000000,288.125,5003
1596819600000,285.15,5528
1596823200000,283.04,5793
1596826800000,286.09,5128
1597064400000,284.315,1565
1597068000000,277.17,4403
1597071600000,277.775,3513
1597075200000,281.39,2050
1597078800000,282.8,2148
1597082400000,282.265,2038
1597086000000,280.91,2858
1597150800000,273.06,2095
1597154400000,277.01,4180
1597158000000,277.735,2840
1597161600000,280.065,2714
1597165200000,279.345,2614
1597168800000,277.27,2180
1597172400000,273.61,3889
1597237200000,274.905,3732
1597240800000,291.875,8048
1597244400000,298.04,5793
1597248000000,299.05,5953
1597251600000,302.15,9036
1597255200000,310.2,7817
1597258800000,306.145,6286
1597323600000,311.055,4071
1597327200000,317.515,9425
1597330800000,324.245,6799
1597334400000,326.335,4241
1597338000000,324.665,4740
1597341600000,318.97,4794
1597345200000,319.405,5824
1597410000000,324.08,3501
1597413600000,326.2,6725
1597417200000,328.03,5025
1597420800000,328.24,4029
1597424400000,326.885,5129
1597428000000,327.36,4278
1597431600000,325.355,7112
1597669200000,330.32,591
1597672800000,347.235,2568
1597676400000,350.7,1874
1597680000000,354.72,2055
1597683600000,355.645,1494
1597687200000,355.115,2389
1597690800000,361.74,3219
1597755600000,366.47,471
1597759200000,371.9,1617
1597762800000,375.305,1648
1597766400000,377.725,1374
1597770000000,376.07,1660
1597773600000,377.26,2001
1597777200000,376.275,1472
1597842000000,368.465,329
1597845600000,375.21,1419
1597849200000,376.07,1488
1597852800000,378.2,1734
1597856400000,378.95,1301
1597860000000,373.85,1268
1597863600000,374.46,1109
1597928400000,371.84,392
1597932000000,377.2,1431
1597935600000,384.71,3114
1597939200000,396.675,2859
1597942800000,393.38,2604
1597946400000,396.15,3069
1597950000000,400.045,2227
1598014800000,400.5,649
1598018400000,405.44,1622
1598022000000,408.35,1677
1598025600000,407.95,2503
1598029200000,415.76,2375
1598032800000,415.72,3242
1598036400000,407.21,2363
1598274000000,394.48,409
1598277600000,392.965,803
1598281200000,396.345,1460
1598284800000,403.005,1716
1598288400000,400.76,1514
1598292000000,398.675,1589
1598295600000,399.095,1273
1598360400000,395.165,372
1598364000000,396.075,931
1598367600000,396.55,882
1598371200000,393.7,1362
1598374800000,397.445,1379
1598378400000,397.985,1418
1598382000000,399.965,1783
1598446800000,404.715,482
1598450400000,418.335,1643
1598454000000,420.08,1501
1598457600000,421.26,1427
1598461200000,422.37,2280
1598464800000,423.365,2026
1598468400000,423.835,1486
1598533200000,430.65,227
1598536800000,439.845,1098
1598540400000,442.825,2981
1598544000000,428.805,1895
1598547600000,434.58,1632
1598551200000,443.56,2083
1598554800000,443.255,1812
1598619600000,447.925,369
1598623200000,450.7,1189
1598626800000,452.95,1813
1598630400000,443.955,2420
1598634000000,437.815,1987
1598637600000,441.615,2964
1598641200000,437.29,2796
1598878800000,440.495,1194
1598882400000,452.47,4440
1598886000000,473.23,5313
1598889600000,470.84,4528
1598893200000,477.095,5346
1598896800000,483.71,5732
1598900400000,490.54,4776
