conversion_line,base_line,lagging_span,leading_line1,leading_line2
290.8725,290.8725,298.225,0,0
295.0225,295.0225,302.13,0,0
296.6325,296.6325,298.18,0,0
297.775,297.775,297.645,0,0
298.1825,298.1825,296.715,0,0
298.1825,298.1825,291.155,0,0
298.1825,298.1825,289.295,0,0
298.1825,298.1825,285.285,0,0
298.865,298.865,287.795,0,0
300.105,298.865,290.675,0,0
298.9325,298.865,285.335,0,0
298.9325,298.865,278.12,0,0
298.8125,298.8125,284.57,0,0
298.8125,298.8125,284.075,0,0
298.8125,298.8125,282.96,0,0
298.8125,298.8125,284.74,0,0
298.8125,298.8125,283.62,0,0
296.945,298.8125,282.12,0,0
296.945,298.8125,278.23,0,0
296.945,298.8125,280.75,0,0
296.945,298.8125,281.715,0,0
297.8575,298.8125,280.335,0,0
297.8575,298.8125,279.045,0,0
297.8575,298.8125,274.905,0,0
297.8575,298.8125,292.18,0,0
298.1875,298.8125,298.585,290.8725,290.8725
298.1875,298.8125,299.61,295.0225,295.0225
300.1175,298.885,302.26,296.6325,296.6325
300.1175,298.885,311.35,297.775,297.775
299.935,298.885,311.355,298.1825,298.1825
299.515,298.885,311.055,298.1825,298.1825
297.8025,297.8025,319.43,298.1825,298.1825
295.87,295.87,326.255,298.1825,298.1825
295.0975,295.0975,329.655,298.865,298.865
295.0975,295.0975,328.935,299.485,298.865
295.0975,295.0975,326.475,298.89875,298.865
292.56,294.535,320.38,298.89875,298.865
291.47,293.7125,324.08,298.8125,298.8125
290.895,293.6025,331.43,298.8125,298.8125
288.115,293.6025,329.23,298.8125,298.8125
287.875,293.6025,329.36,298.8125,298.8125
287.7625,293.49,328.595,298.8125,298.8125
287.1475,292.875,329.165,297.87875,298.8125
286.5725,292.3,328.14,297.87875,298.8125
283.9025,292.3,330.32,297.87875,298.8125
283.605,292.3,348.76,297.87875,298.8125
283.4075,292.1025,355.59,298.335,298.8125
282.71,291.405,355.145,298.335,298.8125
281.9425,290.6375,356.81,298.335,298.8125
281.9425,290.6375,356.515,298.335,298.8125
285.6625,290.6375,363.2,298.5,298.8125
288.865,290.6375,366.47,298.5,298.8125
289.3775,290.6375,375.35,299.50125,298.885
290.7025,290.7025,382.12,299.50125,298.885
295.2475,295.2475,378.815,299.41,298.885
295.25,295.25,377.78,299.2,298.885
295.25,295.25,378.12,297.8025,297.8025
306.36,299.2875,382.165,295.87,295.87
312.765,302.7,377.305,295.0975,295.0975
315.56,304.4,375.21,295.0975,295.0975
316.7625,304.4,377.47,295.0975,295.0975
320.5825,304.4,380.24,293.5475,294.535
321.5075,304.4,379.005,292.59125,293.7125
321.5075,304.4,381.135,292.24875,293.6025
328.3475,305.2875,378.785,290.85875,293.6025
329.1275,305.2875,375.925,290.73875,293.6025
329.1275,305.2875,378.165,290.62625,293.49
329.1275,305.2875,386.56,290.01125,292.875
