time,high,low,open,close,volume
1596459600000,295.745,286.0,286.0,294.3,3953
1596463200000,301.93,293.05,294.3,297.52,6776
1596466800000,299.945,296.51,297.52,299.805,3607
1596470400000,301.31,298.13,299.805,300.62,3352
1596474000000,300.945,296.895,300.62,297.45,3001
1596477600000,298.45,295.455,297.45,296.735,3009
1596481200000,298.225,294.96,296.735,296.8,3152
1596546000000,305.51,296.8,296.8,301.985,1993
1596549600000,303.54,296.66,301.985,297.86,3678
1596553200000,298.465,293.18,297.86,295.235,3526
1596556800000,295.88,292.355,295.235,293.52,2720
1596560400000,297.08,292.89,293.52,295.54,2481
1596564000000,295.64,292.875,295.54,294.775,2330
1596567600000,297.555,294.095,294.775,297.255,2446
1596632400000,299.855,294.465,297.255,294.7,1784
1596636000000,299.275,293.78,294.7,298.25,3266
1596639600000,298.995,295.375,298.25,296.18,2391
1596643200000,297.92,295.665,296.18,296.545,2297
1596646800000,297.465,296.18,296.545,296.705,1726
1596650400000,298.935,296.675,296.705,297.46,2447
1596654000000,298.105,296.54,297.46,297.28,2677
1596718800000,301.555,296.385,297.28,297.17,1322
1596722400000,298.38,295.455,297.17,297.505,3382
1596726000000,299.695,297.325,297.505,298.115,3015
1596729600000,299.145,297.385,298.115,298.91,1849
1596733200000,298.995,297.35,298.91,298.225,1855
1596736800000,303.485,298.005,298.225,302.13,3431
1596740400000,302.64,297.855,302.13,298.18,3656
1596805200000,299.615,296.02,298.18,297.645,1540
1596808800000,297.74,295.53,297.645,296.715,3040
1596812400000,296.9,290.86,296.715,291.155,4532
1596816000000,293.475,288.125,291.155,289.295,5003
1596819600000,289.61,285.15,289.295,285.285,5528
1596823200000,288.065,283.04,285.285,287.795,5793
1596826800000,290.92,286.09,287.795,290.675,5128
1597064400000,291.465,284.315,290.675,285.335,1565
1597068000000,286.94,277.17,285.335,278.12,4403
1597071600000,285.295,277.775,278.12,284.57,3513
1597075200000,285.075,281.39,284.57,284.075,2050
1597078800000,287.925,282.8,284.075,282.96,2148
1597082400000,285.43,282.265,282.96,284.74,2038
1597086000000,284.85,280.91,284.74,283.62,2858
1597150800000,283.62,273.06,283.62,282.12,2095
1597154400000,282.47,277.01,282.12,278.23,4180
1597158000000,283.42,277.735,278.23,280.75,2840
1597161600000,283.955,280.065,280.75,281.715,2714
1597165200000,282.075,279.345,281.715,280.335,2614
1597168800000,280.68,277.27,280.335,279.045,2180
1597172400000,279.145,273.61,279.045,274.905,3889
1597237200000,293.29,274.905,274.905,292.18,3732
1597240800000,299.275,291.875,292.18,298.585,8048
1597244400000,301.465,298.04,298.585,299.61,5793
1597248000000,303.87,299.05,299.61,302.26,5953
1597251600000,311.51,302.15,302.26,311.35,9036
1597255200000,316.965,310.2,311.35,311.355,7817
1597258800000,313.36,306.145,311.355,311.055,6286
1597323600000,325.265,311.055,311.055,319.43,4071
1597327200000,330.115,317.515,319.43,326.255,9425
1597330800000,329.76,324.245,326.255,329.655,6799
1597334400000,329.76,326.335,329.655,328.935,4241
1597338000000,329.99,324.665,328.935,326.475,4740
1597341600000,326.825,318.97,326.475,320.38,4794
1597345200000,327.1,319.405,320.38,324.08,5824
1597410000000,333.72,324.08,324.08,331.43,3501
1597413600000,332.09,326.2,331.43,329.23,6725
1597417200000,331.195,328.03,329.23,329.36,5025
1597420800000,330.155,328.24,329.36,328.595,4029
1597424400000,331.565,326.885,328.595,329.165,5129
1597428000000,329.35,327.36,329.165,328.14,4278
1597431600000,330.33,325.355,328.14,330.32,7112
1597669200000,348.815,330.32,330.32,348.76,591
1597672800000,358.53,347.235,348.76,355.59,2568
1597676400000,355.915,350.7,355.59,355.145,1874
1597680000000,359.34,354.72,355.145,356.81,2055
1597683600000,358.805,355.645,356.81,356.515,1494
1597687200000,363.27,355.115,356.515,363.2,2389
1597690800000,369.17,361.74,363.2,366.47,3219
1597755600000,384.6,366.47,366.47,375.35,471
1597759200000,383.53,371.9,375.35,382.12,1617
1597762800000,382.145,375.305,382.12,378.815,1648
1597766400000,380.44,377.725,378.815,377.78,1374
1597770000000,378.405,376.07,377.78,378.12,1660
1597773600000,382.7,377.26,378.12,382.165,2001
1597777200000,382.675,376.275,382.165,377.305,1472
1597842000000,377.305,368.465,377.305,375.21,329
1597845600000,381.41,375.21,375.21,377.47,1419
1597849200000,380.525,376.07,377.47,380.24,1488
1597852800000,382.05,378.2,380.24,379.005,1734
1597856400000,381.155,378.95,379.005,381.135,1301
1597860000000,381.655,373.85,381.135,378.785,1268
1597863600000,378.945,374.46,378.785,375.925,1109
1597928400000,379.13,371.84,375.925,378.165,392
1597932000000,386.56,377.2,378.165,386.56,1431
1597935600000,398.865,384.71,386.56,397.445,3114
1597939200000,399.85,396.675,397.445,398.925,2859
1597942800000,400.235,393.38,398.925,397.615,2604
1597946400000,404.335,396.15,397.615,402.775,3069
1597950000000,403.895,400.045,402.775,400.5,2227
