time,open,volume
1596394800000,1.307835,5
1596398400000,1.30761,4
1596402000000,1.306875,119
1596405600000,1.30785,7255
1596409200000,1.30881,11031
1596412800000,1.30568,30834
1596416400000,1.30644,25707
1596420000000,1.307905,12772
1596423600000,1.308085,8950
1596427200000,1.308855,8237
1596430800000,1.30849,9361
1596434400000,1.305505,16336
1596438000000,1.306195,23064
1596441600000,1.30754,22658
1596445200000,1.3037,21770
1596448800000,1.30123,24627
1596452400000,1.301225,16657
1596456000000,1.3015,23293
1596459600000,1.30048,29364
1596463200000,1.30095,30551
1596466800000,1.30293,20436
1596470400000,1.30483,16474
1596474000000,1.30565,13644
1596477600000,1.3064,12138
1596481200000,1.30652,11919
1596484800000,1.307255,4435
1596488400000,1.306105,2143
1596492000000,1.307335,3685
1596495600000,1.30742,1934
1596499200000,1.3066,6643
1596502800000,1.30662,7924
1596506400000,1.307225,6089
1596510000000,1.30733,4990
1596513600000,1.307115,7191
1596517200000,1.30597,6535
1596520800000,1.306195,13526
1596524400000,1.307455,26421
1596528000000,1.304645,22625
1596531600000,1.305945,19669
1596535200000,1.302755,19955
1596538800000,1.301555,19943
1596542400000,1.298135,26779
1596546000000,1.298275,26591
1596549600000,1.300855,28258
1596553200000,1.303645,21811
1596556800000,1.305665,15221
1596560400000,1.305915,12575
1596564000000,1.304535,12299
1596567600000,1.30533,12157
1596571200000,1.306655,3055
1596574800000,1.30562,298
1596578400000,1.3065,4412
1596582000000,1.30678,3922
1596585600000,1.307445,9305
1596589200000,1.30783,9614
1596592800000,1.307725,6882
1596596400000,1.30823,5109
1596600000000,1.308895,3634
1596603600000,1.307865,4933
1596607200000,1.30668,13951
1596610800000,1.308765,22680
1596614400000,1.305765,25146
1596618000000,1.30864,23097
1596621600000,1.311035,20524
1596625200000,1.31141,20643
1596628800000,1.31295,23735
1596632400000,1.312795,30700
1596636000000,1.3136,34734
1596639600000,1.31356,23236
1596643200000,1.31189,15561
1596646800000,1.311465,11025
1596650400000,1.31108,7857
1596654000000,1.311095,8274
1596657600000,1.31085,3277
1596661200000,1.31116,1142
1596664800000,1.31149,2496
1596668400000,1.312355,3274
1596672000000,1.312435,10203
1596675600000,1.312695,9878
1596679200000,1.31223,12496
1596682800000,1.312195,7943
1596686400000,1.3129,6159
1596690000000,1.31226,8893
1596693600000,1.312845,41162
1596697200000,1.314125,39007
1596700800000,1.314125,28325
1596704400000,1.316065,22600
1596708000000,1.316825,19257
1596711600000,1.315845,21923
1596715200000,1.314655,22805
1596718800000,1.31504,26698
1596722400000,1.31288,36874
1596726000000,1.31186,26331
1596729600000,1.31455,24966
1596733200000,1.315085,15251
1596736800000,1.313785,13739
1596740400000,1.31329,18611
1596744000000,1.31338,3720
1596747600000,1.31342,11971
1596751200000,1.31411,2269
1596754800000,1.31355,4606
1596758400000,1.31316,8657
1596762000000,1.312855,13833
1596765600000,1.311125,14157
1596769200000,1.31004,13784
1596772800000,1.30977,9436
1596776400000,1.310915,8982
1596780000000,1.310775,13254
1596783600000,1.309275,23562
1596787200000,1.308585,20005
1596790800000,1.308605,21525
1596794400000,1.307725,17889
1596798000000,1.307235,16783
1596801600000,1.306605,41250
