conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.3083,1.3083,1.30749,0,0
1.3083,1.3083,1.3075,0,0
1.3083,1.3083,1.30762,0,0
1.3083,1.3083,1.30781,0,0
1.30914,1.30914,1.30689,0,0
1.30914,1.30914,1.30738,0,0
1.30914,1.30914,1.30868,0,0
1.30914,1.30914,1.30744,0,0
1.30914,1.30914,1.30811,0,0
1.30925,1.30914,1.30707,0,0
1.30927,1.30914,1.30785,0,0
1.3096,1.30914,1.30832,0,0
1.30928,1.30914,1.30691,0,0
1.30926,1.30914,1.306,0,0
1.30938,1.30924,1.30327,0,0
1.30743,1.30743,1.30242,0,0
1.30676,1.30676,1.29858,0,0
1.30676,1.30676,1.30086,0,0
1.30661,1.30661,1.3045,0,0
1.30661,1.30661,1.30582,0,0
1.30661,1.30661,1.3065,0,0
1.30661,1.30661,1.30601,0,0
1.30661,1.30661,1.30569,0,0
1.30483,1.30661,1.30712,0,0
1.30526,1.30661,1.30714,0,0
1.30545,1.30661,1.30656,1.3083,1.3083
1.30545,1.30661,1.30718,1.3083,1.3083
1.30606,1.30661,1.30849,1.3083,1.3083
1.30663,1.30661,1.30815,1.3083,1.3083
1.30725,1.30661,1.30815,1.30914,1.30914
1.30742,1.30661,1.30875,1.30914,1.30914
1.3077,1.30661,1.3089,1.30914,1.30914
1.30811,1.30661,1.3096,1.30914,1.30914
1.30811,1.30661,1.30788,1.30914,1.30914
1.30811,1.30661,1.30932,1.30919,1.30914
1.30811,1.30661,1.3101,1.3092,1.30914
1.30811,1.30661,1.31016,1.30937,1.30914
1.30811,1.30661,1.313,1.30921,1.30914
1.30811,1.30661,1.31212,1.3092,1.30914
1.30771,1.30661,1.31423,1.30931,1.30924
1.30631,1.30587,1.31412,1.30743,1.30743
1.30554,1.30572,1.31508,1.30676,1.30676
1.30467,1.30485,1.31431,1.30676,1.30676
1.30467,1.30485,1.31402,1.30661,1.30661
1.30467,1.30485,1.31271,1.30661,1.30661
1.30467,1.30485,1.31192,1.30661,1.30661
1.30396,1.30485,1.31168,1.30661,1.30661
1.30376,1.30485,1.31116,1.30661,1.30661
1.30376,1.30485,1.31141,1.30572,1.30661
1.30407,1.30485,1.31154,1.30594,1.30661
1.30408,1.30485,1.31258,1.30603,1.30661
1.30635,1.30485,1.3125,1.30603,1.30661
1.30676,1.30485,1.3136,1.30634,1.30661
1.30742,1.30485,1.31304,1.30662,1.30661
1.30742,1.30485,1.31226,1.30693,1.30661
1.30742,1.30485,1.31314,1.30702,1.30661
1.30802,1.30488,1.31352,1.30716,1.30661
1.30809,1.30496,1.31316,1.30736,1.30661
1.30844,1.30531,1.31678,1.30736,1.30661
1.30844,1.30531,1.31496,1.30736,1.30661
1.30914,1.30531,1.31609,1.30736,1.30661
1.3094,1.30556,1.31755,1.30736,1.30661
1.30942,1.30559,1.31728,1.30736,1.30661
1.3109,1.30701,1.31645,1.30736,1.30661
1.31109,1.30701,1.31531,1.30716,1.30661
1.31186,1.30762,1.3169,1.30609,1.30661
1.31186,1.30762,1.31436,1.30563,1.30647
1.31229,1.30805,1.3146,1.30476,1.3056
1.31288,1.31032,1.31594,1.30476,1.3056
1.31288,1.31072,1.31521,1.30476,1.3056
1.31414,1.31072,1.315,1.30476,1.3056
1.31386,1.31072,1.31406,1.30441,1.3056
1.3136,1.31072,1.3142,1.3043,1.3056
1.31348,1.31118,1.3143,1.3043,1.3056
1.31348,1.31118,1.3143,1.30446,1.3056
1.31348,1.31118,1.31375,1.30447,1.3056
1.3131,1.31118,1.31396,1.3056,1.3056
1.31295,1.31188,1.3136,1.30581,1.3056
1.31274,1.31189,1.31158,1.30613,1.3056
1.31274,1.31189,1.31032,1.30613,1.3056
1.31274,1.31194,1.31172,1.30613,1.3056
1.31274,1.31213,1.3125,1.30645,1.3056
1.31312,1.31229,1.31106,1.30653,1.3056
1.31327,1.31229,1.31029,1.30688,1.3056
1.31486,1.31314,1.31045,1.30688,1.3056
1.31503,1.31372,1.3092,1.30722,1.3056
1.31503,1.31372,1.30786,1.30748,1.3056
1.31542,1.31472,1.30777,1.30751,1.3056
1.31556,1.31472,1.30975,1.30896,1.30701
1.31564,1.31472,1.304,1.30905,1.30701
1.31564,1.31472,1.30518,1.30974,1.30762
1.31744,1.31472,1.3041,1.30974,1.30762
1.3162,1.31472,1.30422,1.31017,1.30805
1.3162,1.31472,1.30514,1.3116,1.30805
1.3162,1.31472,1.30516,1.3118,1.30805
1.3162,1.31472,1.30605,1.31243,1.30805
1.31606,1.31472,1.30518,1.31229,1.30805
1.31567,1.31472,1.30565,1.31216,1.30805
1.31567,1.31472,1.30582,1.31233,1.30805
1.31567,1.3151,1.30436,1.31233,1.30805
1.31519,1.31524,1.30504,1.31233,1.30805
1.31519,1.31524,1.30651,1.31214,1.30805
1.31498,1.31542,1.30669,1.31242,1.30805
1.31448,1.31542,1.30723,1.31232,1.30805
1.3134,1.31467,1.30734,1.31232,1.30805
1.31305,1.31467,1.30674,1.31234,1.30805
1.31305,1.31467,1.30702,1.31243,1.30805
1.31305,1.31467,1.3051,1.31271,1.30805
1.31304,1.31467,1.30551,1.31278,1.30805
1.31251,1.3143,1.30778,1.314,1.3089
1.3125,1.31429,1.30579,1.31437,1.3089
1.31163,1.3136,1.30242,1.31437,1.3089
1.31054,1.31306,1.30382,1.31507,1.30928
1.31054,1.31293,1.30674,1.31514,1.30928
1.31054,1.31274,1.3095,1.31518,1.30928
1.30902,1.31122,1.30891,1.31518,1.30928
1.3083,1.31122,1.30811,1.31608,1.30928
1.30774,1.31048,1.30851,1.31546,1.30928
