time,high,low,open,close,volume
1604325600000,108.63,110.68,108.63,109.815,10590
1604329200000,109.815,110.22,108.43,108.49,15662
1604332800000,108.49,108.685,107.72,107.91,12565
1604336400000,107.91,108.59,107.79,108.13,12314
1604340000000,108.13,108.245,107.33,107.42,11553
1604343600000,107.42,108.095,107.36,107.83,11361
1604347200000,107.83,108.77,107.735,108.315,13106
1604412000000,108.315,109.935,108.315,109.89,7666
1604415600000,109.89,111.21,109.79,111.18,11384
1604419200000,111.18,111.445,110.68,110.9,10232
1604422800000,110.9,111.06,110.535,110.71,8264
1604426400000,110.71,110.91,109.76,109.85,8809
1604430000000,109.85,110.465,109.805,110.36,9569
1604433600000,110.36,111.46,110.005,110.46,12146
1604498400000,110.46,114.45,110.46,113.54,15686
1604502000000,113.54,115.5,113.505,114.885,19826
1604505600000,114.885,115.215,113.815,115.11,15309
1604509200000,115.11,115.585,114.67,115.195,12505
1604512800000,115.195,115.51,114.615,114.86,13430
1604516400000,114.86,115.175,114.44,115.035,12305
1604520000000,115.035,115.495,114.57,114.945,13504
1604584800000,114.945,119.615,114.945,118.77,10190
1604588400000,118.77,119.245,117.58,118.395,16449
1604592000000,118.395,118.59,117.915,118.12,11167
1604595600000,118.12,118.37,117.42,117.975,9120
1604599200000,117.975,118.465,117.845,118.415,6093
1604602800000,118.415,119.265,118.345,119.165,8909
1604606400000,119.165,119.285,118.46,119.235,10927
1604671200000,119.235,119.235,116.13,116.285,9827
1604674800000,116.285,117.895,116.14,117.425,13397
1604678400000,117.425,118.815,117.305,118.74,13018
1604682000000,118.74,119.19,118.3,118.89,10144
1604685600000,118.89,119.195,118.825,119.0,6693
1604689200000,119.0,119.165,118.225,118.475,7309
1604692800000,118.475,119.05,118.09,118.805,10405
1604930400000,118.805,121.685,118.5,119.755,16298
1604934000000,119.755,121.985,119.68,120.61,21919
1604937600000,120.61,121.675,119.735,120.56,17758
1604941200000,120.56,120.955,120.0,120.805,15407
1604944800000,120.805,120.995,119.39,119.645,9592
1604948400000,119.645,119.815,118.21,118.535,14493
