conversion_line,base_line,lagging_span,leading_line1,leading_line2
109.655,109.655,118.415,0,0
110.0175,110.0175,119.165,0,0
109.25,109.25,119.235,0,0
109.2025,109.2025,116.285,0,0
109.03,109.03,117.425,0,0
108.955,108.955,118.74,0,0
108.955,108.955,118.89,0,0
108.955,108.955,119.0,0,0
108.9925,108.9925,118.475,0,0
109.6375,109.6375,118.805,0,0
109.6375,109.6375,119.755,0,0
109.6375,109.6375,120.61,0,0
109.6375,109.6375,120.56,0,0
109.6375,109.6375,120.805,0,0
109.975,109.6375,119.645,0,0
111.7375,110.8175,118.535,0,0
112.675,111.49,116.76,0,0
112.7875,111.6025,115.765,0,0
112.83,111.645,115.005,0,0
112.83,111.645,116.68,0,0
112.83,111.645,116.92,0,0
113.3275,111.645,116.85,0,0
116.61,113.4325,116.75,0,0
116.9725,113.4325,116.155,0,0
116.9725,113.4325,117.71,0,0
116.9725,113.4325,118.17,109.655,109.655
116.9725,113.4325,118.775,110.0175,110.0175
117.17,113.63,119.225,109.25,109.25
117.365,113.665,119.105,109.2025,109.2025
118.565,113.665,118.925,109.03,109.03
118.565,113.665,119.475,108.955,108.955
118.565,114.0025,119.735,108.955,108.955
118.565,114.585,120.215,108.955,108.955
118.565,114.85,119.595,108.9925,108.9925
118.565,114.85,119.48,109.6375,109.6375
118.565,114.85,119.14,109.6375,109.6375
118.825,115.11,119.08,109.6375,109.6375
119.2525,115.5375,119.16,109.6375,109.6375
119.7125,116.035,118.395,109.6375,109.6375
119.9275,117.6275,118.03,109.80625,109.6375
119.9275,117.99,118.725,111.2775,110.8175
119.8725,117.99,118.96,112.0825,111.49
119.2,117.99,118.585,112.195,111.6025
118.8675,117.99,118.875,112.2375,111.645
118.8675,117.99,119.405,112.2375,111.645
118.8675,118.15,119.945,112.2375,111.645
118.8675,118.8675,120.68,112.48625,111.645
118.8675,118.8675,120.745,115.02125,113.4325
118.2875,118.8675,120.425,115.2025,113.4325
117.7325,118.8675,120.205,115.2025,113.4325
117.32,118.8675,119.905,115.2025,113.4325
117.55,118.8675,120.095,115.2025,113.4325
117.8975,118.8675,119.14,115.4,113.63
118.1225,118.8675,120.365,115.515,113.665
118.1225,118.8675,120.22,116.115,113.665
118.1225,118.8675,120.475,116.115,113.665
118.2475,118.8675,120.36,116.28375,113.665
118.9075,118.8675,120.015,116.575,113.665
119.355,118.8675,119.435,116.7075,113.665
119.495,118.8675,118.785,116.7075,113.665
119.845,118.8675,119.485,116.7075,113.665
119.7525,118.8675,119.515,116.9675,113.925
119.7525,118.8675,119.545,117.395,114.3525
119.7525,118.8675,119.315,117.87375,114.3525
119.4775,118.8675,119.335,118.7775,114.45
119.4775,118.5725,118.285,118.95875,114.45
119.4775,118.5725,117.945,118.93125,114.45
119.1675,118.5725,117.77,118.595,114.45
119.11,118.5725,118.14,118.42875,114.45
118.95,118.6175,117.725,118.42875,114.45
119.0725,118.6175,118.09,118.50875,114.45
119.3425,118.6175,118.635,118.8675,114.45
119.71,118.85,118.67,118.8675,114.45
119.7575,118.8825,118.135,118.5775,114.45
119.82,119.4125,118.465,118.3,114.45
119.82,119.62,117.985,118.09375,114.45
119.82,119.7425,118.27,118.20875,114.45
120.1575,119.7425,117.955,118.3825,114.45
120.435,119.7425,117.87,118.495,114.45
120.435,119.7425,117.425,118.495,114.45
120.435,119.7425,117.0,118.495,114.45
120.435,119.7425,115.43,118.5575,114.45
120.3,119.7425,114.505,118.8875,114.7875
120.3,119.7425,115.3,119.11125,115.37
119.955,119.7425,114.615,119.18125,115.635
