time,open,volume
1604325600000,108.63,10590
1604329200000,108.43,15662
1604332800000,107.72,12565
1604336400000,107.79,12314
1604340000000,107.33,11553
1604343600000,107.36,11361
1604347200000,107.735,13106
1604412000000,108.315,7666
1604415600000,109.79,11384
1604419200000,110.68,10232
1604422800000,110.535,8264
1604426400000,109.76,8809
1604430000000,109.805,9569
1604433600000,110.005,12146
1604498400000,110.46,15686
1604502000000,113.505,19826
1604505600000,113.815,15309
1604509200000,114.67,12505
1604512800000,114.615,13430
1604516400000,114.44,12305
1604520000000,114.57,13504
1604584800000,114.945,10190
1604588400000,117.58,16449
1604592000000,117.915,11167
1604595600000,117.42,9120
1604599200000,117.845,6093
1604602800000,118.345,8909
1604606400000,118.46,10927
1604671200000,116.13,9827
1604674800000,116.14,13397
1604678400000,117.305,13018
1604682000000,118.3,10144
1604685600000,118.825,6693
1604689200000,118.225,7309
1604692800000,118.09,10405
1604930400000,118.5,16298
1604934000000,119.68,21919
1604937600000,119.735,17758
1604941200000,120.0,15407
1604944800000,119.39,9592
1604948400000,118.21,14493
1604952000000,116.305,17422
1605016800000,115.36,13452
1605020400000,114.13,20673
1605024000000,114.905,15827
1605027600000,115.815,14649
1605031200000,115.885,13944
1605034800000,116.0,17441
1605038400000,115.74,15174
1605103200000,116.155,9766
1605106800000,117.64,14837
1605110400000,117.84,7642
1605114000000,118.535,7343
1605117600000,119.045,6775
1605121200000,118.705,8503
1605124800000,118.81,8954
1605189600000,118.81,9701
1605193200000,119.49,11682
1605196800000,119.03,9624
1605200400000,118.985,9907
1605204000000,118.57,11681
1605207600000,118.59,11051
1605211200000,118.8,12485
1605276000000,118.37,7354
1605279600000,117.88,11361
1605283200000,117.935,7701
1605286800000,118.62,5051
1605290400000,118.5,5154
1605294000000,118.2,5644
1605297600000,118.805,6660
1605535200000,118.15,8969
1605538800000,119.805,11941
1605542400000,120.305,7205
1605546000000,120.285,5757
1605549600000,120.0,6971
1605553200000,119.795,6551
1605556800000,119.635,8085
1605621600000,118.97,7780
1605625200000,119.115,8095
1605628800000,119.605,6292
1605632400000,120.015,5744
1605636000000,120.285,4059
1605639600000,119.965,4276
1605643200000,119.4,8760
1605708000000,118.24,7179
1605711600000,118.4,7974
1605715200000,119.075,5680
1605718800000,119.44,5398
1605722400000,119.12,5689
1605726000000,118.805,7437
1605729600000,118.165,10138
1605794400000,116.81,8505
1605798000000,117.505,9300
1605801600000,117.655,6110
1605805200000,117.57,5482
1605808800000,117.545,4681
1605812400000,117.905,4501
1605816000000,118.435,6789
1605880800000,117.85,6762
1605884400000,118.06,6980
1605888000000,117.905,5343
1605891600000,117.885,3545
1605895200000,117.905,3291
1605898800000,117.705,3668
1605902400000,117.345,6772
1606140000000,116.745,6315
1606143600000,115.105,11596
1606147200000,113.81,11189
1606150800000,114.27,7233
1606154400000,114.6,5667
1606158000000,114.015,7261
1606161600000,113.755,6725
1606226400000,112.6,6658
1606230000000,113.01,9215
1606233600000,114.66,7512
1606237200000,114.235,5771
1606240800000,114.62,5374
1606244400000,114.975,5958
1606248000000,114.975,6669
1606312800000,115.035,7611
1606316400000,115.535,9494
1606320000000,115.885,6769
1606323600000,115.705,4751
1606327200000,115.875,4266
1606330800000,115.735,4744
1606334400000,115.95,5569
1606485600000,116.025,5767
1606489200000,116.675,6177
1606492800000,116.665,4554
1606496400000,116.22,5650
1606500000000,116.57,8
1606744800000,116.675,8756
1606748400000,116.92,15480
1606752000000,117.505,10491
1606755600000,118.615,6893
1606759200000,118.975,3433
1606762800000,119.595,5688
1606766400000,119.11,9817
