conversion_line,base_line,lagging_span,leading_line1,leading_line2
581.735,581.735,592.905,0,0
581.735,581.735,596.09,0,0
581.735,581.735,598.63,0,0
581.735,581.735,618.53,0,0
581.735,581.735,626.37,0,0
581.735,581.735,627.275,0,0
581.735,581.735,626.27,0,0
569.5075,569.5075,635.45,0,0
569.5075,569.5075,644.51,0,0
567.2925,569.5075,640.985,0,0
564.2375,569.5075,634.655,0,0
564.2375,569.5075,627.975,0,0
563.5825,569.5075,628.995,0,0
563.5825,569.5075,634.505,0,0
568.6525,569.5075,646.32,0,0
568.6525,569.5075,643.975,0,0
575.8025,569.5075,650.185,0,0
575.8025,569.5075,639.005,0,0
576.995,569.845,638.8,0,0
577.48,570.33,635.69,0,0
578.2525,570.33,629.68,0,0
580.78,570.33,589.515,0,0
583.49,570.33,604.935,0,0
590.8275,570.33,605.51,0,0
591.39,570.33,605.42,0,0
592.26,570.33,613.28,581.735,581.735
592.26,570.33,611.145,581.735,581.735
592.26,570.33,607.26,581.735,581.735
603.5025,581.5725,612.755,581.735,581.735
607.6475,585.7175,615.86,581.735,581.735
608.9225,585.8425,627.21,581.735,581.735
608.9225,585.8425,613.35,581.735,581.735
613.0975,588.8175,614.66,569.5075,569.5075
617.6225,600.4175,609.88,569.5075,569.5075
620.51,602.38,602.935,568.4,569.5075
620.9275,602.38,610.52,566.8725,569.5075
623.6875,602.38,611.775,566.8725,569.5075
633.275,603.1525,609.545,566.545,569.5075
633.7675,605.68,618.64,566.545,569.5075
633.7675,608.39,631.445,569.08,569.5075
635.025,616.985,634.975,569.08,569.5075
635.025,617.5475,640.76,572.655,569.5075
636.54,619.9325,637.055,572.655,569.5075
636.54,619.9325,638.265,573.42,569.845
637.6725,619.9325,639.885,573.905,570.33
637.57,619.9325,641.725,574.29125,570.33
621.26,619.9325,639.25,575.555,570.33
621.26,621.0825,630.68,576.91,570.33
621.26,621.0825,633.165,580.57875,570.33
610.39,610.39,635.865,580.86,570.33
610.39,610.39,638.82,581.295,570.33
604.725,610.39,633.105,581.295,570.33
602.9375,610.39,623.405,581.295,570.33
601.32,610.39,613.15,592.5375,581.5725
598.1575,610.39,616.075,596.6825,585.7175
596.87,610.39,622.055,597.3825,585.8425
596.87,610.39,621.3,597.3825,585.8425
596.87,610.39,624.665,600.9575,588.8175
610.8475,610.39,622.655,609.02,593.2675
612.075,610.39,629.455,611.445,595.23
612.075,610.39,634.84,611.65375,595.23
612.075,610.39,642.885,613.03375,595.23
612.075,610.39,648.415,618.21375,595.23
612.73,610.39,644.925,619.72375,595.23
617.6725,610.39,647.205,621.07875,595.23
617.915,610.39,656.105,626.005,596.4875
619.795,610.39,664.175,626.28625,596.4875
619.795,610.39,667.14,628.23625,598.0025
622.7925,604.725,669.885,628.23625,598.0025
623.7525,604.59,671.835,628.8025,598.0025
625.69,606.5275,675.445,628.75125,598.0025
628.055,606.5275,671.825,620.59625,598.0025
631.5725,606.5275,655.61,621.17125,598.0025
635.27,606.5275,659.83,621.17125,598.0025
635.27,606.5275,658.19,610.39,598.0025
635.27,620.505,659.11,610.39,598.0025
635.27,621.7325,660.39,607.5575,598.0025
632.7925,621.7325,662.72,606.66375,598.0025
625.895,621.7325,660.635,605.855,598.0025
625.75,621.7325,646.745,604.27375,598.0025
622.5625,621.7325,635.99,603.63,598.0025
622.455,621.7325,626.3,603.63,598.0025
622.455,621.7325,625.975,603.63,598.0025
622.455,621.7325,621.88,610.61875,598.0025
622.455,621.7325,630.83,611.2325,605.1525
623.47,624.73,635.76,611.2325,605.1525
624.225,625.69,641.155,611.2325,605.1525
630.3075,626.895,633.93,611.2325,605.1525
631.8875,627.1,647.29,611.56,605.925
632.4875,627.245,644.845,614.03125,608.4525
637.25,632.0075,645.89,614.1525,610.39
652.12,644.9525,645.235,615.0925,610.39
652.12,644.9525,645.215,615.0925,610.39
657.0675,644.9525,647.835,613.75875,610.39
659.135,644.9525,649.825,614.17125,610.39
663.1375,644.9525,660.6,616.10875,610.39
663.28,644.9525,665.755,617.29125,610.39
656.825,644.9525,661.92,619.05,610.39
656.825,644.9525,661.655,620.89875,610.39
656.825,644.9525,674.28,620.89875,610.39
653.9825,644.9525,665.13,627.8875,610.39
653.9825,644.9525,668.69,628.50125,610.39
653.9825,644.9525,668.885,627.2625,610.39
653.9825,644.9525,666.805,623.81375,610.39
652.9325,648.16,667.295,623.74125,610.39
651.2925,649.74,663.84,622.1475,610.39
647.235,650.195,662.25,622.09375,610.39
641.265,649.595,664.935,622.09375,610.39
641.265,649.595,661.69,622.09375,610.39
641.265,649.595,662.63,622.09375,610.39
641.265,649.595,665.75,624.1,610.39
639.2375,649.595,662.795,624.9575,610.39
637.7475,649.595,665.81,628.60125,610.39
632.93,649.595,673.145,629.49375,610.39
632.93,649.595,673.69,629.86625,610.39
632.93,649.595,681.335,634.62875,612.64
635.98,649.595,684.2,648.53625,625.585
636.615,646.7525,688.12,648.53625,625.585
637.0675,646.7525,693.195,651.01,625.585
637.4575,646.7525,694.34,652.04375,625.585
643.965,646.7525,693.44,654.045,625.585
649.39,645.7025,707.95,654.11625,625.585
653.55,644.0625,714.25,650.88875,625.585
653.69,641.38,714.72,650.88875,625.585
661.17,647.76,716.405,650.88875,625.585
661.17,647.76,716.55,649.4675,625.585
661.17,647.76,0,649.4675,639.5625
661.17,647.76,0,649.4675,640.79
665.29,647.76,0,649.4675,640.79
669.36,647.76,0,650.54625,640.79
670.01,647.76,0,650.51625,640.79
669.485,647.76,0,648.715,640.79
668.09,647.76,0,645.43,640.79
666.4725,650.81,0,645.43,640.79
664.3275,651.445,0,645.43,640.79
663.2625,651.8975,0,645.43,640.79
663.2625,651.8975,0,644.41625,643.7875
662.4825,651.8975,0,643.67125,644.7475
665.0475,656.8925,0,641.2625,644.7475
665.7275,661.03,0,641.2625,644.9525
669.3325,662.4125,0,641.2625,644.9525
672.2925,664.1525,0,642.7875,644.9525
673.53,665.39,0,641.68375,644.9525
678.6975,668.92,0,641.91,644.9525
678.6975,668.92,0,642.105,644.9525
683.1375,676.61,0,645.35875,644.9525
688.925,683.605,0,647.54625,644.9525
694.9025,686.935,0,648.80625,644.9525
696.195,686.935,0,647.535,644.9525
699.9,686.935,0,654.465,644.9525
700.9125,686.935,0,654.465,644.9525
0,0,0,654.465,644.9525
0,0,0,654.465,644.9525
0,0,0,656.525,644.9525
0,0,0,658.56,644.9525
0,0,0,658.885,648.16
0,0,0,658.6225,649.595
0,0,0,657.925,649.595
0,0,0,658.64125,649.595
0,0,0,657.88625,649.595
0,0,0,657.58,649.595
0,0,0,657.58,649.595
0,0,0,657.19,649.595
0,0,0,660.97,649.595
0,0,0,663.37875,649.595
0,0,0,665.8725,649.595
0,0,0,668.2225,650.7425
0,0,0,669.46,651.98
0,0,0,673.80875,655.51
0,0,0,673.80875,655.51
0,0,0,679.87375,659.08
0,0,0,686.265,663.275
0,0,0,690.91875,666.605
0,0,0,691.565,666.605
0,0,0,693.4175,666.605
0,0,0,693.92375,666.605
