time,open,volume
1606831200000,566.17,1681
1606834800000,588.73,3848
1606838400000,584.64,3577
1606842000000,584.27,2758
1606845600000,579.67,2293
1606849200000,582.515,2933
1606852800000,581.27,2497
1606917600000,585.28,1249
1606921200000,558.98,3399
1606924800000,560.99,2984
1606928400000,567.16,3398
1606932000000,560.775,3669
1606935600000,558.53,3103
1606939200000,563.245,3704
1607004000000,568.035,1474
1607007600000,589.28,3165
1607011200000,586.305,2979
1607014800000,589.865,3769
1607018400000,592.375,5048
1607022000000,595.645,4624
1607025600000,596.77,3587
1607090400000,592.925,1184
1607094000000,595.32,3101
1607097600000,590.59,3048
1607101200000,591.22,3593
1607104800000,593.675,3407
1607108400000,592.905,3776
1607112000000,596.09,3950
1607349600000,598.63,1786
1607353200000,618.53,5488
1607356800000,626.37,5230
1607360400000,627.275,4011
1607364000000,626.27,5359
1607367600000,635.45,7519
1607371200000,644.51,7041
1607436000000,640.985,1626
1607439600000,634.655,3114
1607443200000,627.975,3586
1607446800000,628.995,3427
1607450400000,634.505,5536
1607454000000,646.32,5159
1607457600000,643.975,3789
1607522400000,650.185,1471
1607526000000,639.005,3641
1607529600000,638.8,3124
1607533200000,635.69,4740
1607536800000,629.68,3820
1607540400000,589.515,4615
1607544000000,604.935,3684
1607608800000,605.51,1664
1607612400000,605.42,5046
1607616000000,613.28,5812
1607619600000,611.145,4578
1607623200000,607.26,3950
1607626800000,612.755,3900
1607630400000,615.86,4543
1607695200000,627.21,995
1607698800000,613.35,3687
1607702400000,614.66,4168
1607706000000,609.88,5544
1607709600000,602.935,4894
1607713200000,610.52,4552
1607716800000,611.775,4629
1607954400000,609.545,1173
1607958000000,618.64,3894
1607961600000,631.445,3146
1607965200000,634.975,4015
1607968800000,640.76,3510
1607972400000,637.055,3560
1607976000000,638.265,3528
1608040800000,639.885,1350
1608044400000,641.725,2916
1608048000000,639.25,3976
1608051600000,630.68,2803
1608055200000,633.165,2988
1608058800000,635.865,2930
1608062400000,638.82,3629
1608127200000,633.105,1315
1608130800000,623.405,4133
1608134400000,613.15,3206
1608138000000,616.075,3804
1608141600000,622.055,3093
1608145200000,621.3,3425
1608148800000,624.665,3728
1608213600000,622.655,1444
1608217200000,629.455,4528
1608220800000,634.84,4289
1608224400000,642.885,5818
1608228000000,648.415,4713
1608231600000,644.925,5057
1608235200000,647.205,5332
1608300000000,656.105,2507
1608303600000,664.175,4510
1608307200000,667.14,5427
1608310800000,669.885,5105
1608314400000,671.835,5721
1608318000000,675.445,5517
1608321600000,671.825,6392
1608559200000,655.61,1431
1608562800000,659.83,3377
1608566400000,658.19,4195
1608570000000,659.11,4295
1608573600000,660.39,5172
1608577200000,662.72,4404
1608580800000,660.635,5055
1608645600000,646.745,1717
1608649200000,635.99,4518
1608652800000,626.3,5271
1608656400000,625.975,4421
1608660000000,621.88,6075
1608663600000,630.83,6247
1608667200000,635.76,4959
1608732000000,641.155,1068
1608735600000,633.93,4155
1608739200000,647.29,3278
1608742800000,644.845,3578
1608746400000,645.89,3193
1608750000000,645.235,2961
1608753600000,645.215,3435
1608818400000,647.835,1111
1608822000000,649.825,3949
1608825600000,660.6,3248
1608829200000,665.755,3090
1608832800000,661.92,3
1609164000000,661.655,972
1609167600000,674.28,2393
1609171200000,665.13,2760
1609174800000,668.69,2264
1609178400000,668.885,2662
1609182000000,666.805,2631
1609185600000,667.295,3104
1609250400000,663.84,674
1609254000000,662.25,1691
1609257600000,664.935,1788
1609261200000,661.69,1712
1609264800000,662.63,2018
1609268400000,665.75,1710
1609272000000,662.795,2135
1609336800000,665.81,639
1609340400000,673.145,1960
1609344000000,673.69,3317
1609347600000,681.335,3058
1609351200000,684.2,3361
1609354800000,688.12,5232
1609358400000,693.195,3793
1609423200000,694.34,1418
1609426800000,693.44,4566
1609430400000,707.95,6303
1609434000000,714.25,4168
1609437600000,714.72,4219
1609441200000,716.405,93
