conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.37069,1.37069,1.36944,0,0
1.37165,1.37165,1.36926,0,0
1.37197,1.37197,1.36936,0,0
1.37214,1.37214,1.36838,0,0
1.37265,1.37265,1.3687,0,0
1.37265,1.37265,1.36822,0,0
1.37317,1.37317,1.36768,0,0
1.37317,1.37317,1.3702,0,0
1.37317,1.37317,1.36874,0,0
1.37378,1.37317,1.36731,0,0
1.37383,1.37317,1.36718,0,0
1.37337,1.37317,1.3665,0,0
1.37337,1.37317,1.36616,0,0
1.37278,1.37278,1.36156,0,0
1.3722,1.3722,1.3628,0,0
1.37127,1.37157,1.36427,0,0
1.3709,1.37142,1.36467,0,0
1.37044,1.3713,1.3648,0,0
1.37044,1.3713,1.36538,0,0
1.36991,1.3713,1.366,0,0
1.36911,1.37104,1.36672,0,0
1.3686,1.37076,1.36639,0,0
1.36734,1.37076,1.3659,0,0
1.3672,1.37076,1.36678,0,0
1.36721,1.37076,1.36782,0,0
1.36721,1.37076,1.3674,1.37069,1.37069
1.36814,1.37076,1.36671,1.37165,1.37165
1.36814,1.37076,1.36652,1.37197,1.37197
1.36814,1.37076,1.36619,1.37214,1.37214
1.36814,1.37076,1.3653,1.37265,1.37265
1.36822,1.37076,1.36712,1.37265,1.37265
1.36851,1.37076,1.36594,1.37317,1.37317
1.36851,1.37046,1.36378,1.37317,1.37317
1.36947,1.37024,1.36418,1.37317,1.37317
1.36947,1.3699,1.36306,1.37348,1.37317
1.3692,1.3699,1.36278,1.3735,1.37317
1.36916,1.36936,1.36482,1.37327,1.37317
1.36883,1.36883,1.3666,1.37327,1.37317
1.36822,1.3683,1.36442,1.37278,1.37278
1.367,1.367,1.36501,1.3722,1.3722
1.367,1.367,1.36576,1.37142,1.37157
1.367,1.367,1.36405,1.37116,1.37142
1.36627,1.367,1.36422,1.37087,1.3713
1.36556,1.367,1.36375,1.37087,1.3713
1.3655,1.367,1.3648,1.3706,1.3713
1.36515,1.367,1.36454,1.37008,1.37104
1.36526,1.367,1.36498,1.36968,1.37076
1.36526,1.367,1.36385,1.36905,1.37076
1.36582,1.367,1.36431,1.36898,1.37076
1.36602,1.367,1.36385,1.36898,1.37076
