time,open,volume
1612137600000,1.369725,12052
1612141200000,1.37164,15953
1612144800000,1.37229,9740
1612148400000,1.372615,10376
1612152000000,1.37364,8701
1612155600000,1.37327,8632
1612159200000,1.37469,6831
1612162800000,1.37409,14349
1612166400000,1.37365,26291
1612170000000,1.37233,21841
1612173600000,1.372965,20395
1612177200000,1.3719,17031
1612180800000,1.37083,15299
1612184400000,1.37036,21186
1612188000000,1.367845,23029
1612191600000,1.36757,26873
1612195200000,1.36625,19425
1612198800000,1.367175,13767
1612202400000,1.36758,12589
1612206000000,1.367145,9936
1612209600000,1.36715,10633
1612213200000,1.366045,5592
1612216800000,1.36644,490
1612220400000,1.366685,7936
1612224000000,1.367585,8993
1612227600000,1.36703,10804
1612231200000,1.36944,8122
1612234800000,1.369265,12759
1612238400000,1.36936,8544
1612242000000,1.368385,8433
1612245600000,1.368695,6474
1612249200000,1.368225,12600
1612252800000,1.367675,19721
1612256400000,1.3702,13260
1612260000000,1.368735,21570
1612263600000,1.36731,13490
1612267200000,1.367185,14207
1612270800000,1.366495,16925
1612274400000,1.366165,25405
1612278000000,1.361565,24302
1612281600000,1.3628,15765
1612285200000,1.36427,13805
1612288800000,1.36467,10532
1612292400000,1.3648,7776
1612296000000,1.36538,9438
1612299600000,1.365995,6095
1612303200000,1.36672,1139
1612306800000,1.36639,4069
1612310400000,1.3659,6237
1612314000000,1.36678,9710
1612317600000,1.36782,6827
1612321200000,1.367395,7130
1612324800000,1.36671,5878
1612328400000,1.366525,5607
1612332000000,1.36619,7304
1612335600000,1.365305,12510
1612339200000,1.367125,17038
1612342800000,1.365935,17590
1612346400000,1.363775,12129
1612350000000,1.36418,10634
1612353600000,1.36306,16341
1612357200000,1.362785,17721
1612360800000,1.364815,22660
1612364400000,1.3666,21902
1612368000000,1.364415,13211
1612371600000,1.36501,10509
1612375200000,1.36576,9002
1612378800000,1.36405,7282
1612382400000,1.36422,10375
1612386000000,1.36375,5320
1612389600000,1.364795,2484
1612393200000,1.36454,5106
1612396800000,1.364985,6550
1612400400000,1.363855,8749
1612404000000,1.36431,4276
1612407600000,1.36385,10158
1612411200000,1.361175,7854
1612414800000,1.361025,11330
1612418400000,1.360525,8461
1612422000000,1.360105,13327
1612425600000,1.359125,19531
1612429200000,1.35819,17122
1612432800000,1.35846,13136
1612436400000,1.35757,11571
1612440000000,1.356775,39683
1612443600000,1.3665,24950
1612447200000,1.368095,21059
1612450800000,1.36734,19534
1612454400000,1.36576,11759
1612458000000,1.36637,10347
1612461600000,1.366025,6900
1612465200000,1.36623,6777
1612468800000,1.367455,6148
1612472400000,1.36765,3674
1612476000000,1.367145,571
1612479600000,1.36678,5836
1612483200000,1.36727,7079
1612486800000,1.36894,8257
1612490400000,1.36834,7405
1612494000000,1.366865,7043
1612497600000,1.367125,4372
1612501200000,1.36748,4661
1612504800000,1.368155,4395
1612508400000,1.368465,7860
1612512000000,1.368205,19781
1612515600000,1.370135,11192
1612519200000,1.369055,11814
1612522800000,1.36839,14270
1612526400000,1.36886,12958
1612530000000,1.369775,24256
1612533600000,1.370445,24147
1612537200000,1.372015,20288
1612540800000,1.372375,17043
1612544400000,1.371395,9453
1612548000000,1.37333,6336
1612551600000,1.372255,4500
1612555200000,1.372765,3695
1612558800000,1.37386,2122
1612724400000,1.373695,106
1612728000000,1.37136,63
1612731600000,1.371615,219
1612735200000,1.371745,4340
1612738800000,1.37293,7171
1612742400000,1.37377,11217
1612746000000,1.3726,5662
1612749600000,1.373275,5353
1612753200000,1.373045,4048
1612756800000,1.373345,2879
1612760400000,1.37256,4026
1612764000000,1.37296,3629
1612767600000,1.372945,7041
1612771200000,1.373555,12849
1612774800000,1.37115,10111
1612778400000,1.370645,12475
1612782000000,1.36912,10588
1612785600000,1.368325,12372
1612789200000,1.369005,14921
1612792800000,1.369515,19379
1612796400000,1.372665,19353
1612800000000,1.37395,14430
1612803600000,1.37375,8560
1612807200000,1.37417,6641
1612810800000,1.37397,5545
1612814400000,1.374365,6815
1612818000000,1.374225,3180
1612821600000,1.37412,1377
1612825200000,1.37377,3235
1612828800000,1.374555,6747
1612832400000,1.375355,8629
1612836000000,1.37565,10286
1612839600000,1.37821,5174
1612843200000,1.377685,3603
1612846800000,1.377705,5237
1612850400000,1.378335,6209
1612854000000,1.377295,10790
1612857600000,1.37821,17620
1612861200000,1.37753,16382
1612864800000,1.37811,12006
1612868400000,1.376745,11473
1612872000000,1.377815,10457
1612875600000,1.37776,15579
1612879200000,1.378375,20016
1612882800000,1.37887,17674
1612886400000,1.379595,12860
1612890000000,1.37945,7105
1612893600000,1.379765,5699
1612897200000,1.38013,9551
1612900800000,1.38127,4598
1612904400000,1.3815,3677
1612908000000,1.38171,1369
1612911600000,1.381455,3595
1612915200000,1.38155,4384
1612918800000,1.381155,7350
1612922400000,1.381695,5926
1612926000000,1.382285,3796
1612929600000,1.38228,2732
1612933200000,1.382155,3784
1612936800000,1.38205,3578
1612940400000,1.381925,7912
1612944000000,1.382835,16739
1612947600000,1.385485,17827
1612951200000,1.38346,11916
1612954800000,1.38409,8297
1612958400000,1.38378,11306
1612962000000,1.383585,18944
1612965600000,1.38485,21176
1612969200000,1.384305,30416
1612972800000,1.384535,15979
1612976400000,1.384865,13039
1612980000000,1.38516,6995
1612983600000,1.384575,9496
1612987200000,1.38409,8225
1612990800000,1.38338,2746
1612994400000,1.38332,3050
1612998000000,1.383105,2021
1613001600000,1.38308,2779
1613005200000,1.38227,2717
1613008800000,1.382995,3126
1613012400000,1.383415,3564
1613016000000,1.384515,3085
1613019600000,1.384815,2882
1613023200000,1.3847,2963
1613026800000,1.385355,7398
1613030400000,1.384005,14997
1613034000000,1.381765,10893
1613037600000,1.38349,7574
1613041200000,1.38212,7732
1613044800000,1.38262,8915
1613048400000,1.383155,9944
1613052000000,1.383645,18705
1613055600000,1.38132,16878
1613059200000,1.381785,13360
1613062800000,1.382025,13810
1613066400000,1.38112,8968
1613070000000,1.381425,9012
1613073600000,1.3804,8851
1613077200000,1.381645,2199
1613080800000,1.38173,478
1613084400000,1.381725,2700
1613088000000,1.38112,5129
1613091600000,1.38072,3820
1613095200000,1.3801,5390
1613098800000,1.378925,3876
1613102400000,1.379035,3791
1613106000000,1.3792,3845
1613109600000,1.380075,3783
1613113200000,1.380035,8264
1613116800000,1.379285,14534
1613120400000,1.37785,10859
1613124000000,1.37884,8665
1613127600000,1.379095,7820
1613131200000,1.37823,10709
1613134800000,1.380495,12723
1613138400000,1.379975,17641
1613142000000,1.38206,18890
1613145600000,1.38483,13546
1613149200000,1.38541,8340
1613152800000,1.385895,7326
1613156400000,1.386045,6001
1613160000000,1.384925,3896
1613163600000,1.38513,2137
1613329200000,1.38541,12
1613332800000,1.385095,69
1613336400000,1.385245,24
1613340000000,1.385345,2705
1613343600000,1.38594,6143
1613347200000,1.38691,5418
1613350800000,1.387445,4313
1613354400000,1.388935,6592
1613358000000,1.38982,3800
1613361600000,1.38983,4987
1613365200000,1.389525,3260
1613368800000,1.39002,3637
1613372400000,1.389005,7502
1613376000000,1.390325,14334
1613379600000,1.39,10928
1613383200000,1.38981,10314
1613386800000,1.390545,6691
1613390400000,1.390635,9025
1613394000000,1.391055,8440
1613397600000,1.389705,7839
1613401200000,1.39012,8331
1613404800000,1.391245,5969
1613408400000,1.3919,5166
1613412000000,1.391205,10776
1613415600000,1.39043,2679
1613419200000,1.390725,1507
1613422800000,1.3906,1857
1613426400000,1.39046,969
1613430000000,1.390935,2450
1613433600000,1.391415,5506
1613437200000,1.39249,7498
1613440800000,1.393915,5487
1613444400000,1.394905,6630
1613448000000,1.39494,4872
1613451600000,1.394,7889
1613455200000,1.393385,5074
1613458800000,1.39302,9406
1613462400000,1.391125,15203
1613466000000,1.39305,11968
1613469600000,1.393,11583
1613473200000,1.39335,8954
1613476800000,1.39254,13134
1613480400000,1.39116,17948
1613484000000,1.388475,23273
1613487600000,1.386955,26927
1613491200000,1.3927,17921
1613494800000,1.39087,12917
1613498400000,1.391335,6532
1613502000000,1.391465,6773
1613505600000,1.391105,5644
1613509200000,1.390785,3341
1613512800000,1.390335,597
1613516400000,1.390445,6847
1613520000000,1.38852,7401
1613523600000,1.386795,7996
1613527200000,1.38761,8339
1613530800000,1.38864,6971
1613534400000,1.38853,7457
1613538000000,1.38919,6673
1613541600000,1.38912,7013
1613545200000,1.388285,10458
1613548800000,1.38794,17646
1613552400000,1.38911,16186
1613556000000,1.38845,11883
1613559600000,1.38687,10065
1613563200000,1.38612,11479
1613566800000,1.3873,23733
1613570400000,1.384765,26218
1613574000000,1.3854,23266
1613577600000,1.38513,20218
1613581200000,1.384575,10696
1613584800000,1.38564,5725
1613588400000,1.38593,5603
1613592000000,1.38605,4032
1613595600000,1.38636,2562
1613599200000,1.38613,295
1613602800000,1.38607,1479
1613606400000,1.386615,6749
1613610000000,1.38705,6678
1613613600000,1.386265,6267
1613617200000,1.386335,6254
1613620800000,1.38498,4726
1613624400000,1.38488,4893
1613628000000,1.385295,5821
1613631600000,1.38513,7812
1613635200000,1.38641,15376
1613638800000,1.391235,15417
1613642400000,1.392475,8703
1613646000000,1.392675,11965
1613649600000,1.39424,14934
1613653200000,1.395255,17972
1613656800000,1.39774,25049
1613660400000,1.395665,25957
1613664000000,1.394535,13337
1613667600000,1.39564,6716
1613671200000,1.396345,7378
1613674800000,1.39636,4626
1613678400000,1.397535,5061
1613682000000,1.39753,2638
1613685600000,1.397445,406
1613689200000,1.397455,2536
1613692800000,1.39673,4859
1613696400000,1.397495,7204
1613700000000,1.396165,7063
1613703600000,1.395685,4469
1613707200000,1.39525,4049
1613710800000,1.39647,6127
1613714400000,1.397225,5842
1613718000000,1.39755,7898
1613721600000,1.39826,15414
1613725200000,1.399835,15632
1613728800000,1.39896,12743
1613732400000,1.400325,8590
1613736000000,1.39958,12292
1613739600000,1.40163,14139
1613743200000,1.402995,15006
1613746800000,1.40197,15908
1613750400000,1.4015,10331
1613754000000,1.402375,9652
1613757600000,1.40234,9430
1613761200000,1.40145,6237
1613764800000,1.40134,5175
1613768400000,1.40058,3430
1613934000000,1.400345,14
1613937600000,1.40104,76
1613941200000,1.4019,80
1613944800000,1.401795,3936
1613948400000,1.401625,6587
1613952000000,1.402755,5627
1613955600000,1.40323,9447
1613959200000,1.403235,9460
1613962800000,1.40178,8365
1613966400000,1.40181,6871
1613970000000,1.402175,5236
1613973600000,1.40172,7103
1613977200000,1.40136,12570
1613980800000,1.39918,16042
1613984400000,1.400035,14025
1613988000000,1.40136,9554
1613991600000,1.402425,10254
1613995200000,1.40236,9850
1613998800000,1.402865,13093
1614002400000,1.40462,19215
1614006000000,1.40473,22445
1614009600000,1.405235,14957
1614013200000,1.407535,8032
1614016800000,1.40824,5520
1614020400000,1.407925,5243
1614024000000,1.407625,6336
1614027600000,1.406085,3444
1614031200000,1.4063,1259
1614034800000,1.40702,3480
1614038400000,1.406775,5142
1614042000000,1.407395,6895
1614045600000,1.40813,4608
1614049200000,1.407575,3802
1614052800000,1.40716,2794
1614056400000,1.408195,3537
1614060000000,1.408235,4289
1614063600000,1.4065,9554
1614067200000,1.40844,14251
1614070800000,1.40873,13431
1614074400000,1.40893,12219
1614078000000,1.40846,11284
1614081600000,1.40885,10449
1614085200000,1.407915,10689
1614088800000,1.40747,19026
1614092400000,1.40691,31042
1614096000000,1.410525,16900
1614099600000,1.409145,13781
1614103200000,1.409195,10179
1614106800000,1.410525,8282
1614110400000,1.41075,6315
1614114000000,1.41136,5792
1614117600000,1.411395,13354
1614121200000,1.41127,4841
1614124800000,1.411945,7031
1614128400000,1.413075,24372
1614132000000,1.41794,10087
1614135600000,1.416885,10650
1614139200000,1.41585,7090
1614142800000,1.41604,8235
1614146400000,1.416385,6799
1614150000000,1.41918,12175
1614153600000,1.41797,20066
1614157200000,1.41736,16216
1614160800000,1.41623,11920
1614164400000,1.415245,9728
1614168000000,1.41361,11177
1614171600000,1.41219,20794
1614175200000,1.40976,26013
1614178800000,1.411695,31882
1614182400000,1.410345,18258
1614186000000,1.410425,11624
1614189600000,1.41012,8862
