conversion_line,base_line,lagging_span,leading_line1,leading_line2
153.345,153.345,156.835,0,0
154.465,154.465,156.905,0,0
154.68,154.68,156.675,0,0
154.5825,154.5825,155.96,0,0
154.27,154.27,154.13,0,0
154.1675,154.1675,154.32,0,0
153.8575,153.8575,154.335,0,0
153.8575,153.8575,154.705,0,0
153.8575,153.8575,154.745,0,0
153.8575,153.8575,155.04,0,0
153.8575,153.8575,155.3,0,0
153.84,153.8575,155.275,0,0
153.67,153.8575,154.935,0,0
153.67,153.8575,154.9,0,0
153.67,153.8575,154.44,0,0
153.9025,153.8575,154.495,0,0
153.9025,153.8575,154.115,0,0
153.9025,153.8575,155.35,0,0
153.9025,153.8575,154.35,0,0
153.9025,153.8575,149.205,0,0
153.93,153.8575,150.285,0,0
154.0825,153.8575,149.985,0,0
154.95,154.445,149.875,0,0
155.105,154.6,148.815,0,0
155.105,154.6,149.87,0,0
155.64,155.135,150.055,153.345,153.345
155.655,155.135,149.485,154.465,154.465
155.665,155.135,150.025,154.68,154.68
155.755,155.135,148.97,154.5825,154.5825
156.405,155.135,149.275,154.27,154.27
156.1175,155.135,149.465,154.1675,154.1675
155.9925,155.135,149.87,153.8575,153.8575
155.9925,155.28,149.665,153.8575,153.8575
155.9925,155.28,150.255,153.8575,153.8575
155.8975,155.28,148.99,153.8575,153.8575
155.8975,155.28,148.58,153.8575,153.8575
155.7825,155.28,147.75,153.84875,153.8575
155.425,155.3075,148.225,153.76375,153.8575
155.095,155.46,147.44,153.76375,153.8575
155.095,155.64,147.225,153.76375,153.8575
154.925,155.64,147.255,153.88,153.8575
154.925,155.64,148.045,153.88,153.8575
154.925,155.64,148.135,153.88,153.8575
154.95,155.655,148.445,153.88,153.8575
154.8675,155.665,148.905,153.88,153.8575
153.075,153.9475,147.915,153.89375,153.8575
153.05,153.9225,147.685,153.97,153.8575
152.805,153.6775,147.715,154.6975,154.445
152.645,153.5175,148.105,154.8525,154.6
152.645,153.5175,148.215,154.8525,154.6
152.645,153.5175,148.425,155.3875,155.135
152.645,153.4225,148.745,155.395,155.135
152.145,153.4225,147.275,155.4,155.135
150.1125,153.3075,146.755,155.445,155.135
149.7875,152.625,146.405,155.77,155.135
149.6725,152.32,146.775,155.62625,155.135
149.6725,152.32,146.12,155.56375,155.135
149.6725,152.32,146.145,155.63625,155.135
149.6725,152.32,146.175,155.63625,155.135
149.7725,152.32,143.84,155.58875,155.135
149.715,152.2625,142.755,155.58875,155.135
149.4325,151.98,142.495,155.53125,155.135
149.2675,151.815,142.205,155.36625,155.135
149.2675,151.815,142.355,155.2775,155.135
148.9175,151.465,141.495,155.3675,155.135
148.825,151.3725,142.985,155.2825,155.135
148.825,151.3725,144.115,155.2825,155.135
148.825,151.3725,143.02,155.2825,155.135
148.1925,151.3725,143.975,155.3025,155.135
147.9875,150.8725,143.875,155.26625,155.135
148.15,148.84,143.455,153.51125,153.9475
148.15,148.84,143.845,153.48625,153.9225
148.15,148.825,143.685,153.24125,153.6775
148.15,148.825,144.585,153.08125,153.5175
148.38,148.825,144.905,153.08125,153.5175
148.38,148.825,145.53,153.08125,153.5175
148.38,148.825,145.235,153.03375,153.5175
148.38,148.825,145.31,152.78375,153.5175
148.1325,148.8075,145.405,151.71,153.5175
147.855,148.61,145.835,151.20625,153.1925
147.85,148.605,146.28,150.99625,153.1925
147.765,148.52,146.935,150.99625,153.1925
147.5125,148.2675,146.915,150.99625,153.1925
147.5125,148.2675,146.585,150.99625,153.1925
147.46,148.215,147.015,151.04625,153.1925
146.3475,146.47,146.955,150.98875,153.135
145.3,146.115,146.86,150.70625,152.8525
144.7575,145.8225,146.165,150.54125,152.6875
144.705,145.77,145.905,150.54125,152.6875
144.63,145.695,146.425,150.19125,152.3375
144.33,145.695,146.615,150.09875,152.245
144.33,145.695,146.7,150.09875,152.245
144.33,145.695,147.005,150.09875,152.245
143.3,145.695,146.95,149.7825,152.245
143.3,145.695,144.325,149.43,152.245
143.3,145.695,145.255,148.495,152.245
143.3,145.615,144.8,148.495,152.245
143.3,145.615,145.095,148.4875,152.245
143.555,145.615,145.515,148.4875,152.245
144.2775,145.615,145.545,148.6025,152.245
144.4375,145.615,145.355,148.6025,152.245
144.75,145.615,144.605,148.6025,152.245
144.75,145.615,142.875,148.6025,152.15
144.75,144.88,142.745,148.47,152.1325
144.8275,144.63,142.0,148.2325,151.82
145.03,144.63,141.945,148.2275,151.4575
145.4725,144.63,142.655,148.1425,151.0675
146.11,144.71,142.005,147.89,150.815
146.1625,144.71,143.95,147.89,150.815
146.1625,144.71,144.195,147.8375,150.7625
146.2025,144.75,143.425,146.40875,149.65
146.7175,144.75,143.41,145.7075,149.3375
146.72,144.75,143.155,145.29,149.045
146.7025,144.75,143.94,145.2375,148.9925
146.7025,144.75,142.705,145.1625,148.9175
146.7025,145.005,143.355,145.0125,148.9175
146.7025,145.4925,142.63,145.0125,148.9175
146.7025,145.4925,142.115,145.0125,148.9175
146.7025,145.4925,141.775,144.4975,148.9175
146.6975,145.4925,142.275,144.4975,148.9175
146.3325,145.4925,142.455,144.4975,148.4175
146.3,145.57,141.79,144.4575,146.385
146.105,145.62,0,144.4575,146.385
146.105,145.84,0,144.585,146.37
146.105,146.11,0,144.94625,146.37
146.105,146.11,0,145.02625,146.37
146.105,146.11,0,145.1825,146.37
145.78,145.8125,0,145.1825,146.37
144.315,145.05,0,144.815,146.37
144.2425,144.9775,0,144.72875,146.37
144.005,144.74,0,144.83,146.37
144.005,144.74,0,145.05125,146.37
144.005,144.74,0,145.41,146.37
144.005,144.74,0,145.43625,146.37
143.91,144.74,0,145.43625,146.37
143.535,144.74,0,145.47625,146.37
143.33,144.735,0,145.73375,145.7375
143.33,144.735,0,145.735,145.695
143.33,144.735,0,145.72625,145.695
143.48,144.735,0,145.72625,145.695
143.5375,144.735,0,145.85375,145.695
143.825,144.735,0,146.0975,145.695
143.65,144.735,0,146.0975,145.695
143.1825,144.5875,0,146.0975,145.695
143.055,144.56,0,146.095,145.695
143.055,143.8575,0,145.9125,145.695
143.055,143.8575,0,145.935,145.695
0,0,0,145.8625,145.615
0,0,0,145.9725,145.615
0,0,0,146.1075,145.615
0,0,0,146.1075,145.615
0,0,0,146.1075,145.615
0,0,0,145.79625,145.615
0,0,0,144.6825,145.615
0,0,0,144.61,144.88
0,0,0,144.3725,144.74
0,0,0,144.3725,144.74
0,0,0,144.3725,144.74
0,0,0,144.3725,144.74
0,0,0,144.325,144.74
0,0,0,144.1375,144.74
0,0,0,144.0325,144.74
0,0,0,144.0325,144.74
0,0,0,144.0325,144.74
0,0,0,144.1075,144.74
