time,open,volume
1630501200000,151.87,7000
1630504800000,154.11,7840
1630508400000,154.54,4883
1630512000000,154.505,4316
1630515600000,153.665,2839
1630519200000,153.795,3988
1630522800000,152.885,4313
1630587600000,152.485,6358
1630591200000,154.165,8676
1630594800000,154.055,5287
1630598400000,153.58,5071
1630602000000,153.305,5044
1630605600000,152.605,6480
1630609200000,153.46,6215
1630674000000,153.665,7528
1630677600000,154.34,9759
1630681200000,153.885,4331
1630684800000,153.985,2827
1630688400000,153.845,2099
1630692000000,154.195,2138
1630695600000,154.065,2549
1631019600000,154.315,7057
1631023200000,155.715,9797
1631026800000,156.025,6928
1631030400000,155.815,6969
1631034000000,157.095,3751
1631037600000,156.835,4084
1631041200000,156.905,3561
1631106000000,156.675,7209
1631109600000,155.96,12107
1631113200000,154.13,9821
1631116800000,154.32,7226
1631120400000,154.335,6263
1631124000000,154.705,5663
1631127600000,154.745,3808
1631192400000,155.04,5960
1631196000000,155.3,8004
1631199600000,155.275,5181
1631203200000,154.935,4003
1631206800000,154.9,8440
1631210400000,154.44,5968
1631214000000,154.495,5156
1631278800000,154.115,6650
1631282400000,155.35,11513
1631286000000,154.35,19262
1631289600000,149.205,11481
1631293200000,150.285,7363
1631296800000,149.985,6147
1631300400000,149.875,7842
1631538000000,148.815,8984
1631541600000,149.87,13663
1631545200000,150.055,12002
1631548800000,149.485,7380
1631552400000,150.025,7047
1631556000000,148.97,6133
1631559600000,149.275,8450
1631624400000,149.465,7719
1631628000000,149.87,11367
1631631600000,149.665,6030
1631635200000,150.255,6184
1631638800000,148.99,7450
1631642400000,148.58,10807
1631646000000,147.75,8562
1631710800000,148.225,8588
1631714400000,147.44,12338
1631718000000,147.225,7179
1631721600000,147.255,5792
1631725200000,148.045,4826
1631728800000,148.135,5889
1631732400000,148.445,5672
1631797200000,148.905,7869
1631800800000,147.915,9573
1631804400000,147.685,5153
1631808000000,147.715,3279
1631811600000,148.105,3420
1631815200000,148.215,3537
1631818800000,148.425,5313
1631883600000,148.745,7291
1631887200000,147.275,10131
1631890800000,146.755,8793
1631894400000,146.405,6161
1631898000000,146.775,4977
1631901600000,146.12,5297
1631905200000,146.145,6799
1632142800000,146.175,9775
1632146400000,143.84,16372
1632150000000,142.755,10719
1632153600000,142.495,8397
1632157200000,142.205,7596
1632160800000,142.355,10216
1632164400000,141.495,13290
1632229200000,142.985,4867
1632232800000,144.115,15690
1632236400000,143.02,11038
1632240000000,143.975,8304
1632243600000,143.875,9616
1632247200000,143.455,8967
1632250800000,143.845,9470
1632315600000,143.685,6780
1632319200000,144.585,9069
1632322800000,144.905,6211
1632326400000,145.53,4832
1632330000000,145.235,5073
1632333600000,145.31,15263
1632337200000,145.405,12471
1632402000000,145.835,7715
1632405600000,146.28,8911
1632409200000,146.935,7598
1632412800000,146.915,4985
1632416400000,146.585,3636
1632420000000,147.015,3136
1632423600000,146.955,3329
1632488400000,146.86,6851
1632492000000,146.165,9962
1632495600000,145.905,4780
1632499200000,146.425,3634
1632502800000,146.615,3518
1632506400000,146.7,3049
1632510000000,147.005,4204
1632747600000,146.95,8173
1632751200000,144.325,9591
1632754800000,145.255,7727
1632758400000,144.8,4841
1632762000000,145.095,4315
1632765600000,145.515,4336
1632769200000,145.545,4463
1632834000000,145.355,8906
1632837600000,144.605,18010
1632841200000,142.875,12714
1632844800000,142.745,10122
1632848400000,142.0,9963
1632852000000,141.945,11035
1632855600000,142.655,12491
1632920400000,142.005,8356
1632924000000,143.95,13456
1632927600000,144.195,9514
1632931200000,143.425,9834
1632934800000,143.41,9741
1632938400000,143.155,7965
1632942000000,143.94,7222
1633006800000,142.705,7814
1633010400000,143.355,14300
1633014000000,142.63,10829
1633017600000,142.115,13479
1633021200000,141.775,9690
1633024800000,142.275,9828
1633028400000,142.455,11252
