time,high,low,open,close,volume
1630501200000,735.325,740.94,731.53,738.835,6592
1630504800000,738.835,741.91,736.48,738.535,10211
1630508400000,738.535,739.665,736.22,736.915,6820
1630512000000,736.915,736.93,733.7,735.59,6541
1630515600000,735.59,737.645,734.915,737.07,5520
1630519200000,737.07,738.005,731.26,733.765,6887
1630522800000,733.765,735.69,732.575,733.83,7902
1630587600000,733.83,738.605,732.45,736.115,5387
1630591200000,736.115,739.86,734.43,739.64,7388
1630594800000,739.64,740.73,737.33,739.195,6042
1630598400000,739.195,739.775,736.855,737.73,4454
1630602000000,737.73,738.465,733.455,734.455,5247
1630605600000,734.455,734.705,731.035,732.54,5817
1630609200000,732.54,734.325,730.545,732.03,7067
1630674000000,732.03,733.88,727.575,731.765,6916
1630677600000,731.765,733.345,728.32,730.29,9041
1630681200000,730.29,730.305,725.49,726.065,7744
1630684800000,726.065,730.465,724.185,730.195,7744
1630688400000,730.195,730.935,725.535,726.475,6450
1630692000000,726.475,727.535,725.57,726.785,5306
1630695600000,726.785,733.345,726.745,733.23,7795
1631019600000,733.23,756.42,733.23,754.275,9895
1631023200000,754.275,760.155,753.1,754.935,14000
1631026800000,754.935,755.32,748.72,750.695,11676
1631030400000,750.695,753.32,749.105,750.56,8779
1631034000000,750.56,754.665,750.06,754.29,6991
1631037600000,754.29,755.235,751.775,754.885,7635
1631041200000,754.885,755.61,751.22,752.735,8562
1631106000000,752.735,764.63,752.735,755.38,7406
1631109600000,755.38,760.915,745.245,745.99,14806
1631113200000,745.99,748.555,742.165,742.85,10404
1631116800000,742.85,747.915,740.865,745.79,8000
1631120400000,745.79,752.115,745.755,749.965,8394
1631124000000,749.965,754.545,749.885,752.02,8691
1631127600000,752.02,754.615,751.25,754.545,7029
1631192400000,754.545,761.27,752.205,758.935,5944
1631196000000,758.935,761.975,755.19,758.01,8538
1631199600000,758.01,759.285,753.735,755.41,6747
1631203200000,755.41,757.965,754.35,756.645,5823
1631206800000,756.645,759.69,754.765,755.85,8262
1631210400000,755.85,758.585,751.67,756.11,7868
1631214000000,756.11,757.215,754.22,754.965,7123
1631278800000,754.965,762.605,754.965,757.625,4555
1631282400000,757.625,758.4,753.61,755.71,8177
1631286000000,755.71,756.38,753.48,754.145,5867
1631289600000,754.145,755.895,753.29,754.365,4987
1631293200000,754.365,755.37,750.335,750.8,5432
1631296800000,750.8,751.81,745.785,748.8,5879
1631300400000,748.8,748.825,734.6,736.08,9239
1631538000000,736.08,741.7,718.21,719.11,7948
1631541600000,719.11,724.7,708.705,723.675,12233
1631545200000,723.675,728.315,719.66,721.585,8863
1631548800000,721.585,731.215,721.225,730.64,6653
1631552400000,730.64,733.305,728.955,732.585,6566
1631556000000,732.585,740.765,732.065,739.695,7672
1631559600000,739.695,744.73,736.09,742.915,9468
1631624400000,742.915,754.08,742.32,752.0,8942
1631628000000,752.0,754.4,744.675,745.87,11923
1631631600000,745.87,749.835,745.59,747.86,8095
1631635200000,747.86,748.705,743.23,744.24,7256
1631638800000,744.24,744.76,739.295,742.07,8281
1631642400000,742.07,743.705,736.455,739.895,9482
1631646000000,739.895,747.075,737.265,744.785,10292
1631710800000,744.785,747.315,739.37,740.515,6795
1631714400000,740.515,745.525,738.52,743.805,9746
1631718000000,743.805,746.14,741.66,746.115,6909
1631721600000,746.115,751.56,745.835,751.1,7829
1631725200000,751.1,752.81,748.88,752.06,6157
1631728800000,752.06,754.94,751.965,753.985,7996
1631732400000,753.985,756.825,753.54,755.93,9874
1631797200000,755.93,756.515,748.09,749.575,4800
1631800800000,749.575,751.16,747.615,748.83,6408
1631804400000,748.83,752.46,748.67,750.94,4900
1631808000000,750.94,753.445,750.035,752.87,4603
1631811600000,752.87,753.475,751.275,753.245,4159
1631815200000,753.245,756.81,752.715,754.87,5096
1631818800000,754.87,758.925,754.83,757.025,7604
1631883600000,757.025,760.83,754.28,759.22,4689
1631887200000,759.22,760.87,753.765,755.055,7329
1631890800000,755.055,755.93,750.795,751.825,7044
1631894400000,751.825,758.47,751.745,757.575,5239
