time,open,volume
1630501200000,731.53,6592
1630504800000,736.48,10211
1630508400000,736.22,6820
1630512000000,733.7,6541
1630515600000,734.915,5520
1630519200000,731.26,6887
1630522800000,732.575,7902
1630587600000,732.45,5387
1630591200000,734.43,7388
1630594800000,737.33,6042
1630598400000,736.855,4454
1630602000000,733.455,5247
1630605600000,731.035,5817
1630609200000,730.545,7067
1630674000000,727.575,6916
1630677600000,728.32,9041
1630681200000,725.49,7744
1630684800000,724.185,7744
1630688400000,725.535,6450
1630692000000,725.57,5306
1630695600000,726.745,7795
1631019600000,733.23,9895
1631023200000,753.1,14000
1631026800000,748.72,11676
1631030400000,749.105,8779
1631034000000,750.06,6991
1631037600000,751.775,7635
1631041200000,751.22,8562
1631106000000,752.735,7406
1631109600000,745.245,14806
1631113200000,742.165,10404
1631116800000,740.865,8000
1631120400000,745.755,8394
1631124000000,749.885,8691
1631127600000,751.25,7029
1631192400000,752.205,5944
1631196000000,755.19,8538
1631199600000,753.735,6747
1631203200000,754.35,5823
1631206800000,754.765,8262
1631210400000,751.67,7868
1631214000000,754.22,7123
1631278800000,754.965,4555
1631282400000,753.61,8177
1631286000000,753.48,5867
1631289600000,753.29,4987
1631293200000,750.335,5432
1631296800000,745.785,5879
1631300400000,734.6,9239
1631538000000,718.21,7948
1631541600000,708.705,12233
1631545200000,719.66,8863
1631548800000,721.225,6653
1631552400000,728.955,6566
1631556000000,732.065,7672
1631559600000,736.09,9468
1631624400000,742.32,8942
1631628000000,744.675,11923
1631631600000,745.59,8095
1631635200000,743.23,7256
1631638800000,739.295,8281
1631642400000,736.455,9482
1631646000000,737.265,10292
1631710800000,739.37,6795
1631714400000,738.52,9746
1631718000000,741.66,6909
1631721600000,745.835,7829
1631725200000,748.88,6157
1631728800000,751.965,7996
1631732400000,753.54,9874
1631797200000,748.09,4800
1631800800000,747.615,6408
1631804400000,748.67,4900
1631808000000,750.035,4603
1631811600000,751.275,4159
1631815200000,752.715,5096
1631818800000,754.83,7604
1631883600000,754.28,4689
1631887200000,753.765,7329
1631890800000,750.795,7044
1631894400000,751.745,5239
1631898000000,752.595,5172
1631901600000,750.125,5358
1631905200000,753.545,8088
1632142800000,731.26,5944
1632146400000,726.025,9611
1632150000000,724.565,7466
1632153600000,725.2,6312
1632157200000,728.135,8247
1632160800000,719.68,6611
1632164400000,718.68,8604
1632229200000,729.015,3573
1632232800000,734.74,12052
1632236400000,735.855,8518
1632240000000,739.77,6465
1632243600000,738.15,6937
1632247200000,738.225,6573
1632250800000,739.31,8833
1632315600000,739.43,5652
1632319200000,740.825,8665
1632322800000,746.525,7818
1632326400000,747.19,6129
1632330000000,746.74,5102
1632333600000,745.52,10134
1632337200000,746.025,10538
1632402000000,751.705,4896
1632405600000,751.885,6280
1632409200000,747.905,6424
1632412800000,748.355,4908
1632416400000,751.7,4108
1632420000000,752.59,4357
1632423600000,752.675,5111
1632488400000,744.66,4759
1632492000000,749.95,10544
1632495600000,759.87,7175
1632499200000,760.89,6502
1632502800000,764.29,4693
1632506400000,765.19,5925
1632510000000,768.435,9982
1632747600000,769.635,6555
1632751200000,769.32,10023
1632754800000,783.6,9332
1632758400000,790.54,7559
1632762000000,791.375,5808
1632765600000,793.665,6754
1632769200000,789.615,7585
1632834000000,782.89,6342
1632837600000,776.69,9933
1632841200000,775.07,7932
1632844800000,776.99,5916
1632848400000,773.235,5441
1632852000000,766.32,9100
1632855600000,777.01,8156
1632920400000,778.17,4591
1632924000000,786.815,7934
1632927600000,778.965,7525
1632931200000,770.695,7646
1632934800000,771.375,5650
1632938400000,774.34,5583
1632942000000,779.615,7200
1633006800000,776.27,5255
1633010400000,778.67,7620
1633014000000,778.37,6761
1633017600000,777.65,5437
1633021200000,779.595,5288
1633024800000,781.165,6258
1633028400000,775.15,6574
