conversion_line,base_line,lagging_span,leading_line1,leading_line2
738.1325,738.1325,754.29,0,0
739.8875,739.8875,754.885,0,0
739.25,739.25,752.735,0,0
737.8825,737.8825,755.38,0,0
737.8825,737.8825,745.99,0,0
737.8825,737.8825,742.85,0,0
737.2625,737.2625,745.79,0,0
737.2625,737.2625,749.965,0,0
737.2625,737.2625,752.02,0,0
737.665,737.665,754.545,0,0
737.665,737.665,758.935,0,0
737.665,737.665,758.01,0,0
737.1725,737.1725,755.41,0,0
736.9825,736.9825,756.645,0,0
736.76,736.76,755.85,0,0
736.4925,736.4925,756.11,0,0
734.9725,734.9725,754.965,0,0
734.9725,734.9725,757.625,0,0
734.75,734.9725,755.71,0,0
732.6325,733.5875,754.145,0,0
730.995,733.5875,754.365,0,0
730.3825,733.5875,750.8,0,0
740.905,740.905,748.8,0,0
741.235,741.235,736.08,0,0
741.235,741.235,719.11,0,0
741.235,741.235,723.675,738.1325,738.1325
741.235,741.235,721.585,739.8875,739.8875
741.235,741.235,730.64,739.25,739.25
744.14,741.235,732.585,737.8825,737.8825
754.35,741.4575,739.695,737.8825,737.8825
751.9675,741.4575,742.915,737.8825,737.8825
751.6475,741.4575,752.0,737.2625,737.2625
751.6475,741.4575,745.87,737.2625,737.2625
751.6475,741.4575,747.86,737.2625,737.2625
751.6475,741.4575,744.24,737.665,737.665
751.6475,741.4575,742.07,737.665,737.665
753.425,743.235,739.895,737.665,737.665
753.425,743.235,744.785,737.1725,737.1725
753.425,743.235,740.515,736.9825,736.9825
753.425,743.235,743.805,736.76,736.76
755.525,743.235,746.115,736.4925,736.4925
756.74,743.235,751.1,734.9725,734.9725
756.775,743.235,752.06,734.9725,734.9725
758.075,743.235,753.985,734.86125,734.9725
757.6575,743.235,755.93,733.11,733.5875
756.9525,746.14,749.575,732.29125,733.5875
756.4975,753.425,748.83,731.985,733.5875
754.7175,753.425,750.94,740.905,740.905
753.225,753.425,752.87,741.235,741.235
749.6625,750.3175,753.245,741.235,741.235
741.1625,741.8175,754.87,741.235,741.235
741.1625,741.8175,757.025,741.235,741.235
740.205,741.8175,759.22,741.235,741.235
739.5325,741.8175,755.055,742.6875,741.235
739.5325,741.8175,751.825,747.90375,741.4575
737.75,741.8175,757.575,746.7125,741.4575
736.75,741.8175,754.425,746.5525,741.4575
738.35,741.8175,753.59,746.5525,741.4575
738.35,741.8175,759.86,746.5525,741.4575
740.1575,741.8175,734.7,746.5525,741.4575
741.6075,741.8175,726.25,746.5525,741.4575
742.6525,741.8175,728.475,748.33,743.235
746.3825,741.355,729.425,748.33,743.235
747.8525,741.1625,729.03,748.33,743.235
747.8525,741.1625,721.195,748.33,743.235
747.8525,741.1625,729.015,749.38,743.235
745.7825,741.1625,735.925,749.9875,743.235
747.4025,741.1625,737.11,750.005,743.235
747.8825,741.1625,742.675,750.655,743.235
748.845,740.205,741.39,750.44625,743.235
750.7275,740.315,739.16,751.54625,743.235
750.7275,740.315,740.21,754.96125,743.235
750.7275,740.315,739.74,754.07125,743.235
751.035,740.315,741.65,753.325,743.235
753.545,740.315,748.12,749.99,743.235
753.545,740.315,748.685,741.49,741.8175
753.545,742.1225,747.745,741.49,741.8175
754.0925,744.12,747.385,741.01125,741.8175
755.19,746.2625,747.15,740.675,741.8175
755.19,749.9925,751.705,740.675,741.8175
755.84,751.4625,753.52,739.78375,741.8175
756.3325,751.4625,753.885,739.28375,741.8175
756.3475,751.4625,749.395,740.08375,741.8175
756.965,751.4625,752.24,740.08375,741.8175
757.285,751.7825,754.23,740.9875,741.8175
749.1925,749.1925,753.785,741.7125,741.8175
745.6425,745.6425,753.55,742.235,741.8175
745.6425,745.6425,750.75,743.86875,741.8175
745.6425,745.6425,763.14,744.5075,741.8175
745.1575,745.1575,762.84,744.5075,741.8175
744.6525,744.6525,766.76,744.5075,741.8175
744.6525,744.6525,765.47,743.4725,741.8175
744.6525,744.6525,769.2,744.2825,741.8175
733.2775,744.6525,774.04,744.5225,741.8175
736.06,744.6525,775.92,744.525,741.8175
736.06,744.6525,784.585,745.52125,741.8175
736.06,744.6525,792.04,745.52125,741.8175
736.06,744.6525,792.365,745.52125,741.8175
736.06,744.6525,795.755,745.675,741.8175
739.945,744.6525,797.845,746.93,741.8175
744.97,744.6525,791.73,746.93,741.8175
745.2525,744.6525,786.1,747.83375,741.8175
745.2525,744.6525,782.765,749.10625,741.8175
745.2525,744.6525,779.73,750.72625,741.96
745.2525,744.6525,778.13,752.59125,741.96
746.7625,744.6525,773.68,753.65125,741.96
749.1575,744.6525,780.595,753.8975,741.96
751.145,744.6525,778.19,753.905,741.96
751.51,744.6525,788.715,754.21375,741.96
751.51,744.6525,790.475,754.53375,742.28
751.6825,741.8375,782.35,749.1925,742.28
753.2425,741.8375,775.0,745.6425,742.28
753.89,741.8375,774.86,745.6425,742.28
753.89,741.8375,783.615,745.6425,742.28
758.345,746.2925,781.27,745.1575,742.28
758.345,746.2925,783.36,744.6525,742.28
760.155,751.9875,780.445,744.6525,742.28
760.155,754.29,781.225,744.6525,742.28
761.375,755.51,780.075,738.965,742.28
763.795,757.93,784.82,740.35625,742.28
764.735,758.87,781.165,740.35625,742.28
774.56,763.2025,776.48,740.35625,742.28
778.2875,766.93,0,740.35625,742.28
779.7325,768.58,0,740.35625,742.28
781.4275,772.08,0,742.29875,742.28
783.5825,773.49,0,744.81125,742.28
785.98,773.49,0,744.9525,742.28
788.7725,773.49,0,744.9525,744.0875
790.58,775.05,0,744.9525,744.6525
790.58,775.6975,0,744.9525,744.6525
789.6775,775.6975,0,745.7075,744.6525
789.6775,775.6975,0,746.905,744.6525
789.6775,775.6975,0,747.89875,744.6525
789.6775,775.6975,0,748.08125,744.6525
786.62,775.6975,0,748.08125,744.6525
785.9925,775.6975,0,746.76,744.6525
785.9925,775.6975,0,747.54,744.6525
784.7025,775.6975,0,747.86375,744.6525
784.7025,781.19,0,747.86375,744.6525
784.7025,781.19,0,752.31875,746.2925
784.7025,782.4725,0,752.31875,746.2925
784.7025,782.4725,0,756.07125,748.1025
784.7025,783.5825,0,757.2225,748.1025
784.7025,785.98,0,758.4425,749.3225
781.2725,788.3875,0,760.8625,751.7425
781.875,788.3875,0,761.8025,752.6825
783.3275,788.3875,0,768.88125,757.015
0,0,0,772.60875,760.7425
0,0,0,774.15625,760.905
0,0,0,776.75375,762.6
0,0,0,778.53625,763.645
0,0,0,779.735,763.645
0,0,0,781.13125,763.645
0,0,0,782.815,763.645
0,0,0,783.13875,763.645
0,0,0,782.6875,763.645
0,0,0,782.6875,763.645
0,0,0,782.6875,763.645
0,0,0,782.6875,763.645
0,0,0,781.15875,763.645
0,0,0,780.845,763.645
0,0,0,780.845,763.645
0,0,0,780.2,763.645
0,0,0,782.94625,763.645
0,0,0,782.94625,763.645
0,0,0,783.5875,763.645
0,0,0,783.5875,763.645
0,0,0,784.1425,767.53
0,0,0,785.34125,769.8325
0,0,0,784.83,769.8325
0,0,0,785.13125,769.8325
0,0,0,785.8575,769.8325
