high,low,open,close,volume
735.325,740.94,731.53,738.835,6592
738.835,741.91,736.48,738.535,10211
738.535,739.665,736.22,736.915,6820
736.915,736.93,733.7,735.59,6541
735.59,737.645,734.915,737.07,5520
737.07,738.005,731.26,733.765,6887
733.765,735.69,732.575,733.83,7902
733.83,738.605,732.45,736.115,5387
736.115,739.86,734.43,739.64,7388
739.64,740.73,737.33,739.195,6042
739.195,739.775,736.855,737.73,4454
737.73,738.465,733.455,734.455,5247
734.455,734.705,731.035,732.54,5817
732.54,734.325,730.545,732.03,7067
732.03,733.88,727.575,731.765,6916
731.765,733.345,728.32,730.29,9041
730.29,730.305,725.49,726.065,7744
726.065,730.465,724.185,730.195,7744
730.195,730.935,725.535,726.475,6450
726.475,727.535,725.57,726.785,5306
726.785,733.345,726.745,733.23,7795
733.23,756.42,733.23,754.275,9895
754.275,760.155,753.1,754.935,14000
754.935,755.32,748.72,750.695,11676
750.695,753.32,749.105,750.56,8779
750.56,754.665,750.06,754.29,6991
754.29,755.235,751.775,754.885,7635
754.885,755.61,751.22,752.735,8562
752.735,764.63,752.735,755.38,7406
755.38,760.915,745.245,745.99,14806
745.99,748.555,742.165,742.85,10404
742.85,747.915,740.865,745.79,8000
745.79,752.115,745.755,749.965,8394
749.965,754.545,749.885,752.02,8691
752.02,754.615,751.25,754.545,7029
754.545,761.27,752.205,758.935,5944
758.935,761.975,755.19,758.01,8538
758.01,759.285,753.735,755.41,6747
755.41,757.965,754.35,756.645,5823
756.645,759.69,754.765,755.85,8262
755.85,758.585,751.67,756.11,7868
756.11,757.215,754.22,754.965,7123
754.965,762.605,754.965,757.625,4555
757.625,758.4,753.61,755.71,8177
755.71,756.38,753.48,754.145,5867
754.145,755.895,753.29,754.365,4987
754.365,755.37,750.335,750.8,5432
750.8,751.81,745.785,748.8,5879
748.8,748.825,734.6,736.08,9239
736.08,741.7,718.21,719.11,7948
719.11,724.7,708.705,723.675,12233
723.675,728.315,719.66,721.585,8863
721.585,731.215,721.225,730.64,6653
730.64,733.305,728.955,732.585,6566
732.585,740.765,732.065,739.695,7672
739.695,744.73,736.09,742.915,9468
742.915,754.08,742.32,752.0,8942
752.0,754.4,744.675,745.87,11923
745.87,749.835,745.59,747.86,8095
747.86,748.705,743.23,744.24,7256
744.24,744.76,739.295,742.07,8281
742.07,743.705,736.455,739.895,9482
739.895,747.075,737.265,744.785,10292
744.785,747.315,739.37,740.515,6795
740.515,745.525,738.52,743.805,9746
743.805,746.14,741.66,746.115,6909
746.115,751.56,745.835,751.1,7829
751.1,752.81,748.88,752.06,6157
752.06,754.94,751.965,753.985,7996
753.985,756.825,753.54,755.93,9874
755.93,756.515,748.09,749.575,4800
749.575,751.16,747.615,748.83,6408
748.83,752.46,748.67,750.94,4900
750.94,753.445,750.035,752.87,4603
752.87,753.475,751.275,753.245,4159
753.245,756.81,752.715,754.87,5096
754.87,758.925,754.83,757.025,7604
757.025,760.83,754.28,759.22,4689
759.22,760.87,753.765,755.055,7329
755.055,755.93,750.795,751.825,7044
751.825,758.47,751.745,757.575,5239
757.575,758.355,752.595,754.425,5172
754.425,754.71,750.125,753.59,5358
753.59,760.77,753.545,759.86,8088
759.86,759.86,731.26,734.7,5944
734.7,738.525,726.025,726.25,9611
726.25,731.425,724.565,728.475,7466
728.475,732.925,725.2,729.425,6312
729.425,731.46,728.135,729.03,8247
729.03,730.455,719.68,721.195,6611
721.195,729.445,718.68,729.015,8604
729.015,737.215,729.015,735.925,3573
735.925,743.01,734.74,737.11,12052
737.11,744.68,735.855,742.675,8518
742.675,743.645,739.77,741.39,6465
741.39,742.335,738.15,739.16,6937
739.16,742.67,738.225,740.21,6573
740.21,741.82,739.31,739.74,8833
739.74,744.795,739.43,741.65,5652
741.65,748.405,740.825,748.12,8665
748.12,749.965,746.525,748.685,7818
748.685,749.84,747.19,747.745,6129
747.745,749.135,746.74,747.385,5102
747.385,752.255,745.52,747.15,10134
747.15,753.675,746.025,751.705,10538
751.705,757.865,751.705,753.52,4896
753.52,755.35,751.885,753.885,6280
753.885,753.885,747.905,749.395,6424
749.395,753.695,748.355,752.24,4908
752.24,755.335,751.7,754.23,4108
754.23,755.24,752.59,753.785,4357
753.785,754.99,752.675,753.55,5111
753.55,753.55,744.66,750.75,4759
750.75,765.515,749.95,763.14,10544
763.14,764.535,759.87,762.84,7175
762.84,767.43,760.89,766.76,6502
766.76,767.1,764.29,765.47,4693
765.47,769.32,765.19,769.2,5925
769.2,774.115,768.435,774.04,9982
774.04,779.7,769.635,775.92,6555
775.92,785.31,769.32,784.585,10023
784.585,792.88,783.6,792.04,9332
792.04,796.95,790.54,792.365,7559
792.365,795.835,791.375,795.755,5808
795.755,798.265,793.665,797.845,6754
797.845,798.99,789.615,791.73,7585
791.73,795.74,782.89,786.1,6342
786.1,786.625,776.69,782.765,9933
782.765,783.315,775.07,779.73,7932
779.73,783.68,776.99,778.13,5916
778.13,781.51,773.235,773.68,5441
773.68,781.79,766.32,780.595,9100
780.595,785.14,777.01,778.19,8156
778.19,790.745,778.17,788.715,4591
788.715,793.645,786.815,790.475,7934
790.475,790.88,778.965,782.35,7525
782.35,784.39,770.695,775.0,7646
775.0,778.93,771.375,774.86,5650
774.86,784.715,774.34,783.615,5583
783.615,785.38,779.615,781.27,7200
781.27,786.8,776.27,783.36,5255
783.36,789.175,778.67,780.445,7620
780.445,787.56,778.37,781.225,6761
781.225,781.835,777.65,780.075,5437
780.075,785.645,779.595,784.82,5288
784.82,788.88,781.165,781.165,6258
781.165,782.6,775.15,776.48,6574
