conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.28173,1.28173,1.2765,0,0
1.28062,1.28062,1.27545,0,0
1.28049,1.28049,1.27537,0,0
1.28049,1.28049,1.27668,0,0
1.28049,1.28049,1.27722,0,0
1.28049,1.28049,1.27647,0,0
1.28049,1.28049,1.27748,0,0
1.28049,1.28049,1.27756,0,0
1.28108,1.28108,1.27796,0,0
1.28146,1.28146,1.27821,0,0
1.28146,1.28146,1.27966,0,0
1.28234,1.28146,1.27993,0,0
1.28234,1.28146,1.27686,0,0
1.28237,1.28146,1.27798,0,0
1.28104,1.28104,1.27842,0,0
1.28104,1.28104,1.27872,0,0
1.28104,1.28104,1.2778,0,0
1.28104,1.28104,1.27939,0,0
1.281,1.28104,1.27816,0,0
1.281,1.28104,1.28182,0,0
1.281,1.28104,1.28259,0,0
1.27953,1.28104,1.28107,0,0
1.27869,1.28104,1.28023,0,0
1.27969,1.28104,1.2811,0,0
1.27969,1.28104,1.28088,0,0
1.27927,1.28064,1.28154,1.28173,1.28173
1.27886,1.28024,1.28141,1.28062,1.28062
1.27836,1.27974,1.282,1.28049,1.28049
1.27836,1.27974,1.28264,1.28049,1.28049
1.27836,1.27974,1.28182,1.28049,1.28049
1.27836,1.27974,1.28224,1.28049,1.28049
1.27836,1.27974,1.28135,1.28049,1.28049
1.27692,1.27974,1.28136,1.28049,1.28049
1.27672,1.27974,1.28127,1.28108,1.28108
1.27688,1.27974,1.28115,1.28146,1.28146
1.27701,1.27971,1.27924,1.28146,1.28146
1.27833,1.27971,1.27911,1.2819,1.28146
1.27866,1.27971,1.27835,1.2819,1.28146
1.27866,1.27836,1.27785,1.28191,1.28146
1.27871,1.27836,1.27942,1.28104,1.28104
1.27901,1.27836,1.27995,1.28104,1.28104
1.27918,1.27836,1.28295,1.28104,1.28104
1.27918,1.27836,1.28258,1.28104,1.28104
1.27948,1.27836,1.282,1.28102,1.28104
1.27948,1.27836,1.28353,1.28102,1.28104
1.28043,1.27882,1.28422,1.28102,1.28104
1.28082,1.2792,1.28655,1.28028,1.28104
1.28109,1.2792,1.28674,1.27986,1.28104
1.28109,1.2792,1.28674,1.28036,1.28104
1.28109,1.2792,1.28714,1.28036,1.28104
1.28109,1.2792,1.2867,1.27996,1.28064
1.28137,1.2792,1.28713,1.27955,1.28024
1.28197,1.2792,1.28685,1.27905,1.27974
1.28197,1.2798,1.28649,1.27905,1.27974
1.282,1.28002,1.28701,1.27905,1.27974
1.282,1.28002,1.28702,1.27905,1.27974
1.282,1.28007,1.28734,1.27905,1.27974
1.282,1.28037,1.2877,1.27833,1.27974
1.282,1.28054,1.28772,1.27823,1.27974
1.282,1.28054,1.28744,1.27831,1.27974
1.28199,1.28084,1.28926,1.27836,1.27974
1.28116,1.28084,1.29192,1.27902,1.27974
1.28104,1.28084,1.29161,1.27918,1.27974
1.28084,1.28084,1.29222,1.27851,1.27974
1.28084,1.28104,1.29135,1.27854,1.27974
1.2804,1.28104,1.29193,1.27869,1.27974
1.2804,1.28104,1.2917,1.27877,1.27974
1.28119,1.28119,1.2927,1.27877,1.27974
1.28119,1.28119,1.2938,1.27893,1.27974
1.28119,1.28119,1.29394,1.27893,1.27974
1.28148,1.28148,1.29352,1.27962,1.27974
1.28218,1.28183,1.29445,1.28001,1.27974
1.28404,1.283,1.29611,1.28014,1.27974
1.28466,1.28309,1.29534,1.28014,1.27974
1.28466,1.28309,1.2954,1.28014,1.27974
1.28486,1.28329,1.29494,1.28014,1.27974
1.28486,1.28329,1.29552,1.28028,1.27974
1.2859,1.28329,1.2963,1.28058,1.27974
1.28646,1.28329,1.29533,1.28088,1.27974
1.28704,1.28329,1.29596,1.28101,1.27974
1.28704,1.28329,1.29555,1.28101,1.27974
1.28704,1.28329,1.2953,1.28103,1.27974
1.28714,1.28339,1.29631,1.28119,1.27974
1.28732,1.28357,1.29756,1.28127,1.27974
1.28733,1.28358,1.2971,1.28127,1.27974
1.28733,1.28358,1.29885,1.28142,1.27974
1.2881,1.28435,1.29954,1.281,1.27971
1.28948,1.28568,1.3011,1.28094,1.27971
1.2896,1.28603,1.29925,1.28084,1.27971
1.28983,1.28688,1.29958,1.28094,1.27923
1.29008,1.2874,1.303,1.28072,1.27923
1.29037,1.2874,1.30293,1.28072,1.27923
1.29037,1.2874,1.30091,1.28119,1.27938
1.2915,1.28764,1.30032,1.28119,1.27938
1.29305,1.28922,1.30012,1.28119,1.27938
1.29312,1.28986,1.30144,1.28148,1.27967
1.29312,1.29044,1.3033,1.282,1.28002
1.29346,1.2907,1.3049,1.28352,1.28118
1.29429,1.29153,1.30617,1.28388,1.28128
1.29432,1.29153,1.30616,1.28388,1.28128
1.29476,1.29153,1.30778,1.28407,1.28147
1.29514,1.29153,1.3082,1.28407,1.28147
1.29514,1.29153,1.30893,1.28459,1.28147
1.29524,1.29162,1.30966,1.28488,1.28147
1.29563,1.29167,1.30731,1.28517,1.28207
1.29603,1.29179,1.3076,1.28517,1.28226
1.29603,1.29187,1.30682,1.28517,1.28226
1.29603,1.29213,1.3079,1.28526,1.28242
1.29604,1.29242,1.30708,1.28545,1.2829
1.29666,1.29304,1.3053,1.28546,1.28307
1.29666,1.29394,1.30948,1.28546,1.28307
1.29731,1.29558,1.31906,1.28623,1.28415
1.29765,1.29592,1.31433,1.28758,1.28548
1.29843,1.2967,1.31334,1.28782,1.28548
1.29843,1.29678,1.30885,1.28835,1.28563
