time,open,volume
1583089200000,1.278365,30
1583092800000,1.277065,206
1583096400000,1.27626,324
1583100000000,1.278775,3512
1583103600000,1.279535,11528
1583107200000,1.27941,10608
1583110800000,1.28102,13517
1583114400000,1.281435,10083
1583118000000,1.282305,9129
1583121600000,1.28202,10281
1583125200000,1.282115,7593
1583128800000,1.28248,11328
1583132400000,1.280555,33879
1583136000000,1.27616,50879
1583139600000,1.275555,34763
1583143200000,1.27588,28418
1583146800000,1.275245,33590
1583150400000,1.274595,31829
1583154000000,1.27467,42493
1583157600000,1.276145,38101
1583161200000,1.27399,41275
1583164800000,1.27424,36543
1583168400000,1.27891,26638
1583172000000,1.27769,17102
1583175600000,1.276745,15494
1583179200000,1.276195,14576
1583182800000,1.27503,7231
1583186400000,1.274105,1567
1583190000000,1.27519,6456
1583193600000,1.276525,6165
1583197200000,1.275845,7943
1583200800000,1.27636,6958
1583204400000,1.277325,6566
1583208000000,1.27743,7993
1583211600000,1.277665,5635
1583215200000,1.27791,7083
1583218800000,1.27776,23797
1583222400000,1.27653,33047
1583226000000,1.276275,30403
1583229600000,1.27789,32467
1583233200000,1.27718,26523
1583236800000,1.2775,38710
1583240400000,1.27677,33840
1583244000000,1.27803,25654
1583247600000,1.278155,103683
1583251200000,1.279435,46000
1583254800000,1.280025,22330
1583258400000,1.27966,17335
1583262000000,1.279705,28724
1583265600000,1.280455,16644
1583269200000,1.280745,4950
1583272800000,1.280765,1272
1583276400000,1.28132,5567
1583280000000,1.2818,7967
1583283600000,1.281775,6866
1583287200000,1.28165,4239
1583290800000,1.280915,4924
1583294400000,1.28072,2689
1583298000000,1.28119,2862
1583301600000,1.28065,4555
1583305200000,1.278295,18496
1583308800000,1.27801,26899
1583312400000,1.277775,25013
1583316000000,1.27716,28262
1583319600000,1.27702,29334
1583323200000,1.279275,33340
1583326800000,1.279735,23319
1583330400000,1.28022,32792
1583334000000,1.28032,39034
1583337600000,1.279995,33758
1583341200000,1.283515,16059
1583344800000,1.2842,11316
1583348400000,1.28611,9454
1583352000000,1.286505,5954
1583355600000,1.28635,3399
1583359200000,1.28659,1832
1583362800000,1.286585,3277
1583366400000,1.28668,5088
1583370000000,1.28609,4812
1583373600000,1.28638,2229
1583377200000,1.286935,3432
1583380800000,1.28684,2081
1583384400000,1.287165,3465
1583388000000,1.28731,5139
1583391600000,1.286725,13796
1583395200000,1.286915,22198
1583398800000,1.289235,21817
1583402400000,1.29098,20084
1583406000000,1.29017,21531
1583409600000,1.29,24964
1583413200000,1.290555,25010
1583416800000,1.29131,24371
1583420400000,1.29051,31519
1583424000000,1.2918,22504
1583427600000,1.29304,18854
1583431200000,1.293125,12742
1583434800000,1.293495,11437
1583438400000,1.293985,15429
1583442000000,1.2946,7468
1583445600000,1.295155,113
1583449200000,1.29476,5587
1583452800000,1.294885,8711
1583456400000,1.295205,8431
1583460000000,1.295235,7795
1583463600000,1.295315,5929
1583467200000,1.29533,4594
1583470800000,1.29509,4167
1583474400000,1.29491,7878
1583478000000,1.29586,20307
1583481600000,1.29616,34771
1583485200000,1.296735,30916
1583488800000,1.298555,42253
1583492400000,1.299325,37141
1583496000000,1.298925,29927
1583499600000,1.29869,43650
1583503200000,1.299305,46476
1583506800000,1.302325,73829
1583510400000,1.30041,30530
1583514000000,1.29912,25146
1583517600000,1.299365,21793
1583521200000,1.299925,17604
1583524800000,1.30116,24669
1583528400000,1.3033,7224
1583690400000,1.304895,133
1583694000000,1.30559,281
1583697600000,1.305965,387
1583701200000,1.307365,692
1583704800000,1.30791,11680
1583708400000,1.307785,19673
1583712000000,1.306615,15013
1583715600000,1.30633,30887
1583719200000,1.306335,23960
1583722800000,1.30612,23187
1583726400000,1.306105,10903
1583730000000,1.304765,15910
1583733600000,1.30349,29682
1583737200000,1.30927,79664
1583740800000,1.313735,64698
1583744400000,1.31169,45444
1583748000000,1.30726,39882
1583751600000,1.30625,42782
1583755200000,1.3085,45920
1583758800000,1.3085,72675
1583762400000,1.309155,72242
1583766000000,1.309845,53219
1583769600000,1.309105,53860
1583773200000,1.31203,38128
1583776800000,1.3109,39743
1583780400000,1.309525,33496
1583784000000,1.309935,11295
1583787600000,1.309375,839
1583791200000,1.30913,6472
1583794800000,1.30717,13215
1583798400000,1.30507,20182
1583802000000,1.3041,18089
1583805600000,1.306615,10100
1583809200000,1.30525,10818
1583812800000,1.305955,13375
1583816400000,1.302285,20752
1583820000000,1.30167,26629
1583823600000,1.30179,47993
1583827200000,1.305275,54555
1583830800000,1.3049,44924
1583834400000,1.303515,43012
1583838000000,1.302095,39473
1583841600000,1.30184,57585
1583845200000,1.301685,52845
1583848800000,1.299035,41549
1583852400000,1.29315,58471
1583856000000,1.29082,64426
1583859600000,1.290015,36024
1583863200000,1.28948,30079
1583866800000,1.28919,36146
1583870400000,1.28818,13475
1583874000000,1.28673,1671
1583877600000,1.288245,2982
1583881200000,1.290045,8455
1583884800000,1.28984,9599
1583888400000,1.28994,9886
1583892000000,1.290485,6826
1583895600000,1.290725,7889
1583899200000,1.2914,5671
1583902800000,1.292255,9303
1583906400000,1.29268,15878
1583910000000,1.282815,58728
1583913600000,1.289765,38232
1583917200000,1.292165,28968
1583920800000,1.29236,17723
1583924400000,1.29116,19644
1583928000000,1.290535,41658
1583931600000,1.29118,36781
1583935200000,1.292415,38703
1583938800000,1.28836,43669
1583942400000,1.28504,34718
1583946000000,1.284625,32400
1583949600000,1.282965,25484
1583953200000,1.28047,33678
1583956800000,1.280535,8304
1583960400000,1.2813,488
1583964000000,1.28134,4584
1583967600000,1.28108,7179
1583971200000,1.281555,6846
1583974800000,1.28158,30912
1583978400000,1.282145,18652
1583982000000,1.2818,8670
1583985600000,1.281205,16285
1583989200000,1.281015,7882
1583992800000,1.27809,14933
1583996400000,1.279125,32470
1584000000000,1.27664,35707
1584003600000,1.27417,27381
1584007200000,1.273485,26626
1584010800000,1.2719,33326
1584014400000,1.265185,80719
1584018000000,1.259445,72154
1584021600000,1.258355,71859
1584025200000,1.25385,60571
1584028800000,1.249075,81213
1584032400000,1.25835,58875
1584036000000,1.25799,40267
1584039600000,1.25765,40067
1584043200000,1.254815,17356
1584046800000,1.256755,947
1584050400000,1.255825,13207
1584054000000,1.256425,25921
1584057600000,1.250835,36933
1584061200000,1.25161,22729
1584064800000,1.25373,22829
1584068400000,1.25248,20675
1584072000000,1.253735,19648
1584075600000,1.254045,25259
1584079200000,1.254625,26930
1584082800000,1.255435,56039
1584086400000,1.257155,42259
1584090000000,1.2589,31635
1584093600000,1.25729,25297
1584097200000,1.250355,32890
1584100800000,1.245765,66004
1584104400000,1.245435,60783
1584108000000,1.24903,73422
1584111600000,1.239925,65646
1584115200000,1.23406,70168
1584118800000,1.233385,54790
1584122400000,1.227635,39477
1584126000000,1.230025,26740
1584129600000,1.226175,20447
1584295200000,1.22576,66
1584298800000,1.22659,125
1584302400000,1.22622,228
1584306000000,1.226535,1816
1584309600000,1.232595,21913
1584313200000,1.239,30489
1584316800000,1.231675,36163
1584320400000,1.22851,30586
1584324000000,1.229385,14168
1584327600000,1.231315,11218
1584331200000,1.23287,5700
1584334800000,1.23301,11199
1584338400000,1.23303,32361
1584342000000,1.228,51518
1584345600000,1.23006,68466
1584349200000,1.225925,36539
1584352800000,1.226505,51434
1584356400000,1.227125,54172
1584360000000,1.226525,75838
1584363600000,1.22299,84406
1584367200000,1.22153,86357
1584370800000,1.22693,46120
1584374400000,1.22343,52695
1584378000000,1.220215,51849
1584381600000,1.220665,33898
1584385200000,1.2231,49141
1584388800000,1.223205,14744
1584392400000,1.223775,943
1584396000000,1.226055,8909
1584399600000,1.226455,105340
1584403200000,1.22355,43427
1584406800000,1.22329,51015
1584410400000,1.224315,70799
1584414000000,1.223975,50741
1584417600000,1.22467,37228
1584421200000,1.22378,15891
1584424800000,1.221765,29342
1584428400000,1.21926,65661
1584432000000,1.21942,55645
1584435600000,1.215645,51861
1584439200000,1.209995,44290
1584442800000,1.208435,34099
1584446400000,1.208665,61480
1584450000000,1.204845,55465
1584453600000,1.20291,94261
1584457200000,1.200515,76742
1584460800000,1.200155,53796
1584464400000,1.204185,44793
1584468000000,1.2073,21971
1584471600000,1.20499,25732
1584475200000,1.20427,9923
1584478800000,1.20514,632
1584482400000,1.20634,7463
1584486000000,1.207565,20848
1584489600000,1.20986,15216
1584493200000,1.210235,12303
1584496800000,1.21211,11187
1584500400000,1.211455,12341
1584504000000,1.211015,15584
1584507600000,1.210055,10003
1584511200000,1.208225,17090
1584514800000,1.202035,46379
1584518400000,1.20081,57513
1584522000000,1.198585,61416
1584525600000,1.19865,60344
1584529200000,1.187205,54616
1584532800000,1.182765,64574
1584536400000,1.175775,62950
1584540000000,1.177915,60369
1584543600000,1.174395,63280
1584547200000,1.14499,71586
1584550800000,1.14898,69242
1584554400000,1.1534,53894
1584558000000,1.155905,32934
1584561600000,1.15727,14345
1584565200000,1.149065,1425
1584568800000,1.157645,20838
1584572400000,1.160405,28212
1584576000000,1.156285,25854
1584579600000,1.147765,25425
1584583200000,1.148455,24901
1584586800000,1.1473,23948
1584590400000,1.148445,15151
1584594000000,1.14905,14012
1584597600000,1.14996,27913
1584601200000,1.14746,46573
1584604800000,1.147495,48746
1584608400000,1.152345,50248
1584612000000,1.148615,44983
1584615600000,1.151345,74127
1584619200000,1.15305,111939
1584622800000,1.1585,97074
1584626400000,1.1613,64971
1584630000000,1.165515,75178
1584633600000,1.162255,76002
1584637200000,1.151885,66763
1584640800000,1.14943,45181
1584644400000,1.15058,42828
1584648000000,1.147735,15685
1584651600000,1.1444,682
1584655200000,1.14119,26608
1584658800000,1.143545,27696
1584662400000,1.147775,12573
1584666000000,1.152955,18676
1584669600000,1.161225,15243
1584673200000,1.159975,13857
1584676800000,1.16022,18296
1584680400000,1.16452,12035
1584684000000,1.16419,32594
1584687600000,1.16755,85819
1584691200000,1.179805,68551
1584694800000,1.17355,52962
1584698400000,1.17407,49738
1584702000000,1.171365,46361
1584705600000,1.17429,53082
1584709200000,1.17476,57509
1584712800000,1.176395,91448
1584716400000,1.17178,93588
1584720000000,1.170195,65033
1584723600000,1.161535,38833
1584727200000,1.155715,27788
1584730800000,1.15553,27592
1584734400000,1.15565,14168
1584900000000,1.16231,52
1584903600000,1.16227,31
1584907200000,1.165145,195
1584910800000,1.16608,243
1584914400000,1.15426,14728
1584918000000,1.153175,30912
1584921600000,1.157915,24634
1584925200000,1.159,17604
1584928800000,1.16176,10136
1584932400000,1.16418,18445
1584936000000,1.16465,10649
1584939600000,1.16521,14193
1584943200000,1.16779,20282
1584946800000,1.16059,109089
1584950400000,1.16019,77053
1584954000000,1.157925,38215
1584957600000,1.15509,46170
1584961200000,1.15064,42501
1584964800000,1.151495,84438
1584968400000,1.158525,77754
1584972000000,1.16126,56676
1584975600000,1.14761,61469
1584979200000,1.14468,64867
1584982800000,1.146125,70077
1584986400000,1.1503,49728
1584990000000,1.14672,32572
1584993600000,1.14722,13954
1584997200000,1.152025,11
1585000800000,1.14814,11750
1585004400000,1.154355,24412
1585008000000,1.157975,19275
1585011600000,1.15938,25951
1585015200000,1.161755,19824
1585018800000,1.1612,22296
1585022400000,1.161865,15112
1585026000000,1.16034,29680
1585029600000,1.16102,35095
1585033200000,1.162835,30806
1585036800000,1.1634,25729
1585040400000,1.16492,30664
1585044000000,1.17085,37800
1585047600000,1.17161,35062
1585051200000,1.16836,67375
1585054800000,1.17346,67849
1585058400000,1.16961,55339
1585062000000,1.17014,65187
1585065600000,1.17201,58861
1585069200000,1.17205,44835
1585072800000,1.17124,41029
1585076400000,1.17181,28644
1585080000000,1.172775,15837
1585083600000,1.17477,182
1585087200000,1.17479,5210
1585090800000,1.17811,8618
1585094400000,1.175485,15432
1585098000000,1.17645,10930
1585101600000,1.17812,11459
1585105200000,1.179435,11917
1585108800000,1.178695,7930
1585112400000,1.1795,15634
1585116000000,1.18134,12025
1585119600000,1.182425,21612
1585123200000,1.181645,37020
1585126800000,1.19046,31145
1585130400000,1.189005,38686
1585134000000,1.185435,34552
1585137600000,1.18259,44311
1585141200000,1.17524,65482
1585144800000,1.168105,56710
1585148400000,1.16388,62349
1585152000000,1.17498,55587
1585155600000,1.17929,38919
1585159200000,1.17978,29854
1585162800000,1.185535,24140
1585166400000,1.187635,9451
1585170000000,1.1864,20
1585173600000,1.181645,46671
1585177200000,1.177705,34998
1585180800000,1.183005,29657
1585184400000,1.183335,20408
1585188000000,1.18204,14032
1585191600000,1.18479,11405
1585195200000,1.184585,5675
1585198800000,1.184265,5925
1585202400000,1.181935,9558
1585206000000,1.182055,22876
1585209600000,1.190185,32580
1585213200000,1.1867,27251
1585216800000,1.187595,24124
1585220400000,1.19377,27092
1585224000000,1.193165,44930
1585227600000,1.196575,61721
1585231200000,1.197695,49694
1585234800000,1.20262,49413
1585238400000,1.211695,43932
1585242000000,1.21354,34179
1585245600000,1.212605,28464
1585249200000,1.214625,36585
1585252800000,1.217155,14372
1585256400000,1.21448,629
1585260000000,1.21319,13327
1585263600000,1.215655,23542
1585267200000,1.21656,12283
1585270800000,1.216665,12936
1585274400000,1.21781,12866
1585278000000,1.22444,19186
1585281600000,1.22449,15695
1585285200000,1.223345,12397
1585288800000,1.221025,20911
1585292400000,1.217895,20523
1585296000000,1.214475,24165
1585299600000,1.21603,29962
1585303200000,1.22072,28727
1585306800000,1.218105,40845
1585310400000,1.22114,34177
1585314000000,1.22063,52730
1585317600000,1.22303,42236
1585321200000,1.22774,59628
1585324800000,1.234195,56090
1585328400000,1.237595,38258
1585332000000,1.241215,34944
1585335600000,1.24516,39113
1585339200000,1.244885,10161
1585508400000,1.24249,8
1585512000000,1.241945,21
1585519200000,1.239255,14639
1585522800000,1.239845,9434
1585526400000,1.241305,13520
1585530000000,1.240405,10492
1585533600000,1.238025,7490
1585537200000,1.236105,6618
1585540800000,1.236275,5827
1585544400000,1.23755,7951
1585548000000,1.235795,22975
1585551600000,1.23176,34566
1585555200000,1.234325,31756
1585558800000,1.23651,24683
1585562400000,1.23726,21539
1585566000000,1.238825,23556
1585569600000,1.239435,26741
1585573200000,1.237225,39757
1585576800000,1.237565,53700
1585580400000,1.237815,35919
1585584000000,1.237845,24460
1585587600000,1.235385,19056
1585591200000,1.237145,21211
1585594800000,1.238365,20188
1585598400000,1.237365,12460
1585602000000,1.23791,769
1585605600000,1.2377,7531
1585609200000,1.234665,10589
1585612800000,1.224225,19454
1585616400000,1.230245,24690
1585620000000,1.231635,10326
1585623600000,1.233155,7390
1585627200000,1.23308,7155
1585630800000,1.232505,7970
1585634400000,1.230205,22604
1585638000000,1.228515,29494
1585641600000,1.23109,23485
1585645200000,1.23109,28133
1585648800000,1.23348,25673
1585652400000,1.23295,31110
1585656000000,1.23458,38934
1585659600000,1.238295,37054
1585663200000,1.236115,75332
1585666800000,1.23833,58874
1585670400000,1.239115,46523
1585674000000,1.235835,39784
1585677600000,1.239685,35374
1585681200000,1.240835,22298
1585684800000,1.240325,8127
1585688400000,1.24144,200
1585692000000,1.239605,3322
1585695600000,1.239615,5558
1585699200000,1.240615,8929
