high,low,open,close,volume
1.28173,1.28173,1.278365,1.278895,30
1.278895,1.2795,1.277065,1.278095,206
1.278095,1.27924,1.27626,1.278895,324
1.278895,1.28269,1.278775,1.28004,3512
1.28004,1.28102,1.279535,1.28047,11528
1.28047,1.28155,1.27941,1.281025,10608
1.281025,1.28276,1.28102,1.281555,13517
1.281555,1.28303,1.281435,1.28292,10083
1.28292,1.283775,1.282305,1.28367,9129
1.28367,1.28367,1.28202,1.28246,10281
1.28246,1.283345,1.282115,1.28265,7593
1.28265,1.285085,1.28248,1.283605,11328
1.283605,1.284455,1.280555,1.280655,33879
1.280655,1.281065,1.27616,1.278125,50879
1.278125,1.2784,1.275555,1.27656,34763
1.27656,1.279095,1.27588,1.277855,28418
1.277855,1.280005,1.275245,1.278255,33590
1.278255,1.279125,1.274595,1.275335,31829
1.275335,1.27927,1.27467,1.27741,42493
1.27741,1.278955,1.276145,1.277345,38101
1.277345,1.27845,1.27399,1.27468,41275
1.27468,1.27918,1.27424,1.27898,36543
1.27898,1.28251,1.27891,1.28092,26638
1.28092,1.281365,1.27769,1.27802,17102
1.27802,1.27846,1.276745,1.27762,15494
1.27762,1.27762,1.276195,1.276505,14576
1.276505,1.276805,1.27503,1.27545,7231
1.27545,1.27581,1.274105,1.27537,1567
1.27537,1.277,1.27519,1.276675,6456
1.276675,1.27772,1.276525,1.277225,6165
1.277225,1.27739,1.275845,1.27647,7943
1.27647,1.277495,1.27636,1.27748,6958
1.27748,1.27809,1.277325,1.277565,6566
1.277565,1.27857,1.27743,1.277955,7993
1.277955,1.278425,1.277665,1.27821,5635
1.27821,1.27976,1.27791,1.27966,7083
1.27966,1.280465,1.27776,1.27993,23797
1.27993,1.281315,1.27653,1.276865,33047
1.276865,1.27904,1.276275,1.27798,30403
1.27798,1.28154,1.27789,1.27842,32467
1.27842,1.280125,1.27718,1.278725,26523
1.278725,1.2797,1.2775,1.277805,38710
1.277805,1.27959,1.27677,1.27939,33840
1.27939,1.28014,1.27803,1.278155,25654
1.278155,1.28329,1.278155,1.28182,103683
1.28182,1.28372,1.279435,1.28259,46000
1.28259,1.28439,1.280025,1.28107,22330
1.28107,1.281765,1.27966,1.28023,17335
1.28023,1.28135,1.279705,1.281105,28724
1.281105,1.281535,1.280455,1.280885,16644
1.280885,1.28177,1.280745,1.28154,4950
1.28154,1.28176,1.280765,1.28141,1272
1.28141,1.28315,1.28132,1.282005,5567
1.282005,1.28284,1.2818,1.282645,7967
1.282645,1.28304,1.281775,1.281825,6866
1.281825,1.28264,1.28165,1.282235,4239
1.282235,1.282365,1.280915,1.281345,4924
1.281345,1.281365,1.28072,1.281355,2689
1.281355,1.28193,1.28119,1.28127,2862
1.28127,1.281695,1.28065,1.281155,4555
1.281155,1.28134,1.278295,1.279245,18496
1.279245,1.279665,1.27801,1.27911,26899
1.27911,1.27944,1.277775,1.27835,25013
1.27835,1.28014,1.27716,1.277845,28262
1.277845,1.28153,1.27702,1.279425,29334
1.279425,1.28279,1.279275,1.279945,33340
1.279945,1.28325,1.279735,1.28295,23319
1.28295,1.28312,1.28022,1.282575,32792
1.282575,1.282575,1.28032,1.282,39034
1.282,1.284655,1.279995,1.28353,33758
1.28353,1.28578,1.283515,1.28422,16059
1.28422,1.28697,1.2842,1.28655,11316
1.28655,1.287205,1.28611,1.286745,9454
1.286745,1.286945,1.286505,1.28674,5954
1.28674,1.28727,1.28635,1.28714,3399
1.28714,1.28717,1.28659,1.2867,1832
1.2867,1.2873,1.286585,1.287125,3277
1.287125,1.2875,1.28668,1.286855,5088
1.286855,1.286945,1.28609,1.286485,4812
1.286485,1.287035,1.28638,1.28701,2229
1.28701,1.28728,1.286935,1.287015,3432
1.287015,1.28744,1.28684,1.287335,2081
1.287335,1.28795,1.287165,1.287705,3465
1.287705,1.28894,1.28731,1.28772,5139
1.28772,1.28852,1.286725,1.287435,13796
1.287435,1.29031,1.286915,1.289265,22198
1.289265,1.292325,1.289235,1.29192,21817
1.29192,1.2931,1.29098,1.29161,20084
1.29161,1.2923,1.29017,1.29222,21531
1.29222,1.293655,1.29,1.29135,24964
1.29135,1.29247,1.290555,1.29193,25010
1.29193,1.292535,1.29131,1.291695,24371
1.291695,1.293405,1.29051,1.292695,31519
1.292695,1.29471,1.2918,1.293795,22504
1.293795,1.294605,1.29304,1.29394,18854
1.29394,1.294175,1.293125,1.293525,12742
1.293525,1.294955,1.293495,1.294455,11437
1.294455,1.29687,1.293985,1.29611,15429
1.29611,1.29657,1.2946,1.29534,7468
1.29534,1.295855,1.295155,1.2954,113
1.2954,1.29576,1.29476,1.294945,5587
1.294945,1.295865,1.294885,1.29552,8711
1.29552,1.296485,1.295205,1.296305,8431
1.296305,1.296575,1.295235,1.29533,7795
1.29533,1.29614,1.295315,1.295955,5929
1.295955,1.296375,1.29533,1.295545,4594
1.295545,1.295765,1.29509,1.295305,4167
1.295305,1.29659,1.29491,1.296315,7878
1.296315,1.297755,1.29586,1.297565,20307
1.297565,1.298205,1.29616,1.297105,34771
1.297105,1.29982,1.296735,1.298855,30916
1.298855,1.301485,1.298555,1.299535,42253
1.299535,1.30266,1.299325,1.301095,37141
1.301095,1.301735,1.298925,1.299255,29927
1.299255,1.301335,1.29869,1.29958,43650
1.29958,1.303235,1.299305,1.303,46476
1.303,1.30494,1.302325,1.302925,73829
1.302925,1.304475,1.30041,1.30091,30530
1.30091,1.301935,1.29912,1.300325,25146
1.300325,1.30065,1.299365,1.300125,21793
1.300125,1.30206,1.299925,1.301435,17604
1.301435,1.303415,1.30116,1.303305,24669
1.303305,1.30532,1.3033,1.304895,7224
1.304895,1.306585,1.304895,1.30617,133
1.30617,1.306485,1.30559,1.30616,281
1.30616,1.30961,1.305965,1.307785,387
1.307785,1.308915,1.307365,1.308195,692
1.308195,1.31057,1.30791,1.30893,11680
1.30893,1.31062,1.307785,1.309655,19673
1.309655,1.30993,1.306615,1.30731,15013
1.30731,1.312815,1.30633,1.3076,30887
1.3076,1.31132,1.306335,1.306815,23960
1.306815,1.308765,1.30612,1.3079,23187
1.3079,1.308055,1.306105,1.307075,10903
1.307075,1.30787,1.304765,1.305305,15910
1.305305,1.309875,1.30349,1.30948,29682
1.30948,1.32004,1.30927,1.319065,79664
1.319065,1.31915,1.313735,1.31433,64698
1.31433,1.31519,1.31169,1.313335,45444
1.313335,1.3144,1.30726,1.308855,39882
1.308855,1.310685,1.30625,1.309625,42782
1.309625,1.31213,1.3085,1.31008,45920
1.31008,1.31298,1.3085,1.30996,72675
1.30996,1.31359,1.309155,1.31357,72242
1.31357,1.31503,1.309845,1.3099,53219
1.3099,1.314325,1.309105,1.31394,53860
1.31394,1.314235,1.31203,1.312125,38128
1.312125,1.31323,1.3109,1.311145,39743
1.311145,1.31145,1.309525,1.310445,33496
1.310445,1.31261,1.309935,1.31256,11295
1.31256,1.31305,1.309375,1.31003,839
1.31003,1.311655,1.30913,1.309615,6472
1.309615,1.309825,1.30717,1.3073,13215
1.3073,1.3089,1.30507,1.30519,20182
1.30519,1.308185,1.3041,1.307765,18089
1.307765,1.308475,1.306615,1.307155,10100
1.307155,1.30741,1.30525,1.30607,10818
1.30607,1.307355,1.305955,1.30638,13375
1.30638,1.306455,1.302285,1.30262,20752
1.30262,1.30512,1.30167,1.302095,26629
1.302095,1.30696,1.30179,1.30664,47993
1.30664,1.30804,1.305275,1.30592,54555
1.30592,1.307135,1.3049,1.30603,44924
1.30603,1.30606,1.303515,1.304915,43012
1.304915,1.30576,1.302095,1.30377,39473
1.30377,1.30453,1.30184,1.302435,57585
1.302435,1.303915,1.301685,1.302705,52845
1.302705,1.30324,1.299035,1.300755,41549
1.300755,1.300795,1.29315,1.293305,58471
1.293305,1.294805,1.29082,1.291075,64426
1.291075,1.294015,1.290015,1.292625,36024
1.292625,1.292915,1.28948,1.29137,30079
1.29137,1.292495,1.28919,1.29042,36146
1.29042,1.29258,1.28818,1.29088,13475
1.29088,1.29185,1.28673,1.28852,1671
1.28852,1.290555,1.288245,1.290485,2982
1.290485,1.2912,1.290045,1.29055,8455
1.29055,1.29113,1.28984,1.290195,9599
1.290195,1.291475,1.28994,1.29079,9886
