time,open,volume
1627909200000,145.875,7132
1627912800000,145.935,8673
1627916400000,146.025,5709
1627920000000,146.025,6641
1627923600000,145.755,4467
1627927200000,146.045,2856
1627930800000,145.935,2978
1627995600000,145.465,7327
1627999200000,145.525,12182
1628002800000,145.935,10550
1628006400000,147.025,5551
1628010000000,147.73,3876
1628013600000,147.825,3819
1628017200000,147.445,3650
1628082000000,147.335,6529
1628085600000,147.69,11180
1628089200000,146.64,6978
1628092800000,146.965,4434
1628096400000,147.15,3233
1628100000000,147.075,3759
1628103600000,146.815,2434
1628168400000,147.055,5863
1628172000000,147.05,7560
1628175600000,147.49,4722
1628179200000,147.465,3257
1628182800000,147.255,2008
1628186400000,147.355,2109
1628190000000,147.055,2282
1628254800000,146.985,6436
1628258400000,146.59,8101
1628262000000,146.535,5912
1628265600000,146.285,2373
1628269200000,146.105,1999
1628272800000,145.945,2153
1628276400000,145.715,2171
1628514000000,146.045,5739
1628517600000,146.51,8003
1628521200000,146.065,4698
1628524800000,146.135,2197
1628528400000,145.855,1392
1628532000000,145.835,1586
1628535600000,146.045,1552
1628600400000,146.14,5816
1628604000000,147.425,10628
1628607600000,145.91,8281
1628611200000,145.625,3369
1628614800000,145.595,2238
1628618400000,145.655,2052
1628622000000,145.695,1886
1628686800000,145.475,6113
1628690400000,146.075,8572
1628694000000,145.615,8140
1628697600000,145.89,3696
1628701200000,146.305,3550
1628704800000,146.045,1747
1628708400000,145.965,1624
1628773200000,145.875,5796
1628776800000,147.06,6521
1628780400000,148.175,3808
1628784000000,148.035,2791
1628787600000,148.305,2303
1628791200000,148.335,1901
1628794800000,148.705,1918
1628859600000,148.985,6160
1628863200000,149.125,7254
1628866800000,148.905,3952
1628870400000,148.365,1807
1628874000000,148.805,1815
1628877600000,148.915,1714
1628881200000,149.095,1952
1629118800000,149.035,7777
1629122400000,148.65,13806
1629126000000,147.09,9100
1629129600000,148.325,5198
1629133200000,149.5,6372
1629136800000,150.505,5511
1629140400000,150.5,3489
1629205200000,151.025,8593
1629208800000,150.5,13586
1629212400000,151.1,10573
1629216000000,150.165,11076
1629219600000,149.23,8986
1629223200000,149.485,7543
1629226800000,150.035,6482
1629291600000,150.225,6614
1629295200000,149.75,9961
1629298800000,149.28,9321
1629302400000,148.455,5642
1629306000000,148.665,4232
1629309600000,148.175,12327
1629313200000,147.985,11463
1629378000000,146.325,8452
1629381600000,145.11,14330
1629385200000,146.375,12333
1629388800000,147.62,8903
1629392400000,147.625,8818
1629396000000,146.81,13190
1629399600000,146.835,9650
1629464400000,146.465,7137
1629468000000,147.48,10473
1629471600000,147.875,7841
1629475200000,147.345,4832
1629478800000,147.895,2794
1629482400000,147.74,3455
1629486000000,147.955,2853
1629723600000,148.17,5768
1629727200000,148.64,8169
1629730800000,149.475,3821
1629734400000,149.885,2648
1629738000000,149.825,2456
1629741600000,149.905,1236
1629745200000,150.025,1913
1629810000000,149.655,6406
1629813600000,150.58,6686
1629817200000,149.99,5106
1629820800000,149.835,3334
1629824400000,149.565,1921
1629828000000,149.645,1210
1629831600000,149.745,1517
1629896400000,149.635,5441
1629900000000,149.32,8832
1629903600000,148.405,4773
1629907200000,148.255,2571
1629910800000,148.345,1881
1629914400000,147.855,2058
1629918000000,148.265,1872
1629982800000,148.38,5702
1629986400000,148.33,11996
1629990000000,148.015,8981
1629993600000,148.145,3844
1629997200000,148.335,2118
1630000800000,148.09,2192
1630004400000,147.745,4107
1630069200000,147.57,6161
1630072800000,147.185,9786
1630076400000,148.02,5031
1630080000000,148.515,2710
1630083600000,148.405,1913
1630087200000,148.665,1774
1630090800000,148.545,1932
1630328400000,148.615,6335
1630332000000,150.775,9284
1630335600000,151.92,5479
1630339200000,152.495,4453
1630342800000,152.975,3236
1630346400000,153.405,2796
1630350000000,153.06,2489
1630414800000,153.105,7984
1630418400000,151.525,9446
1630422000000,151.585,5104
1630425600000,152.115,4563
1630429200000,152.665,3220
1630432800000,152.355,2087
1630436400000,152.365,3853
