conversion_line,base_line,lagging_span,leading_line1,leading_line2
146.1,146.1,147.355,0,0
146.1,146.1,147.055,0,0
146.1,146.1,146.985,0,0
146.1,146.1,146.59,0,0
146.1,146.1,146.535,0,0
146.1,146.1,146.285,0,0
146.1,146.1,146.105,0,0
146.065,146.065,145.945,0,0
146.065,146.065,145.715,0,0
146.1225,146.1225,146.045,0,0
146.465,146.465,146.51,0,0
146.61,146.61,146.065,0,0
146.61,146.61,146.135,0,0
146.61,146.61,145.855,0,0
146.61,146.61,145.835,0,0
146.61,146.61,146.045,0,0
146.685,146.61,146.14,0,0
146.7325,146.61,147.425,0,0
147.155,146.61,145.91,0,0
147.155,146.61,145.625,0,0
147.11,146.61,145.595,0,0
146.9825,146.61,145.655,0,0
146.9825,146.61,145.695,0,0
147.005,146.61,145.475,0,0
147.005,146.61,146.075,0,0
147.005,146.61,145.615,146.1,146.1
147.005,146.61,145.89,146.1,146.1
147.005,146.61,146.305,146.1,146.1
146.8725,146.61,146.045,146.1,146.1
146.8725,146.61,145.965,146.1,146.1
146.8725,146.61,145.875,146.1,146.1
146.8725,146.61,147.06,146.1,146.1
146.635,146.61,148.175,146.065,146.065
146.545,146.685,148.035,146.065,146.065
146.545,146.7325,148.305,146.1225,146.1225
146.3525,146.7775,148.335,146.465,146.465
146.3125,146.7775,148.705,146.61,146.61
146.3125,146.7325,148.985,146.61,146.61
146.12,146.6775,149.125,146.61,146.61
146.12,146.6775,148.905,146.61,146.61
146.12,146.6775,148.365,146.61,146.61
146.12,146.6775,148.805,146.6475,146.61
146.615,146.6775,148.915,146.67125,146.61
146.615,146.6775,149.095,146.8825,146.61
146.5575,146.62,149.035,146.8825,146.61
146.5575,146.62,148.65,146.86,146.61
146.5575,146.62,147.09,146.79625,146.61
146.505,146.5675,148.325,146.79625,146.61
146.505,146.5675,149.5,146.8075,146.61
146.505,146.505,150.505,146.8075,146.61
146.505,146.505,150.5,146.8075,146.61
146.465,146.505,151.025,146.8075,146.61
146.01,146.505,150.5,146.8075,146.61
146.01,146.505,151.1,146.74125,146.61
146.01,146.505,150.165,146.74125,146.61
146.01,146.505,149.23,146.74125,146.61
146.3675,146.505,149.485,146.74125,146.61
146.86,146.7725,150.035,146.6225,146.61
147.015,146.9025,150.225,146.615,146.61
147.015,146.9025,149.75,146.63875,146.61
147.14,146.9025,149.28,146.565,146.61
147.31,147.0725,148.455,146.545,146.61
147.41,147.1725,148.665,146.5225,146.61
147.575,147.3375,148.175,146.39875,146.61
147.64,147.37,147.985,146.39875,146.61
148.015,147.37,146.325,146.39875,146.61
148.57,147.37,145.11,146.39875,146.61
148.57,147.37,146.375,146.64625,146.61
148.7525,147.37,147.62,146.64625,146.61
148.8325,147.37,147.625,146.58875,146.61
149.335,147.945,146.81,146.58875,146.61
148.5325,147.945,146.835,146.58875,146.61
148.5325,147.945,146.465,146.53625,146.61
148.5325,147.9475,147.48,146.53625,146.61
148.58,148.08,147.875,146.505,146.61
148.64,148.165,147.345,146.505,146.61
148.76,148.285,147.895,146.485,146.61
149.0675,148.7175,147.74,146.2575,146.61
149.0675,148.7175,147.955,146.2575,146.61
149.0675,148.7175,148.17,146.2575,146.61
149.345,148.7175,148.64,146.2575,146.61
149.9675,148.75,149.475,146.43625,146.61
150.3775,149.0675,149.885,146.81625,146.715
150.3775,149.0675,149.825,146.95875,146.845
150.3775,149.0675,149.905,146.95875,146.9025
150.3775,149.0675,150.025,147.02125,146.9025
149.82,149.0675,149.655,147.19125,147.0725
149.7675,149.0675,150.58,147.29125,147.1725
149.3075,149.0675,149.99,147.45625,147.3375
149.21,149.0675,149.835,147.505,147.37
148.4925,148.97,149.565,147.6925,147.37
147.7125,148.19,149.645,147.97,147.37
147.7125,148.19,149.745,147.97,147.37
147.58,148.19,149.635,148.06125,147.37
147.0,148.19,149.32,148.10125,147.37
146.825,148.19,148.405,148.64,147.945
146.71,148.19,148.255,148.23875,147.945
146.7025,148.19,148.345,148.23875,147.945
146.3575,148.19,147.855,148.24,147.945
146.61,148.19,148.265,148.33,147.9925
146.8,148.19,148.38,148.4025,148.0525
147.1725,148.19,148.33,148.5225,148.1725
147.1725,148.19,148.015,148.8925,148.48
147.1725,148.0875,148.145,148.8925,148.48
147.1725,148.035,148.335,148.8925,148.48
147.5825,147.7125,148.09,149.03125,148.48
148.115,147.7125,147.745,149.35875,148.48
148.5275,147.7125,147.57,149.7225,148.48
148.54,147.7125,147.185,149.7225,148.48
148.695,147.7125,148.02,149.7225,148.48
148.8675,147.58,148.515,149.7225,148.48
148.8725,147.45,148.405,149.44375,148.48
149.3325,147.79,148.665,149.4175,148.48
149.375,147.79,148.545,149.1875,148.48
149.675,147.79,148.615,149.13875,148.48
150.0,147.79,150.775,148.73125,148.48
150.0,147.79,151.92,147.95125,148.19
150.0,147.98,152.495,147.95125,148.19
150.0,148.3525,152.975,147.885,148.19
150.0,148.3525,153.405,147.595,148.19
149.4925,148.3525,153.06,147.5075,148.19
149.425,148.3525,153.105,147.45,148.19
149.195,148.605,151.525,147.44625,148.19
149.065,148.6625,151.585,147.27375,148.19
149.065,148.9875,152.115,147.4,148.19
149.065,148.9875,152.665,147.495,148.19
149.065,149.0525,152.355,147.68125,148.19
149.0225,149.2075,152.365,147.68125,148.19
148.5075,149.2125,151.87,147.63,148.19
148.3525,149.2275,0,147.60375,148.19
148.3525,149.2275,0,147.6475,148.19
148.3525,149.2275,0,147.91375,148.19
148.3125,149.1875,0,148.12,148.19
147.9725,148.8475,0,148.12625,148.19
147.9725,148.8475,0,148.20375,148.19
147.78,148.8475,0,148.22375,148.19
147.74,148.8475,0,148.16125,148.19
147.79,148.8475,0,148.56125,148.19
147.79,148.78,0,148.5825,148.19
147.79,148.58,0,148.7325,148.19
148.89,148.89,0,148.895,148.19
149.48,149.48,0,148.895,148.19
149.6975,149.665,0,148.99,148.19
150.44,149.97,0,149.17625,148.19
150.785,150.125,0,149.17625,148.19
150.91,150.16,0,148.9225,148.19
150.94,150.16,0,148.88875,148.19
150.94,150.16,0,148.9,148.19
151.0475,150.16,0,148.86375,148.19
152.13,150.16,0,149.02625,148.19
152.3875,150.16,0,149.02625,148.19
152.3875,150.16,0,149.05875,148.19
152.3875,150.16,0,149.115,148.19
152.3875,150.16,0,148.86,148.19
0,0,0,148.79,148.0875
0,0,0,148.79,148.035
0,0,0,148.79,147.79
0,0,0,148.75,147.79
0,0,0,148.41,147.79
0,0,0,148.41,147.79
0,0,0,148.31375,147.79
0,0,0,148.29375,147.79
0,0,0,148.31875,147.79
0,0,0,148.285,147.79
0,0,0,148.185,147.79
0,0,0,148.89,147.8325
0,0,0,149.48,148.4225
0,0,0,149.68125,148.6075
0,0,0,150.205,149.1025
0,0,0,150.455,149.63
0,0,0,150.535,149.665
0,0,0,150.55,149.665
0,0,0,150.55,149.665
0,0,0,150.60375,149.9175
0,0,0,151.145,149.975
0,0,0,151.27375,150.16
0,0,0,151.27375,150.16
