time,high,low,open,close,volume
1612188000000,793.805,824.645,793.805,806.16,788
1612191600000,806.16,818.18,801.095,814.705,1929
1612195200000,814.705,829.06,811.355,826.6,2548
1612198800000,826.6,838.78,826.6,831.785,3431
1612202400000,831.785,833.88,825.36,833.005,2785
1612206000000,833.005,835.435,830.345,832.915,3002
1612209600000,832.915,841.875,832.235,841.755,2538
1612274400000,841.755,864.88,841.755,859.13,695
1612278000000,859.13,877.565,859.13,872.66,2323
1612281600000,872.66,879.225,868.955,878.22,2641
1612285200000,878.22,880.345,874.855,879.03,2897
1612288800000,879.03,879.95,874.31,878.37,3208
1612292400000,878.37,879.57,875.14,878.605,2757
1612296000000,878.605,879.235,870.48,872.3,2412
1612360800000,872.3,877.17,861.52,872.33,683
1612364400000,872.33,872.77,853.33,856.3,2015
1612368000000,856.3,866.92,854.09,866.55,2308
1612371600000,866.55,866.925,857.9,858.34,2223
1612375200000,858.34,860.845,856.78,857.105,2094
1612378800000,857.105,862.755,856.105,857.665,2125
1612382400000,857.665,858.645,854.35,854.865,1886
1612447200000,854.865,854.92,841.195,843.97,671
1612450800000,843.97,845.12,833.545,837.145,2143
1612454400000,837.145,843.18,836.775,842.155,2159
1612458000000,842.155,848.775,841.41,842.5,2649
1612461600000,842.5,846.85,842.26,846.58,2254
1612465200000,846.58,847.795,844.62,846.825,2071
1612468800000,846.825,851.475,846.775,848.37,2419
1612533600000,848.37,849.76,839.245,844.755,697
1612537200000,844.755,845.19,839.29,843.635,2021
1612540800000,843.635,864.635,843.265,859.385,4192
1612544400000,859.385,862.225,857.575,861.9,2798
1612548000000,861.9,862.645,854.305,855.36,2594
1612551600000,855.36,859.805,850.81,852.215,2963
1612555200000,852.215,852.585,848.365,852.37,2528
1612792800000,852.37,877.145,852.37,865.245,1003
1612796400000,865.245,874.275,862.875,869.585,2429
1612800000000,869.585,869.73,863.395,864.155,2381
1612803600000,864.155,870.08,864.055,865.44,2683
1612807200000,865.44,866.385,857.615,858.51,2929
1612810800000,858.51,860.68,854.835,858.8,3338
1612814400000,858.8,865.055,858.09,862.455,3167
1612879200000,862.455,862.455,850.25,851.765,741
1612882800000,851.765,854.9,846.67,849.755,2281
1612886400000,849.755,850.605,845.575,850.385,2481
1612890000000,850.385,850.73,847.515,848.945,2255
1612893600000,848.945,849.1,841.855,843.295,3035
1612897200000,843.295,848.155,842.965,846.83,2692
1612900800000,846.83,850.0,844.435,849.365,2656
1612965600000,849.365,849.365,830.99,835.445,996
1612969200000,835.445,837.44,800.485,818.105,2390
1612972800000,818.105,820.175,806.63,809.44,2725
1612976400000,809.44,815.61,806.875,814.255,2750
1612980000000,814.255,816.255,807.565,809.06,3393
1612983600000,809.06,815.97,807.21,811.835,3501
1612987200000,811.835,812.445,801.635,803.535,3586
1613052000000,803.535,829.72,803.535,825.84,1221
1613055600000,825.84,825.84,808.24,811.925,3226
1613059200000,811.925,817.735,810.095,811.12,2992
1613062800000,811.12,814.095,801.83,809.88,3144
1613066400000,809.88,813.47,807.33,810.845,2981
1613070000000,810.845,812.005,806.23,810.515,2879
1613073600000,810.515,811.055,806.3,810.495,2765
1613138400000,810.495,810.495,788.0,794.105,1373
