time,open,volume
1612188000000,793.805,788
1612191600000,801.095,1929
1612195200000,811.355,2548
1612198800000,826.6,3431
1612202400000,825.36,2785
1612206000000,830.345,3002
1612209600000,832.235,2538
1612274400000,841.755,695
1612278000000,859.13,2323
1612281600000,868.955,2641
1612285200000,874.855,2897
1612288800000,874.31,3208
1612292400000,875.14,2757
1612296000000,870.48,2412
1612360800000,861.52,683
1612364400000,853.33,2015
1612368000000,854.09,2308
1612371600000,857.9,2223
1612375200000,856.78,2094
1612378800000,856.105,2125
1612382400000,854.35,1886
1612447200000,841.195,671
1612450800000,833.545,2143
1612454400000,836.775,2159
1612458000000,841.41,2649
1612461600000,842.26,2254
1612465200000,844.62,2071
1612468800000,846.775,2419
1612533600000,839.245,697
1612537200000,839.29,2021
1612540800000,843.265,4192
1612544400000,857.575,2798
1612548000000,854.305,2594
1612551600000,850.81,2963
1612555200000,848.365,2528
1612792800000,852.37,1003
1612796400000,862.875,2429
1612800000000,863.395,2381
1612803600000,864.055,2683
1612807200000,857.615,2929
1612810800000,854.835,3338
1612814400000,858.09,3167
1612879200000,850.25,741
1612882800000,846.67,2281
1612886400000,845.575,2481
1612890000000,847.515,2255
1612893600000,841.855,3035
1612897200000,842.965,2692
1612900800000,844.435,2656
1612965600000,830.99,996
1612969200000,800.485,2390
1612972800000,806.63,2725
1612976400000,806.875,2750
1612980000000,807.565,3393
1612983600000,807.21,3501
1612987200000,801.635,3586
1613052000000,803.535,1221
1613055600000,808.24,3226
1613059200000,810.095,2992
1613062800000,801.83,3144
1613066400000,807.33,2981
1613070000000,806.23,2879
1613073600000,806.3,2765
1613138400000,788.0,1373
1613142000000,785.4,4881
1613145600000,795.26,3926
1613149200000,797.47,3640
1613152800000,799.265,3074
1613156400000,799.09,3395
1613160000000,801.02,4445
1613484000000,807.495,823
1613487600000,804.37,2587
1613491200000,794.91,3438
1613494800000,792.45,2945
1613498400000,797.74,2931
1613502000000,797.095,3233
1613505600000,794.525,2941
1613570400000,762.315,1148
1613574000000,774.235,2737
1613577600000,767.26,2964
1613581200000,772.72,3704
1613584800000,779.095,3581
1613588400000,785.0,3964
1613592000000,791.52,3619
1613656800000,779.38,771
1613660400000,776.605,2523
1613664000000,782.49,3005
1613667600000,785.38,3027
1613671200000,781.825,3388
1613674800000,784.93,3014
1613678400000,785.72,3341
1613743200000,786.795,882
1613746800000,785.99,2695
1613750400000,787.7,3298
1613754000000,778.56,3611
1613757600000,779.0,3231
1613761200000,778.05,3272
1613764800000,777.435,3112
1614002400000,751.8,707
1614006000000,735.07,2620
1614009600000,739.06,2246
1614013200000,739.67,2804
1614016800000,739.665,3264
1614020400000,733.57,4332
1614024000000,710.955,3884
1614088800000,620.33,642
1614092400000,651.4,1759
1614096000000,675.275,2372
1614099600000,669.4,2441
1614103200000,674.125,2595
1614106800000,682.535,2084
1614110400000,685.91,2637
1614175200000,698.615,893
1614178800000,694.87,2015
1614182400000,717.83,3389
1614186000000,727.635,3757
1614189600000,724.68,3380
1614193200000,721.97,3353
1614196800000,725.37,3511
1614261600000,716.88,793
1614265200000,707.585,1646
1614268800000,701.135,2195
1614272400000,684.33,1980
1614276000000,684.15,1443
1614279600000,690.425,2310
1614283200000,670.825,2049
1614348000000,670.765,418
1614351600000,660.045,1469
1614355200000,678.215,2063
1614358800000,677.855,2117
1614362400000,674.17,2194
1614366000000,670.815,2216
1614369600000,677.68,2350
