high,low,open,close,volume
793.805,824.645,793.805,806.16,788
806.16,818.18,801.095,814.705,1929
814.705,829.06,811.355,826.6,2548
826.6,838.78,826.6,831.785,3431
831.785,833.88,825.36,833.005,2785
833.005,835.435,830.345,832.915,3002
832.915,841.875,832.235,841.755,2538
841.755,864.88,841.755,859.13,695
859.13,877.565,859.13,872.66,2323
872.66,879.225,868.955,878.22,2641
878.22,880.345,874.855,879.03,2897
879.03,879.95,874.31,878.37,3208
878.37,879.57,875.14,878.605,2757
878.605,879.235,870.48,872.3,2412
872.3,877.17,861.52,872.33,683
872.33,872.77,853.33,856.3,2015
856.3,866.92,854.09,866.55,2308
866.55,866.925,857.9,858.34,2223
858.34,860.845,856.78,857.105,2094
857.105,862.755,856.105,857.665,2125
857.665,858.645,854.35,854.865,1886
854.865,854.92,841.195,843.97,671
843.97,845.12,833.545,837.145,2143
837.145,843.18,836.775,842.155,2159
842.155,848.775,841.41,842.5,2649
842.5,846.85,842.26,846.58,2254
846.58,847.795,844.62,846.825,2071
846.825,851.475,846.775,848.37,2419
848.37,849.76,839.245,844.755,697
844.755,845.19,839.29,843.635,2021
843.635,864.635,843.265,859.385,4192
859.385,862.225,857.575,861.9,2798
861.9,862.645,854.305,855.36,2594
855.36,859.805,850.81,852.215,2963
852.215,852.585,848.365,852.37,2528
852.37,877.145,852.37,865.245,1003
865.245,874.275,862.875,869.585,2429
869.585,869.73,863.395,864.155,2381
864.155,870.08,864.055,865.44,2683
865.44,866.385,857.615,858.51,2929
858.51,860.68,854.835,858.8,3338
858.8,865.055,858.09,862.455,3167
862.455,862.455,850.25,851.765,741
851.765,854.9,846.67,849.755,2281
849.755,850.605,845.575,850.385,2481
850.385,850.73,847.515,848.945,2255
848.945,849.1,841.855,843.295,3035
843.295,848.155,842.965,846.83,2692
846.83,850.0,844.435,849.365,2656
849.365,849.365,830.99,835.445,996
835.445,837.44,800.485,818.105,2390
818.105,820.175,806.63,809.44,2725
809.44,815.61,806.875,814.255,2750
814.255,816.255,807.565,809.06,3393
809.06,815.97,807.21,811.835,3501
811.835,812.445,801.635,803.535,3586
803.535,829.72,803.535,825.84,1221
825.84,825.84,808.24,811.925,3226
811.925,817.735,810.095,811.12,2992
811.12,814.095,801.83,809.88,3144
809.88,813.47,807.33,810.845,2981
810.845,812.005,806.23,810.515,2879
810.515,811.055,806.3,810.495,2765
810.495,810.495,788.0,794.105,1373
794.105,799.385,785.4,795.415,4881
795.415,807.17,795.26,803.455,3926
803.455,805.285,797.47,803.02,3640
803.02,803.785,799.265,800.655,3074
800.655,804.035,799.09,803.115,3395
803.115,817.29,801.02,815.82,4445
815.82,820.83,807.495,815.63,823
815.63,815.63,804.37,805.145,2587
805.145,806.23,794.91,796.245,3438
796.245,803.385,792.45,802.995,2945
802.995,804.66,797.74,798.915,2931
798.915,803.16,797.095,798.335,3233
798.335,799.6,794.525,796.2,2941
796.2,796.2,762.315,787.41,1148
787.41,787.72,774.235,779.59,2737
779.59,780.92,767.26,773.84,2964
773.84,780.495,772.72,779.225,3704
779.225,788.215,779.095,786.365,3581
786.365,796.83,785.0,792.965,3964
792.965,799.835,791.52,798.955,3619
798.955,798.955,779.38,785.875,771
785.875,787.675,776.605,784.02,2523
784.02,793.285,782.49,787.44,3005
787.44,791.24,785.38,786.475,3027
786.475,787.955,781.825,785.085,3388
785.085,790.915,784.93,790.425,3014
790.425,794.725,785.72,786.795,3341
786.795,796.585,786.795,791.855,882
791.855,791.985,785.99,789.715,2695
789.715,794.325,787.7,787.85,3298
787.85,788.87,778.56,781.385,3611
781.385,784.945,779.0,784.49,3231
784.49,784.915,778.05,781.525,3272
781.525,782.945,777.435,780.71,3112
780.71,780.71,751.8,760.66,707
760.66,763.375,735.07,742.76,2620
742.76,749.725,739.06,745.73,2246
745.73,745.995,739.67,745.095,2804
745.095,746.125,739.665,741.735,3264
741.735,743.435,733.57,735.64,4332
735.64,735.995,710.955,714.63,3884
714.63,714.63,620.33,652.665,642
652.665,708.97,651.4,701.005,1759
701.005,704.91,675.275,678.91,2372
678.91,684.415,669.4,674.69,2441
674.69,692.955,674.125,687.195,2595
687.195,692.625,682.535,688.38,2084
688.38,713.46,685.91,698.615,2637
698.615,722.82,698.615,709.54,893
709.54,719.465,694.87,717.845,2015
717.845,734.86,717.83,727.635,3389
727.635,737.69,727.635,730.0,3757
730.0,734.25,724.68,725.535,3380
725.535,730.315,721.97,725.65,3353
725.65,745.005,725.37,742.27,3511
742.27,742.27,716.88,723.125,793
723.125,728.79,707.585,715.405,1646
715.405,719.125,701.135,702.195,2195
702.195,706.21,684.33,686.195,1980
686.195,704.53,684.15,699.725,1443
699.725,705.79,690.425,690.98,2310
690.98,693.9,670.825,684.16,2049
684.16,696.615,670.765,672.61,418
672.61,684.665,660.045,683.055,1469
683.055,692.96,678.215,689.37,2063
689.37,696.465,677.855,679.555,2117
679.555,684.235,674.17,674.87,2194
674.87,683.855,670.815,680.475,2216
680.475,688.99,677.68,679.08,2350
