conversion_line,base_line,lagging_span,leading_line1,leading_line2
809.225,809.225,846.58,0,0
812.17,812.17,846.825,0,0
816.4425,816.4425,848.37,0,0
822.39,822.39,844.755,0,0
824.9825,824.9825,843.635,0,0
825.5925,825.5925,859.385,0,0
825.5925,825.5925,861.9,0,0
829.9675,829.9675,855.36,0,0
838.655,838.655,852.215,0,0
845.42,845.42,852.37,0,0
853.64,848.2,865.245,0,0
856.455,848.605,869.585,0,0
856.455,848.605,864.155,0,0
857.2325,848.605,865.44,0,0
860.4525,848.605,858.51,0,0
871.955,848.605,858.8,0,0
872.975,848.605,862.455,0,0
872.975,848.605,851.765,0,0
869.9375,848.605,849.755,0,0
869.9375,848.605,850.385,0,0
868.625,848.605,848.945,0,0
866.7625,848.605,843.295,0,0
858.725,848.605,846.83,0,0
857.755,848.605,849.365,0,0
854.865,848.605,835.445,0,0
854.865,848.605,818.105,809.225,809.225
850.76,848.605,809.44,812.17,812.17
850.4225,854.045,814.255,816.4425,816.4425
850.4225,856.455,809.06,822.39,822.39
849.0225,856.455,811.835,824.9825,824.9825
845.775,857.2325,803.535,825.5925,825.5925
851.2825,860.4525,825.84,825.5925,825.5925
853.545,861.105,811.925,829.9675,829.9675
853.545,861.105,811.12,838.655,838.655
853.545,861.105,809.88,845.42,845.42
853.545,861.105,810.845,850.92,848.2
855.2175,861.105,810.515,852.53,848.605
857.3875,860.8925,810.495,852.53,848.605
861.085,860.8925,794.105,852.91875,848.605
861.085,857.755,795.415,854.52875,848.605
861.085,857.755,803.455,860.28,848.605
861.085,856.3825,803.02,860.79,848.605
861.085,856.3825,800.655,860.79,848.605
862.2425,856.3825,803.115,859.27125,848.605
860.095,856.3825,815.82,859.27125,848.605
860.095,856.3825,815.63,858.615,848.605
857.27,856.3825,805.145,857.68375,848.605
856.7975,856.3825,796.245,853.665,848.605
855.305,856.3825,802.995,853.18,848.605
855.305,857.3875,798.915,851.735,848.605
849.9475,853.5125,798.335,851.735,848.605
835.97,844.88,796.2,849.6825,848.605
832.9975,842.5975,787.41,852.23375,848.605
832.9975,842.5975,779.59,853.43875,848.605
832.4875,842.5975,773.84,852.73875,848.605
