time,open,volume
1590969600000,1.111275,11012
1590973200000,1.111645,14485
1590976800000,1.112995,6908
1590980400000,1.11326,5438
1590984000000,1.113255,4496
1590987600000,1.11305,6855
1590991200000,1.11352,13195
1590994800000,1.11318,24689
1590998400000,1.111615,39086
1591002000000,1.11076,21191
1591005600000,1.110045,18431
1591009200000,1.110565,14552
1591012800000,1.110075,17090
1591016400000,1.11035,18286
1591020000000,1.11194,30729
1591023600000,1.11131,20695
1591027200000,1.111915,12414
1591030800000,1.11251,7846
1591034400000,1.112255,8076
1591038000000,1.11291,6851
1591041600000,1.113095,3175
1591045200000,1.113095,810
1591048800000,1.113105,1500
1591052400000,1.112415,3736
1591056000000,1.11247,9894
1591059600000,1.112345,7730
1591063200000,1.1119,6353
1591066800000,1.112305,3383
1591070400000,1.11234,3661
1591074000000,1.11246,7928
1591077600000,1.111515,16908
1591081200000,1.11163,28201
1591084800000,1.11233,38256
1591088400000,1.117005,29633
1591092000000,1.116425,22770
1591095600000,1.11548,19470
1591099200000,1.11571,28811
1591102800000,1.11635,23895
1591106400000,1.11754,34248
1591110000000,1.116415,25999
1591113600000,1.11636,19606
1591117200000,1.116405,15214
1591120800000,1.11651,10482
1591124400000,1.11611,11177
1591128000000,1.116315,4629
1591131600000,1.11679,1014
1591135200000,1.116665,1878
1591138800000,1.11691,8856
1591142400000,1.11797,14188
1591146000000,1.11858,16093
1591149600000,1.11827,9552
1591153200000,1.11938,9535
1591156800000,1.12023,6637
1591160400000,1.11996,6933
1591164000000,1.120305,17318
1591167600000,1.120605,30933
1591171200000,1.119095,31214
1591174800000,1.12103,20798
1591178400000,1.11998,22773
1591182000000,1.11838,23660
1591185600000,1.118625,27643
1591189200000,1.11864,35624
1591192800000,1.121245,47777
1591196400000,1.12157,29724
1591200000000,1.123385,18844
1591203600000,1.12322,10123
1591207200000,1.123315,10833
1591210800000,1.12354,14292
1591214400000,1.123195,6491
1591218000000,1.123105,788
1591221600000,1.122965,2048
1591225200000,1.123065,4654
1591228800000,1.12136,11500
1591232400000,1.1216,8939
1591236000000,1.121425,7735
1591239600000,1.121215,5533
1591243200000,1.12112,5921
1591246800000,1.12136,5560
1591250400000,1.12004,14820
1591254000000,1.11986,20753
1591257600000,1.119465,20964
1591261200000,1.11955,16206
1591264800000,1.119795,15423
1591268400000,1.119525,46185
1591272000000,1.12168,68831
1591275600000,1.12263,55518
1591279200000,1.12664,57130
1591282800000,1.131235,44800
1591286400000,1.1318,22840
1591290000000,1.132815,16349
1591293600000,1.13442,21820
1591297200000,1.132935,20219
1591300800000,1.13261,6777
1591304400000,1.133385,1775
1591308000000,1.133535,2635
1591311600000,1.13354,5301
1591315200000,1.13311,10034
1591318800000,1.1328,9800
1591322400000,1.132595,6393
1591326000000,1.133145,6958
1591329600000,1.133815,8081
1591333200000,1.134345,11980
1591336800000,1.13638,25164
1591340400000,1.1345,27305
1591344000000,1.132625,21489
1591347600000,1.13171,26906
1591351200000,1.13173,18711
1591354800000,1.13264,18636
1591358400000,1.12823,65817
1591362000000,1.12853,52053
1591365600000,1.128275,45618
1591369200000,1.12922,30952
1591372800000,1.12852,17128
1591376400000,1.12788,8456
1591380000000,1.128875,11462
1591383600000,1.129025,7453
1591387200000,1.12783,8492
1591556400000,1.128975,151
1591560000000,1.129315,37
1591563600000,1.12944,1079
1591567200000,1.129345,3383
1591570800000,1.13005,5809
1591574400000,1.12966,10791
1591578000000,1.12849,11250
1591581600000,1.12886,7985
1591585200000,1.128935,5429
1591588800000,1.128665,4509
1591592400000,1.12828,5508
1591596000000,1.128115,13757
1591599600000,1.128335,22509
1591603200000,1.12963,22256
1591606800000,1.128865,19276
1591610400000,1.126995,20152
1591614000000,1.12682,17270
1591617600000,1.127575,17924
1591621200000,1.12928,26370
1591624800000,1.12907,35371
1591628400000,1.128525,25448
1591632000000,1.128555,18457
1591635600000,1.128915,12981
1591639200000,1.12999,9942
1591642800000,1.12969,8336
1591646400000,1.129105,4569
1591650000000,1.12893,500
1591653600000,1.1291,2894
1591657200000,1.12941,3766
1591660800000,1.12996,12366
1591664400000,1.128515,14190
1591668000000,1.128405,6560
1591671600000,1.128485,5157
1591675200000,1.12841,5944
1591678800000,1.128495,6350
1591682400000,1.12659,21320
1591686000000,1.125515,29616
1591689600000,1.124095,34788
1591693200000,1.12553,27282
1591696800000,1.126125,28008
1591700400000,1.12688,21632
1591704000000,1.12797,25113
1591707600000,1.12967,45115
1591711200000,1.1333,40790
1591714800000,1.13394,25830
1591718400000,1.134255,16753
