conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.1121,1.1121,1.11242,0,0
1.11239,1.11239,1.1124,0,0
1.11307,1.11307,1.11268,0,0
1.11318,1.11318,1.11257,0,0
1.11318,1.11318,1.11339,0,0
1.11318,1.11318,1.11188,0,0
1.1133,1.1133,1.11279,0,0
1.1133,1.1133,1.11702,0,0
1.11374,1.11374,1.11802,0,0
1.11435,1.11374,1.11685,0,0
1.11326,1.11326,1.1169,0,0
1.11326,1.11326,1.1165,0,0
1.11326,1.11326,1.11889,0,0
1.11326,1.11326,1.11835,0,0
1.11326,1.11326,1.11658,0,0
1.11326,1.11326,1.11739,0,0
1.11326,1.11326,1.11706,0,0
1.1128,1.11326,1.11722,0,0
1.11268,1.11326,1.11652,0,0
1.11288,1.11326,1.11715,0,0
1.1129,1.11326,1.11702,0,0
1.1132,1.11326,1.11732,0,0
1.11335,1.11326,1.11852,0,0
1.11335,1.11326,1.1193,0,0
1.11328,1.11326,1.11889,0,0
1.11341,1.11326,1.11954,1.1121,1.1121
1.11311,1.11326,1.12078,1.11239,1.11239
1.11311,1.11326,1.12032,1.11307,1.11307
1.11311,1.11326,1.1204,1.11318,1.11318
1.11311,1.11326,1.1209,1.11318,1.11318
1.11301,1.11326,1.12165,1.11318,1.11318
1.11301,1.11326,1.12108,1.1133,1.1133
1.11301,1.11326,1.12173,1.1133,1.1133
1.11483,1.11434,1.12001,1.11374,1.11374
1.11533,1.11483,1.11943,1.11405,1.11374
1.11537,1.11483,1.11915,1.11326,1.11326
1.11539,1.11504,1.12153,1.11326,1.11326
1.11585,1.11505,1.12166,1.11326,1.11326
1.11629,1.11577,1.12462,1.11326,1.11326
1.11629,1.11577,1.12366,1.11326,1.11326
1.11794,1.11577,1.124,1.11326,1.11326
1.11794,1.11577,1.12378,1.11326,1.11326
1.11794,1.11577,1.1242,1.11303,1.11326
1.11794,1.11577,1.12334,1.11297,1.11326
1.11804,1.11577,1.12358,1.11307,1.11326
1.11804,1.11577,1.12324,1.11308,1.11326
1.11804,1.11577,1.12351,1.11323,1.11326
1.11777,1.11577,1.12222,1.11331,1.11326
1.11786,1.11577,1.12192,1.11331,1.11326
1.11825,1.11597,1.12143,1.11327,1.11326
1.11825,1.11597,1.12164,1.11334,1.11326
1.11837,1.11609,1.12154,1.11318,1.11326
1.11899,1.11674,1.12146,1.11318,1.11326
1.11906,1.11677,1.12119,1.11318,1.11326
1.11911,1.11723,1.12016,1.11318,1.11326
1.11984,1.11729,1.1207,1.11314,1.11326
1.12066,1.11767,1.11994,1.11314,1.11326
1.12066,1.11932,1.12048,1.11314,1.11326
1.12071,1.11937,1.12672,1.11458,1.11434
1.12117,1.11937,1.12374,1.11508,1.11483
1.12117,1.11937,1.12685,1.1151,1.11483
1.12117,1.11947,1.13435,1.11522,1.11483
1.12117,1.11947,1.13216,1.11545,1.11483
1.12117,1.11947,1.1329,1.11603,1.11527
1.12262,1.12091,1.13443,1.11603,1.11527
1.12262,1.12091,1.13484,1.11686,1.11527
1.12262,1.12091,1.13302,1.11686,1.11527
1.12262,1.12091,1.13388,1.11686,1.11527
1.12281,1.12091,1.13362,1.11686,1.11527
1.12324,1.12091,1.13383,1.1169,1.11527
1.12414,1.12099,1.13356,1.1169,1.11527
1.12414,1.12104,1.13325,1.1169,1.11527
1.12408,1.1217,1.13289,1.11677,1.11527
1.12333,1.12215,1.1332,1.11681,1.11527
1.12321,1.12215,1.13391,1.11711,1.11547
1.12304,1.12215,1.13466,1.11711,1.11547
1.12302,1.12262,1.13691,1.11723,1.11559
1.1227,1.12262,1.13733,1.11787,1.11621
1.1227,1.12262,1.13487,1.11792,1.11621
1.12239,1.12262,1.13322,1.11817,1.11621
1.12224,1.12262,1.13353,1.11857,1.11627
1.12146,1.12262,1.13283,1.11917,1.11665
1.12131,1.12262,1.13356,1.11999,1.11665
