time,open,volume
1585738800000,99.65,68
1585742400000,99.425,118
1585746000000,100.15,1466
1585749600000,100.295,2755
1585753200000,100.225,2753
1585756800000,98.25,2857
1585760400000,97.17,2851
1585764000000,95.715,2866
1585767600000,95.05,2940
1585832400000,93.455,1294
1585836000000,94.65,2763
1585839600000,94.63,2373
1585843200000,93.725,2278
1585846800000,91.675,2403
1585850400000,90.07,2501
1585854000000,89.315,2600
1585918800000,90.9,1600
1585922400000,96.595,3207
1585926000000,96.85,2912
1585929600000,94.63,2892
1585933200000,93.69,2790
1585936800000,94.235,2815
1585940400000,95.09,2979
1585944000000,95.095,48
1586170800000,95.21,3
1586174400000,99.56,262
1586178000000,99.67,1729
1586181600000,101.06,2676
1586185200000,100.62,2214
1586188800000,101.1,2215
1586192400000,101.275,1799
1586196000000,101.255,1969
1586199600000,101.375,2220
1586203200000,102.85,6
1586206800000,102.73,1
1586257200000,102.865,37
1586260800000,107.07,265
1586264400000,106.5,1763
1586268000000,107.53,3252
1586271600000,108.365,2983
1586275200000,109.85,2931
1586278800000,110.245,2815
1586282400000,108.13,2845
1586286000000,108.335,2943
1586289600000,108.435,11
1586296800000,108.355,3
1586343600000,108.355,72
1586347200000,110.32,228
1586350800000,108.47,1656
1586354400000,106.655,3058
1586358000000,108.635,2799
1586361600000,108.775,2647
1586365200000,108.44,2423
1586368800000,108.565,2565
1586372400000,108.65,2676
1586376000000,109.46,4
1586379600000,109.43,1
1586386800000,109.43,1
1586430000000,108.2,155
1586433600000,108.215,250
1586437200000,110.47,1840
1586440800000,111.92,2699
1586444400000,112.235,2553
1586448000000,113.26,2119
1586451600000,113.665,2102
1586455200000,112.905,2291
1586458800000,113.225,2354
1586462400000,114.18,39
1586466000000,114.46,45
1586469600000,114.95,26
1586473200000,117.75,21
1586782800000,116.08,1580
1586786400000,117.71,3223
1586790000000,119.7,3197
1586793600000,123.105,3171
1586797200000,124.685,2790
1586800800000,127.125,2999
1586804400000,127.525,3014
1586808000000,130.375,137
1586811600000,133.785,15
1586815200000,134.21,7
1586818800000,135.16,6
1586862000000,135.515,437
1586865600000,139.225,377
1586869200000,138.59,1978
1586872800000,144.45,3321
1586876400000,141.4,3228
1586880000000,145.185,2985
1586883600000,145.63,2803
1586887200000,142.505,2993
1586890800000,140.745,3147
1586894400000,141.975,23
1586898000000,143.75,1
1586901600000,143.77,2
1586905200000,145.79,99
1586948400000,148.03,24
1586952000000,146.42,294
1586955600000,145.4,1929
1586959200000,146.33,2807
1586962800000,142.035,2810
1586966400000,143.65,2410
1586970000000,144.615,2479
1586973600000,145.38,2263
1586977200000,144.22,2567
1586980800000,140.98,7
1587042000000,140.98,1653
1587045600000,142.84,3044
1587049200000,146.935,3167
1587052800000,146.445,3029
1587056400000,146.725,2832
1587060000000,146.63,2848
1587063600000,147.66,2852
1587067200000,149.11,1
1587128400000,149.245,1584
1587132000000,150.27,3113
1587135600000,150.905,2750
1587139200000,151.73,2536
1587142800000,150.22,2630
1587146400000,149.545,2675
1587150000000,149.975,2587
1587153600000,150.34,1
1587387600000,142.795,1620
1587391200000,145.555,3214
1587394800000,150.625,2881
1587398400000,149.63,2741
1587402000000,149.9,2414
1587405600000,149.34,2796
1587409200000,149.055,2777
1587412800000,149.23,1
1587474000000,145.185,1485
1587477600000,140.575,2847
1587481200000,134.86,2995
1587484800000,137.52,2452
1587488400000,138.03,2480
1587492000000,139.16,2301
1587495600000,136.86,2520
1587499200000,137.315,2
1587560400000,137.38,1614
1587564000000,137.75,3106
1587567600000,139.26,2727
1587571200000,139.345,2417
1587574800000,139.755,2573
1587578400000,141.2,2829
1587582000000,143.035,2972
1587646800000,142.935,1641
1587650400000,143.795,3027
1587654000000,144.265,2839
1587657600000,142.835,2735
1587661200000,142.14,2913
1587664800000,141.725,2760
1587668400000,140.675,2882
1587672000000,141.07,1
1587733200000,139.805,1564
1587736800000,140.115,3164
1587740400000,141.065,2837
1587744000000,141.44,2554
1587747600000,141.965,2343
1587751200000,142.615,2633
1587754800000,144.16,2888
1587758400000,144.98,3
1587992400000,145.09,1675
1587996000000,155.505,3191
1587999600000,156.73,2984
1588003200000,156.05,2864
1588006800000,155.99,2727
1588010400000,157.24,2715
1588014000000,157.44,2865
1588017600000,159.565,2
1588078800000,154.865,1615
1588082400000,151.395,3115
1588086000000,151.82,3089
1588089600000,154.025,2810
1588093200000,154.97,2681
1588096800000,153.9,2550
1588100400000,152.835,2766
1588104000000,153.795,1
1588165200000,154.115,1553
1588168800000,157.62,2927
1588172400000,156.675,2552
1588176000000,156.705,2394
1588179600000,157.315,2340
1588183200000,157.65,2266
1588186800000,159.095,2568
1588190400000,159.825,3
1588251600000,160.485,1403
1588255200000,162.385,2580
1588258800000,164.05,1981
1588262400000,162.96,1717
1588266000000,153.02,2688
1588269600000,152.77,2204
1588273200000,154.13,2351
1588276800000,156.225,1
