conversion_line,base_line,lagging_span,leading_line1,leading_line2
103.7,103.7,100.88,0,0
102.8825,102.8825,103.8,0,0
102.8825,102.8825,101.76,0,0
102.875,102.875,101.33,0,0
102.875,102.875,101.77,0,0
102.07,102.07,102.11,0,0
101.555,101.555,101.795,0,0
101.0125,101.0125,103.17,0,0
100.37,100.37,103.17,0,0
99.1675,100.37,102.865,0,0
99.1675,100.37,107.145,0,0
98.9725,100.175,108.05,0,0
98.9125,100.115,112.28,0,0
97.45,99.0925,108.565,0,0
95.44,98.0225,109.885,0,0
94.88,97.7825,111.345,0,0
94.2275,97.7825,110.285,0,0
95.475,97.7825,109.055,0,0
95.475,97.7825,109.065,0,0
95.475,97.7825,108.66,0,0
95.475,97.7825,108.355,0,0
95.475,97.7825,111.3,0,0
95.475,97.7825,110.525,0,0
95.475,97.7825,108.54,0,0
97.22,97.7825,109.36,0,0
97.9925,97.7825,109.115,103.7,103.7
98.1175,96.58,109.895,102.8825,102.8825
99.5775,97.8325,108.65,102.8825,102.8825
99.5775,97.8325,109.305,102.875,102.875
99.94,97.8325,109.72,102.875,102.875
99.94,97.8325,109.46,102.07,102.07
99.94,97.8325,109.43,101.555,101.555
102.215,97.8325,110.8,101.0125,101.0125
102.6625,97.8325,108.9,100.37,100.37
102.885,97.8325,111.005,99.76875,100.37
102.885,97.8325,114.025,99.76875,100.37
104.5575,99.505,113.205,99.57375,100.175
105.14,99.9575,113.81,99.51375,100.115
107.255,102.0725,113.95,98.27125,99.0925
107.255,102.0725,114.595,96.73125,98.0225
107.7925,102.0725,113.53,96.33125,97.7825
107.7925,103.8175,114.595,96.005,97.7825
107.7925,103.8175,114.535,96.62875,97.7825
110.02,103.8175,114.95,96.62875,97.7825
110.39,103.8175,118.93,96.62875,97.7825
110.47,103.8175,118.945,96.62875,97.7825
110.47,104.18,117.825,96.62875,97.7825
110.0025,104.18,120.44,96.62875,97.7825
110.0025,104.18,123.325,96.62875,97.7825
110.0025,106.455,125.85,97.50125,97.7825
109.98,106.9025,127.205,97.8875,97.7825
109.98,107.125,128.84,97.34875,97.7825
109.98,107.125,130.455,98.705,97.8325
109.98,107.125,133.82,98.705,97.8325
110.415,107.255,134.39,98.88625,97.8325
110.415,107.255,135.29,98.88625,97.8325
109.9925,107.255,135.515,98.88625,97.8325
109.6775,107.7925,140.56,100.02375,97.8325
110.13,107.7925,139.89,100.2475,97.8325
110.13,107.7925,145.985,100.35875,97.8325
110.2325,110.02,145.555,100.35875,97.8325
111.7425,111.2625,145.95,102.03125,99.505
111.7425,111.3425,146.725,102.54875,99.9575
111.7425,111.3425,147.3,104.66375,102.0725
111.7425,111.3425,144.905,104.66375,102.0725
112.6975,111.6275,141.975,104.9325,102.0725
112.7425,111.6275,143.76,105.805,102.0725
112.8225,111.6275,143.77,105.805,102.0725
114.2325,111.6275,147.7,106.91875,102.0725
114.41,111.805,149.6,107.10375,102.0725
116.4,113.795,151.525,107.14375,102.0725
116.59,114.2025,148.265,107.325,102.0725
116.7775,114.2025,147.39,107.09125,102.0725
117.525,114.95,147.545,107.09125,102.0725
118.9675,116.3925,143.78,108.22875,102.0725
120.5575,117.655,144.995,108.44125,102.0725
121.235,118.3325,145.58,108.5525,102.0725
124.015,119.15,146.555,108.5525,102.0725
124.8225,119.9575,145.73,108.5525,102.0725
126.5175,121.64,140.98,108.835,102.0725
127.68,121.925,143.535,108.835,102.0725
129.8025,122.375,146.995,108.62375,102.0725
131.24,123.1575,150.39,108.735,102.0725
134.17,125.725,147.595,108.96125,102.0725
134.85,125.805,147.09,108.96125,102.0725
138.3125,129.9275,148.695,110.12625,102.0725
140.2325,129.9275,149.11,111.5025,102.945
140.2325,129.9275,149.245,111.5425,102.945
141.0075,130.48,153.805,111.5425,102.945
