time,high,low,open,close,volume
1585738800000,103.7,103.7,99.65,100.115,68
1585742400000,100.115,102.065,99.425,100.97,118
1585746000000,100.97,102.79,100.15,100.76,1466
1585749600000,100.76,102.05,100.295,101.295,2755
1585753200000,101.295,102.135,100.225,100.415,2753
1585756800000,100.415,100.44,98.25,98.535,2857
1585760400000,98.535,99.41,97.17,97.895,2851
1585764000000,97.895,98.325,95.715,95.765,2866
1585767600000,95.765,97.04,95.05,96.305,2940
1585832400000,96.305,97.28,93.455,95.015,1294
1585836000000,95.015,98.845,94.65,96.59,2763
1585839600000,96.59,96.65,94.63,95.99,2373
1585843200000,95.99,96.53,93.725,94.285,2278
1585846800000,94.285,94.485,91.675,92.325,2403
1585850400000,92.325,92.345,90.07,91.34,2501
1585854000000,91.34,91.865,89.315,90.9,2600
1585918800000,90.9,103.08,90.9,99.085,1600
1585922400000,99.085,99.89,96.595,97.555,3207
1585926000000,97.555,98.315,96.85,97.3,2912
1585929600000,97.3,97.715,94.63,95.12,2892
1585933200000,95.12,95.355,93.69,94.965,2790
1585936800000,94.965,96.395,94.235,95.975,2815
1585940400000,95.975,96.18,95.09,95.915,2979
1585944000000,95.915,96.08,95.095,95.21,48
1586170800000,95.21,100.63,95.21,100.63,3
1586174400000,100.63,101.525,99.56,100.88,262
1586178000000,100.88,104.1,99.67,103.8,1729
1586181600000,103.8,104.06,101.06,101.76,2676
1586185200000,101.76,101.97,100.62,101.33,2214
1586188800000,101.33,102.685,101.1,101.77,2215
1586192400000,101.77,102.395,101.275,102.11,1799
1586196000000,102.11,102.23,101.255,101.795,1969
1586199600000,101.795,103.74,101.375,103.17,2220
1586203200000,103.17,103.47,102.85,103.17,6
1586206800000,103.17,103.305,102.73,102.865,1
1586257200000,102.865,107.76,102.865,107.145,37
1586260800000,107.145,108.5,107.07,108.05,265
1586264400000,108.05,112.955,106.5,112.28,1763
1586268000000,112.28,112.75,107.53,108.565,3252
1586271600000,108.565,110.125,108.365,109.885,2983
1586275200000,109.885,111.855,109.85,111.345,2931
1586278800000,111.345,112.32,110.245,110.285,2815
1586282400000,110.285,110.91,108.13,109.055,2845
1586286000000,109.055,110.475,108.335,109.065,2943
1586289600000,109.065,109.285,108.435,108.66,11
1586296800000,108.66,108.66,108.355,108.355,3
1586343600000,108.355,112.32,108.355,111.3,72
1586347200000,111.3,111.725,110.32,110.525,228
1586350800000,110.525,111.385,108.47,108.54,1656
1586354400000,108.54,109.53,106.655,109.36,3058
1586358000000,109.36,110.53,108.635,109.115,2799
1586361600000,109.115,110.265,108.775,109.895,2647
1586365200000,109.895,110.015,108.44,108.65,2423
1586368800000,108.65,109.865,108.565,109.305,2565
1586372400000,109.305,110.045,108.65,109.72,2676
1586376000000,109.72,109.74,109.46,109.46,4
1586379600000,109.46,109.46,109.43,109.43,1
1586386800000,109.43,110.8,109.43,110.8,1
1586430000000,110.8,110.89,108.2,108.9,155
1586433600000,108.9,111.05,108.215,111.005,250
1586437200000,111.005,115.015,110.47,114.025,1840
1586440800000,114.025,114.71,111.92,113.205,2699
1586444400000,113.205,113.87,112.235,113.81,2553
1586448000000,113.81,114.235,113.26,113.95,2119
1586451600000,113.95,114.88,113.665,114.595,2102
1586455200000,114.595,114.75,112.905,113.53,2291
1586458800000,113.53,114.61,113.225,114.595,2354
1586462400000,114.595,115.295,114.18,114.535,39
1586466000000,114.535,115.265,114.46,114.95,45
1586469600000,114.95,119.42,114.95,118.93,26
1586473200000,118.93,119.19,117.75,118.945,21
1586782800000,118.945,119.215,116.08,117.825,1580
1586786400000,117.825,120.97,117.71,120.44,3223
1586790000000,120.44,124.315,119.7,123.325,3197
1586793600000,123.325,126.965,123.105,125.85,3171
1586797200000,125.85,127.78,124.685,127.205,2790
1586800800000,127.205,129.14,127.125,128.84,2999
1586804400000,128.84,130.64,127.525,130.455,3014
1586808000000,130.455,135.59,130.375,133.82,137
1586811600000,133.82,134.48,133.785,134.39,15
1586815200000,134.39,135.29,134.21,135.29,7
1586818800000,135.29,135.515,135.16,135.515,6
1586862000000,135.515,140.78,135.515,140.56,437
1586865600000,140.56,140.65,139.225,139.89,377
1586869200000,139.89,147.455,138.59,145.985,1978
1586872800000,145.985,148.34,144.45,145.555,3321
1586876400000,145.555,146.75,141.4,145.95,3228
1586880000000,145.95,147.355,145.185,146.725,2985
1586883600000,146.725,147.725,145.63,147.3,2803
1586887200000,147.3,147.35,142.505,144.905,2993
1586890800000,144.905,144.905,140.745,141.975,3147
1586894400000,141.975,143.8,141.975,143.76,23
1586898000000,143.76,143.78,143.75,143.77,1
1586901600000,143.77,147.7,143.77,147.7,2
1586905200000,147.7,149.915,145.79,149.6,99
1586948400000,149.6,151.915,148.03,151.525,24
1586952000000,151.525,151.9,146.42,148.265,294
1586955600000,148.265,150.59,145.4,147.39,1929
1586959200000,147.39,149.545,146.33,147.545,2807
1586962800000,147.545,147.9,142.035,143.78,2810
1586966400000,143.78,146.0,143.65,144.995,2410
1586970000000,144.995,147.365,144.615,145.58,2479
1586973600000,145.58,147.235,145.38,146.555,2263
1586977200000,146.555,146.68,144.22,145.73,2567
1586980800000,145.73,146.015,140.98,140.98,7
1587042000000,140.98,144.97,140.98,143.535,1653
1587045600000,143.535,147.965,142.84,146.995,3044
1587049200000,146.995,151.86,146.935,150.39,3167
1587052800000,150.39,150.635,146.445,147.595,3029
1587056400000,147.595,148.785,146.725,147.09,2832
1587060000000,147.09,149.335,146.63,148.695,2848
1587063600000,148.695,149.705,147.66,149.11,2852
1587067200000,149.11,149.245,149.11,149.245,1
1587128400000,149.245,154.405,149.245,153.805,1584
1587132000000,153.805,154.055,150.27,151.77,3113
1587135600000,151.77,152.88,150.905,152.66,2750
1587139200000,152.66,152.9,151.73,151.88,2536
1587142800000,151.88,151.885,150.22,150.38,2630
1587146400000,150.38,151.135,149.545,151.0,2675
1587150000000,151.0,151.0,149.975,150.34,2587
1587153600000,150.34,150.395,150.34,150.395,1
1587387600000,150.395,150.395,142.795,145.67,1620
1587391200000,145.67,153.085,145.555,151.4,3214
1587394800000,151.4,152.245,150.625,151.455,2881
1587398400000,151.455,151.645,149.63,150.895,2741
1587402000000,150.895,151.485,149.9,150.65,2414
1587405600000,150.65,151.495,149.34,150.075,2796
1587409200000,150.075,150.85,149.055,149.23,2777
1587412800000,149.23,150.09,149.23,150.09,1
1587474000000,150.09,150.77,145.185,148.93,1485
1587477600000,148.93,149.21,140.575,141.355,2847
1587481200000,141.355,142.735,134.86,138.81,2995
1587484800000,138.81,139.755,137.52,138.14,2452
1587488400000,138.14,142.46,138.03,140.975,2480
1587492000000,140.975,142.49,139.16,139.935,2301
1587495600000,139.935,140.555,136.86,137.315,2520
1587499200000,137.315,137.38,137.315,137.38,2
1587560400000,137.38,142.465,137.38,139.145,1614
1587564000000,139.145,141.9,137.75,140.47,3106
1587567600000,140.47,140.945,139.26,140.12,2727
1587571200000,140.12,140.365,139.345,139.995,2417
1587574800000,139.995,141.795,139.755,141.49,2573
1587578400000,141.49,144.975,141.2,144.05,2829
1587582000000,144.05,146.765,143.035,146.36,2972
