time,high,low,open,close,volume
1620046800000,709.395,709.395,689.245,692.345,1281
1620050400000,692.345,703.56,690.595,691.925,3592
1620054000000,691.925,692.93,682.715,685.915,4096
1620057600000,685.915,689.455,683.705,685.425,3614
1620061200000,685.425,688.175,680.54,682.085,3983
1620064800000,682.085,685.155,681.535,682.16,3960
1620068400000,682.16,689.37,681.285,683.695,4487
1620133200000,683.695,683.695,666.47,667.4,1101
1620136800000,667.4,674.4,658.83,665.615,3484
1620140400000,665.615,666.3,657.765,660.81,3380
1620144000000,660.81,666.755,659.925,662.4,3864
1620147600000,662.4,668.825,661.255,662.955,3815
1620151200000,662.955,668.85,660.905,666.985,3611
1620154800000,666.985,673.99,663.545,673.77,3442
1620219600000,673.77,685.07,673.615,676.21,1320
1620223200000,676.21,679.525,667.57,676.93,3254
1620226800000,676.93,681.94,675.115,678.535,3971
1620230400000,678.535,679.735,669.635,670.035,4018
1620234000000,670.035,675.4,668.685,673.21,3657
1620237600000,673.21,674.345,670.075,671.51,3790
1620241200000,671.51,673.125,667.32,670.805,2800
1620306000000,670.805,680.71,667.725,668.26,994
1620309600000,668.26,669.715,656.34,659.82,3040
1620313200000,659.82,666.8,650.105,663.3,3840
1620316800000,663.3,669.65,661.33,666.69,3619
1620320400000,666.69,668.775,657.255,658.3,3443
1620324000000,658.3,661.41,652.805,654.665,3741
1620327600000,654.665,663.665,653.315,663.525,3342
1620392400000,663.525,673.025,660.48,669.04,827
1620396000000,669.04,683.455,667.86,679.945,3051
1620399600000,679.945,681.95,674.555,675.36,3302
1620403200000,675.36,675.445,669.87,673.835,3866
1620406800000,673.835,674.47,665.855,665.88,3761
1620410400000,665.88,671.79,664.125,671.045,3839
1620414000000,671.045,674.38,669.04,672.87,3453
1620651600000,672.87,672.87,646.705,649.675,1098
1620655200000,649.675,654.76,643.645,645.395,2697
1620658800000,645.395,646.345,640.61,645.615,3895
1620662400000,645.615,648.41,639.01,639.135,3941
1620666000000,639.135,641.13,635.1,638.415,4701
1620669600000,638.415,638.91,632.44,635.31,3621
1620673200000,635.31,636.965,627.66,629.63,4133
1620738000000,629.63,629.63,596.235,624.4,1307
1620741600000,624.4,625.435,600.475,608.225,2733
1620745200000,608.225,618.34,602.51,614.76,3657
1620748800000,614.76,621.68,609.375,611.35,4744
1620752400000,611.35,624.91,610.37,619.47,4226
1620756000000,619.47,623.215,615.675,618.71,3282
1620759600000,618.71,626.97,615.965,617.89,2967
1620824400000,617.89,620.19,602.35,614.775,983
1620828000000,614.775,615.265,599.085,601.585,2178
1620831600000,601.585,608.125,596.09,597.71,2849
1620835200000,597.71,604.18,592.255,602.77,3065
1620838800000,602.77,606.815,600.96,602.53,2382
1620842400000,602.53,602.99,597.785,597.845,2511
1620846000000,597.845,598.63,586.945,590.33,2812
1620910800000,590.33,606.165,588.52,597.2,1420
1620914400000,597.2,602.15,584.525,588.995,4070
1620918000000,588.995,589.225,568.125,569.26,4230
1620921600000,569.26,579.65,568.945,570.87,4107
1620925200000,570.87,574.49,560.035,563.825,3948
1620928800000,563.825,577.0,563.82,570.605,3959
1620932400000,570.605,574.925,565.425,571.8,3743
1620997200000,571.8,583.925,570.49,575.33,1147
1621000800000,575.33,592.785,572.23,587.59,3793
1621004400000,587.59,589.325,578.545,582.895,4497
1621008000000,582.895,586.81,580.42,581.635,4167
1621011600000,581.635,581.795,575.565,577.965,4121
