time,open,volume
1620046800000,689.245,1281
1620050400000,690.595,3592
1620054000000,682.715,4096
1620057600000,683.705,3614
1620061200000,680.54,3983
1620064800000,681.535,3960
1620068400000,681.285,4487
1620133200000,666.47,1101
1620136800000,658.83,3484
1620140400000,657.765,3380
1620144000000,659.925,3864
1620147600000,661.255,3815
1620151200000,660.905,3611
1620154800000,663.545,3442
1620219600000,673.615,1320
1620223200000,667.57,3254
1620226800000,675.115,3971
1620230400000,669.635,4018
1620234000000,668.685,3657
1620237600000,670.075,3790
1620241200000,667.32,2800
1620306000000,667.725,994
1620309600000,656.34,3040
1620313200000,650.105,3840
1620316800000,661.33,3619
1620320400000,657.255,3443
1620324000000,652.805,3741
1620327600000,653.315,3342
1620392400000,660.48,827
1620396000000,667.86,3051
1620399600000,674.555,3302
1620403200000,669.87,3866
1620406800000,665.855,3761
1620410400000,664.125,3839
1620414000000,669.04,3453
1620651600000,646.705,1098
1620655200000,643.645,2697
1620658800000,640.61,3895
1620662400000,639.01,3941
1620666000000,635.1,4701
1620669600000,632.44,3621
1620673200000,627.66,4133
1620738000000,596.235,1307
1620741600000,600.475,2733
1620745200000,602.51,3657
1620748800000,609.375,4744
1620752400000,610.37,4226
1620756000000,615.675,3282
1620759600000,615.965,2967
1620824400000,602.35,983
1620828000000,599.085,2178
1620831600000,596.09,2849
1620835200000,592.255,3065
1620838800000,600.96,2382
1620842400000,597.785,2511
1620846000000,586.945,2812
1620910800000,588.52,1420
1620914400000,584.525,4070
1620918000000,568.125,4230
1620921600000,568.945,4107
1620925200000,560.035,3948
1620928800000,563.82,3959
1620932400000,565.425,3743
1620997200000,570.49,1147
1621000800000,572.23,3793
1621004400000,578.545,4497
1621008000000,580.42,4167
1621011600000,575.565,4121
1621015200000,576.84,5120
1621018800000,585.45,4761
1621256400000,573.885,1059
1621260000000,576.395,2473
1621263600000,574.0,2607
1621267200000,572.38,3337
1621270800000,563.38,4416
1621274400000,561.255,4321
1621278000000,564.615,3690
1621342800000,563.33,989
1621346400000,570.335,3531
1621350000000,583.665,4588
1621353600000,583.26,4781
1621357200000,582.18,4404
1621360800000,576.085,3759
1621364400000,577.225,4145
1621429200000,548.63,1445
1621432800000,547.03,3009
1621436400000,551.185,2838
1621440000000,553.51,3295
1621443600000,556.44,3392
1621447200000,556.32,2445
1621450800000,557.115,2662
1621515600000,563.365,1243
1621519200000,578.465,3824
1621522800000,577.18,4347
1621526400000,574.77,4564
1621530000000,575.765,4817
1621533600000,579.345,4359
1621537200000,581.95,4605
1621602000000,585.235,1096
1621605600000,583.655,2926
1621609200000,582.34,3412
1621612800000,582.335,3819
1621616400000,584.405,3911
1621620000000,586.245,3955
1621623600000,580.08,3926
1621861200000,574.305,858
1621864800000,586.495,3201
1621868400000,594.33,3797
1621872000000,596.565,2991
1621875600000,598.86,4572
1621879200000,604.51,4885
1621882800000,606.385,3780
1621947600000,603.55,1218
1621951200000,599.36,4195
1621954800000,595.8,4060
1621958400000,598.155,4585
1621962000000,598.545,4878
1621965600000,600.595,4398
1621969200000,599.35,4293
1622034000000,602.645,837
1622037600000,601.66,4414
1622041200000,615.39,5342
1622044800000,618.225,5874
1622048400000,618.49,4157
1622052000000,621.27,4350
1622055600000,617.115,3578
1622120400000,616.69,992
1622124000000,620.625,2875
1622127600000,618.11,3296
1622131200000,617.76,4167
1622134800000,619.035,4050
1622138400000,617.225,4155
1622142000000,617.585,4006
1622206800000,627.625,859
1622210400000,622.475,3102
1622214000000,623.725,3990
1622217600000,624.28,4271
1622221200000,628.465,4608
1622224800000,629.605,4893
1622228400000,624.485,4345
