conversion_line,base_line,lagging_span,leading_line1,leading_line2
709.395,709.395,658.3,0,0
706.4775,706.4775,654.665,0,0
701.1625,701.1625,663.525,0,0
699.425,699.425,669.04,0,0
698.785,698.785,679.945,0,0
697.275,697.275,675.36,0,0
697.275,697.275,673.835,0,0
696.545,696.545,665.88,0,0
691.8975,691.8975,671.045,0,0
679.3225,687.8475,672.87,0,0
679.1125,687.8475,649.675,0,0
676.1075,687.8475,645.395,0,0
675.8625,687.8475,645.615,0,0
674.9975,687.8475,639.135,0,0
674.9975,687.8475,638.415,0,0
674.9975,687.8475,635.31,0,0
671.615,687.8475,629.63,0,0
672.4175,687.8475,624.4,0,0
672.645,687.8475,608.225,0,0
673.68,687.8475,614.76,0,0
673.6925,687.8475,611.35,0,0
675.83,687.8475,619.47,0,0
674.125,687.8475,618.71,0,0
672.6675,687.8475,617.89,0,0
672.6675,687.8475,614.775,0,0
672.6675,687.8475,601.585,709.395,709.395
667.31,676.8775,597.71,706.4775,706.4775
667.31,676.6675,602.77,701.1625,701.1625
666.46,673.6625,602.53,699.425,699.425
666.1075,673.4175,597.845,698.785,698.785
670.6775,672.5525,590.33,697.275,697.275
670.6775,672.5525,597.2,697.275,697.275
670.6775,672.5525,588.995,696.545,696.545
670.6775,670.6775,569.26,691.8975,691.8975
670.6775,670.6775,570.87,683.585,687.8475
671.805,670.6775,563.825,683.48,687.8475
667.3525,667.3525,570.605,681.9775,687.8475
663.145,663.145,571.8,681.855,687.8475
663.145,663.145,575.33,681.4225,687.8475
658.245,660.5375,587.59,681.4225,687.8475
656.3725,659.4275,582.895,681.4225,687.8475
654.9175,658.455,581.635,679.73125,687.8475
651.25,654.7875,577.965,680.1325,687.8475
649.1525,652.69,588.055,680.24625,687.8475
634.0075,649.1425,590.32,680.76375,687.8475
631.9775,649.1425,581.84,680.77,687.8475
631.9775,649.1425,578.955,681.83875,687.8475
628.7375,649.1425,574.43,680.98625,687.8475
628.3775,649.1425,572.625,680.2575,687.8475
626.825,649.1425,564.71,680.2575,687.8475
622.4475,647.605,566.795,680.2575,687.8475
616.2625,644.035,576.26,672.09375,685.4025
611.825,642.0625,572.25,671.98875,685.4025
611.825,642.0625,587.695,670.06125,685.4025
611.23,641.4675,587.745,669.7625,685.4025
609.05,639.2875,584.525,671.615,685.4025
608.67,636.995,585.315,671.615,685.4025
608.26,636.2325,578.28,671.615,685.4025
602.0,631.0475,578.955,670.6775,685.4025
591.21,626.26,550.545,670.6775,685.4025
588.63,623.68,554.705,671.24125,685.4025
588.63,612.0825,555.25,667.3525,682.0775
588.51,610.0525,556.5,663.145,677.87
586.1675,610.0525,560.22,663.145,677.87
585.845,606.8125,558.685,659.39125,675.2625
585.845,606.4525,563.365,657.9,674.1525
581.7425,604.9,579.97,656.68625,673.18
581.04,602.06,579.455,653.01875,669.5125
