conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.16479,1.16479,1.16377,0,0
1.16492,1.16492,1.16417,0,0
1.16497,1.16497,1.164,0,0
1.16482,1.16482,1.16406,0,0
1.16457,1.16457,1.16424,0,0
1.16452,1.16452,1.16505,0,0
1.16452,1.16452,1.16511,0,0
1.16452,1.16452,1.16516,0,0
1.16452,1.16452,1.16496,0,0
1.16413,1.16413,1.16549,0,0
1.16413,1.16413,1.16606,0,0
1.16404,1.16413,1.16714,0,0
1.16379,1.16399,1.16838,0,0
1.16353,1.16374,1.16967,0,0
1.16356,1.16374,1.16974,0,0
1.16365,1.16374,1.17069,0,0
1.16389,1.16389,1.16994,0,0
1.16389,1.16389,1.17045,0,0
1.16389,1.16389,1.17115,0,0
1.16389,1.16389,1.17296,0,0
1.16389,1.16389,1.17236,0,0
1.16389,1.16389,1.17096,0,0
1.16398,1.16389,1.16998,0,0
1.16392,1.16389,1.1705,0,0
1.16392,1.16389,1.17024,0,0
1.16385,1.16389,1.17155,1.16479,1.16479
1.16376,1.16389,1.1728,1.16492,1.16492
1.16327,1.16389,1.17618,1.16497,1.16497
1.16327,1.16389,1.16895,1.16482,1.16482
1.16342,1.16389,1.16837,1.16457,1.16457
1.16369,1.16389,1.16193,1.16452,1.16452
1.16374,1.16389,1.16446,1.16452,1.16452
1.16392,1.16389,1.16542,1.16452,1.16452
1.16425,1.16389,1.16588,1.16452,1.16452
1.16469,1.16408,1.16444,1.16413,1.16413
1.165,1.16439,1.1661,1.16413,1.16413
1.16551,1.16474,1.1668,1.16408,1.16413
1.1663,1.16554,1.16757,1.16389,1.16399
1.16694,1.16599,1.16931,1.16364,1.16374
1.16729,1.16606,1.17072,1.16365,1.16374
1.16827,1.16704,1.1719,1.16369,1.16374
1.16836,1.16704,1.17106,1.16389,1.16389
1.16837,1.16704,1.17085,1.16389,1.16389
1.16877,1.16724,1.17082,1.16389,1.16389
1.16967,1.16789,1.17294,1.16389,1.16389
1.17033,1.16813,1.1715,1.16389,1.16389
1.17092,1.16813,1.17189,1.16389,1.16389
1.17158,1.16813,1.1725,1.16393,1.16389
1.17178,1.16813,1.17157,1.16391,1.16389
1.17178,1.16818,1.17254,1.16391,1.16389
1.17178,1.16851,1.17212,1.16387,1.16389
1.17178,1.1687,1.17324,1.16382,1.16389
1.17298,1.16991,1.17293,1.16358,1.16389
1.17298,1.17042,1.17214,1.16358,1.16389
1.17226,1.17042,1.1733,1.16365,1.16389
1.16867,1.16867,1.17352,1.16379,1.16389
1.16867,1.16867,1.17382,1.16381,1.16389
1.16867,1.16867,1.17362,1.1639,1.16389
1.16867,1.16867,1.17352,1.16407,1.16389
1.16867,1.16867,1.17457,1.16439,1.16408
1.16867,1.16867,1.1763,1.1647,1.16439
1.16867,1.16867,1.17944,1.16512,1.16474
1.16645,1.16867,1.18112,1.16592,1.16554
1.16498,1.16867,1.18101,1.16646,1.16599
1.16629,1.16867,1.1845,1.16667,1.16603
1.16869,1.16867,1.18392,1.16766,1.16701
1.16869,1.16867,1.18278,1.1677,1.16701
1.16869,1.16867,1.18248,1.1677,1.16701
1.16869,1.16867,1.18082,1.16801,1.16721
1.16999,1.16867,1.18031,1.16878,1.16786
1.17044,1.16867,1.18115,1.16923,1.16809
1.1709,1.16867,1.18386,1.16953,1.16809
1.1713,1.16867,1.18262,1.16986,1.16809
1.1713,1.16867,1.18254,1.16995,1.16809
1.17072,1.16867,1.18229,1.16998,1.16809
1.17072,1.16867,1.18172,1.17014,1.16809
1.17177,1.16867,1.18049,1.17024,1.16809
1.17185,1.16867,1.18112,1.17145,1.1693
1.17248,1.16867,1.18242,1.1717,1.16965
1.17248,1.16741,1.18242,1.17134,1.16965
1.17252,1.16741,1.1819,1.16867,1.16867
1.17264,1.16808,1.18145,1.16867,1.16867
1.17276,1.16869,1.18295,1.16867,1.16867
1.17276,1.16869,1.18404,1.16867,1.16867
1.17297,1.16884,1.18432,1.16867,1.16867
1.17404,1.1699,1.18531,1.16867,1.16867
1.17566,1.17283,1.18658,1.16867,1.16867
1.17611,1.17372,1.18775,1.16756,1.16867
1.1771,1.17434,1.1875,1.16683,1.16867
1.17872,1.17636,1.18892,1.16748,1.16867
1.17937,1.177,1.18613,1.16868,1.16867
1.17937,1.177,1.18726,1.16868,1.16867
1.17937,1.177,1.18853,1.16868,1.16867
1.17999,1.17787,1.1881,1.16868,1.16867
1.18075,1.17787,1.18825,1.16933,1.16867
