time,open,volume
1604257200000,1.164655,13
1604260800000,1.16479,25
1604264400000,1.1647,86
1604268000000,1.164365,524
1604271600000,1.163855,5898
1604275200000,1.163765,8496
1604278800000,1.16399,8203
1604282400000,1.16391,6476
1604286000000,1.163925,3941
1604289600000,1.16299,4976
1604293200000,1.16309,6417
1604296800000,1.163355,8688
1604300400000,1.16271,16372
1604304000000,1.1622,23771
1604307600000,1.163195,17863
1604311200000,1.1638,13885
1604314800000,1.164465,13151
1604318400000,1.164275,11516
1604322000000,1.16363,12361
1604325600000,1.16293,14229
1604329200000,1.16251,14859
1604332800000,1.16283,11308
1604336400000,1.162375,8251
1604340000000,1.162265,6795
1604343600000,1.16237,5596
1604347200000,1.163035,6355
1604350800000,1.163675,2573
1604354400000,1.163415,519
1604358000000,1.163925,2289
1604361600000,1.16373,4267
1604365200000,1.1641,6501
1604368800000,1.164775,6689
1604372400000,1.164725,7564
1604376000000,1.16491,3752
1604379600000,1.164925,5981
1604383200000,1.16533,6813
1604386800000,1.16582,13149
1604390400000,1.166665,18097
1604394000000,1.16786,15562
1604397600000,1.16918,11679
1604401200000,1.16957,14475
1604404800000,1.169865,11094
1604408400000,1.169925,12388
1604412000000,1.170245,14800
1604415600000,1.17114,15881
1604419200000,1.172115,13016
1604422800000,1.17082,9028
1604426400000,1.16996,8057
1604430000000,1.169875,6744
1604433600000,1.169565,6576
1604437200000,1.170105,5181
1604440800000,1.17147,1200
1604444400000,1.17251,13313
1604448000000,1.16886,40775
1604451600000,1.167415,49670
1604455200000,1.16025,62051
1604458800000,1.161575,43798
1604462400000,1.16313,26204
1604466000000,1.164875,24861
1604469600000,1.163615,19366
1604473200000,1.16281,31062
1604476800000,1.165415,33156
1604480400000,1.16631,24836
1604484000000,1.16723,22458
1604487600000,1.168835,20460
1604491200000,1.169725,34015
1604494800000,1.170165,22220
1604498400000,1.16803,26320
1604502000000,1.17019,27493
1604505600000,1.169765,23456
1604509200000,1.17117,16882
1604512800000,1.171015,10831
1604516400000,1.1713,8602
1604520000000,1.17156,11279
1604523600000,1.17153,5271
1604527200000,1.171735,2939
1604530800000,1.172115,3992
1604534400000,1.172875,9088
1604538000000,1.171835,13845
1604541600000,1.17108,12907
1604545200000,1.17275,9736
1604548800000,1.17343,5815
1604552400000,1.17336,10219
1604556000000,1.173445,7480
1604559600000,1.17276,25442
1604563200000,1.174005,31909
1604566800000,1.175525,24009
1604570400000,1.17889,20708
1604574000000,1.179995,18811
1604577600000,1.180555,22161
1604581200000,1.183115,27223
1604584800000,1.18184,23844
1604588400000,1.180105,29078
1604592000000,1.1805,21148
1604595600000,1.179125,16361
1604599200000,1.17951,11741
1604602800000,1.18075,16710
1604606400000,1.181055,14973
1604610000000,1.182335,4407
1604613600000,1.18222,1751
1604617200000,1.18084,20264
1604620800000,1.180425,13656
1604624400000,1.179535,18539
1604628000000,1.180755,14817
1604631600000,1.18201,11342
1604635200000,1.18188,7969
1604638800000,1.181405,7699
1604642400000,1.18131,9442
1604646000000,1.18274,15754
1604649600000,1.183285,23448
1604653200000,1.182555,20789
1604656800000,1.18466,18853
1604660400000,1.18658,19160
1604664000000,1.186195,19056
1604667600000,1.18656,31907
1604671200000,1.18511,37187
1604674800000,1.185885,29284
1604678400000,1.187085,22877
1604682000000,1.187715,12566
1604685600000,1.18787,8129
1604689200000,1.18802,5319
1604692800000,1.187605,6626
1604696400000,1.18716,5519
1604862000000,1.18744,38
1604865600000,1.18856,159
1604869200000,1.188555,152
1604872800000,1.188645,430
1604876400000,1.188385,8783
1604880000000,1.187855,10154
1604883600000,1.188255,15015
1604887200000,1.188695,7986
1604890800000,1.18875,6316
1604894400000,1.18865,6268
1604898000000,1.18799,7991
1604901600000,1.188065,10710
1604905200000,1.188125,19739
1604908800000,1.186475,23186
1604912400000,1.186645,19633
1604916000000,1.18699,10616
1604919600000,1.186005,37926
1604923200000,1.18707,65067
1604926800000,1.187145,44709
1604930400000,1.186145,42483
1604934000000,1.1814,54663
1604937600000,1.179535,43364
1604941200000,1.18075,21257
1604944800000,1.18031,14952
1604948400000,1.181515,11816
1604952000000,1.181015,13582
1604955600000,1.181025,5939
1604959200000,1.18098,2108
1604962800000,1.18141,6750
1604966400000,1.180715,14948
1604970000000,1.181385,15150
1604973600000,1.182445,14975
1604977200000,1.1823,10493
1604980800000,1.18303,7458
1604984400000,1.1825,7528
1604988000000,1.181975,9911
1604991600000,1.181415,19165
1604995200000,1.181635,27979
1604998800000,1.18002,22560
1605002400000,1.177975,29334
1605006000000,1.17797,20740
1605009600000,1.17955,19684
1605013200000,1.179305,22935
1605016800000,1.1801,35123
1605020400000,1.18072,36005
1605024000000,1.180275,20298
1605027600000,1.18082,11888
1605031200000,1.181545,9072
1605034800000,1.1813,10293
1605038400000,1.18033,8358
1605042000000,1.180445,4178
1605045600000,1.18102,2142
1605049200000,1.181685,4008
1605052800000,1.1817,7429
1605056400000,1.18172,9374
1605060000000,1.18215,7466
1605063600000,1.182395,7302
1605067200000,1.18227,3286
1605070800000,1.182115,3989
1605074400000,1.18167,5255
1605078000000,1.1807,11677
1605081600000,1.1784,21047
1605085200000,1.177975,22566
1605088800000,1.177495,15764
1605092400000,1.17622,15777
1605096000000,1.17537,20002
1605099600000,1.17538,17101
1605103200000,1.17458,17453
1605106800000,1.17454,16578
1605110400000,1.17561,11572
1605114000000,1.176275,7274
1605117600000,1.17709,4423
