conversion_line,base_line,lagging_span,leading_line1,leading_line2
1.34706,1.34706,1.35699,0,0
1.3465,1.3465,1.3558,0,0
1.3465,1.3465,1.35402,0,0
1.34631,1.34631,1.3538,0,0
1.34631,1.34631,1.3535,0,0
1.34631,1.34631,1.3548,0,0
1.34631,1.34631,1.354,0,0
1.34631,1.34631,1.355,0,0
1.34631,1.34631,1.35625,0,0
1.34658,1.34658,1.35596,0,0
1.34776,1.34776,1.35854,0,0
1.34856,1.34856,1.35914,0,0
1.35003,1.3499,1.36052,0,0
1.35016,1.35002,1.36054,0,0
1.35122,1.35107,1.36222,0,0
1.35153,1.35107,1.36044,0,0
1.35264,1.35141,1.36007,0,0
1.35354,1.35141,1.36079,0,0
1.3548,1.35141,1.36112,0,0
1.35564,1.35141,1.36142,0,0
1.35588,1.35141,1.36132,0,0
1.35587,1.35141,1.36097,0,0
1.35587,1.35141,1.361,0,0
1.35587,1.35141,1.36087,0,0
1.35587,1.35141,1.36068,0,0
1.35584,1.35141,1.35953,1.34706,1.34706
1.35584,1.35141,1.35913,1.3465,1.3465
1.35584,1.35141,1.36027,1.3465,1.3465
1.35575,1.35141,1.35956,1.34631,1.34631
1.35554,1.35154,1.35895,1.34631,1.34631
1.35554,1.35155,1.35916,1.34631,1.34631
1.35554,1.35156,1.36014,1.34631,1.34631
1.35554,1.35187,1.36082,1.34631,1.34631
1.35554,1.35264,1.362,1.34631,1.34631
1.35554,1.35354,1.36252,1.34658,1.34658
1.35516,1.3548,1.36252,1.34776,1.34776
1.35631,1.35631,1.36198,1.34856,1.34856
1.35661,1.35661,1.36227,1.34996,1.3499
1.35771,1.3573,1.36246,1.35009,1.35002
1.35787,1.35731,1.36238,1.35114,1.35107
1.35887,1.35815,1.36398,1.3513,1.35107
1.35933,1.35815,1.36415,1.35202,1.35141
1.35951,1.35815,1.36404,1.35247,1.35141
1.36058,1.35815,1.36292,1.3531,1.35141
1.36072,1.35815,1.36241,1.35352,1.35141
1.36146,1.35815,1.36289,1.35364,1.35141
1.36156,1.35815,1.36244,1.35364,1.35141
1.36156,1.35815,1.36279,1.35364,1.35141
1.36156,1.35815,1.36263,1.35364,1.35141
1.36116,1.35815,1.36242,1.35364,1.35141
1.36132,1.35815,1.36153,1.35362,1.35141
1.36053,1.35815,1.36154,1.35362,1.35141
1.36053,1.35815,1.36142,1.35362,1.35141
1.36053,1.35815,1.36056,1.35358,1.35141
1.36047,1.35815,1.3603,1.35354,1.35141
1.36025,1.35855,1.36008,1.35354,1.35141
1.36025,1.3587,1.35634,1.35355,1.35141
1.36018,1.35887,1.35511,1.3537,1.35141
1.36016,1.35933,1.35512,1.35409,1.35141
1.36075,1.35951,1.3573,1.35454,1.35141
1.361,1.36073,1.35714,1.35498,1.35141
1.361,1.36087,1.35832,1.35631,1.35215
1.361,1.361,1.35656,1.35661,1.35245
1.361,1.361,1.3568,1.3575,1.35314
1.3616,1.361,1.35666,1.35759,1.35315
1.36212,1.361,1.35542,1.35851,1.35399
1.36327,1.36174,1.35731,1.35874,1.35399
1.36335,1.36182,1.35802,1.35883,1.35399
1.36342,1.36182,1.35888,1.35936,1.35399
1.36342,1.36182,1.35811,1.35943,1.35399
1.36342,1.36182,1.35842,1.3598,1.35399
1.36342,1.36182,1.35881,1.35985,1.35399
1.36354,1.36182,1.35922,1.35985,1.35399
1.36354,1.36182,1.35939,1.35985,1.35399
1.36354,1.36182,1.35861,1.35965,1.35399
1.36354,1.36182,1.3582,1.35973,1.35399
1.36319,1.36182,1.35842,1.35934,1.35399
1.36228,1.36182,1.35821,1.35934,1.35399
1.36217,1.36182,1.3576,1.35934,1.35399
1.36217,1.36182,1.36033,1.35931,1.35399
1.3621,1.36182,1.35819,1.3594,1.35412
1.36172,1.36239,1.35873,1.35947,1.35413
1.36013,1.36089,1.35916,1.35953,1.35414
1.35924,1.3601,1.35942,1.35974,1.35445
1.3588,1.3601,1.36068,1.36013,1.35522
1.3588,1.3601,1.35952,1.36087,1.35627
1.35874,1.3601,1.36087,1.36094,1.35753
1.3583,1.3601,1.36229,1.361,1.3583
1.35818,1.3601,1.3632,1.361,1.3583
1.35806,1.3601,1.36216,1.3613,1.3583
1.35718,1.3601,1.36218,1.36156,1.3583
1.35718,1.3601,1.36208,1.3625,1.35903
1.3578,1.3601,1.36166,1.36258,1.35911
1.3578,1.36005,1.36175,1.36262,1.35911
1.35808,1.35948,1.36148,1.36262,1.35911
1.35808,1.35947,1.36166,1.36262,1.35911
1.35808,1.35947,1.36195,1.36262,1.35911
1.35808,1.35942,1.36186,1.36268,1.35911
1.35827,1.35942,1.36169,1.36268,1.35911
1.35856,1.35934,1.36156,1.36268,1.35911
1.359,1.35924,1.36097,1.36268,1.35911
1.35895,1.3588,1.36024,1.3625,1.35911
1.35895,1.3588,1.3597,1.36205,1.35911
1.35895,1.35874,1.35955,1.36199,1.35911
1.35895,1.3583,1.35923,1.36199,1.35911
1.35942,1.35819,1.36,1.36196,1.35911
1.35942,1.35819,1.36236,1.36205,1.35952
1.35942,1.35819,1.36276,1.36051,1.35967
1.35942,1.35819,1.36233,1.35967,1.35984
1.35942,1.3588,1.36405,1.35945,1.3601
1.3596,1.35898,1.36274,1.35945,1.3601
1.3596,1.35898,1.36372,1.35942,1.3601
1.36007,1.35907,1.36293,1.3592,1.3601
1.36078,1.35978,1.36169,1.35914,1.3601
1.36124,1.36024,1.36198,1.35908,1.3601
1.36145,1.36026,1.3621,1.35864,1.3601
1.36145,1.36046,1.36201,1.35864,1.3601
1.36203,1.36086,1.36152,1.35895,1.3601
1.36203,1.36086,1.36394,1.35892,1.3601
1.36213,1.36086,1.36396,1.35878,1.3601
1.3625,1.36086,1.3625,1.35878,1.3601
1.3625,1.36086,1.36151,1.35878,1.3601
1.3625,1.36086,1.3618,1.35875,1.3601
1.36198,1.36086,1.36159,1.35885,1.3601
1.36198,1.36086,1.36389,1.35895,1.3601
1.36182,1.36086,1.3643,1.35912,1.3601
1.36164,1.36086,1.36424,1.35888,1.3601
1.36136,1.36086,1.36369,1.35888,1.3601
1.36123,1.36086,1.36402,1.35884,1.3601
1.36102,1.36124,1.36541,1.35863,1.3601
1.36102,1.36124,1.36652,1.35881,1.3601
1.36098,1.36124,1.36481,1.35881,1.3601
1.36123,1.36145,1.36474,1.35881,1.3601
1.36143,1.36145,1.36182,1.35881,1.3601
1.36143,1.36165,1.36311,1.35911,1.3601
1.36207,1.36207,1.36297,1.35929,1.3601
1.36207,1.36207,1.36203,1.35929,1.3601
1.36207,1.36207,1.36445,1.35957,1.3601
1.36231,1.36207,1.36264,1.36028,1.3601
1.36308,1.36207,1.36246,1.36074,1.3601
1.36308,1.36207,1.36104,1.36086,1.3601
1.36308,1.36207,1.36076,1.36096,1.3601
1.36308,1.36207,1.36088,1.36144,1.3601
1.36308,1.36207,1.35858,1.36144,1.3601
1.36303,1.36207,1.35947,1.36149,1.36005
1.36304,1.36207,1.3596,1.36168,1.35963
1.36304,1.36207,1.35858,1.36168,1.35963
1.36304,1.36207,1.35912,1.36168,1.35963
1.36293,1.36207,1.3585,1.36142,1.35963
1.36293,1.36207,1.35896,1.36142,1.35963
1.36293,1.36207,1.35996,1.36134,1.35963
1.3631,1.3622,1.35967,1.36125,1.35963
1.3631,1.3622,1.35967,1.36111,1.35963
1.3631,1.3622,1.36075,1.36105,1.35963
1.3631,1.3622,1.3607,1.36113,1.35963
1.36366,1.363,1.35848,1.36113,1.35963
1.36421,1.36421,1.36002,1.36111,1.35963
1.36531,1.36421,1.35994,1.36134,1.35963
1.36531,1.36421,1.36158,1.36144,1.35963
1.36494,1.36421,1.36254,1.36154,1.35963
1.36494,1.36421,1.3608,1.36207,1.36066
1.36494,1.36421,1.35956,1.36207,1.36066
1.36494,1.36421,1.36003,1.36207,1.36066
1.36494,1.36421,1.36032,1.36219,1.36066
1.36494,1.36421,1.3587,1.36258,1.36066
1.36364,1.36421,1.35848,1.36258,1.36066
1.36292,1.36381,1.35936,1.36258,1.36069
1.36274,1.36377,1.35932,1.36258,1.36088
1.3627,1.36374,1.3587,1.36258,1.36128
1.36202,1.36305,1.3587,1.36255,1.36128
1.36202,1.36305,1.35877,1.36256,1.36128
1.36202,1.36305,1.35768,1.36256,1.36128
1.36092,1.36286,1.35964,1.36256,1.36128
1.36084,1.36286,1.36119,1.3625,1.36128
1.36007,1.36281,1.36144,1.3625,1.36128
1.36,1.36281,1.3614,1.3625,1.36128
1.36,1.36281,1.36182,1.36265,1.36141
1.35953,1.36281,1.36102,1.36265,1.36141
1.35953,1.36281,1.36168,1.36265,1.36142
1.35993,1.36281,1.36209,1.36265,1.36142
1.35993,1.36281,1.36276,1.36332,1.36234
1.35993,1.36281,1.36308,1.36421,1.36289
1.35993,1.36196,1.36228,1.36476,1.36289
1.36034,1.36192,1.36209,1.36476,1.36311
1.36075,1.36178,1.35953,1.36457,1.36311
1.36123,1.36178,1.36385,1.36457,1.36331
1.36146,1.36178,1.36323,1.36457,1.36331
1.36146,1.36178,1.36444,1.36457,1.36331
1.36146,1.36178,1.3642,1.36457,1.36331
1.36146,1.36087,1.36462,1.36457,1.36331
1.3607,1.3607,1.36426,1.36393,1.36331
1.3607,1.3607,1.36616,1.36336,1.36331
1.3607,1.3607,1.36586,1.36325,1.36331
1.3607,1.3607,1.36596,1.36322,1.36331
1.35984,1.3607,1.36662,1.36253,1.36305
1.35959,1.3607,1.36684,1.36253,1.36305
1.35956,1.36068,1.36672,1.36253,1.36305
1.35956,1.36068,1.36603,1.3619,1.36286
1.35923,1.36068,1.36676,1.36185,1.36286
1.36,1.36068,1.36697,1.36144,1.36281
1.36013,1.36068,1.36646,1.3614,1.36281
1.36013,1.36068,1.36666,1.3614,1.36281
1.36032,1.36068,1.36878,1.36117,1.36281
1.36032,1.36068,1.36973,1.36117,1.36281
1.36032,1.36068,1.37126,1.36137,1.36281
1.3609,1.36068,1.3723,1.36137,1.36281
1.36205,1.36078,1.37103,1.36137,1.36281
1.36238,1.36094,1.37162,1.36094,1.36281
1.36238,1.36094,1.37161,1.36113,1.36281
1.36245,1.36094,1.37013,1.36127,1.36281
1.36248,1.36094,1.36834,1.36151,1.36281
1.36286,1.36133,1.36843,1.36162,1.36281
1.36298,1.36133,1.36853,1.36162,1.36281
1.36327,1.36162,1.36804,1.36162,1.36281
1.36327,1.36162,1.36862,1.36117,1.36281
1.36337,1.36172,1.36714,1.3607,1.36269
1.36337,1.36172,1.36722,1.3607,1.36269
1.36413,1.36248,1.36745,1.3607,1.36269
1.36538,1.36248,1.36736,1.3607,1.36269
1.36538,1.36248,1.36683,1.36027,1.36269
1.36573,1.36272,1.36768,1.36015,1.36269
1.3659,1.36282,1.36732,1.36012,1.36266
1.3659,1.36328,1.36864,1.36012,1.36266
1.3659,1.36409,1.36856,1.35995,1.36266
1.36651,1.36426,1.36862,1.36034,1.36266
1.36658,1.36433,1.36774,1.3604,1.36266
1.36658,1.3644,1.36985,1.3604,1.36266
1.3669,1.36442,1.37206,1.3605,1.36266
1.36781,1.36532,1.37215,1.3605,1.36266
1.36828,1.36592,1.37278,1.3605,1.36266
1.36905,1.36669,1.3745,1.36079,1.36266
1.36957,1.3672,1.3751,1.36142,1.36266
1.36959,1.3672,1.3734,1.36166,1.36266
1.36959,1.3672,1.37549,1.36166,1.36181
1.36959,1.3672,1.37692,1.3617,1.36178
1.37058,1.36846,1.37557,1.36171,1.36163
1.37046,1.36846,1.37582,1.3621,1.36163
1.37046,1.36857,1.37551,1.36216,1.36163
1.37041,1.36863,1.37484,1.36245,1.36163
1.37041,1.36863,1.3743,1.36245,1.36163
1.37008,1.36863,1.37508,1.36254,1.36172
1.36968,1.36924,1.37574,1.36254,1.36172
1.36963,1.36924,1.37547,1.36331,1.36248
1.36889,1.36924,1.37536,1.36393,1.36248
1.36814,1.36957,1.3753,1.36393,1.36248
1.36814,1.36957,1.37608,1.36422,1.36272
1.36814,1.36957,1.37608,1.36436,1.36282
1.36814,1.36957,1.37434,1.36459,1.36282
1.36815,1.36957,1.37355,1.365,1.36282
1.36815,1.36959,1.37407,1.36539,1.36282
1.36815,1.36959,1.37298,1.36545,1.36289
1.36815,1.36959,1.37306,1.36549,1.36289
1.36876,1.36997,1.37268,1.36566,1.36289
1.3699,1.36997,1.37361,1.36657,1.3638
1.37015,1.36997,1.37472,1.3671,1.36427
1.37076,1.37021,1.37196,1.36787,1.36504
1.37162,1.37108,1.37324,1.36838,1.36555
1.37193,1.37138,1.37273,1.3684,1.36555
1.37193,1.37138,1.37342,1.3684,1.36555
1.37272,1.37157,1.37327,1.3684,1.36555
1.37492,1.37229,1.37306,1.36952,1.36555
1.37517,1.37229,1.372,1.36946,1.36555
1.37517,1.37229,1.37269,1.36952,1.36555
1.37576,1.37229,1.3733,1.36952,1.36555
1.37602,1.37229,1.37366,1.36952,1.36555
1.37602,1.37229,1.37294,1.36935,1.36555
1.37602,1.37229,1.37318,1.36946,1.36555
1.37602,1.37229,1.3726,1.36944,1.36555
1.37602,1.37229,1.3729,1.36906,1.36555
1.37548,1.3723,1.37301,1.36885,1.36555
1.37548,1.37232,1.37358,1.36885,1.36555
1.37561,1.37254,1.37518,1.36885,1.36555
1.37561,1.37283,1.3758,1.36885,1.36555
1.37537,1.37284,1.37635,1.36886,1.366
1.37518,1.37284,1.37654,1.36887,1.36682
1.37516,1.37284,1.37695,1.36887,1.36699
1.37478,1.37344,1.37742,1.36887,1.36699
1.37468,1.37492,1.3773,1.36937,1.36706
1.37468,1.3751,1.37798,1.36994,1.36708
1.37468,1.3751,1.37938,1.37006,1.36708
1.37468,1.3751,1.38152,1.37048,1.36744
1.374,1.3751,1.38254,1.37135,1.3683
1.374,1.3751,1.3825,1.37165,1.36861
1.374,1.3751,1.38133,1.37165,1.36861
1.374,1.3751,1.38139,1.37215,1.3688
1.374,1.3751,1.37992,1.3736,1.36952
1.37409,1.37468,1.3806,1.37373,1.37077
1.37373,1.37441,1.37966,1.37373,1.37077
1.37373,1.37441,1.38072,1.37402,1.37088
1.37308,1.37441,1.3799,1.37416,1.37094
1.3732,1.37441,1.37917,1.37416,1.37094
1.3732,1.37441,1.37952,1.37416,1.37094
1.3732,1.37441,1.37934,1.37416,1.37155
1.3732,1.37441,1.37948,1.37416,1.37155
1.3732,1.37441,1.37924,1.37389,1.37155
1.3732,1.37441,1.3799,1.3739,1.37188
1.3734,1.37441,1.3807,1.37407,1.37188
1.37416,1.37441,1.3805,1.37422,1.37188
1.37447,1.37427,1.38076,1.3741,1.37188
1.37474,1.37454,1.38079,1.37401,1.37188
1.37484,1.37464,1.38062,1.374,1.3719
1.37504,1.37484,1.37825,1.37411,1.3719
1.37528,1.37508,1.37734,1.3748,1.3719
1.37554,1.37508,1.37786,1.37489,1.37229
1.37658,1.37536,1.37727,1.37489,1.37229
1.37788,1.37606,1.37616,1.37488,1.37229
1.37895,1.37713,1.37428,1.37454,1.37229
1.37961,1.37764,1.37819,1.37454,1.37229
1.38001,1.37764,1.37856,1.37454,1.37229
1.38023,1.37764,1.38156,1.37454,1.37229
1.38034,1.37764,1.38204,1.37454,1.37229
1.38066,1.37764,1.38296,1.37438,1.37229
1.38102,1.37764,1.38295,1.37407,1.37229
1.3816,1.37784,1.38319,1.37407,1.37229
1.3816,1.37784,1.38259,1.37374,1.37229
1.38122,1.37784,1.38242,1.3738,1.37229
1.38112,1.37784,1.38264,1.3738,1.37229
1.38056,1.37784,1.38242,1.3738,1.37229
1.38046,1.37784,1.3822,1.3738,1.37229
1.38012,1.37784,1.3827,1.3738,1.37229
1.38012,1.3781,1.38267,1.3738,1.3723
1.38012,1.37886,1.38266,1.37391,1.37232
1.38012,1.37946,1.3832,1.37428,1.37254
1.38011,1.37946,1.3816,1.37437,1.37283
1.38014,1.37961,1.38084,1.37464,1.37284
1.38016,1.38001,1.38062,1.37474,1.37284
1.38016,1.38023,1.38158,1.37494,1.37285
1.38001,1.38034,1.38038,1.37518,1.37369
1.37987,1.38066,1.37995,1.37531,1.37508
1.37944,1.38032,1.38043,1.37596,1.37536
1.37903,1.37991,1.38117,1.37697,1.37606
1.37868,1.37956,1.38077,1.37804,1.37713
1.37868,1.37956,1.38157,1.37862,1.37764
1.37868,1.37953,1.38204,1.37882,1.37764
1.37859,1.37898,1.38104,1.37894,1.37764
1.37907,1.37907,1.37992,1.37899,1.37764
1.37931,1.37931,1.37816,1.37915,1.37764
1.37976,1.37976,1.37846,1.37933,1.37764
1.37976,1.37976,1.37876,1.37972,1.37764
1.37988,1.37988,1.37927,1.37972,1.37764
1.38091,1.37988,1.3794,1.37953,1.37764
1.38117,1.37988,1.37932,1.37948,1.37764
1.38269,1.37988,1.37913,1.3792,1.37764
1.38282,1.37988,1.37908,1.37915,1.37764
1.38294,1.37988,1.38006,1.37898,1.37764
1.38294,1.37988,1.37926,1.37911,1.37764
1.38294,1.37988,1.37962,1.37949,1.37764
1.38294,1.37988,1.37985,1.37979,1.37764
1.38294,1.37988,1.37958,1.37978,1.37764
1.38259,1.37988,1.37938,1.37987,1.37764
