time,open,volume
1633046400000,1.346855,5685
1633050000000,1.345385,8313
1633053600000,1.346095,5070
1633057200000,1.3454,4851
1633060800000,1.345495,4738
1633064400000,1.34591,7688
1633068000000,1.3453,15811
1633071600000,1.345565,20458
1633075200000,1.34611,15461
1633078800000,1.3474,11996
1633082400000,1.349755,13575
1633086000000,1.351365,14258
1633089600000,1.354035,15603
1633093200000,1.35427,21400
1633096800000,1.356375,28219
1633100400000,1.354035,17623
1633104000000,1.357055,11903
1633107600000,1.35611,6485
1633111200000,1.356105,4939
1633114800000,1.35547,4785
1633118400000,1.35517,1837
1633287600000,1.35451,29
1633291200000,1.354395,3
1633294800000,1.35624,5735
1633298400000,1.35451,2640
1633302000000,1.356995,2004
1633305600000,1.35699,4699
1633309200000,1.355805,4624
1633312800000,1.354015,4267
1633316400000,1.353795,2899
1633320000000,1.353495,4132
1633323600000,1.3548,3883
1633327200000,1.353995,10500
1633330800000,1.355005,19506
1633334400000,1.35625,11552
1633338000000,1.35596,13543
1633341600000,1.358535,10236
1633345200000,1.359145,12298
1633348800000,1.360525,10029
1633352400000,1.360545,13922
1633356000000,1.362215,21194
1633359600000,1.36044,17199
1633363200000,1.36007,11296
1633366800000,1.36079,7845
1633370400000,1.36112,8563
1633374000000,1.36142,6959
1633377600000,1.36132,1868
1633381200000,1.36097,814
1633384800000,1.361005,1445
1633388400000,1.36087,1504
1633392000000,1.360675,5271
1633395600000,1.35953,6138
1633399200000,1.35913,3993
1633402800000,1.36027,3374
1633406400000,1.359565,2701
1633410000000,1.35895,4643
1633413600000,1.35916,9638
1633417200000,1.360135,16068
1633420800000,1.360825,11406
1633424400000,1.362005,8226
1633428000000,1.36252,8795
1633431600000,1.362515,10952
1633435200000,1.361975,8673
1633438800000,1.36227,20824
1633442400000,1.362465,21410
1633446000000,1.362375,16412
1633449600000,1.36398,9981
1633453200000,1.364145,6179
1633456800000,1.36404,6587
1633460400000,1.362915,4810
1633464000000,1.36241,2574
1633467600000,1.36289,7413
1633471200000,1.362435,2208
1633474800000,1.36279,1681
1633478400000,1.36263,4890
1633482000000,1.362425,7515
1633485600000,1.36153,4393
1633489200000,1.36154,2362
1633492800000,1.36142,3114
1633496400000,1.360555,5750
1633500000000,1.360305,11741
1633503600000,1.360075,20056
1633507200000,1.35634,16536
1633510800000,1.35511,15254
1633514400000,1.355115,15099
1633518000000,1.357305,12250
1633521600000,1.35714,17562
1633525200000,1.358315,19051
1633528800000,1.356565,25980
1633532400000,1.356805,17181
1633536000000,1.356655,13272
1633539600000,1.355425,11143
1633543200000,1.35731,12096
1633546800000,1.358015,8563
1633550400000,1.358885,3762
1633554000000,1.35811,1444
