conversion_line,base_line,lagging_span,leading_line1,leading_line2
730.0725,730.0725,805.395,0,0
730.39,730.39,806.555,0,0
730.39,730.39,816.22,0,0
730.39,730.39,852.195,0,0
730.39,730.39,877.77,0,0
730.39,730.39,873.91,0,0
730.39,730.39,877.23,0,0
730.39,730.39,865.045,0,0
730.39,730.39,865.86,0,0
731.29,730.39,880.175,0,0
729.5175,730.39,839.07,0,0
729.5175,730.39,843.88,0,0
730.01,730.39,838.365,0,0
730.01,730.39,836.465,0,0
740.0025,738.61,829.655,0,0
741.5525,740.16,822.425,0,0
746.535,744.605,809.855,0,0
752.46,745.12,848.415,0,0
752.46,745.12,860.875,0,0
752.6075,745.2675,860.22,0,0
752.6075,745.2675,858.27,0,0
761.985,754.645,855.8,0,0
767.7825,758.6925,853.97,0,0
779.025,762.615,851.12,0,0
779.4425,762.615,846.535,0,0
779.4425,762.615,844.105,730.0725,730.0725
781.42,765.4925,837.965,730.39,730.39
783.57,767.6425,840.12,730.39,730.39
804.86,786.6025,843.92,730.39,730.39
817.59,799.1775,855.49,730.39,730.39
835.14,801.855,854.625,730.39,730.39
839.855,801.855,846.465,730.39,730.39
839.855,801.855,856.815,730.39,730.39
839.855,802.3925,853.28,730.39,730.39
844.41,807.8025,854.3,730.84,730.39
845.3,807.8025,847.185,729.95375,730.39
850.2975,807.8025,848.835,729.95375,730.39
850.8825,807.8025,844.67,730.2,730.39
850.8825,807.8025,854.49,730.2,730.39
850.7025,809.5525,841.93,739.30625,738.61
850.7025,816.8725,839.725,740.85625,740.16
843.8925,817.29,835.07,745.57,744.605
843.8925,817.29,842.58,748.79,745.12
841.9725,817.29,823.475,748.79,745.12
835.835,817.29,826.575,748.9375,745.2675
835.835,819.62,841.65,748.9375,745.2675
835.835,820.2675,833.31,758.315,754.645
835.835,835.14,839.06,763.2375,758.6925
835.835,839.855,837.695,770.82,762.615
835.835,839.855,842.675,771.02875,762.615
838.8775,839.855,838.43,771.02875,762.615
850.83,844.0725,844.615,773.45625,764.5925
849.985,844.0725,850.345,775.60625,766.7425
846.715,844.0725,839.465,795.73125,785.7025
846.1125,844.0725,848.67,808.38375,797.785
846.0925,844.0725,849.845,818.4975,800.4625
846.0925,843.8925,851.545,820.855,800.4625
847.46,843.8925,855.525,820.855,800.4625
847.46,843.8925,851.02,821.12375,800.4625
847.46,843.8925,848.02,826.10625,800.4625
847.46,841.9725,847.145,826.55125,800.4625
849.715,835.835,847.3,829.05,800.4625
850.9725,835.835,847.36,829.3425,800.4625
850.9725,835.835,845.73,829.3425,800.4625
849.4075,835.835,846.205,830.1275,800.4625
848.9925,835.835,844.67,833.7875,800.4625
846.4275,835.835,838.03,830.59125,800.4625
845.62,838.8775,834.48,830.59125,800.4625
840.18,844.6025,837.015,829.63125,800.4625
839.1075,843.53,835.37,826.5625,800.4625
839.1075,841.005,839.115,827.7275,800.4625
839.1075,841.005,839.485,828.05125,800.4625
837.2075,841.005,847.63,835.4875,800.4625
833.96,841.005,895.7,837.845,800.4625
833.96,841.005,863.62,837.845,800.4625
833.96,841.005,871.82,839.36625,800.4625
833.96,841.005,870.255,847.45125,800.4625
839.31,841.005,868.41,847.02875,801.3625
843.0175,841.005,876.29,845.39375,801.3625
846.255,841.005,882.63,845.0925,801.3625
846.255,841.005,885.25,845.0825,801.855
847.2975,841.005,884.725,844.9925,801.855
847.2975,841.005,882.335,845.67625,801.855
847.795,839.3825,888.18,845.67625,801.855
847.795,839.31,887.895,845.67625,802.3925
848.4275,839.31,889.07,844.71625,807.8025
846.6575,839.31,883.74,842.775,807.8025
847.2575,839.31,876.965,843.40375,807.8025
848.71,839.31,889.06,843.40375,807.8025
848.71,839.31,875.705,842.62125,807.8025
848.71,839.31,882.475,842.41375,809.5525
845.095,839.31,883.165,841.13125,816.8725
841.855,839.31,868.62,842.24875,817.29
840.875,839.31,861.72,842.39125,817.29
840.875,839.31,814.57,841.31875,817.29
838.86,843.0175,842.86,840.05625,817.29
838.86,844.2025,838.61,840.05625,819.62
838.4975,844.2025,836.96,839.10625,820.2675
862.66,862.66,845.07,837.4825,835.14
864.59,864.59,845.63,837.4825,839.855
864.59,864.59,835.61,837.4825,839.855
865.7475,864.59,828.64,837.4825,839.855
867.4175,864.59,822.365,840.1575,844.0725
867.6625,864.59,819.0,842.01125,844.0725
868.8425,864.59,790.815,843.63,844.0725
869.6725,864.59,790.735,843.63,844.0725
869.7625,864.59,789.42,844.15125,844.0725
869.7625,864.59,793.805,844.15125,843.8925
867.565,864.59,0,843.58875,843.8925
876.8875,864.59,0,843.5525,843.8925
880.935,864.59,0,843.86875,843.8925
880.935,864.59,0,842.98375,841.9725
880.855,864.59,0,843.28375,835.835
880.855,864.59,0,844.01,835.835
879.15,864.59,0,844.01,835.835
879.15,864.59,0,844.01,835.835
879.15,864.59,0,842.2025,835.835
876.1975,864.59,0,840.5825,835.835
875.705,865.7475,0,840.0925,838.8775
846.5825,850.9775,0,840.0925,843.53
846.5825,850.9775,0,840.93875,843.53
846.5825,850.9775,0,841.53125,841.005
846.3,850.9775,0,841.35,841.005
843.825,850.9775,0,862.66,857.7675
843.825,850.9775,0,864.59,859.6975
843.825,848.78,0,864.59,859.6975
837.475,848.78,0,865.16875,859.6975
831.72,848.78,0,866.00375,859.6975
830.795,848.78,0,866.12625,859.6975
814.355,838.31,0,866.71625,859.6975
813.8525,838.31,0,867.13125,859.6975
813.8525,836.605,0,867.17625,859.6975
813.8525,836.605,0,867.17625,859.6975
0,0,0,866.0775,859.6975
0,0,0,870.73875,859.6975
0,0,0,872.7625,859.6975
0,0,0,872.7625,859.6975
0,0,0,872.7225,859.6975
0,0,0,872.7225,859.6975
0,0,0,871.87,859.6975
0,0,0,871.87,859.6975
0,0,0,871.87,859.6975
0,0,0,870.39375,859.6975
0,0,0,870.72625,859.6975
0,0,0,848.78,850.9775
0,0,0,848.78,850.9775
0,0,0,848.78,850.9775
0,0,0,848.63875,850.9775
0,0,0,847.40125,850.9775
0,0,0,847.40125,850.9775
0,0,0,846.3025,850.9775
0,0,0,843.1275,850.9775
0,0,0,840.25,850.9775
0,0,0,839.7875,850.9775
0,0,0,826.3325,840.5075
0,0,0,826.08125,840.5075
0,0,0,825.22875,840.5075
0,0,0,825.22875,840.5075
