time,open,volume
1609768800000,716.55,952
1609772400000,737.905,2000
1609776000000,731.5,1527
1609779600000,731.075,1977
1609783200000,724.005,2688
1609786800000,733.245,2187
1609790400000,730.14,1930
1609855200000,729.395,640
1609858800000,722.0,2093
1609862400000,734.53,2344
1609866000000,737.195,2116
1609869600000,738.23,3145
1609873200000,738.61,2671
1609876800000,735.91,2575
1609941600000,734.73,689
1609945200000,751.2,2326
1609948800000,763.185,3163
1609952400000,771.125,2779
1609956000000,771.09,2075
1609959600000,771.7,1914
1609963200000,761.9,1249
1610028000000,756.16,1068
1610031600000,786.625,2904
1610035200000,797.16,4167
1610038800000,798.255,3113
1610042400000,798.985,3578
1610046000000,805.395,5013
1610049600000,806.555,4337
1610114400000,816.22,1173
1610118000000,852.195,4019
1610121600000,877.77,4276
1610125200000,873.91,3788
1610128800000,877.23,3857
1610132400000,865.045,3558
1610136000000,865.86,3801
1610373600000,880.175,1098
1610377200000,839.07,3246
1610380800000,843.88,3085
1610384400000,838.365,3581
1610388000000,836.465,4228
1610391600000,829.655,4134
1610395200000,822.425,4404
1610460000000,809.855,1287
1610463600000,848.415,3496
1610467200000,860.875,3683
1610470800000,860.22,3144
1610474400000,858.27,2676
1610478000000,855.8,3105
1610481600000,853.97,3351
1610546400000,851.12,877
1610550000000,846.535,2507
1610553600000,844.105,2292
1610557200000,837.965,3016
1610560800000,840.12,2338
1610564400000,843.92,4291
1610568000000,855.49,3363
1610632800000,854.625,814
1610636400000,846.465,3126
1610640000000,856.815,2999
1610643600000,853.28,2470
1610647200000,854.3,3315
1610650800000,847.185,2951
1610654400000,848.835,2591
1610719200000,844.67,759
1610722800000,854.49,2133
1610726400000,841.93,2456
1610730000000,839.725,2935
1610733600000,835.07,3548
1610737200000,842.58,4864
1610740800000,823.475,3808
1611064800000,826.575,719
1611068400000,841.65,2219
1611072000000,833.31,2150
1611075600000,839.06,2066
1611079200000,837.695,2735
1611082800000,842.675,3697
1611086400000,838.43,2856
1611151200000,844.615,533
1611154800000,850.345,2170
1611158400000,839.465,2594
1611162000000,848.67,2335
1611165600000,849.845,2167
1611169200000,851.545,2836
1611172800000,855.525,2520
1611237600000,851.02,614
1611241200000,848.02,2483
1611244800000,847.145,2789
1611248400000,847.3,2613
1611252000000,847.36,2542
1611255600000,845.73,3095
1611259200000,846.205,2704
1611324000000,844.67,798
1611327600000,838.03,2368
1611331200000,834.48,2840
1611334800000,837.015,2895
1611338400000,835.37,3090
1611342000000,839.115,2868
1611345600000,839.485,3148
1611583200000,847.63,757
1611586800000,895.7,1968
1611590400000,863.62,1472
1611594000000,871.82,1771
1611597600000,870.255,1612
1611601200000,868.41,2467
1611604800000,876.29,2237
1611669600000,882.63,651
1611673200000,885.25,1962
1611676800000,884.725,2089
1611680400000,882.335,2305
1611684000000,888.18,2533
1611687600000,887.895,2019
1611691200000,889.07,2432
1611756000000,883.74,358
1611759600000,876.965,1173
1611763200000,889.06,1596
1611766800000,875.705,1594
1611770400000,882.475,1690
1611774000000,883.165,1765
1611777600000,868.62,1211
1611842400000,861.72,1045
1611846000000,814.57,1994
1611849600000,842.86,2095
1611853200000,838.61,1848
1611856800000,836.96,2344
1611860400000,845.07,1958
1611864000000,845.63,1934
1611928800000,835.61,614
1611932400000,828.64,1638
1611936000000,822.365,1789
1611939600000,819.0,2716
1611943200000,790.815,2413
1611946800000,790.735,2392
1611950400000,789.42,2390
