time,high,low,open,close,volume
1609768800000,716.55,743.595,716.55,737.905,952
1609772400000,737.905,744.23,730.83,731.5,2000
1609776000000,731.5,736.7,728.495,731.075,1527
1609779600000,731.075,732.545,718.35,724.005,1977
1609783200000,724.005,736.465,723.415,733.245,2688
1609786800000,733.245,733.93,724.39,730.14,2187
1609790400000,730.14,732.735,726.93,729.395,1930
1609855200000,729.395,729.395,719.335,722.0,640
1609858800000,722.0,738.455,720.41,734.53,2093
1609862400000,734.53,740.685,733.87,737.195,2344
1609866000000,737.195,738.375,733.825,738.23,2116
1609869600000,738.23,740.605,737.085,738.61,3145
1609873200000,738.61,739.72,735.26,735.91,2671
1609876800000,735.91,736.775,731.23,734.73,2575
1609941600000,734.73,760.67,734.73,751.2,689
1609945200000,751.2,763.77,749.37,763.185,2326
1609948800000,763.185,772.66,762.8,771.125,3163
1609952400000,771.125,773.69,768.43,771.09,2779
1609956000000,771.09,772.085,768.565,771.7,2075
1609959600000,771.7,773.985,750.205,761.9,1914
1609963200000,761.9,762.46,754.865,756.16,1249
1610028000000,756.16,792.74,756.16,786.625,1068
1610031600000,786.625,800.835,785.905,797.16,2904
1610035200000,797.16,808.68,797.16,798.255,4167
1610038800000,798.255,802.835,798.21,798.985,3113
1610042400000,798.985,805.75,795.335,805.395,3578
1610046000000,805.395,812.635,804.445,806.555,5013
1610049600000,806.555,816.935,806.225,816.22,4337
1610114400000,816.22,854.855,816.22,852.195,1173
1610118000000,852.195,879.02,851.93,877.77,4019
1610121600000,877.77,884.375,871.115,873.91,4276
1610125200000,873.91,882.84,869.52,877.23,3788
1610128800000,877.23,877.235,847.3,865.045,3857
1610132400000,865.045,871.735,853.6,865.86,3558
1610136000000,865.86,884.015,861.705,880.175,3801
1610373600000,880.175,880.175,817.39,839.07,1098
1610377200000,839.07,854.255,835.365,843.88,3246
1610380800000,843.88,844.235,833.59,838.365,3085
1610384400000,838.365,843.4,834.77,836.465,3581
1610388000000,836.465,837.355,824.16,829.655,4228
1610391600000,829.655,832.03,819.095,822.425,4134
1610395200000,822.425,822.84,803.77,809.855,4404
1610460000000,809.855,848.825,809.855,848.415,1287
1610463600000,848.415,866.54,845.66,860.875,3496
1610467200000,860.875,867.9,856.41,860.22,3683
1610470800000,860.22,861.36,849.095,858.27,3144
1610474400000,858.27,860.155,855.115,855.8,2676
1610478000000,855.8,858.32,847.65,853.97,3105
1610481600000,853.97,860.05,848.73,851.12,3351
1610546400000,851.12,860.115,845.23,846.535,877
1610550000000,846.535,846.71,833.76,844.105,2507
1610553600000,844.105,844.705,837.355,837.965,2292
1610557200000,837.965,841.105,832.07,840.12,3016
1610560800000,840.12,843.92,836.58,843.92,2338
1610564400000,843.92,855.67,843.585,855.49,4291
1610568000000,855.49,858.02,849.82,854.625,3363
1610632800000,854.625,854.625,839.095,846.465,814
1610636400000,846.465,862.85,846.465,856.815,3126
1610640000000,856.815,859.605,850.385,853.28,2999
1610643600000,853.28,857.89,850.74,854.3,2470
1610647200000,854.3,854.3,844.21,847.185,3315
1610650800000,847.185,854.935,846.65,848.835,2951
1610654400000,848.835,849.745,843.475,844.67,2591
1610719200000,844.67,859.055,844.67,854.49,759
1610722800000,854.49,855.255,835.965,841.93,2133
1610726400000,841.93,845.785,835.135,839.725,2456
1610730000000,839.725,841.665,833.25,835.07,2935
1610733600000,835.07,844.465,832.185,842.58,3548
1610737200000,842.58,842.87,821.305,823.475,4864
1610740800000,823.475,828.845,819.16,826.575,3808
1611064800000,826.575,848.76,826.575,841.65,719
1611068400000,841.65,845.625,833.175,833.31,2219
1611072000000,833.31,839.99,833.05,839.06,2150
1611075600000,839.06,840.205,836.39,837.695,2066
1611079200000,837.695,843.61,835.135,842.675,2735
1611082800000,842.675,846.01,836.54,838.43,3697
1611086400000,838.43,844.975,836.13,844.615,2856
1611151200000,844.615,859.46,844.615,850.345,533
1611154800000,850.345,853.25,837.395,839.465,2170
1611158400000,839.465,850.05,838.595,848.67,2594
1611162000000,848.67,850.45,845.235,849.845,2335
1611165600000,849.845,851.725,845.915,851.545,2167
1611169200000,851.545,855.84,850.2,855.525,2836
1611172800000,855.525,855.92,848.705,851.02,2520
1611237600000,851.02,854.765,844.145,848.02,614
1611241200000,848.02,849.555,841.5,847.145,2483
1611244800000,847.145,852.805,845.85,847.3,2789
1611248400000,847.3,848.55,843.99,847.36,2613
1611252000000,847.36,848.775,845.14,845.73,2542
1611255600000,845.73,847.225,844.505,846.205,3095
