high,low,open,close,Volume
10000.0,10000.0,10000.0,10000.0,514057520000
10000.0,10000.0,10000.0,10000.0,101262570000
10000.0,10000.0,10000.0,10000.0,397490560000
10280.0,10200.0,10229.0,10219.0,10309640985
10270.0,10219.0,10270.0,10255.0,210026026320
10280.0,10188.0,10260.0,10273.0,6074460776
10390.0,10250.0,10262.0,10290.0,214782691717
10378.0,10302.0,10378.0,10354.0,465023009792
10420.0,10337.0,10412.0,10400.0,420708010347
10600.0,10335.0,10600.0,10400.0,577957630195
10590.0,10367.0,10590.0,10377.0,784580917398
10450.0,10341.0,10450.0,10381.0,355009002009
10419.0,10351.0,10356.0,10365.0,639360370773
10440.0,10249.0,10249.0,10420.0,640426910094
10450.0,10380.0,10420.0,10440.0,59166957294
10440.0,10201.0,10201.0,10405.0,13829141690
10501.0,10391.0,10445.0,10500.0,21673239035
10880.0,10411.0,10499.0,10699.0,4211459709
10790.0,10461.0,10602.0,10510.0,24352038333
10510.0,10411.0,10510.0,10483.0,13644451136
10550.0,10462.0,10550.0,10529.0,37298592268
10900.0,10525.0,10690.0,10579.0,35675903860
10659.0,10531.0,10659.0,10531.0,16493484105
10645.0,10530.0,10584.0,10584.0,126717306848
10650.0,10561.0,10645.0,10582.0,33444514514
10680.0,10540.0,10588.0,10620.0,38790591599
10840.0,10581.0,10698.0,10625.0,8627320182
10700.0,10590.0,10590.0,10610.0,26885855542
10620.0,10503.0,10572.0,10538.0,72000115016
10564.0,10503.0,10564.0,10537.0,43223530053
10590.0,10500.0,10544.0,10587.0,51226530116
10589.0,10365.0,10589.0,10528.0,23896819157
10586.0,10498.0,10549.0,10569.0,52450808915
10606.0,10529.0,10606.0,10594.0,61139982135
10620.0,10594.0,10610.0,10618.0,3146952890
10620.0,10403.0,10403.0,10606.0,54508351500
10640.0,10606.0,10620.0,10640.0,22032320410
10660.0,10560.0,10610.0,10660.0,11400770830
10690.0,10640.0,10660.0,10650.0,18189296170
10750.0,10570.0,10670.0,10700.0,27115093840
10750.0,10650.0,10740.0,10710.0,43914093410
10750.0,10500.0,8000.0,10710.0,45939419230
10740.0,10710.0,10710.0,10720.0,80480662350
10770.0,10710.0,10750.0,10750.0,21858111090
11000.0,10750.0,10780.0,11000.0,24300590110
10870.0,10770.0,10820.0,10850.0,22560338240
10830.0,10790.0,10800.0,10800.0,74805318890
10820.0,10790.0,10820.0,10790.0,8422823200
10840.0,10790.0,10800.0,10800.0,45098492540
10840.0,10790.0,10790.0,10820.0,6837871990
10850.0,10790.0,10850.0,10800.0,1487140590
10910.0,10790.0,10840.0,10800.0,111361756090
10850.0,10790.0,10850.0,10810.0,3974077160
10900.0,10790.0,10900.0,10830.0,5544363500
10890.0,10790.0,10890.0,10790.0,102986454200
10840.0,10300.0,10840.0,10750.0,224963710230
10750.0,10680.0,10700.0,10700.0,56699669340
10800.0,10700.0,10800.0,10720.0,41919016440
10770.0,10710.0,10720.0,10740.0,2333558860
10790.0,10720.0,10790.0,10720.0,23250488550
10720.0,10680.0,10720.0,10680.0,5109134150
10750.0,10680.0,10680.0,10710.0,1631740270
10810.0,10720.0,10810.0,10720.0,1091862440
10810.0,10740.0,10740.0,10790.0,3621861320
10800.0,10750.0,10800.0,10750.0,180126070240
10810.0,10750.0,10810.0,10790.0,1150352120
10810.0,10760.0,10800.0,10790.0,9924423100
10810.0,10750.0,10790.0,10780.0,1367070130
10790.0,10700.0,10780.0,10750.0,197351800650
10800.0,10750.0,10800.0,10800.0,35203301610
10800.0,10770.0,10800.0,10770.0,4311691570
10800.0,10770.0,10770.0,10780.0,36120648620
10810.0,10800.0,10800.0,10800.0,8674873450
10810.0,10780.0,10780.0,10800.0,2841338890
10810.0,10780.0,10780.0,10800.0,1027682100
10820.0,10780.0,10790.0,10810.0,24189757530
10910.0,10800.0,10800.0,10890.0,31724889320
10950.0,10850.0,10850.0,10940.0,1042895220
10980.0,10850.0,10940.0,10890.0,13087627900
10930.0,10840.0,10840.0,10930.0,41967865930
10980.0,10850.0,10850.0,10900.0,2016814280
10870.0,10840.0,10850.0,10850.0,5850729240
10930.0,10840.0,10840.0,10840.0,4531497180
10900.0,10840.0,10840.0,10900.0,82224400
10990.0,10840.0,10840.0,10990.0,636582930
11000.0,10850.0,10850.0,10970.0,1044536010
11000.0,10850.0,11000.0,10910.0,646422550
10990.0,10850.0,10970.0,10850.0,12496517530
10940.0,10850.0,10940.0,10910.0,219089147060
10990.0,10850.0,10920.0,10900.0,3143590341120
11000.0,10880.0,11000.0,10910.0,1318047309250
10990.0,10900.0,10910.0,10920.0,4221020153750
10920.0,10900.0,10920.0,10920.0,966180471000
10990.0,10940.0,10940.0,10950.0,127392834900
10980.0,10960.0,10980.0,10980.0,35876226130
10990.0,10960.0,10990.0,10970.0,504042611550
10970.0,10930.0,10970.0,10930.0,144450641190
10980.0,10940.0,10940.0,10940.0,61438643890
10970.0,10940.0,10940.0,10970.0,54771239850
10980.0,10960.0,10960.0,10980.0,541006092210
11070.0,11000.0,11000.0,11010.0,99776459820
11050.0,11030.0,11030.0,11050.0,102770237950
11060.0,11020.0,11060.0,11040.0,57082955320
11090.0,11030.0,11030.0,11060.0,1160847180410
11090.0,11060.0,11060.0,11080.0,1135837330790
11090.0,11060.0,11060.0,11090.0,92254668270
11170.0,11060.0,11070.0,11100.0,15252751230
11180.0,11070.0,11180.0,11090.0,13888036830
11160.0,11080.0,11090.0,11120.0,486499354290
11150.0,11080.0,11150.0,11080.0,346389569620
11100.0,11090.0,11100.0,11100.0,64621802450
11080.0,11040.0,11080.0,11060.0,43137443420
11090.0,11050.0,11050.0,11080.0,84201514360
11120.0,11080.0,11080.0,11110.0,41877942750
11100.0,11070.0,11090.0,11090.0,61857343540
11090.0,11060.0,11070.0,11080.0,72859465830
11120.0,11080.0,11100.0,11110.0,499891217240
11130.0,11100.0,11110.0,11110.0,66198004050
11140.0,11120.0,11140.0,11140.0,39924139170
11140.0,11120.0,11130.0,11120.0,451384350890
11160.0,11130.0,11130.0,11140.0,754445263310
11160.0,11130.0,11150.0,11160.0,804446460100
11170.0,11140.0,11160.0,11150.0,29276841560
11180.0,11150.0,11150.0,11170.0,61278002610
11180.0,11160.0,11160.0,11170.0,35612231550
11190.0,11160.0,11190.0,11170.0,336046921320
11190.0,11160.0,11160.0,11190.0,41730659800
11190.0,11170.0,11190.0,11190.0,70433012690
11190.0,11170.0,11190.0,11180.0,7536639630
11190.0,11170.0,11180.0,11190.0,45550903900
11190.0,11170.0,11180.0,11170.0,113659428440
11199.0,11175.0,11175.0,11175.0,21355595213
11200.0,11178.0,11200.0,11178.0,184974162881
11200.0,11180.0,11181.0,11200.0,10645725991
11198.0,11182.0,11198.0,11182.0,44582553154
11189.0,11184.0,11184.0,11184.0,97389697852
11199.0,11186.0,11199.0,11190.0,238990293491
11200.0,11186.0,11186.0,11200.0,163085571106
11200.0,11186.0,11200.0,11199.0,266867734413
11200.0,11188.0,11200.0,11200.0,35762886642
11239.0,11191.0,11200.0,11221.0,51965845942
11247.0,11230.0,11230.0,11233.0,50038339290
11260.0,11240.0,11240.0,11240.0,56570150032
11280.0,11260.0,11260.0,11260.0,97919647507
11319.0,11281.0,11281.0,11309.0,172023114178
11340.0,11290.0,11311.0,11290.0,51391273969
11340.0,11301.0,11301.0,11340.0,476043643722
11350.0,11316.0,11340.0,11333.0,41917125062
11379.0,11340.0,11340.0,11346.0,187216963562
11390.0,11345.0,11350.0,11390.0,41394328433
11420.0,11391.0,11391.0,11410.0,72691904524
11455.0,11411.0,11425.0,11455.0,118950661145
11470.0,11430.0,11460.0,11469.0,550238553021
11469.0,11440.0,11469.0,11440.0,308206471472
11487.0,11453.0,11453.0,11485.0,72746755734
11541.0,11493.0,11500.0,11521.0,103966265355
11540.0,11501.0,11501.0,11535.0,83936689343
11550.0,11528.0,11549.0,11528.0,81695895924
11554.0,11534.0,11535.0,11554.0,156995077480
11560.0,11536.0,11554.0,11560.0,83241270631
11580.0,11554.0,11565.0,11574.0,103864366268
11570.0,11560.0,11563.0,11563.0,74525739145
11586.0,11567.0,11580.0,11586.0,42183776602
11586.0,11573.0,11574.0,11573.0,85122025152
11598.0,11579.0,11580.0,11590.0,30834794568
11618.0,11598.0,11617.0,11618.0,156798450746
11625.0,11616.0,11625.0,11616.0,59840568637
11631.0,11616.0,11620.0,11631.0,78046749158
11637.0,11617.0,11637.0,11630.0,148583291783
11643.0,11624.0,11631.0,11627.0,133709692734
11661.0,11643.0,11661.0,11658.0,15697274156
11663.0,11649.0,11663.0,11650.0,34502295732
11671.0,11656.0,11656.0,11657.0,29561812992
11672.0,11662.0,11672.0,11669.0,19636319485
11688.0,11670.0,11670.0,11688.0,87172354968
11708.0,11681.0,11700.0,11708.0,182893975287
11714.0,11713.0,11713.0,11713.0,398509179269
11720.0,11700.0,11720.0,11702.0,65326363478
11725.0,11707.0,11725.0,11709.0,134848176490
11733.0,11714.0,11714.0,11720.0,70440366576
11750.0,11732.0,11750.0,11748.0,95578856840
11759.0,11739.0,11759.0,11740.0,208921910846
11765.0,11745.0,11755.0,11761.0,114450237593
11772.0,11754.0,11769.0,11772.0,119761748057
11778.0,11758.0,11775.0,11778.0,377753477421
11798.0,11778.0,11781.0,11790.0,430713012937
11800.0,11795.0,11799.0,11800.0,438422355525
11800.0,11781.0,11800.0,11795.0,224189260266
11800.0,11782.0,11784.0,11785.0,115211852129
