high,low,open,close,Volume
41430.0,41430.0,41430.0,41430.0,14168872032090
43500.0,43500.0,43500.0,43500.0,31565122500
44620.0,44620.0,44620.0,44620.0,30347980660
45700.0,45700.0,45700.0,45700.0,103881675400
47980.0,47980.0,47980.0,47980.0,127954551380
50370.0,50370.0,50370.0,50370.0,89775962100
52880.0,52880.0,52880.0,52880.0,118731516880
55520.0,55520.0,55520.0,55520.0,316784961120
58290.0,58290.0,58290.0,58290.0,219297472200
61200.0,61200.0,61200.0,61200.0,799783020000
64260.0,64260.0,64260.0,64260.0,419413453200
67470.0,67030.0,67470.0,67470.0,7295672842810
70000.0,65800.0,67940.0,67640.0,3118787665800
66800.0,64250.0,66800.0,64250.0,475410362290
61390.0,61390.0,61390.0,61390.0,202825315980
61050.0,58330.0,58330.0,58330.0,5042767599160
57800.0,55740.0,57100.0,55740.0,1050870879000
58750.0,54500.0,54650.0,58750.0,3414317611800
60500.0,55300.0,59380.0,55300.0,2332894454340
56310.0,53480.0,54800.0,53480.0,1922580434140
53850.0,51430.0,53260.0,51430.0,1274053116690
52950.0,49210.0,51000.0,49220.0,1095396375110
52000.0,49990.0,50700.0,51150.0,855064599650
52420.0,49200.0,51190.0,50080.0,819854300820
49310.0,48250.0,49310.0,48250.0,806249649990
47830.0,45910.0,46200.0,46090.0,498178703430
45860.0,44080.0,45500.0,44080.0,685697127250
42990.0,41940.0,42800.0,42990.0,447934982550
44280.0,42400.0,42400.0,44280.0,197853781030
46370.0,46370.0,46370.0,46370.0,141174485140
48680.0,47100.0,48670.0,48680.0,1533033715220
49300.0,46190.0,49300.0,46190.0,708413471870
46230.0,44620.0,44620.0,44630.0,713177055080
45750.0,42660.0,43710.0,42740.0,424030910390
45590.0,42320.0,43530.0,45590.0,424488647430
46990.0,46100.0,46500.0,46990.0,485923004030
48430.0,45030.0,48000.0,46430.0,537144675970
47250.0,43900.0,45990.0,44240.0,293157699720
45500.0,43100.0,44000.0,43920.0,238256354610
45700.0,42000.0,43450.0,43040.0,256897286720
43180.0,41450.0,43180.0,41510.0,356332489870
43850.0,42900.0,42900.0,43850.0,162865891110
44900.0,42370.0,44900.0,43130.0,292974815100
45300.0,42590.0,43670.0,44580.0,327926708220
46490.0,44490.0,45500.0,46150.0,338988030630
46890.0,44680.0,46890.0,44680.0,290781158990
45180.0,44600.0,44600.0,44600.0,179547095300
43720.0,43710.0,43710.0,43710.0,85368619490
43700.0,42840.0,43700.0,42870.0,206179680880
42900.0,42050.0,42130.0,42050.0,254976945010
42890.0,41400.0,41580.0,41460.0,307555770760
42550.0,41800.0,42000.0,41950.0,244689965830
43700.0,42000.0,42000.0,43260.0,228679453000
43260.0,41930.0,43250.0,42010.0,242098805630
41990.0,41270.0,41270.0,41500.0,145710343500
41640.0,41200.0,41530.0,41510.0,228024729160
42520.0,41000.0,41000.0,42010.0,162952819070
43030.0,41520.0,41520.0,42200.0,147697538740
42830.0,41530.0,42200.0,42030.0,189656868170
42770.0,41630.0,41630.0,42310.0,146121534460
42330.0,41700.0,41700.0,42040.0,83862230630
43030.0,41730.0,41730.0,42420.0,220992773470
43000.0,41900.0,42210.0,41900.0,210441675030
42800.0,41540.0,41760.0,42110.0,118029622810
43600.0,41510.0,42100.0,43000.0,219795907770
43650.0,42300.0,42720.0,42710.0,122298381490
44500.0,42300.0,42500.0,44070.0,328555852310
46240.0,44000.0,44290.0,46240.0,794144866230
47100.0,45030.0,46440.0,45800.0,288698683610
46940.0,45020.0,45110.0,45020.0,171150614190
45850.0,44640.0,45000.0,44670.0,181452905880
45550.0,43800.0,44500.0,45300.0,143455628430
45500.0,43930.0,45010.0,43930.0,64421810080
43900.0,43440.0,43440.0,43440.0,85501159150
43240.0,42580.0,42580.0,42580.0,102950720980
42740.0,41740.0,41740.0,42200.0,63960426400
42960.0,41700.0,42180.0,42100.0,71936917240
42020.0,41560.0,41600.0,41800.0,62893424820
42470.0,40960.0,40960.0,41460.0,173359093450
42300.0,41110.0,41110.0,41700.0,152676527980
42990.0,41550.0,41650.0,42430.0,129592210970
44850.0,42510.0,42510.0,43610.0,119607023480
43790.0,42920.0,43790.0,42920.0,101936160780
44000.0,42110.0,42110.0,42110.0,92824666930
42750.0,42140.0,42140.0,42140.0,47688865560
42600.0,41510.0,41510.0,42290.0,83139554720
42500.0,41550.0,41810.0,41640.0,62893492420
41990.0,41400.0,41610.0,41680.0,56610412000
41680.0,41120.0,41400.0,41500.0,52677992340
42160.0,41050.0,41100.0,41530.0,75632560920
41980.0,41500.0,41530.0,41790.0,41687634080
42650.0,41510.0,41610.0,42030.0,72359624280
43560.0,41900.0,41900.0,42950.0,124477260410
44400.0,41800.0,42020.0,41950.0,82961648270
43000.0,41710.0,41760.0,42150.0,96065436450
42010.0,41510.0,41610.0,41590.0,33578187620
42860.0,41510.0,41510.0,42300.0,131151089970
43450.0,41670.0,41800.0,42000.0,144532891240
43730.0,41530.0,41650.0,41690.0,220109438900
42980.0,41570.0,42020.0,42050.0,183070574480
43200.0,41910.0,41910.0,42990.0,122115437870
43830.0,42000.0,42100.0,43010.0,163112575160
44250.0,42230.0,43290.0,43520.0,126459740350
44610.0,43930.0,44150.0,44520.0,132338363320
46460.0,44350.0,44350.0,45000.0,218730767310
47990.0,46000.0,46000.0,47220.0,173195259490
48040.0,44750.0,47700.0,44770.0,198149318920
46410.0,44060.0,44110.0,44060.0,148438310840
46100.0,42570.0,44000.0,44480.0,88543493150
46000.0,43250.0,43250.0,44590.0,88163243970
46280.0,44000.0,44000.0,44710.0,100360040460
45360.0,43530.0,44550.0,43800.0,96480363900
46320.0,44440.0,45310.0,44700.0,91341529290
45300.0,43580.0,44290.0,43730.0,42865001220
44160.0,43460.0,43510.0,43630.0,29608004710
44600.0,43450.0,43850.0,44500.0,55490684330
44600.0,43800.0,44070.0,43990.0,56589719650
45000.0,43710.0,44100.0,43860.0,56346887160
44000.0,43000.0,43860.0,43150.0,24897813260
43950.0,42810.0,43180.0,43120.0,27419456920
43380.0,42770.0,42770.0,43310.0,16831011900
43370.0,42800.0,43310.0,43160.0,44930050020
43370.0,42500.0,42750.0,42540.0,53020867780
43700.0,42400.0,42400.0,43620.0,81372627570
45380.0,43390.0,43960.0,45380.0,157476197120
46700.0,44710.0,46000.0,45850.0,141280010700
45950.0,44520.0,45600.0,45100.0,90451285470
45750.0,44930.0,45060.0,45710.0,109727702620
47500.0,45570.0,45720.0,47250.0,126918994310
49010.0,47260.0,47710.0,48980.0,589618809920
48530.0,46150.0,48530.0,46660.0,224087641380
46950.0,45030.0,46950.0,45410.0,222387395190
47930.0,45040.0,46000.0,47920.0,487471328150
48550.0,46560.0,47600.0,47110.0,136907888410
48100.0,46710.0,46960.0,47000.0,138815674470
48500.0,46730.0,47000.0,47080.0,121564464650
48400.0,47080.0,47700.0,47690.0,105210388990
50040.0,47120.0,47400.0,48340.0,336029287510
51530.0,49880.0,50470.0,50500.0,185740120200
51250.0,49550.0,50980.0,49670.0,181428095830
50430.0,48700.0,49250.0,48920.0,95983050270
50010.0,48600.0,48600.0,48900.0,121551915180
51560.0,48810.0,49000.0,51200.0,271992963700
51870.0,49810.0,51760.0,50070.0,123719574720
52000.0,49010.0,50100.0,50310.0,138692546050
53090.0,51590.0,52000.0,53090.0,514244302430
55680.0,53560.0,53900.0,55680.0,749420555400
58060.0,55800.0,56980.0,58060.0,404829959130
60510.0,58790.0,58790.0,60510.0,499505500220
61390.0,57300.0,61390.0,58030.0,711092515020
58500.0,56000.0,56990.0,57550.0,234083138350
59300.0,57100.0,57610.0,58990.0,196804515840
61540.0,58800.0,59000.0,61540.0,312923503210
63870.0,60040.0,63030.0,63400.0,416375802710
65210.0,62260.0,63580.0,65210.0,505283738310
66900.0,64700.0,66900.0,65440.0,299392602550
