high,low,open,close,Volume
3400.0,3400.0,3400.0,3400.0,2406375428600
3570.0,3570.0,3570.0,3570.0,54577392450
3748.0,3748.0,3748.0,3748.0,99177240996
3935.0,3935.0,3935.0,3935.0,280419932545
4131.0,4131.0,4131.0,4131.0,138235586904
4337.0,4337.0,4337.0,4337.0,39501656220
4500.0,4500.0,4500.0,4500.0,13195386000
4554.0,4554.0,4554.0,4554.0,12076511238
4604.0,4604.0,4604.0,4604.0,12096604848
4654.0,4654.0,4654.0,4654.0,11512730112
4701.0,4701.0,4701.0,4701.0,11236109253
4752.0,4752.0,4752.0,4752.0,13204591488
4811.0,4811.0,4811.0,4811.0,51495375614
5047.0,5047.0,5047.0,5047.0,16054708880
5120.0,5120.0,5120.0,5120.0,51132810240
5625.0,5358.0,5358.0,5625.0,78202684629
6181.0,5887.0,5887.0,6181.0,5117671986
5913.0,5913.0,5913.0,5913.0,117709824915
6518.0,6208.0,6208.0,6518.0,182303409130
6836.0,6836.0,6836.0,6836.0,169215493388
7177.0,6495.0,6815.0,6672.0,1303927438273
7042.0,6372.0,6372.0,6514.0,391137805900
6756.0,6114.0,6372.0,6756.0,179910689620
7066.0,7066.0,7066.0,7066.0,208408942524
7419.0,6899.0,7419.0,7290.0,1265676321414
7666.0,7666.0,7666.0,7666.0,161236731862
8049.0,8049.0,8049.0,8049.0,11297608596
8124.0,8124.0,8124.0,8124.0,201402855780
8530.0,8530.0,8530.0,8530.0,191078986070
8956.0,8956.0,8956.0,8956.0,29392562060
9194.0,9194.0,9194.0,9194.0,74315892684
9653.0,9653.0,9653.0,9653.0,233682121414
10135.0,10135.0,10135.0,10135.0,23424539020
10841.0,10325.0,10325.0,10841.0,279585391355
11334.0,10841.0,11334.0,11334.0,2439776931938
11790.0,10668.0,11112.0,11790.0,802444601654
12172.0,12172.0,12172.0,12172.0,170829759800
12780.0,12780.0,12780.0,12780.0,444559801860
13419.0,12785.0,13419.0,13410.0,467741313226
12741.0,12741.0,12741.0,12741.0,269396595870
13099.0,12104.0,12104.0,12104.0,1937607022430
11445.0,10795.0,10900.0,10990.0,746480059765
11000.0,10515.0,10650.0,10515.0,443339487197
10490.0,10105.0,10105.0,10390.0,953787909641
10651.0,9752.0,10180.0,9809.0,928393000000
10771.0,10100.0,10100.0,10771.0,437895881001
11162.0,11162.0,11162.0,11162.0,71611541110
11720.0,10677.0,11720.0,11720.0,1113912236531
12187.0,11200.0,11795.0,12187.0,404903654443
12695.0,12388.0,12695.0,12695.0,231800224533
13320.0,13320.0,13320.0,13320.0,154191467520
13986.0,13986.0,13986.0,13986.0,149736451662
14685.0,13600.0,14685.0,14685.0,1733560978195
15367.0,14220.0,15055.0,15367.0,568105467706
16014.0,16014.0,16014.0,16014.0,184186622400
16810.0,16810.0,16810.0,16810.0,39841683580
17450.0,17450.0,17450.0,17450.0,153008440400
18320.0,17000.0,18320.0,17590.0,2318237024230
17110.0,17110.0,17110.0,17110.0,253501058490
17960.0,16260.0,16260.0,17960.0,2592360855810
17970.0,17200.0,17970.0,17290.0,1187806638970
18440.0,17000.0,17460.0,17320.0,1231532103140
18250.0,16860.0,17400.0,16910.0,1422323237030
17800.0,16440.0,17320.0,16440.0,1646814200740
17300.0,15830.0,15950.0,17170.0,1173921546060
17370.0,17000.0,17350.0,17370.0,562781305740
18220.0,17550.0,18220.0,18220.0,723280108420
19120.0,17300.0,18800.0,17310.0,1157951271790
18510.0,16750.0,17210.0,18120.0,1085867501520
18640.0,18130.0,18510.0,18640.0,1337261398170
18850.0,17800.0,18800.0,17840.0,1089068295670
18000.0,17290.0,17800.0,17290.0,779225204560
17620.0,16530.0,16530.0,16850.0,693586245970
17620.0,16030.0,17000.0,16520.0,896581854560
17100.0,16480.0,16840.0,16480.0,716625976490
17100.0,15770.0,16350.0,15770.0,890366574930
16770.0,15980.0,16060.0,16760.0,607357098370
17420.0,16010.0,16900.0,17320.0,659751387810
17790.0,16510.0,17790.0,16630.0,778027159470
17950.0,16800.0,17250.0,16900.0,821010933950
16890.0,16570.0,16860.0,16570.0,623493630130
17450.0,16010.0,16010.0,17450.0,693965759100
17980.0,16990.0,17970.0,17020.0,572680458970
17000.0,16730.0,17000.0,16730.0,396575797690
16950.0,15940.0,16400.0,16020.0,518680609100
16970.0,15730.0,16250.0,15900.0,500801981720
17060.0,15760.0,15760.0,17060.0,641608206630
17410.0,17410.0,17410.0,17410.0,120740195460
18280.0,16540.0,16540.0,17800.0,689409982410
18160.0,17290.0,18160.0,17330.0,445852282880
18310.0,17690.0,17700.0,18310.0,647561331900
19120.0,18310.0,19120.0,19120.0,484239230460
20070.0,20070.0,20070.0,20070.0,138839182290
21070.0,20100.0,21000.0,20650.0,1844143513390
20690.0,19750.0,19750.0,19900.0,984190051370
20830.0,18860.0,20780.0,20550.0,727254846430
21130.0,19130.0,20700.0,19240.0,800397638860
20000.0,18630.0,19200.0,18630.0,305631609390
19810.0,18000.0,18050.0,19800.0,614758467070
20250.0,18900.0,20250.0,19400.0,543615608080
19400.0,18740.0,18740.0,18740.0,118540300010
19190.0,17830.0,18720.0,17830.0,212416882290
17230.0,17230.0,17230.0,17230.0,211043481380
17100.0,16370.0,16370.0,16370.0,997949056320
17180.0,16500.0,16500.0,17180.0,363858774070
17870.0,17400.0,17870.0,17870.0,196578690320
18760.0,16980.0,18760.0,17000.0,394006694110
17000.0,16510.0,16560.0,16510.0,96824682060
16000.0,15710.0,15720.0,15710.0,298629277140
16400.0,14940.0,15700.0,15900.0,457709488130
15860.0,14360.0,15860.0,14360.0,322889760620
14320.0,14320.0,14320.0,14320.0,91334320400
13610.0,13610.0,13610.0,13610.0,39369225090
14140.0,13050.0,13050.0,13400.0,588555468810
13940.0,13400.0,13700.0,13940.0,247552365830
14550.0,13220.0,14550.0,13220.0,337294073050
13340.0,12960.0,12970.0,12960.0,250038267910
12700.0,12350.0,12350.0,12350.0,65864256060
11750.0,11750.0,11750.0,11750.0,40253279250
11700.0,11210.0,11210.0,11430.0,258929734340
11780.0,10680.0,11320.0,11250.0,196390516830
11600.0,10660.0,11320.0,10670.0,133522831060
10400.0,10350.0,10360.0,10350.0,53686171950
9840.0,9840.0,9840.0,9840.0,35783327280
10000.0,9440.0,9440.0,9480.0,172446270050
9950.0,9130.0,9220.0,9950.0,110381757090
10080.0,9800.0,9980.0,10080.0,76243452840
10560.0,10060.0,10560.0,10560.0,330717841470
11060.0,10400.0,10400.0,11060.0,273139976910
11450.0,11060.0,11060.0,11450.0,61940906720
