high,low,open,close,Volume
21000.0,21000.0,21000.0,21000.0,818999412000
22050.0,22050.0,22050.0,22050.0,1367827650
22078.0,22078.0,22078.0,22078.0,17942768522
22455.0,22455.0,22455.0,22455.0,2377827315
22505.0,22505.0,22505.0,22505.0,2337594350
22555.0,22555.0,22555.0,22555.0,1523590250
22586.0,22586.0,22586.0,22586.0,1443064712
22618.0,22618.0,22618.0,22618.0,52560025052
23748.0,23748.0,23748.0,23748.0,55202748456
24935.0,24935.0,24935.0,24935.0,4742761675
25037.0,25037.0,25037.0,25037.0,2261767469
25085.0,25085.0,25085.0,25085.0,52573494190
26339.0,26339.0,26339.0,26339.0,55220029568
27655.0,27655.0,27655.0,27655.0,57994830365
29037.0,29037.0,29037.0,29037.0,52680377250
30488.0,30488.0,30488.0,30488.0,52429207496
31937.0,31937.0,31937.0,31937.0,63589760700
33533.0,30550.0,33533.0,33533.0,331048085808
35051.0,35051.0,35051.0,35051.0,25537422529
35903.0,35903.0,35903.0,35903.0,52160847781
37644.0,37644.0,37644.0,37644.0,37845771840
38907.0,38907.0,38907.0,38907.0,60997655367
40852.0,36962.0,40852.0,40852.0,1023149536208
41557.0,37601.0,40852.0,41557.0,426877122284
42578.0,39370.0,40400.0,42578.0,245178259706
44405.0,42578.0,44130.0,44405.0,141961489310
46230.0,46230.0,46230.0,46230.0,19328023320
46994.0,46994.0,46994.0,46994.0,22890495436
47901.0,47901.0,47901.0,47901.0,24526892733
49020.0,44352.0,49020.0,49020.0,509057488445
47920.0,46217.0,47920.0,46217.0,62218307375
44456.0,44456.0,44456.0,44456.0,12525922560
43885.0,43885.0,43885.0,43885.0,4177895885
43694.0,43694.0,43694.0,43694.0,36954593746
41994.0,41994.0,41994.0,41994.0,3931646256
41814.0,41814.0,41814.0,41814.0,3579654726
46033.0,41649.0,41649.0,46033.0,807269140400
45721.0,45721.0,45721.0,45721.0,44596720610
47662.0,43124.0,47662.0,46925.0,293355964981
49714.0,45000.0,47340.0,49714.0,547121424615
51681.0,46759.0,51500.0,51681.0,350104226642
53227.0,53227.0,53227.0,53227.0,49604210699
55387.0,50113.0,55387.0,50113.0,294273141759
49789.0,49789.0,49789.0,49789.0,2472173217
51990.0,49659.0,49659.0,50315.0,454036854356
51600.0,47646.0,50001.0,47646.0,284087540372
45917.0,45917.0,45917.0,45917.0,3989590379
45724.0,45724.0,45724.0,45724.0,2784500152
45589.0,45589.0,45589.0,45589.0,1292129027
45526.0,45526.0,45526.0,45526.0,7651827976
48500.0,45157.0,45157.0,45157.0,280450559572
44021.0,44021.0,44021.0,44021.0,8950393741
45695.0,43595.0,43595.0,43595.0,143456913762
43900.0,41776.0,41776.0,41776.0,191545934229
41270.0,40054.0,40054.0,40054.0,23442891722
39079.0,39079.0,39079.0,39079.0,579776044
39054.0,39054.0,39054.0,39054.0,24293228268
39548.0,38030.0,38030.0,38030.0,118269124469
39700.0,36331.0,36600.0,37177.0,345211454530
39081.0,37300.0,38480.0,39081.0,214195024203
40600.0,36820.0,40000.0,36820.0,167729764659
38790.0,36059.0,36100.0,36059.0,103530744301
37570.0,35360.0,35500.0,36490.0,138836237236
37870.0,35571.0,35571.0,37200.0,121535342783
38750.0,35187.0,38750.0,35313.0,111628472712
38676.0,35000.0,35000.0,38676.0,153696757466
40136.0,39000.0,40136.0,40136.0,219838948000
44390.0,42116.0,42116.0,42116.0,104957325716
44221.0,43700.0,44221.0,44221.0,212249322500
45000.0,42009.0,45000.0,43262.0,672325576601
44299.0,42817.0,43000.0,42825.0,172424747857
42880.0,41236.0,42880.0,41240.0,145407249701
42830.0,39760.0,41100.0,41840.0,110705297958
44070.0,41000.0,41000.0,43620.0,112498728046
45080.0,42298.0,45080.0,44000.0,138086377574
44408.0,41647.0,44360.0,41647.0,140726979462
43220.0,41000.0,42560.0,41509.0,86819394562
44408.0,41100.0,42200.0,44408.0,237009501440
46259.0,45000.0,46000.0,46259.0,297045402902
48366.0,43760.0,46063.0,48366.0,282473739079
50131.0,45370.0,49975.0,45450.0,296279171016
45600.0,45529.0,45529.0,45529.0,56357773404
47805.0,43253.0,43253.0,44300.0,169412223298
46200.0,43630.0,44000.0,46000.0,131920450671
47190.0,43500.0,47000.0,44502.0,108346750526
46010.0,43262.0,45000.0,43280.0,160986329002
44890.0,41898.0,43270.0,42510.0,299931747736
44500.0,41660.0,42950.0,44341.0,234605341554
45416.0,43800.0,45200.0,45416.0,175718457011
46800.0,43022.0,46800.0,43331.0,266758141491
44190.0,42144.0,42350.0,42750.0,247068361193
44840.0,42500.0,42700.0,44293.0,256208462630
46049.0,45000.0,45990.0,46049.0,285657317168
48275.0,46500.0,48000.0,48275.0,207620662728
50514.0,50514.0,50514.0,50514.0,95027088342
53039.0,53039.0,53039.0,53039.0,126278062267
55690.0,50388.0,53039.0,51940.0,726378509670
55500.0,51761.0,51990.0,51761.0,309106450999
52238.0,49628.0,49628.0,49628.0,182637484492
52000.0,47475.0,47475.0,48001.0,359694016415
48994.0,46544.0,47960.0,46544.0,222432923098
48020.0,44583.0,44710.0,44583.0,128109469277
43470.0,42621.0,42621.0,42621.0,101738998181
40504.0,40504.0,40504.0,40504.0,45296352272
38573.0,38573.0,38573.0,38573.0,40097829263
36864.0,36864.0,36864.0,36864.0,56722010112
38707.0,35028.0,35028.0,38707.0,311026821994
39036.0,39036.0,39036.0,39036.0,153014913276
40987.0,37085.0,40987.0,38000.0,370174745425
39470.0,37669.0,37669.0,37669.0,167171822843
37610.0,36202.0,36840.0,36202.0,80095974284
35000.0,34582.0,34582.0,34582.0,60534740891
35971.0,32859.0,32860.0,35370.0,398416053906
35988.0,35000.0,35988.0,35988.0,201159579974
37737.0,35940.0,37000.0,37737.0,154359161460
39231.0,38000.0,38900.0,39231.0,251522472786
37074.0,37074.0,37074.0,37074.0,65913234342
35221.0,35221.0,35221.0,35221.0,37896809812
37360.0,33817.0,33817.0,36770.0,388960016281
37130.0,34300.0,37000.0,35650.0,208156668059
35800.0,34170.0,34284.0,34940.0,205402787018
36899.0,35440.0,35440.0,36899.0,137678136932
38120.0,35730.0,36900.0,36061.0,131097881484
