high,low,open,close,Volume
14000.0,14000.0,14000.0,14000.0,838974192000
14700.0,14700.0,14700.0,14700.0,1899048900
15435.0,15435.0,15435.0,15435.0,696164805
16206.0,16206.0,16206.0,16206.0,999342990
17016.0,17016.0,17016.0,17016.0,1644324144
17866.0,17866.0,17866.0,17866.0,1727499272
18759.0,18759.0,18759.0,18759.0,1869690771
19696.0,19696.0,19696.0,19696.0,2073614576
20680.0,20680.0,20680.0,20680.0,3574496640
21714.0,21714.0,21714.0,21714.0,572685036
23938.0,22799.0,22799.0,23938.0,138334803365
25123.0,25123.0,25123.0,25123.0,39904544141
26379.0,26379.0,26379.0,26379.0,6191467848
27697.0,27697.0,27697.0,27697.0,11472706734
29081.0,29081.0,29081.0,29081.0,455124716683
30535.0,30535.0,30535.0,30535.0,5702838740
32061.0,32061.0,32061.0,32061.0,980147058459
33664.0,33664.0,33664.0,33664.0,183722458240
35347.0,35347.0,35347.0,35347.0,574873145288
37114.0,35401.0,37114.0,36900.0,818018535159
40868.0,38922.0,38922.0,40868.0,637925043776
43689.0,41609.0,41609.0,43689.0,91766979510
45614.0,44900.0,45614.0,45614.0,1576995342095
47913.0,43351.0,45632.0,47913.0,1383323564959
45292.0,45292.0,45292.0,45292.0,199043257764
43028.0,43028.0,43028.0,43028.0,85139503600
45179.0,40877.0,41630.0,40877.0,955753881111
39896.0,39896.0,39896.0,39896.0,21331952344
39000.0,39000.0,39000.0,39000.0,15230787000
41500.0,38361.0,40400.0,38990.0,1158978086221
39990.0,37346.0,39312.0,37346.0,202539029275
37215.0,36188.0,37037.0,36188.0,328379263076
38199.0,34563.0,36700.0,38199.0,846557646634
38739.0,38739.0,38739.0,38739.0,56473907895
40675.0,39000.0,40675.0,40675.0,605461288425
42499.0,40000.0,41300.0,40440.0,754756534143
40999.0,39395.0,39739.0,39550.0,639933576122
41000.0,38800.0,39797.0,38920.0,554658050839
38450.0,37745.0,38325.0,37745.0,339980436861
37885.0,35991.0,36804.0,36955.0,724431993329
38493.0,37500.0,37889.0,38493.0,345127878073
40250.0,38123.0,39480.0,38600.0,428754475132
40029.0,38011.0,38500.0,38890.0,356726300796
40800.0,38994.0,38994.0,40185.0,486555906999
42000.0,39900.0,41000.0,39960.0,396554170235
39500.0,38541.0,39500.0,38541.0,344718723324
40000.0,37600.0,38200.0,39040.0,345446136589
40980.0,39445.0,40336.0,40979.0,510294941163
41780.0,38600.0,41780.0,39281.0,578574569233
41379.0,38999.0,39648.0,40436.0,469612873027
42702.0,40301.0,40301.0,42702.0,648207231585
44359.0,42702.0,43597.0,44359.0,394177293045
48668.0,46351.0,46351.0,48668.0,415513843146
50900.0,46054.0,50900.0,49300.0,1369446853875
50100.0,47000.0,48999.0,48150.0,562918271420
49822.0,47710.0,47710.0,49199.0,553319494347
51784.0,50000.0,50750.0,51784.0,482029356075
53975.0,53975.0,53975.0,53975.0,226249274450
56673.0,53976.0,56673.0,55000.0,442124278341
58000.0,53645.0,53800.0,54404.0,1113346029273
57497.0,52250.0,55899.0,52250.0,667417632020
53000.0,50640.0,50640.0,50690.0,804431238150
53641.0,52000.0,53000.0,53641.0,230258811871
56160.0,51000.0,56160.0,56160.0,768754691392
57299.0,52676.0,57299.0,52676.0,508353810948
53800.0,51275.0,51350.0,51275.0,191511656306
49230.0,46769.0,49230.0,46769.0,89380983464
49593.0,47302.0,47600.0,49593.0,526777571721
50990.0,47000.0,50800.0,47653.0,340593321479
48997.0,46386.0,48997.0,46386.0,280968492972
47154.0,44312.0,44907.0,44700.0,299472508222
44888.0,42749.0,43300.0,42749.0,115311530109
47478.0,45218.0,45218.0,45848.0,226397613680
48002.0,45783.0,47351.0,48002.0,353074703256
48470.0,44907.0,48470.0,45009.0,261388284334
48492.0,45029.0,45029.0,48492.0,461562187247
50322.0,50322.0,50322.0,50322.0,200725701972
52838.0,51003.0,52838.0,52838.0,421110480341
55432.0,53000.0,55000.0,53899.0,607514208660
54300.0,52147.0,52153.0,52147.0,413683072886
53000.0,50005.0,51300.0,50005.0,364932848244
52490.0,49910.0,49910.0,50695.0,473544589565
53000.0,50999.0,53000.0,51400.0,494866586384
51980.0,48966.0,51543.0,50499.0,493066756939
52591.0,50200.0,50200.0,52591.0,517894199097
55059.0,55059.0,55059.0,55059.0,274324915479
57811.0,57487.0,57811.0,57811.0,427684468727
60700.0,55941.0,59610.0,60700.0,715368433981
62315.0,58000.0,61900.0,60315.0,572733148225
64500.0,58710.0,61406.0,60002.0,1073005599902
62399.0,59284.0,59284.0,60092.0,605190344923
63432.0,60265.0,60265.0,63432.0,484098300532
65200.0,59959.0,65200.0,59959.0,802767969688
62000.0,58088.0,58088.0,58375.0,630227828818
61580.0,59000.0,59000.0,61580.0,374988562447
64473.0,64473.0,64473.0,64473.0,382469502939
66480.0,61250.0,66480.0,62200.0,900229513937
66461.0,62400.0,63850.0,66461.0,629247482674
68700.0,68700.0,68700.0,68700.0,320985773400
72135.0,69660.0,72135.0,72135.0,1105908164335
75479.0,68291.0,75200.0,68291.0,1726740095544
75479.0,69197.0,69197.0,73350.0,738177643240
74918.0,71351.0,74918.0,72400.0,572833089393
74142.0,70647.0,70647.0,70647.0,544483214491
72990.0,67590.0,69910.0,67590.0,484320523279
65011.0,65011.0,65011.0,65011.0,155825646032
68200.0,63100.0,63100.0,66490.0,631259214487
69490.0,64000.0,69490.0,64221.0,767271896784
67500.0,64510.0,65820.0,65200.0,796908443538
67000.0,62626.0,67000.0,62700.0,759439057183
63990.0,60396.0,63990.0,61450.0,475952634421
64050.0,62600.0,63500.0,64050.0,361602899962
67117.0,62222.0,67117.0,63190.0,552491428788
63400.0,61891.0,63400.0,61891.0,479270316363
63999.0,59500.0,61891.0,60250.0,431510747975
64796.0,60300.0,60300.0,64796.0,503187531669
66828.0,66828.0,66828.0,66828.0,144273766296
70169.0,70169.0,70169.0,70169.0,214796571308
73677.0,71000.0,73677.0,73677.0,723015188268
77223.0,77223.0,77223.0,77223.0,306493916958
81084.0,81084.0,81084.0,81084.0,191832743568
85138.0,85138.0,85138.0,85138.0,89148170076
89394.0,86120.0,89394.0,89394.0,2792449571707
92490.0,84693.0,87000.0,84695.0,1390049781584
90188.0,86753.0,90188.0,90188.0,1658538597049
90000.0,85372.0,90000.0,85372.0,207405020473
82175.0,82175.0,82175.0,82175.0,65795385950
84230.0,78067.0,78067.0,81500.0,642608866067
83042.0,78310.0,83042.0,79330.0,756913145547
78510.0,78256.0,78510.0,78256.0,168094701285
82000.0,74360.0,81990.0,74360.0,452517878183
75450.0,71686.0,72050.0,71686.0,124871663510
68495.0,68495.0,68495.0,68495.0,88777602410
71919.0,65300.0,65300.0,71919.0,273053650020
73145.0,73145.0,73145.0,73145.0,38805543705
76182.0,68928.0,76182.0,75700.0,1004853361193
73500.0,70939.0,73500.0,70939.0,133531068554
67779.0,67779.0,67779.0,67779.0,29663072676
72000.0,65627.0,69102.0,68890.0,588480055309
70380.0,63774.0,68750.0,63774.0,402206833715
62431.0,62431.0,62431.0,62431.0,16684247733
61278.0,61278.0,61278.0,61278.0,4177505094
63900.0,60990.0,60990.0,61900.0,611991720292
63800.0,58267.0,62320.0,58700.0,461306621392
59620.0,57237.0,57350.0,57237.0,72077446518
58804.0,54522.0,54522.0,57390.0,514893503962
58803.0,57500.0,58709.0,58803.0,112452576748
61584.0,58660.0,61584.0,61584.0,503416461084
64318.0,58300.0,61449.0,62200.0,363726827571
64200.0,59912.0,63070.0,59912.0,215570157146
61400.0,57830.0,57830.0,59138.0,208171539053
61070.0,55840.0,60000.0,61000.0,228224749521
62286.0,59320.0,61880.0,62286.0,317892405727
64893.0,61804.0,64890.0,64893.0,355087790816
66300.0,61008.0,66300.0,61008.0,208243927104
58649.0,58649.0,58649.0,58649.0,40127293906
60990.0,56169.0,56169.0,59400.0,251718910613
60197.0,55500.0,59500.0,60197.0,201158410293
61814.0,60300.0,61300.0,61814.0,72741122691
64710.0,58860.0,64710.0,60150.0,331776871479
62890.0,59100.0,59700.0,60980.0,154932762989
63300.0,61000.0,63200.0,63200.0,305644571776
65987.0,64000.0,64010.0,65987.0,69756899161
68960.0,65800.0,68960.0,66600.0,366117192587
68500.0,65074.0,65530.0,65400.0,216261077476
65750.0,62603.0,64250.0,62603.0,292737958988
62927.0,59781.0,61500.0,60501.0,160168736677
60600.0,57577.0,58000.0,58071.0,244110521419
58000.0,55332.0,56400.0,55332.0,98459196805
55800.0,53116.0,53116.0,54420.0,115527930436
56148.0,51211.0,55800.0,51850.0,228571443700
54000.0,50921.0,53350.0,50921.0,109664293312
49843.0,48815.0,48815.0,48815.0,200762300579
49480.0,46429.0,47710.0,46429.0,57626014848
47000.0,44856.0,45210.0,46299.0,330612783054
47725.0,45530.0,46900.0,47725.0,83269776924
48400.0,45500.0,48250.0,46700.0,225158677843
48800.0,45519.0,45519.0,47450.0,163948627262
49469.0,48200.0,48800.0,49469.0,193542201934
48500.0,46945.0,46945.0,46945.0,115943111927
44604.0,44604.0,44604.0,44604.0,10174841460
46000.0,44101.0,44101.0,44101.0,153641424327
45860.0,42001.0,44211.0,42001.0,224868371221
44000.0,40800.0,42859.0,43390.0,218159131705
44496.0,43400.0,44496.0,44496.0,47173407223
46491.0,44010.0,46491.0,46485.0,349582908688
48473.0,44780.0,46490.0,48473.0,206167896050
50275.0,48800.0,49499.0,50275.0,171781227381
52591.0,52577.0,52591.0,52591.0,53884208403
54790.0,49648.0,54700.0,49700.0,436765108346
53500.0,49489.0,49700.0,51802.0,215785837286
54054.0,51400.0,51900.0,54054.0,307830185179
55990.0,50752.0,55990.0,55250.0,370372284751
56969.0,55000.0,56000.0,56969.0,144984609535
59399.0,59399.0,59399.0,59399.0,132644203895
62368.0,62368.0,62368.0,62368.0,69787796224
65486.0,62510.0,65486.0,62901.0,557145717839
67000.0,61280.0,67000.0,62600.0,637400843820
65960.0,60470.0,61011.0,61990.0,439180112797
65932.0,61000.0,61000.0,65860.0,523222642810
67862.0,64446.0,66800.0,67862.0,521362257197
70318.0,67510.0,70310.0,68000.0,653513594821
69590.0,66088.0,67950.0,66088.0,394779497705
67630.0,64004.0,65400.0,64004.0,331490664207
61800.0,61722.0,61722.0,61722.0,71382826180
64000.0,58637.0,58637.0,61720.0,574844028302
63706.0,63210.0,63706.0,63706.0,136308023281
66890.0,64002.0,66890.0,66890.0,697249281434
69897.0,67000.0,68000.0,69897.0,335563274879
73039.0,70841.0,72780.0,73039.0,853228426936
76102.0,74105.0,75500.0,76102.0,480401620739
79730.0,75500.0,79729.0,79730.0,1008798634940
79700.0,75129.0,79700.0,75129.0,900090101569
78475.0,72350.0,73200.0,74700.0,607348339832
74700.0,71853.0,73650.0,72010.0,547939210065
75738.0,72100.0,72100.0,73950.0,672816503306
76300.0,71082.0,72400.0,72600.0,440885935916
77035.0,73367.0,73367.0,77035.0,466846802568
79450.0,78500.0,79400.0,79450.0,262591427188
83300.0,79500.0,82930.0,80360.0,738742014087
79500.0,77095.0,79500.0,77095.0,98578829561
75400.0,73408.0,73408.0,73408.0,339542584782
76998.0,71510.0,71750.0,73700.0,661879631011
74900.0,70432.0,74900.0,70432.0,550266873491
70000.0,67410.0,67410.0,67410.0,227985041577
66880.0,64190.0,64190.0,64190.0,446844601793
